# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-10-08	69959	3175	405	368	0
2020-10-09	70425	3198	405	366	0
2020-10-10	70860	3225	395	358	0
2020-10-11	71137	3252	382	353	0
2020-10-12	71411	3270	388	354	0
2020-10-13	71733	3283	380	359	0
2020-10-14	72171	3297	401	328	0
2020-10-15	72354	3317	401	339	0
2020-10-16	72616	3336	408	344	0
2020-10-17	72636	3359	379	375	0
2020-10-18	72964	3378	398	354	0
2020-10-19	73062	3397	405	337	0
2020-10-20	73066	3412	403	345	0
2020-10-21	73069	3419	404	343	0
2020-10-22	73069	3420	450	344	0
