# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-08	3820	115	109	81	0
2020-06-09	4014	119	109	82	0
2020-06-10	4290	125	133	91	0
2020-06-11	4478	131	125	89	0
2020-06-12	4742	134	139	97	0
2020-06-13	4956	140	157	103	0
2020-06-14	5216	141	153	103	0
2020-06-15	5571	146	151	106	0
2020-06-16	5858	154	162	110	0
2020-06-17	6223	164	190	113	0
2020-06-18	6547	174	194	121	0
2020-06-19	6903	184	206	132	0
2020-06-20	7333	190	213	142	0
2020-06-21	7667	196	231	144	0
2020-06-22	8107	207	253	152	0
2020-06-23	8416	215	264	154	0
2020-06-24	8742	228	279	167	0
2020-06-25	9072	238	284	179	0
2020-06-26	9422	249	307	188	0
2020-06-27	9680	263	336	194	0
2020-06-28	9986	282	315	204	0
2020-06-29	10305	303	349	215	0
2020-06-30	10655	318	310	216	0
2020-07-01	11109	335	333	225	0
2020-07-02	11487	355	335	248	0
2020-07-03	11941	377	370	258	0
2020-07-04	12353	392	402	262	0
2020-07-05	12809	416	419	277	0
2020-07-06	13354	440	428	273	0
2020-07-07	13787	467	402	287	0
2020-07-08	14193	485	448	297	0
2020-07-09	14610	513	477	307	0
2020-07-10	15182	540	456	318	0
2020-07-11	15572	559	443	316	0
2020-07-12	15943	583	453	322	0
2020-07-13	16405	615	497	325	0
2020-07-14	16798	637	505	344	0
2020-07-15	17269	667	516	357	0
2020-07-16	17710	692	552	359	0
2020-07-17	18278	729	540	369	0
2020-07-18	18738	754	549	377	0
2020-07-19	19060	785	537	384	0
2020-07-20	19464	814	491	392	0
2020-07-21	19702	855	568	403	0
2020-07-22	19976	888	555	402	0
2020-07-23	20148	917	635	412	0
2020-07-24	20331	954	617	423	0
2020-07-25	20477	982	600	429	0
2020-07-26	20565	1011	638	427	0
2020-07-27	20701	1048	608	425	0
2020-07-28	20781	1085	630	399	0
2020-07-29	20837	1119	614	421	0
2020-07-30	20878	1157	602	424	0
2020-07-31	20905	1187	574	424	0
2020-08-01	20925	1228	572	426	0
2020-08-02	20941	1253	580	431	0
2020-08-03	20954	1289	588	423	0
2020-08-04	20954	1302	621	417	0
2020-08-05	20954	1302	610	435	0
