# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-26	1289	23	17	45	0
2020-04-27	1322	23	15	42	0
2020-04-28	1355	24	19	46	0
2020-04-29	1383	25	25	46	0
2020-04-30	1418	25	26	41	0
2020-05-01	1482	26	22	37	0
2020-05-02	1525	28	21	41	0
2020-05-03	1565	30	19	43	0
2020-05-04	1637	30	41	44	0
2020-05-05	1699	31	46	36	0
2020-05-06	1758	31	44	39	0
2020-05-07	1827	31	45	47	0
2020-05-08	1892	32	34	45	0
2020-05-09	1947	32	36	47	0
2020-05-10	2030	32	40	54	0
2020-05-11	2145	34	33	46	0
2020-05-12	2211	36	36	46	0
2020-05-13	2282	39	43	44	0
2020-05-14	2373	41	51	42	0
2020-05-15	2485	43	57	53	0
2020-05-16	2561	45	53	56	0
2020-05-17	2633	47	73	54	0
2020-05-18	2750	52	51	56	0
2020-05-19	2850	56	65	53	0
2020-05-20	3008	57	57	50	0
2020-05-21	3108	58	65	52	0
2020-05-22	3239	59	68	56	0
2020-05-23	3332	62	62	58	0
2020-05-24	3406	68	68	54	0
2020-05-25	3569	72	70	53	0
2020-05-26	3678	74	71	54	0
2020-05-27	3813	76	74	59	0
2020-05-28	3939	79	69	58	0
2020-05-29	4065	81	70	61	0
2020-05-30	4203	83	69	68	0
2020-05-31	4307	85	70	66	0
2020-06-01	4633	90	80	60	0
2020-06-02	4856	97	84	66	0
2020-06-03	5110	101	97	64	0
2020-06-04	5352	102	110	61	0
2020-06-05	5614	105	119	68	0
2020-06-06	5836	106	106	69	0
2020-06-07	6037	108	113	71	0
2020-06-08	6327	115	109	81	0
2020-06-09	6621	119	109	82	0
2020-06-10	7083	125	133	91	0
2020-06-11	7344	131	125	89	0
2020-06-12	7780	134	139	97	0
2020-06-13	8105	140	157	103	0
2020-06-14	8466	141	153	103	0
2020-06-15	9025	146	151	106	0
2020-06-16	9500	154	162	110	0
2020-06-17	10026	164	190	113	0
2020-06-18	10531	174	194	121	0
2020-06-19	11104	184	206	132	0
2020-06-20	11710	190	213	142	0
2020-06-21	12162	196	231	144	0
2020-06-22	12911	207	253	152	0
2020-06-23	13520	215	264	154	0
2020-06-24	14117	228	279	167	0
2020-06-25	14719	238	284	179	0
2020-06-26	15375	249	307	188	0
2020-06-27	15813	265	336	194	0
2020-06-28	16323	282	315	204	0
2020-06-29	16983	303	349	215	0
2020-06-30	17652	318	310	216	0
2020-07-01	18606	335	333	225	0
2020-07-02	19358	355	335	248	0
2020-07-03	20223	378	370	258	0
2020-07-04	20941	394	402	262	0
2020-07-05	21699	418	419	277	0
2020-07-06	22706	444	428	273	0
2020-07-07	23590	472	402	287	0
2020-07-08	24481	490	448	297	0
2020-07-09	25321	518	477	307	0
2020-07-10	26637	546	456	318	0
2020-07-11	27393	567	443	316	0
2020-07-12	28167	593	453	322	0
2020-07-13	29384	626	497	325	0
2020-07-14	30389	649	505	344	0
2020-07-15	31619	682	516	357	0
2020-07-16	32682	707	552	359	0
2020-07-17	34065	744	540	369	0
2020-07-18	35181	770	549	377	0
2020-07-19	36232	801	537	384	0
2020-07-20	37857	829	491	392	0
2020-07-21	39034	873	568	403	0
2020-07-22	40153	909	555	402	0
2020-07-23	41306	940	635	412	0
2020-07-24	42557	979	617	423	0
2020-07-25	43887	1006	600	429	0
2020-07-26	44647	1037	638	427	0
2020-07-27	45961	1076	608	425	0
2020-07-28	46922	1116	630	399	0
2020-07-29	47891	1157	614	421	0
2020-07-30	48928	1200	602	424	0
2020-07-31	50226	1240	574	424	0
2020-08-01	51588	1291	572	426	0
2020-08-02	52661	1331	580	431	0
2020-08-03	53987	1381	588	423	0
2020-08-04	55038	1415	621	417	0
2020-08-05	56166	1452	610	435	0
2020-08-06	57149	1483	594	441	0
2020-08-07	58275	1515	585	449	0
2020-08-08	59085	1536	581	450	0
2020-08-09	59816	1565	564	456	0
2020-08-10	61243	1601	592	457	0
2020-08-11	62258	1635	594	446	0
2020-08-12	63225	1668	600	457	0
2020-08-13	64103	1693	603	468	0
2020-08-14	65432	1728	597	473	0
2020-08-15	66604	1765	559	455	0
2020-08-16	67413	1796	583	469	0
2020-08-17	68494	1827	569	474	0
2020-08-18	69521	1866	547	465	0
2020-08-19	70488	1898	543	470	0
2020-08-20	71629	1928	541	445	0
2020-08-21	72710	1951	523	430	0
2020-08-22	73440	1986	524	439	0
2020-08-23	74098	2011	519	454	0
2020-08-24	75213	2049	500	466	0
2020-08-25	76271	2072	495	461	0
2020-08-26	77244	2106	498	464	0
2020-08-27	78091	2150	491	459	0
2020-08-28	79681	2173	492	446	0
2020-08-29	80264	2204	495	444	0
2020-08-30	80832	2219	488	437	0
2020-08-31	81833	2246	508	442	0
2020-09-01	83077	2273	517	472	0
2020-09-02	84018	2306	503	462	0
2020-09-03	84903	2346	539	455	0
2020-09-04	85869	2370	522	451	0
2020-09-05	86605	2408	466	445	0
2020-09-06	87139	2437	464	433	0
2020-09-07	87850	2477	460	438	0
2020-09-08	88905	2513	456	439	0
2020-09-09	90123	2543	457	447	0
2020-09-10	91201	2564	468	432	0
2020-09-11	92007	2597	460	433	0
2020-09-12	92651	2629	436	426	0
2020-09-13	93198	2651	440	418	0
2020-09-14	94150	2682	464	421	0
2020-09-15	95037	2700	458	417	0
2020-09-16	95748	2726	443	422	0
2020-09-17	96699	2763	445	424	0
2020-09-18	97622	2791	435	425	0
2020-09-19	98167	2815	415	427	0
2020-09-20	98905	2836	411	426	0
2020-09-21	99995	2859	436	429	0
2020-09-22	100800	2873	411	418	0
2020-09-23	101608	2891	414	407	0
2020-09-24	102372	2909	389	419	0
2020-09-25	103373	2936	368	415	0
2020-09-26	104051	2961	354	400	0
2020-09-27	104613	2990	358	404	0
2020-09-28	105759	3007	370	408	0
2020-09-29	106708	3025	365	385	0
2020-09-30	107546	3048	364	374	0
2020-10-01	108642	3071	380	361	0
2020-10-02	109444	3089	401	360	0
2020-10-03	110166	3107	348	354	0
2020-10-04	110713	3126	363	355	0
2020-10-05	111717	3154	376	359	0
2020-10-06	112804	3173	376	356	0
2020-10-07	113651	3191	388	355	0
2020-10-08	114380	3206	405	368	0
2020-10-09	115252	3230	405	366	0
2020-10-10	116241	3258	395	358	0
2020-10-11	116826	3285	382	353	0
2020-10-12	117605	3304	388	354	0
2020-10-13	118587	3320	380	359	0
2020-10-14	119665	3335	401	328	0
2020-10-15	120790	3357	401	339	0
2020-10-16	121942	3383	408	344	0
2020-10-17	122723	3407	379	375	0
2020-10-18	123876	3431	398	354	0
2020-10-19	124973	3453	405	337	0
2020-10-20	126219	3477	403	345	0
2020-10-21	127165	3500	404	343	0
2020-10-22	128245	3514	450	344	0
2020-10-23	129371	3535	459	354	0
2020-10-24	130065	3547	446	357	0
2020-10-25	130771	3565	430	346	0
2020-10-26	132377	3588	445	364	0
2020-10-27	133267	3616	429	363	0
2020-10-28	134264	3634	434	369	0
2020-10-29	135237	3667	474	354	0
2020-10-30	136556	3689	446	353	0
2020-10-31	137384	3707	427	327	0
2020-11-01	138652	3733	430	338	0
2020-11-02	139729	3747	396	331	0
2020-11-03	140996	3762	443	347	0
2020-11-04	142355	3784	457	349	0
2020-11-05	143816	3803	457	335	0
2020-11-06	145087	3826	464	350	0
2020-11-07	146344	3850	449	341	0
2020-11-08	147643	3869	440	339	0
2020-11-09	149344	3882	466	345	0
2020-11-10	151275	3895	500	350	0
2020-11-11	152725	3921	488	372	0
2020-11-12	154546	3937	508	384	0
2020-11-13	156175	3958	487	386	0
2020-11-14	157497	3981	466	388	0
2020-11-15	159748	4005	495	377	0
2020-11-16	161610	4030	525	395	0
2020-11-17	163727	4054	515	384	0
2020-11-18	165726	4070	521	397	0
2020-11-19	167476	4093	516	400	0
2020-11-20	169860	4112	534	394	0
2020-11-21	172046	4130	527	381	0
2020-11-22	173979	4151	528	391	0
2020-11-23	176282	4176	571	417	0
2020-11-24	178180	4206	540	429	0
2020-11-25	180749	4241	559	425	0
2020-11-26	182682	4272	593	434	0
2020-11-27	184775	4295	561	439	0
2020-11-28	186728	4323	562	435	0
2020-11-29	188334	4351	591	434	0
2020-11-30	191801	4394	651	431	0
2020-12-01	194120	4420	624	440	0
2020-12-02	196133	4459	619	439	0
2020-12-03	198477	4487	648	449	0
2020-12-04	200724	4517	645	456	0
2020-12-05	202323	4543	624	473	0
2020-12-06	203702	4565	579	473	0
2020-12-07	206655	4603	616	497	0
2020-12-08	208672	4628	641	512	0
2020-12-09	210226	4662	634	515	0
2020-12-10	212250	4700	654	505	0
2020-12-11	214338	4747	648	499	0
2020-12-12	216094	4781	640	504	0
2020-12-13	217249	4822	647	509	0
2020-12-14	219491	4852	653	509	0
2020-12-15	221460	4894	642	498	0
2020-12-16	222959	4936	593	503	0
2020-12-17	224215	4962	601	510	0
2020-12-18	226345	4997	618	508	0
2020-12-19	227404	5024	593	500	0
2020-12-20	228469	5062	631	519	0
2020-12-21	230276	5094	578	494	0
2020-12-22	231579	5131	591	516	0
2020-12-23	232893	5168	571	484	0
2020-12-24	234254	5196	552	515	0
2020-12-25	235371	5228	495	527	0
2020-12-26	236614	5267	517	497	0
2020-12-27	237554	5299	518	488	0
2020-12-28	239405	5337	522	495	0
2020-12-29	240516	5378	530	508	0
2020-12-30	241762	5423	505	517	0
2020-12-31	243095	5451	494	502	0
2021-01-01	244576	5483	493	464	0
2021-01-02	245723	5525	460	473	0
2021-01-03	246808	5553	473	476	0
2021-01-04	248286	5593	486	472	0
2021-01-05	250019	5626	491	457	0
2021-01-06	251213	5649	528	432	0
2021-01-07	252634	5682	540	460	0
2021-01-08	253811	5716	536	468	0
2021-01-09	254529	5746	538	457	0
2021-01-10	255414	5773	537	442	0
2021-01-11	256618	5808	531	445	0
2021-01-12	257818	5832	505	430	0
2021-01-13	258729	5855	504	438	0
2021-01-14	260004	5887	504	452	0
2021-01-15	261118	5919	501	460	0
2021-01-16	261723	5942	466	440	0
2021-01-17	262301	5972	462	437	0
2021-01-18	263800	5997	467	436	0
2021-01-19	264540	6019	456	438	0
2021-01-20	265446	6043	446	425	0
2021-01-21	266186	6070	420	432	0
2021-01-22	267021	6095	427	423	0
2021-01-23	267606	6121	396	422	0
2021-01-24	268506	6145	388	430	0
2021-01-25	269452	6172	362	400	0
2021-01-26	270240	6189	387	386	0
2021-01-27	271061	6211	425	400	0
2021-01-28	271743	6236	450	413	0
2021-01-29	272675	6251	441	420	0
2021-01-30	273356	6273	415	433	0
2021-01-31	273972	6298	419	425	0
2021-02-01	275201	6321	425	439	0
2021-02-02	276097	6347	446	446	0
2021-02-03	276992	6364	414	432	0
2021-02-04	278017	6397	461	445	0
2021-02-05	279389	6423	447	453	0
2021-02-06	280411	6456	478	442	0
2021-02-07	281638	6482	491	427	0
2021-02-08	283225	6500	479	430	0
2021-02-09	284586	6526	472	447	0
2021-02-10	286281	6558	492	435	0
2021-02-11	287984	6587	533	459	0
2021-02-12	289905	6610	562	468	0
2021-02-13	291606	6637	552	485	0
2021-02-14	293723	6665	568	476	0
2021-02-15	296527	6695	597	497	0
2021-02-16	298897	6716	656	531	0
2021-02-17	301649	6764	756	535	0
2021-02-18	304651	6800	792	546	0
2021-02-19	308159	6836	861	584	0
2021-02-20	311890	6863	899	595	0
2021-02-21	314745	6907	932	610	0
2021-02-22	319025	6968	1013	641	0
2021-02-23	322722	7047	1107	677	0
2021-02-24	326190	7100	1242	686	0
2021-02-25	329895	7171	1320	740	0
2021-02-26	334021	7247	1419	810	0
2021-02-27	337405	7314	1466	864	0
2021-02-28	341647	7406	1502	884	0
2021-03-01	347415	7512	1676	958	0
2021-03-02	351213	7610	1738	1007	0
2021-03-03	354162	7736	1821	1075	0
2021-03-04	357410	7869	1937	1139	0
2021-03-05	361514	7972	2087	1189	0
2021-03-06	364708	8106	2071	1226	0
2021-03-07	367433	8238	2163	1255	0
2021-03-08	371066	8385	2247	1250	0
2021-03-09	374189	8537	2264	1270	0
2021-03-10	377508	8699	2382	1319	0
2021-03-11	380370	8879	2448	1338	0
2021-03-12	383608	9029	2485	1413	0
2021-03-13	385750	9202	2421	1378	0
2021-03-14	387923	9388	2482	1453	0
2021-03-15	390864	9575	2414	1494	0
2021-03-16	393208	9756	2472	1413	0
2021-03-17	395200	9939	2361	1439	0
2021-03-18	397084	10115	2421	1498	0
2021-03-19	399068	10258	2371	1478	0
2021-03-20	400900	10423	2375	1531	0
2021-03-21	402188	10584	2328	1493	0
2021-03-22	404058	10742	2324	1456	0
2021-03-23	405486	10892	2323	1415	0
2021-03-24	406680	11031	2285	1431	0
2021-03-25	407965	11190	2208	1488	0
2021-03-26	409089	11330	2146	1482	0
2021-03-27	410011	11469	2006	1510	0
2021-03-28	410890	11618	2081	1499	0
2021-03-29	411941	11751	2029	1456	0
2021-03-30	412799	11864	1915	1488	0
2021-03-31	413629	11991	1807	1476	0
2021-04-01	414775	12110	1707	1444	0
2021-04-02	415549	12221	1642	1447	0
2021-04-03	416376	12322	1596	1403	0
2021-04-04	417214	12412	1556	1366	0
2021-04-05	418280	12502	1538	1374	0
2021-04-06	419084	12606	1385	1340	0
2021-04-07	419874	12679	1324	1327	0
2021-04-08	420679	12756	1253	1318	0
2021-04-09	421498	12838	1257	1280	0
2021-04-10	422311	12914	1207	1251	0
2021-04-11	422887	12983	1262	1234	0
2021-04-12	423697	13056	1133	1199	0
2021-04-13	424312	13117	1147	1201	0
2021-04-14	424944	13192	1117	1166	0
2021-04-15	425670	13251	1040	1130	0
2021-04-16	426361	13311	1027	1116	0
2021-04-17	426909	13371	1027	1069	0
2021-04-18	427405	13436	1045	1079	0
2021-04-19	428077	13502	1017	1105	0
2021-04-20	428731	13554	1037	1075	0
2021-04-21	429168	13615	957	1023	0
2021-04-22	429790	13666	901	999	0
2021-04-23	430431	13709	917	1011	0
2021-04-24	430902	13761	840	1001	0
2021-04-25	431302	13803	809	973	0
2021-04-26	431893	13851	780	977	0
2021-04-27	432330	13899	801	969	0
2021-04-28	432738	13945	795	952	0
2021-04-29	433098	14001	808	922	0
2021-04-30	433532	14051	767	900	0
2021-05-01	433883	14098	771	898	0
2021-05-02	434147	14144	723	876	0
2021-05-03	434549	14180	730	888	0
2021-05-04	434896	14213	747	854	0
2021-05-05	435062	14243	722	855	0
2021-05-06	435176	14287	689	817	0
2021-05-07	435276	14322	695	797	0
2021-05-08	435346	14356	632	755	0
2021-05-09	435394	14375	648	747	0
2021-05-10	435422	14399	618	748	0
2021-05-11	435442	14426	668	758	0
2021-05-12	435445	14440	648	725	0
