# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-07	14636	470	402	287	0
2020-07-08	15112	488	448	297	0
2020-07-09	15598	516	477	307	0
2020-07-10	16265	544	456	318	0
2020-07-11	16743	565	443	316	0
2020-07-12	17222	591	453	322	0
2020-07-13	17849	624	497	325	0
2020-07-14	18380	647	505	344	0
2020-07-15	19034	680	516	357	0
2020-07-16	19661	705	552	359	0
2020-07-17	20453	742	540	369	0
2020-07-18	21159	768	549	377	0
2020-07-19	21933	799	537	384	0
2020-07-20	22759	827	491	392	0
2020-07-21	23418	871	568	403	0
2020-07-22	24034	907	555	402	0
2020-07-23	24612	938	635	412	0
2020-07-24	25311	977	617	423	0
2020-07-25	26182	1004	600	429	0
2020-07-26	26659	1035	638	427	0
2020-07-27	27369	1073	608	425	0
2020-07-28	27863	1113	630	399	0
2020-07-29	28409	1154	614	421	0
2020-07-30	28990	1196	602	424	0
2020-07-31	29783	1236	574	424	0
2020-08-01	30688	1287	572	426	0
2020-08-02	31432	1327	580	431	0
2020-08-03	32172	1377	588	423	0
2020-08-04	32760	1411	621	417	0
2020-08-05	33389	1448	610	435	0
2020-08-06	33953	1479	594	441	0
2020-08-07	34619	1511	585	449	0
2020-08-08	35114	1532	581	450	0
2020-08-09	35570	1561	564	456	0
2020-08-10	36344	1597	592	457	0
2020-08-11	36914	1631	594	446	0
2020-08-12	37469	1664	600	457	0
2020-08-13	38002	1689	603	468	0
2020-08-14	38898	1724	597	473	0
2020-08-15	39720	1760	559	455	0
2020-08-16	40330	1791	583	469	0
2020-08-17	40944	1821	569	474	0
2020-08-18	41526	1860	547	465	0
2020-08-19	42124	1892	543	470	0
2020-08-20	42821	1922	541	445	0
2020-08-21	43496	1945	523	430	0
2020-08-22	44035	1980	524	439	0
2020-08-23	44501	2005	519	454	0
2020-08-24	45193	2043	500	466	0
2020-08-25	45854	2066	495	461	0
2020-08-26	46491	2097	498	464	0
2020-08-27	47048	2140	491	459	0
2020-08-28	48228	2163	492	446	0
2020-08-29	48650	2194	495	444	0
2020-08-30	49050	2209	488	437	0
2020-08-31	49676	2235	508	442	0
2020-09-01	50395	2262	517	472	0
2020-09-02	50968	2295	503	462	0
2020-09-03	51500	2334	539	455	0
2020-09-04	52085	2357	522	451	0
2020-09-05	52605	2395	466	445	0
2020-09-06	52968	2424	464	433	0
2020-09-07	53456	2464	460	438	0
2020-09-08	54148	2500	456	439	0
2020-09-09	55051	2529	457	447	0
2020-09-10	55710	2549	468	432	0
2020-09-11	56182	2581	460	433	0
2020-09-12	56634	2613	436	426	0
2020-09-13	57021	2635	440	418	0
2020-09-14	57607	2666	464	421	0
2020-09-15	58109	2684	458	417	0
2020-09-16	58562	2710	443	422	0
2020-09-17	59188	2747	445	424	0
2020-09-18	59801	2775	435	425	0
2020-09-19	60194	2799	415	427	0
2020-09-20	60679	2820	411	426	0
2020-09-21	61436	2843	436	429	0
2020-09-22	61956	2858	411	418	0
2020-09-23	62495	2877	414	407	0
2020-09-24	63031	2895	389	419	0
2020-09-25	63674	2921	368	415	0
2020-09-26	64170	2946	354	400	0
2020-09-27	64585	2975	358	404	0
2020-09-28	65362	2992	370	408	0
2020-09-29	66082	3010	365	385	0
2020-09-30	66649	3033	364	374	0
2020-10-01	67223	3056	380	361	0
2020-10-02	67768	3074	401	360	0
2020-10-03	68296	3092	348	354	0
2020-10-04	68712	3111	363	355	0
2020-10-05	69403	3139	376	359	0
2020-10-06	70181	3158	376	356	0
2020-10-07	70772	3176	388	355	0
2020-10-08	71273	3191	405	368	0
2020-10-09	71886	3214	405	366	0
2020-10-10	72531	3242	395	358	0
2020-10-11	72985	3269	382	353	0
2020-10-12	73524	3287	388	354	0
2020-10-13	74221	3302	380	359	0
2020-10-14	75014	3317	401	328	0
2020-10-15	75713	3338	401	339	0
2020-10-16	76506	3363	408	344	0
2020-10-17	77026	3387	379	375	0
2020-10-18	77930	3410	398	354	0
2020-10-19	78618	3431	405	337	0
2020-10-20	79374	3455	403	345	0
2020-10-21	80010	3478	404	343	0
2020-10-22	80698	3492	450	344	0
2020-10-23	81473	3511	459	354	0
2020-10-24	81933	3523	446	357	0
2020-10-25	82372	3541	430	346	0
2020-10-26	83537	3563	445	364	0
2020-10-27	84110	3591	429	363	0
2020-10-28	84725	3607	434	369	0
2020-10-29	85336	3639	474	354	0
2020-10-30	86197	3659	446	353	0
2020-10-31	86756	3678	427	327	0
2020-11-01	87490	3702	430	338	0
2020-11-02	88123	3716	396	331	0
2020-11-03	88775	3729	443	347	0
2020-11-04	89566	3751	457	349	0
2020-11-05	90245	3767	457	335	0
2020-11-06	90800	3790	464	350	0
2020-11-07	91336	3812	449	341	0
2020-11-08	91786	3828	440	339	0
2020-11-09	92243	3837	466	345	0
2020-11-10	92636	3848	500	350	0
2020-11-11	92890	3871	488	372	0
2020-11-12	93411	3884	508	384	0
2020-11-13	93651	3898	487	386	0
2020-11-14	93728	3913	466	388	0
2020-11-15	93728	3925	495	377	0
2020-11-16	93728	3935	525	395	0
2020-11-17	93728	3938	515	384	0
