# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-10-12	74952	3300	388	354	0
2020-10-13	75698	3316	380	359	0
2020-10-14	76546	3331	401	328	0
2020-10-15	77360	3353	401	339	0
2020-10-16	78213	3379	408	344	0
2020-10-17	78810	3403	379	375	0
2020-10-18	79785	3427	398	354	0
2020-10-19	80559	3449	405	337	0
2020-10-20	81453	3473	403	345	0
2020-10-21	82158	3496	404	343	0
2020-10-22	82951	3510	450	344	0
2020-10-23	83842	3531	459	354	0
2020-10-24	84394	3543	446	357	0
2020-10-25	84925	3561	430	346	0
2020-10-26	86199	3583	445	364	0
2020-10-27	86850	3611	429	363	0
2020-10-28	87559	3628	434	369	0
2020-10-29	88283	3661	474	354	0
2020-10-30	89277	3683	446	353	0
2020-10-31	89956	3701	427	327	0
2020-11-01	90886	3727	430	338	0
2020-11-02	91699	3741	396	331	0
2020-11-03	92561	3756	443	347	0
2020-11-04	93598	3778	457	349	0
2020-11-05	94690	3797	457	335	0
2020-11-06	95674	3820	464	350	0
2020-11-07	96673	3844	449	341	0
2020-11-08	97713	3863	440	339	0
2020-11-09	98968	3876	466	345	0
2020-11-10	100350	3889	500	350	0
2020-11-11	101413	3915	488	372	0
2020-11-12	102788	3931	508	384	0
2020-11-13	104016	3952	487	386	0
2020-11-14	105045	3975	466	388	0
2020-11-15	106796	3999	495	377	0
2020-11-16	108138	4024	525	395	0
2020-11-17	109774	4048	515	384	0
2020-11-18	111301	4064	521	397	0
2020-11-19	112547	4086	516	400	0
2020-11-20	114221	4105	534	394	0
2020-11-21	116006	4123	527	381	0
2020-11-22	117467	4144	528	391	0
2020-11-23	119071	4169	571	417	0
2020-11-24	120396	4199	540	429	0
2020-11-25	122310	4234	559	425	0
2020-11-26	123713	4265	593	434	0
2020-11-27	125173	4288	561	439	0
2020-11-28	126613	4316	562	435	0
2020-11-29	127799	4343	591	434	0
2020-11-30	130276	4386	651	431	0
2020-12-01	131627	4412	624	440	0
2020-12-02	132937	4450	619	439	0
2020-12-03	134613	4478	648	449	0
2020-12-04	136169	4508	645	456	0
2020-12-05	137227	4534	624	473	0
2020-12-06	138247	4556	579	473	0
2020-12-07	140390	4594	616	497	0
2020-12-08	141767	4619	641	512	0
2020-12-09	142801	4653	634	515	0
2020-12-10	144166	4691	654	505	0
2020-12-11	145663	4737	648	499	0
2020-12-12	146969	4772	640	504	0
2020-12-13	147799	4813	647	509	0
2020-12-14	149356	4843	653	509	0
2020-12-15	150667	4885	642	498	0
2020-12-16	151640	4927	593	503	0
2020-12-17	152445	4953	601	510	0
2020-12-18	153952	4988	618	508	0
2020-12-19	154664	5015	593	500	0
2020-12-20	155268	5053	631	519	0
2020-12-21	156536	5085	578	494	0
2020-12-22	157320	5122	591	516	0
2020-12-23	158123	5159	571	484	0
2020-12-24	159085	5187	552	515	0
2020-12-25	159759	5219	495	527	0
2020-12-26	160612	5258	517	497	0
2020-12-27	161197	5289	518	488	0
2020-12-28	162397	5326	522	495	0
2020-12-29	163075	5367	530	508	0
2020-12-30	163834	5412	505	517	0
2020-12-31	164766	5440	494	502	0
2021-01-01	165577	5472	493	464	0
2021-01-02	166315	5513	460	473	0
2021-01-03	167028	5541	473	476	0
2021-01-04	167877	5581	486	472	0
2021-01-05	169069	5614	491	457	0
2021-01-06	169824	5637	528	432	0
2021-01-07	170829	5670	540	460	0
2021-01-08	171576	5704	536	468	0
2021-01-09	172054	5734	538	457	0
2021-01-10	172566	5761	537	442	0
2021-01-11	173376	5796	531	445	0
2021-01-12	174134	5818	505	430	0
2021-01-13	174727	5841	504	438	0
2021-01-14	175634	5873	504	452	0
2021-01-15	176303	5905	501	460	0
2021-01-16	176672	5928	466	440	0
2021-01-17	177037	5957	462	437	0
2021-01-18	178097	5982	467	436	0
2021-01-19	178560	6004	456	438	0
2021-01-20	179124	6027	446	425	0
2021-01-21	179609	6054	420	432	0
2021-01-22	180147	6079	427	423	0
2021-01-23	180545	6105	396	422	0
2021-01-24	181190	6129	388	430	0
2021-01-25	181776	6156	362	400	0
2021-01-26	182287	6173	387	386	0
2021-01-27	182810	6195	425	400	0
2021-01-28	183249	6220	450	413	0
2021-01-29	183879	6235	441	420	0
2021-01-30	184337	6257	415	433	0
2021-01-31	184731	6282	419	425	0
2021-02-01	185401	6304	425	439	0
2021-02-02	185983	6330	446	446	0
2021-02-03	186525	6347	414	432	0
2021-02-04	187170	6378	461	445	0
2021-02-05	188066	6403	447	453	0
2021-02-06	188744	6435	478	442	0
2021-02-07	189550	6461	491	427	0
2021-02-08	190492	6479	479	430	0
2021-02-09	191311	6505	472	447	0
2021-02-10	192215	6537	492	435	0
2021-02-11	193292	6566	533	459	0
2021-02-12	194406	6588	562	468	0
2021-02-13	195410	6613	552	485	0
2021-02-14	196786	6641	568	476	0
2021-02-15	198344	6668	597	497	0
2021-02-16	199697	6687	656	531	0
2021-02-17	201239	6732	756	535	0
2021-02-18	202922	6764	792	546	0
2021-02-19	204911	6799	861	584	0
2021-02-20	206802	6823	899	595	0
2021-02-21	208225	6861	932	610	0
2021-02-22	210322	6911	1013	641	0
2021-02-23	212060	6982	1107	677	0
2021-02-24	213614	7029	1242	686	0
2021-02-25	215199	7079	1320	740	0
2021-02-26	216798	7139	1419	810	0
2021-02-27	217872	7191	1466	864	0
2021-02-28	219092	7259	1502	884	0
2021-03-01	220349	7336	1676	958	0
2021-03-02	221267	7411	1738	1007	0
2021-03-03	221621	7490	1821	1075	0
2021-03-04	222173	7576	1937	1139	0
2021-03-05	222804	7642	2087	1189	0
2021-03-06	223314	7711	2071	1226	0
2021-03-07	223483	7761	2163	1255	0
2021-03-08	223491	7818	2247	1250	0
2021-03-09	223494	7856	2264	1270	0
2021-03-10	223494	7860	2382	1319	0
