# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-08	3843	115	109	81	0
2020-06-09	4040	119	109	82	0
2020-06-10	4318	125	133	91	0
2020-06-11	4510	131	125	89	0
2020-06-12	4776	134	139	97	0
2020-06-13	4990	140	157	103	0
2020-06-14	5253	141	153	103	0
2020-06-15	5609	146	151	106	0
2020-06-16	5901	154	162	110	0
2020-06-17	6273	164	190	113	0
2020-06-18	6607	174	194	121	0
2020-06-19	6975	184	206	132	0
2020-06-20	7412	190	213	142	0
2020-06-21	7754	196	231	144	0
2020-06-22	8198	207	253	152	0
2020-06-23	8524	215	264	154	0
2020-06-24	8867	228	279	167	0
2020-06-25	9210	238	284	179	0
2020-06-26	9569	249	307	188	0
2020-06-27	9838	263	336	194	0
2020-06-28	10158	282	315	204	0
2020-06-29	10488	303	349	215	0
2020-06-30	10851	318	310	216	0
2020-07-01	11323	335	333	225	0
2020-07-02	11715	355	335	248	0
2020-07-03	12180	377	370	258	0
2020-07-04	12617	392	402	262	0
2020-07-05	13078	416	419	277	0
2020-07-06	13643	440	428	273	0
2020-07-07	14088	467	402	287	0
2020-07-08	14503	485	448	297	0
2020-07-09	14942	513	477	307	0
2020-07-10	15541	541	456	318	0
2020-07-11	15957	561	443	316	0
2020-07-12	16358	585	453	322	0
2020-07-13	16857	617	497	325	0
2020-07-14	17292	639	505	344	0
2020-07-15	17819	671	516	357	0
2020-07-16	18342	696	552	359	0
2020-07-17	18986	733	540	369	0
2020-07-18	19532	759	549	377	0
2020-07-19	19946	791	537	384	0
2020-07-20	20560	820	491	392	0
2020-07-21	20946	863	568	403	0
2020-07-22	21356	897	555	402	0
2020-07-23	21665	927	635	412	0
2020-07-24	22072	964	617	423	0
2020-07-25	22417	992	600	429	0
2020-07-26	22699	1022	638	427	0
2020-07-27	23104	1059	608	425	0
2020-07-28	23373	1099	630	399	0
2020-07-29	23640	1137	614	421	0
2020-07-30	23887	1178	602	424	0
2020-07-31	24133	1216	574	424	0
2020-08-01	24378	1265	572	426	0
2020-08-02	24538	1303	580	431	0
2020-08-03	24721	1350	588	423	0
2020-08-04	24833	1378	621	417	0
2020-08-05	24912	1413	610	435	0
2020-08-06	24981	1439	594	441	0
2020-08-07	25059	1467	585	449	0
2020-08-08	25093	1488	581	450	0
2020-08-09	25106	1514	564	456	0
2020-08-10	25135	1542	592	457	0
2020-08-11	25140	1568	594	446	0
2020-08-12	25140	1577	599	457	0
2020-08-13	25140	1577	603	468	0
