# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-10-12	74672	3298	388	354	0
2020-10-13	75412	3314	380	359	0
2020-10-14	76254	3329	401	328	0
2020-10-15	77066	3350	401	339	0
2020-10-16	77916	3376	408	344	0
2020-10-17	78510	3400	379	375	0
2020-10-18	79480	3424	398	354	0
2020-10-19	80251	3446	405	337	0
2020-10-20	81141	3470	403	345	0
2020-10-21	81843	3493	404	343	0
2020-10-22	82634	3507	450	344	0
2020-10-23	83522	3528	459	354	0
2020-10-24	84072	3540	446	357	0
2020-10-25	84601	3558	430	346	0
2020-10-26	85871	3580	445	364	0
2020-10-27	86521	3608	429	363	0
2020-10-28	87230	3625	434	369	0
2020-10-29	87952	3658	474	354	0
2020-10-30	88943	3680	446	353	0
2020-10-31	89622	3698	427	327	0
2020-11-01	90550	3723	430	338	0
2020-11-02	91361	3737	396	331	0
2020-11-03	92218	3752	443	347	0
2020-11-04	93251	3774	457	349	0
2020-11-05	94340	3793	457	335	0
2020-11-06	95321	3816	464	350	0
2020-11-07	96318	3840	449	341	0
2020-11-08	97358	3859	440	339	0
2020-11-09	98607	3872	466	345	0
2020-11-10	99982	3885	500	350	0
2020-11-11	101039	3911	488	372	0
2020-11-12	102406	3927	508	384	0
2020-11-13	103628	3948	487	386	0
2020-11-14	104657	3971	466	388	0
2020-11-15	106399	3994	495	377	0
2020-11-16	107735	4019	525	395	0
2020-11-17	109368	4043	515	384	0
2020-11-18	110888	4059	521	397	0
2020-11-19	112125	4081	516	400	0
2020-11-20	113785	4099	534	394	0
2020-11-21	115560	4117	527	381	0
2020-11-22	117004	4138	528	391	0
2020-11-23	118588	4163	571	417	0
2020-11-24	119895	4193	540	429	0
2020-11-25	121780	4228	559	425	0
2020-11-26	123166	4259	593	434	0
2020-11-27	124607	4282	561	439	0
2020-11-28	126034	4310	562	435	0
2020-11-29	127208	4337	591	434	0
2020-11-30	129650	4380	651	431	0
2020-12-01	130971	4406	624	440	0
2020-12-02	132268	4444	619	439	0
2020-12-03	133932	4472	648	449	0
2020-12-04	135468	4501	645	456	0
2020-12-05	136515	4527	624	473	0
2020-12-06	137527	4549	579	473	0
2020-12-07	139655	4587	616	497	0
2020-12-08	141021	4612	641	512	0
2020-12-09	142042	4646	634	515	0
2020-12-10	143386	4683	654	505	0
2020-12-11	144852	4729	648	499	0
2020-12-12	146137	4764	640	504	0
2020-12-13	146954	4805	647	509	0
2020-12-14	148474	4835	653	509	0
2020-12-15	149769	4877	642	498	0
2020-12-16	150728	4919	593	503	0
2020-12-17	151507	4945	601	510	0
2020-12-18	153003	4980	618	508	0
2020-12-19	153688	5007	593	500	0
2020-12-20	154273	5045	631	519	0
2020-12-21	155527	5077	578	494	0
2020-12-22	156297	5112	591	516	0
2020-12-23	157084	5149	571	484	0
2020-12-24	158034	5177	552	515	0
2020-12-25	158693	5208	495	527	0
2020-12-26	159533	5247	517	497	0
2020-12-27	160109	5278	518	488	0
2020-12-28	161300	5315	522	495	0
2020-12-29	161969	5356	530	508	0
2020-12-30	162714	5401	505	517	0
2020-12-31	163631	5429	494	502	0
2021-01-01	164405	5461	493	464	0
2021-01-02	165117	5502	460	473	0
2021-01-03	165802	5530	473	476	0
2021-01-04	166615	5570	486	472	0
2021-01-05	167780	5603	491	457	0
2021-01-06	168509	5626	528	432	0
2021-01-07	169491	5657	540	460	0
2021-01-08	170222	5691	536	468	0
2021-01-09	170686	5721	538	457	0
2021-01-10	171167	5747	537	442	0
2021-01-11	171960	5782	531	445	0
2021-01-12	172703	5804	505	430	0
2021-01-13	173278	5826	504	438	0
2021-01-14	174176	5858	504	452	0
2021-01-15	174810	5890	501	460	0
2021-01-16	175154	5912	466	440	0
2021-01-17	175487	5941	462	437	0
2021-01-18	176490	5965	467	436	0
2021-01-19	176906	5985	456	438	0
2021-01-20	177396	6008	446	425	0
2021-01-21	177812	6034	420	432	0
2021-01-22	178279	6058	427	423	0
2021-01-23	178611	6082	396	422	0
2021-01-24	179176	6106	388	430	0
2021-01-25	179654	6133	362	400	0
2021-01-26	180082	6149	387	386	0
2021-01-27	180483	6168	425	400	0
2021-01-28	180785	6192	450	413	0
2021-01-29	181297	6205	441	420	0
2021-01-30	181598	6224	415	433	0
2021-01-31	181792	6247	419	425	0
2021-02-01	182129	6268	425	439	0
2021-02-02	182351	6287	446	446	0
2021-02-03	182506	6302	414	432	0
2021-02-04	182713	6322	461	445	0
2021-02-05	183020	6341	447	453	0
2021-02-06	183096	6365	478	442	0
2021-02-07	183214	6383	491	427	0
2021-02-08	183373	6395	479	430	0
2021-02-09	183373	6403	472	447	0
2021-02-10	183373	6405	493	435	0
