# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-26	1283	23	17	45	0
2020-04-27	1316	23	15	42	0
2020-04-28	1349	24	19	46	0
2020-04-29	1377	25	25	46	0
2020-04-30	1412	25	26	41	0
2020-05-01	1476	26	22	37	0
2020-05-02	1519	28	21	41	0
2020-05-03	1558	30	19	43	0
2020-05-04	1630	30	41	44	0
2020-05-05	1692	31	46	36	0
2020-05-06	1751	31	44	39	0
2020-05-07	1820	31	45	47	0
2020-05-08	1885	32	34	45	0
2020-05-09	1940	32	36	47	0
2020-05-10	2023	32	40	54	0
2020-05-11	2138	34	33	46	0
2020-05-12	2204	36	36	46	0
2020-05-13	2275	39	43	44	0
2020-05-14	2366	41	51	42	0
2020-05-15	2478	43	57	53	0
2020-05-16	2554	45	53	56	0
2020-05-17	2626	47	73	54	0
2020-05-18	2743	52	51	56	0
2020-05-19	2843	56	65	53	0
2020-05-20	3001	57	57	50	0
2020-05-21	3101	58	65	52	0
2020-05-22	3232	59	68	56	0
2020-05-23	3325	62	62	58	0
2020-05-24	3399	68	68	54	0
2020-05-25	3562	72	70	53	0
2020-05-26	3671	74	71	54	0
2020-05-27	3806	76	74	59	0
2020-05-28	3932	79	69	58	0
2020-05-29	4058	81	70	61	0
2020-05-30	4196	83	69	68	0
2020-05-31	4300	85	70	66	0
2020-06-01	4626	90	80	60	0
2020-06-02	4849	97	84	66	0
2020-06-03	5103	101	97	64	0
2020-06-04	5345	102	110	61	0
2020-06-05	5607	105	119	68	0
2020-06-06	5829	106	106	69	0
2020-06-07	6030	108	113	71	0
2020-06-08	6320	115	109	81	0
2020-06-09	6614	119	109	82	0
2020-06-10	7076	125	133	91	0
2020-06-11	7337	131	125	89	0
2020-06-12	7773	134	139	97	0
2020-06-13	8098	140	157	103	0
2020-06-14	8459	141	153	103	0
2020-06-15	9018	146	151	106	0
2020-06-16	9493	154	162	110	0
2020-06-17	10019	164	190	113	0
2020-06-18	10524	174	194	121	0
2020-06-19	11097	184	206	132	0
2020-06-20	11703	190	213	142	0
2020-06-21	12155	196	231	144	0
2020-06-22	12904	207	253	152	0
2020-06-23	13513	215	264	154	0
2020-06-24	14110	228	279	167	0
2020-06-25	14712	238	284	179	0
2020-06-26	15368	249	307	188	0
2020-06-27	15806	265	336	194	0
2020-06-28	16316	282	315	204	0
2020-06-29	16976	303	349	215	0
2020-06-30	17645	318	310	216	0
2020-07-01	18599	335	333	225	0
2020-07-02	19351	355	335	248	0
2020-07-03	20216	378	370	258	0
2020-07-04	20934	394	402	262	0
2020-07-05	21692	418	419	277	0
2020-07-06	22699	444	428	273	0
2020-07-07	23583	472	402	287	0
2020-07-08	24474	490	448	297	0
2020-07-09	25314	518	477	307	0
2020-07-10	26630	546	456	318	0
2020-07-11	27386	567	443	316	0
2020-07-12	28160	593	453	322	0
2020-07-13	29377	626	497	325	0
2020-07-14	30382	649	505	344	0
2020-07-15	31612	682	516	357	0
2020-07-16	32675	707	552	359	0
2020-07-17	34058	744	540	369	0
2020-07-18	35174	770	549	377	0
2020-07-19	36225	801	537	384	0
2020-07-20	37850	829	491	392	0
2020-07-21	39027	873	568	403	0
2020-07-22	40146	909	555	402	0
2020-07-23	41299	940	635	412	0
2020-07-24	42551	979	617	423	0
2020-07-25	43881	1006	600	429	0
2020-07-26	44641	1037	638	427	0
2020-07-27	45953	1076	608	425	0
2020-07-28	46914	1116	630	399	0
2020-07-29	47882	1157	614	421	0
2020-07-30	48919	1200	602	424	0
2020-07-31	50217	1240	574	424	0
2020-08-01	51579	1291	572	426	0
2020-08-02	52652	1331	580	431	0
2020-08-03	53978	1381	588	423	0
2020-08-04	55029	1415	621	417	0
2020-08-05	56157	1452	610	435	0
2020-08-06	57140	1483	594	441	0
2020-08-07	58266	1515	585	449	0
2020-08-08	59076	1536	581	450	0
2020-08-09	59807	1565	564	456	0
2020-08-10	61234	1601	592	457	0
2020-08-11	62248	1635	594	446	0
2020-08-12	63215	1668	600	457	0
2020-08-13	64092	1693	603	468	0
2020-08-14	65421	1728	597	473	0
2020-08-15	66592	1765	559	455	0
2020-08-16	67401	1796	583	469	0
2020-08-17	68482	1827	569	474	0
2020-08-18	69509	1866	547	465	0
2020-08-19	70476	1898	543	470	0
2020-08-20	71616	1928	541	445	0
2020-08-21	72697	1951	523	430	0
2020-08-22	73427	1986	524	439	0
2020-08-23	74084	2011	519	454	0
2020-08-24	75200	2049	500	466	0
2020-08-25	76258	2072	495	461	0
2020-08-26	77231	2106	498	464	0
2020-08-27	78078	2150	491	459	0
2020-08-28	79668	2173	492	446	0
2020-08-29	80251	2204	495	444	0
2020-08-30	80819	2219	488	437	0
2020-08-31	81820	2246	508	442	0
2020-09-01	83063	2273	517	472	0
2020-09-02	84003	2306	503	462	0
2020-09-03	84888	2346	539	455	0
2020-09-04	85854	2370	522	451	0
2020-09-05	86590	2408	466	445	0
2020-09-06	87124	2437	464	433	0
2020-09-07	87834	2477	460	438	0
2020-09-08	88889	2513	456	439	0
2020-09-09	90107	2543	457	447	0
2020-09-10	91185	2564	468	432	0
2020-09-11	91991	2597	460	433	0
2020-09-12	92635	2629	436	426	0
2020-09-13	93182	2651	440	418	0
2020-09-14	94134	2682	464	421	0
2020-09-15	95020	2700	458	417	0
2020-09-16	95731	2726	443	422	0
2020-09-17	96682	2763	445	424	0
2020-09-18	97605	2791	435	425	0
2020-09-19	98150	2815	415	427	0
2020-09-20	98889	2836	411	426	0
2020-09-21	99980	2859	436	429	0
2020-09-22	100785	2873	411	418	0
2020-09-23	101593	2891	414	407	0
2020-09-24	102357	2909	389	419	0
2020-09-25	103357	2936	368	415	0
2020-09-26	104035	2961	354	400	0
2020-09-27	104597	2990	358	404	0
2020-09-28	105743	3007	370	408	0
2020-09-29	106692	3025	365	385	0
2020-09-30	107530	3048	364	374	0
2020-10-01	108626	3071	380	361	0
2020-10-02	109427	3089	401	360	0
2020-10-03	110149	3107	348	354	0
2020-10-04	110696	3126	363	355	0
2020-10-05	111699	3154	376	359	0
2020-10-06	112786	3173	376	356	0
2020-10-07	113633	3191	388	355	0
2020-10-08	114361	3206	405	368	0
2020-10-09	115233	3230	405	366	0
2020-10-10	116222	3258	395	358	0
2020-10-11	116806	3285	382	353	0
2020-10-12	117585	3304	388	354	0
2020-10-13	118566	3320	380	359	0
2020-10-14	119644	3335	401	328	0
2020-10-15	120768	3357	401	339	0
2020-10-16	121919	3383	408	344	0
2020-10-17	122699	3407	379	375	0
2020-10-18	123852	3431	398	354	0
2020-10-19	124949	3453	405	337	0
2020-10-20	126194	3477	403	345	0
2020-10-21	127137	3500	404	343	0
2020-10-22	128217	3514	450	344	0
2020-10-23	129343	3535	459	354	0
2020-10-24	130037	3547	446	357	0
2020-10-25	130741	3565	430	346	0
2020-10-26	132338	3588	445	364	0
2020-10-27	133225	3616	429	363	0
2020-10-28	134220	3634	434	369	0
2020-10-29	135192	3667	474	354	0
2020-10-30	136507	3689	446	353	0
2020-10-31	137333	3707	427	327	0
2020-11-01	138599	3733	430	338	0
2020-11-02	139672	3747	396	331	0
2020-11-03	140936	3762	443	347	0
2020-11-04	142293	3784	457	349	0
2020-11-05	143750	3803	457	335	0
2020-11-06	145016	3826	464	350	0
2020-11-07	146266	3850	449	341	0
2020-11-08	147563	3869	440	339	0
2020-11-09	149256	3882	466	345	0
2020-11-10	151180	3895	500	350	0
2020-11-11	152622	3921	488	372	0
2020-11-12	154434	3937	508	384	0
2020-11-13	156061	3958	487	386	0
2020-11-14	157377	3981	466	388	0
2020-11-15	159613	4005	495	377	0
2020-11-16	161471	4030	525	395	0
2020-11-17	163588	4054	515	384	0
2020-11-18	165580	4070	521	397	0
2020-11-19	167320	4093	516	400	0
2020-11-20	169692	4112	534	394	0
2020-11-21	171870	4130	527	381	0
2020-11-22	173798	4151	528	391	0
2020-11-23	176092	4176	571	417	0
2020-11-24	177974	4206	540	429	0
2020-11-25	180528	4241	559	425	0
2020-11-26	182444	4272	593	434	0
2020-11-27	184524	4295	561	439	0
2020-11-28	186460	4323	562	435	0
2020-11-29	188058	4351	591	434	0
2020-11-30	191496	4394	651	431	0
2020-12-01	193786	4420	624	440	0
2020-12-02	195779	4459	619	439	0
2020-12-03	198109	4487	648	449	0
2020-12-04	200328	4517	645	456	0
2020-12-05	201913	4543	624	473	0
2020-12-06	203282	4565	579	473	0
2020-12-07	206218	4603	616	497	0
2020-12-08	208224	4628	641	512	0
2020-12-09	209763	4662	634	515	0
2020-12-10	211778	4700	654	505	0
2020-12-11	213855	4747	648	499	0
2020-12-12	215603	4781	640	504	0
2020-12-13	216753	4822	647	509	0
2020-12-14	218986	4852	653	509	0
2020-12-15	220951	4894	642	498	0
2020-12-16	222443	4936	593	503	0
2020-12-17	223686	4962	601	510	0
2020-12-18	225802	4997	618	508	0
2020-12-19	226858	5024	593	500	0
2020-12-20	227910	5062	631	519	0
2020-12-21	229707	5094	578	494	0
2020-12-22	230999	5131	591	516	0
2020-12-23	232303	5168	571	484	0
2020-12-24	233658	5196	552	515	0
2020-12-25	234764	5228	495	527	0
2020-12-26	236002	5267	517	497	0
2020-12-27	236933	5299	518	488	0
2020-12-28	238771	5337	522	495	0
2020-12-29	239876	5378	530	508	0
2020-12-30	241114	5423	505	517	0
2020-12-31	242439	5451	494	502	0
2021-01-01	243899	5483	493	464	0
2021-01-02	245040	5525	460	473	0
2021-01-03	246121	5553	473	476	0
2021-01-04	247590	5593	486	472	0
2021-01-05	249313	5626	491	457	0
2021-01-06	250502	5649	528	432	0
2021-01-07	251914	5682	540	460	0
2021-01-08	253082	5716	536	468	0
2021-01-09	253796	5746	538	457	0
2021-01-10	254673	5773	537	442	0
2021-01-11	255872	5808	531	445	0
2021-01-12	257061	5832	505	430	0
2021-01-13	257968	5855	504	438	0
2021-01-14	259230	5887	504	452	0
2021-01-15	260332	5919	501	460	0
2021-01-16	260928	5942	466	440	0
2021-01-17	261504	5972	462	437	0
2021-01-18	262993	5997	467	436	0
2021-01-19	263725	6019	456	438	0
2021-01-20	264623	6043	446	425	0
2021-01-21	265350	6070	420	432	0
2021-01-22	266175	6095	427	423	0
2021-01-23	266751	6121	396	422	0
2021-01-24	267638	6145	388	430	0
2021-01-25	268569	6172	362	400	0
2021-01-26	269349	6189	387	386	0
2021-01-27	270158	6211	425	400	0
2021-01-28	270831	6236	450	413	0
2021-01-29	271756	6251	441	420	0
2021-01-30	272432	6273	415	433	0
2021-01-31	273040	6298	419	425	0
2021-02-01	274248	6321	425	439	0
2021-02-02	275121	6347	446	446	0
2021-02-03	276005	6364	414	432	0
2021-02-04	277009	6397	461	445	0
2021-02-05	278362	6423	447	453	0
2021-02-06	279365	6456	478	442	0
2021-02-07	280565	6482	491	427	0
2021-02-08	282111	6500	479	430	0
2021-02-09	283438	6526	472	447	0
2021-02-10	285083	6558	492	435	0
2021-02-11	286755	6587	533	459	0
2021-02-12	288638	6610	562	468	0
2021-02-13	290306	6637	552	485	0
2021-02-14	292388	6665	568	476	0
2021-02-15	295112	6695	597	497	0
2021-02-16	297415	6716	656	531	0
2021-02-17	300101	6764	756	535	0
2021-02-18	303032	6800	792	546	0
2021-02-19	306448	6836	861	584	0
2021-02-20	310078	6863	899	595	0
2021-02-21	312876	6907	932	610	0
2021-02-22	317044	6968	1013	641	0
2021-02-23	320655	7046	1107	677	0
2021-02-24	324031	7098	1242	686	0
2021-02-25	327643	7169	1320	740	0
2021-02-26	331672	7245	1419	810	0
2021-02-27	334969	7310	1466	864	0
2021-02-28	339107	7399	1502	884	0
2021-03-01	344722	7505	1676	958	0
2021-03-02	348419	7602	1738	1007	0
2021-03-03	351300	7727	1821	1075	0
2021-03-04	354464	7860	1937	1139	0
2021-03-05	358451	7963	2087	1189	0
2021-03-06	361570	8097	2071	1226	0
2021-03-07	364215	8228	2163	1255	0
2021-03-08	367740	8374	2247	1250	0
2021-03-09	370767	8526	2264	1270	0
2021-03-10	373968	8687	2382	1319	0
2021-03-11	376747	8865	2448	1338	0
2021-03-12	379902	9015	2485	1413	0
2021-03-13	381966	9187	2421	1378	0
2021-03-14	384070	9373	2482	1453	0
2021-03-15	386930	9559	2414	1494	0
2021-03-16	389205	9738	2472	1413	0
2021-03-17	391144	9920	2361	1439	0
2021-03-18	392968	10095	2421	1498	0
2021-03-19	394902	10238	2371	1478	0
2021-03-20	396684	10401	2375	1531	0
2021-03-21	397920	10559	2328	1493	0
2021-03-22	399717	10714	2324	1456	0
2021-03-23	401111	10863	2323	1415	0
2021-03-24	402281	11002	2285	1431	0
2021-03-25	403507	11159	2208	1488	0
2021-03-26	404589	11299	2146	1482	0
2021-03-27	405471	11439	2006	1510	0
2021-03-28	406319	11586	2081	1499	0
2021-03-29	407311	11719	2029	1456	0
2021-03-30	408122	11832	1915	1488	0
2021-03-31	408902	11959	1807	1476	0
2021-04-01	409951	12078	1707	1444	0
2021-04-02	410677	12189	1642	1447	0
2021-04-03	411438	12290	1596	1403	0
2021-04-04	412209	12380	1556	1366	0
2021-04-05	413196	12466	1538	1374	0
2021-04-06	413945	12563	1385	1340	0
2021-04-07	414659	12632	1324	1327	0
2021-04-08	415402	12707	1253	1318	0
2021-04-09	416157	12787	1257	1280	0
2021-04-10	416881	12860	1207	1251	0
2021-04-11	417401	12927	1262	1234	0
2021-04-12	418130	13000	1133	1199	0
2021-04-13	418681	13058	1147	1201	0
2021-04-14	419259	13131	1117	1166	0
2021-04-15	419913	13189	1040	1130	0
2021-04-16	420503	13247	1027	1116	0
2021-04-17	420977	13305	1027	1069	0
2021-04-18	421399	13370	1045	1079	0
2021-04-19	421973	13436	1017	1105	0
2021-04-20	422508	13488	1037	1075	0
2021-04-21	422878	13549	957	1023	0
2021-04-22	423426	13599	901	999	0
2021-04-23	423962	13641	917	1011	0
2021-04-24	424325	13692	840	1001	0
2021-04-25	424602	13733	809	973	0
2021-04-26	425035	13779	780	977	0
2021-04-27	425315	13825	801	969	0
2021-04-28	425533	13868	795	952	0
2021-04-29	425680	13920	808	922	0
2021-04-30	425837	13963	767	900	0
2021-05-01	425919	14005	771	898	0
2021-05-02	425959	14043	723	876	0
2021-05-03	426111	14073	730	888	0
2021-05-04	426117	14094	747	854	0
2021-05-05	426120	14100	722	855	0
