# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	650	22	16	6	0
2020-06-10	702	23	12	9	0
2020-06-11	723	24	13	10	0
2020-06-12	769	25	11	10	0
2020-06-13	807	25	13	9	0
2020-06-14	858	25	14	9	0
2020-06-15	917	25	13	6	0
2020-06-16	971	25	16	12	0
2020-06-17	1025	27	19	12	0
2020-06-18	1090	28	23	14	0
2020-06-19	1146	30	28	17	0
2020-06-20	1225	30	32	14	0
2020-06-21	1285	30	35	13	0
2020-06-22	1351	34	37	13	0
2020-06-23	1413	35	36	12	0
2020-06-24	1457	37	33	17	0
2020-06-25	1509	39	42	19	0
2020-06-26	1578	44	41	21	0
2020-06-27	1622	45	43	23	0
2020-06-28	1669	48	41	29	0
2020-06-29	1729	54	42	29	0
2020-06-30	1788	56	36	28	0
2020-07-01	1886	60	43	31	0
2020-07-02	1954	66	48	32	0
2020-07-03	2030	67	49	35	0
2020-07-04	2111	68	50	34	0
2020-07-05	2188	69	51	29	0
2020-07-06	2284	73	45	27	0
2020-07-07	2369	76	40	31	0
2020-07-08	2441	81	43	34	0
2020-07-09	2517	84	47	36	0
2020-07-10	2629	86	55	38	0
2020-07-11	2704	90	60	39	0
2020-07-12	2792	91	66	40	0
2020-07-13	2892	98	61	36	0
2020-07-14	3002	101	59	38	0
2020-07-15	3109	106	54	40	0
2020-07-16	3221	110	57	40	0
2020-07-17	3357	117	48	42	0
2020-07-18	3489	123	66	39	0
2020-07-19	3607	127	67	44	0
2020-07-20	3776	132	64	41	0
2020-07-21	3888	139	69	47	0
2020-07-22	3989	148	57	45	0
2020-07-23	4099	157	61	50	0
2020-07-24	4238	164	59	49	0
2020-07-25	4375	170	54	40	0
2020-07-26	4459	178	57	50	0
2020-07-27	4597	183	57	43	0
2020-07-28	4692	186	58	39	0
2020-07-29	4807	194	66	43	0
2020-07-30	4902	202	56	46	0
2020-07-31	5061	207	52	45	0
2020-08-01	5224	215	51	43	0
2020-08-02	5337	221	39	43	0
2020-08-03	5482	226	48	43	0
2020-08-04	5593	228	52	40	0
2020-08-05	5731	232	67	42	0
2020-08-06	5861	238	63	41	0
2020-08-07	5998	243	65	47	0
2020-08-08	6103	246	58	45	0
2020-08-09	6199	247	65	40	0
2020-08-10	6376	253	72	45	0
2020-08-11	6470	256	70	45	0
2020-08-12	6592	265	62	44	0
2020-08-13	6674	270	66	43	0
2020-08-14	6839	278	63	45	0
2020-08-15	6944	284	66	36	0
2020-08-16	7029	290	63	43	0
2020-08-17	7133	299	69	47	0
2020-08-18	7228	304	60	44	0
2020-08-19	7335	308	61	46	0
2020-08-20	7487	312	68	42	0
2020-08-21	7621	317	67	47	0
2020-08-22	7728	321	63	52	0
2020-08-23	7810	325	56	46	0
2020-08-24	7939	333	59	50	0
2020-08-25	8065	339	56	49	0
2020-08-26	8180	344	65	49	0
2020-08-27	8274	351	56	48	0
2020-08-28	8419	356	51	44	0
2020-08-29	8500	358	50	44	0
2020-08-30	8569	361	43	43	0
2020-08-31	8693	367	48	48	0
2020-09-01	8803	373	47	46	0
2020-09-02	8911	381	43	43	0
2020-09-03	8996	386	62	39	0
2020-09-04	9075	392	66	37	0
2020-09-05	9151	399	44	43	0
2020-09-06	9203	405	44	42	0
2020-09-07	9269	413	42	40	0
2020-09-08	9376	422	60	38	0
2020-09-09	9471	427	53	43	0
2020-09-10	9574	427	53	35	0
2020-09-11	9643	437	47	36	0
2020-09-12	9709	443	48	36	0
2020-09-13	9758	446	52	33	0
2020-09-14	9841	452	64	36	0
2020-09-15	9922	454	54	39	0
2020-09-16	9981	457	55	35	0
2020-09-17	10057	460	55	40	0
2020-09-18	10152	464	61	40	0
2020-09-19	10216	465	48	40	0
2020-09-20	10303	467	50	39	0
2020-09-21	10407	471	58	40	0
2020-09-22	10476	473	59	37	0
2020-09-23	10557	476	59	42	0
2020-09-24	10638	480	50	42	0
2020-09-25	10760	483	49	43	0
2020-09-26	10847	485	45	42	0
2020-09-27	10931	486	43	40	0
2020-09-28	11051	487	40	42	0
2020-09-29	11144	490	37	37	0
2020-09-30	11218	492	41	34	0
2020-10-01	11315	497	38	31	0
2020-10-02	11398	501	43	32	0
2020-10-03	11481	504	33	32	0
2020-10-04	11543	507	32	30	0
2020-10-05	11649	510	38	30	0
2020-10-06	11774	513	40	31	0
2020-10-07	11862	515	36	34	0
2020-10-08	11940	515	39	35	0
2020-10-09	12038	518	38	38	0
2020-10-10	12163	520	35	36	0
2020-10-11	12248	525	32	37	0
2020-10-12	12319	529	36	33	0
2020-10-13	12420	532	37	35	0
2020-10-14	12535	534	34	26	0
2020-10-15	12648	536	29	24	0
2020-10-16	12768	540	35	26	0
2020-10-17	12872	543	29	34	0
2020-10-18	13031	549	29	28	0
2020-10-19	13147	554	31	24	0
2020-10-20	13283	561	31	29	0
2020-10-21	13393	564	34	30	0
2020-10-22	13516	565	33	29	0
2020-10-23	13634	568	36	34	0
2020-10-24	13723	571	30	35	0
2020-10-25	13803	574	37	35	0
2020-10-26	13988	575	38	32	0
2020-10-27	14074	579	38	32	0
2020-10-28	14190	583	42	33	0
2020-10-29	14292	588	47	33	0
2020-10-30	14415	592	47	37	0
2020-10-31	14511	593	41	31	0
2020-11-01	14636	599	42	34	0
2020-11-02	14747	601	44	36	0
2020-11-03	14879	604	40	35	0
2020-11-04	15023	606	46	34	0
2020-11-05	15170	607	47	32	0
2020-11-06	15285	609	46	32	0
2020-11-07	15458	614	47	28	0
2020-11-08	15595	618	43	29	0
2020-11-09	15764	618	54	28	0
2020-11-10	15983	621	58	30	0
2020-11-11	16125	623	55	36	0
2020-11-12	16370	624	58	37	0
2020-11-13	16557	627	53	37	0
2020-11-14	16725	632	53	39	0
2020-11-15	16995	635	51	37	0
2020-11-16	17207	640	49	37	0
2020-11-17	17460	640	50	41	0
2020-11-18	17678	642	53	41	0
2020-11-19	17863	645	53	42	0
2020-11-20	18095	646	55	44	0
2020-11-21	18391	649	57	41	0
2020-11-22	18594	649	65	42	0
2020-11-23	18806	657	66	45	0
2020-11-24	19002	662	75	49	0
2020-11-25	19267	670	74	44	0
2020-11-26	19468	675	73	46	0
2020-11-27	19677	677	69	51	0
2020-11-28	19936	679	56	48	0
2020-11-29	20137	682	53	47	0
2020-11-30	20476	688	73	50	0
2020-12-01	20704	692	62	45	0
2020-12-02	20915	696	59	41	0
2020-12-03	21203	701	62	42	0
2020-12-04	21469	704	63	42	0
2020-12-05	21647	708	61	44	0
2020-12-06	21769	709	64	45	0
2020-12-07	22011	716	70	51	0
2020-12-08	22174	718	62	52	0
2020-12-09	22297	720	64	53	0
2020-12-10	22463	722	68	47	0
2020-12-11	22678	728	79	52	0
2020-12-12	22844	732	68	46	0
2020-12-13	22921	746	64	49	0
2020-12-14	23067	751	64	45	0
2020-12-15	23177	757	69	47	0
2020-12-16	23227	765	58	43	0
2020-12-17	23268	768	65	44	0
2020-12-18	23425	771	69	51	0
2020-12-19	23435	775	67	52	0
2020-12-20	23435	785	72	52	0
2020-12-21	23532	787	62	38	0
2020-12-22	23566	792	70	44	0
2020-12-23	23596	796	82	51	0
2020-12-24	23673	798	69	47	0
2020-12-25	23673	798	65	50	0
2020-12-26	23673	799	63	50	0
2020-12-27	23673	799	61	41	0
2020-12-28	23673	800	61	49	0
