# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	614	22	16	6	0
2020-06-10	665	23	12	9	0
2020-06-11	687	24	13	10	0
2020-06-12	734	25	11	10	0
2020-06-13	770	25	13	9	0
2020-06-14	818	25	14	9	0
2020-06-15	878	25	13	6	0
2020-06-16	931	25	16	12	0
2020-06-17	983	27	19	12	0
2020-06-18	1046	28	23	14	0
2020-06-19	1100	30	28	17	0
2020-06-20	1177	30	32	14	0
2020-06-21	1235	30	35	13	0
2020-06-22	1297	34	37	13	0
2020-06-23	1364	35	36	12	0
2020-06-24	1408	36	33	17	0
2020-06-25	1463	38	42	19	0
2020-06-26	1527	43	41	21	0
2020-06-27	1568	44	43	23	0
2020-06-28	1614	47	41	29	0
2020-06-29	1670	53	42	29	0
2020-06-30	1727	55	36	28	0
2020-07-01	1816	59	43	31	0
2020-07-02	1882	65	48	32	0
2020-07-03	1955	66	49	35	0
2020-07-04	2029	67	50	34	0
2020-07-05	2100	68	51	29	0
2020-07-06	2187	72	45	27	0
2020-07-07	2266	75	40	31	0
2020-07-08	2324	80	43	34	0
2020-07-09	2393	82	47	36	0
2020-07-10	2497	84	55	38	0
2020-07-11	2561	88	60	39	0
2020-07-12	2639	89	66	40	0
2020-07-13	2733	95	61	36	0
2020-07-14	2833	98	59	38	0
2020-07-15	2923	103	54	40	0
2020-07-16	3030	107	57	40	0
2020-07-17	3152	114	48	42	0
2020-07-18	3275	120	66	39	0
2020-07-19	3369	124	67	44	0
2020-07-20	3511	130	64	41	0
2020-07-21	3605	136	69	47	0
2020-07-22	3684	145	57	45	0
2020-07-23	3748	154	61	50	0
2020-07-24	3845	160	59	49	0
2020-07-25	3929	167	54	40	0
2020-07-26	3986	175	57	50	0
2020-07-27	4073	180	57	43	0
2020-07-28	4134	183	58	39	0
2020-07-29	4196	190	66	43	0
2020-07-30	4241	198	56	46	0
2020-07-31	4284	203	52	45	0
2020-08-01	4336	211	51	43	0
2020-08-02	4367	216	39	43	0
2020-08-03	4399	222	48	43	0
2020-08-04	4424	224	52	40	0
2020-08-05	4443	228	67	42	0
2020-08-06	4458	233	63	41	0
2020-08-07	4465	238	65	47	0
2020-08-08	4468	241	58	45	0
2020-08-09	4468	242	65	40	0
2020-08-10	4468	247	72	45	0
2020-08-11	4468	248	70	45	0
2020-08-12	4468	249	62	44	0
2020-08-13	4468	249	66	43	0
