# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	652	22	16	6	0
2020-06-10	704	23	12	9	0
2020-06-11	725	24	13	10	0
2020-06-12	771	25	11	10	0
2020-06-13	809	25	13	9	0
2020-06-14	859	25	14	9	0
2020-06-15	918	25	13	6	0
2020-06-16	972	25	16	12	0
2020-06-17	1026	27	19	12	0
2020-06-18	1091	28	23	14	0
2020-06-19	1147	30	28	17	0
2020-06-20	1226	30	32	14	0
2020-06-21	1286	30	35	13	0
2020-06-22	1352	34	37	13	0
2020-06-23	1414	35	36	12	0
2020-06-24	1458	37	33	17	0
2020-06-25	1510	39	42	19	0
2020-06-26	1579	44	41	21	0
2020-06-27	1623	45	43	23	0
2020-06-28	1670	48	41	29	0
2020-06-29	1730	54	42	29	0
2020-06-30	1789	56	36	28	0
2020-07-01	1887	60	43	31	0
2020-07-02	1955	66	48	32	0
2020-07-03	2031	67	49	35	0
2020-07-04	2112	68	50	34	0
2020-07-05	2189	69	51	29	0
2020-07-06	2284	73	45	27	0
2020-07-07	2369	76	40	31	0
2020-07-08	2441	81	43	34	0
2020-07-09	2517	84	47	36	0
2020-07-10	2629	86	55	38	0
2020-07-11	2704	90	60	39	0
2020-07-12	2792	91	66	40	0
2020-07-13	2892	98	61	36	0
2020-07-14	3002	101	59	38	0
2020-07-15	3109	106	54	40	0
2020-07-16	3221	110	57	40	0
2020-07-17	3357	117	48	42	0
2020-07-18	3489	123	66	39	0
2020-07-19	3607	127	67	44	0
2020-07-20	3776	132	64	41	0
2020-07-21	3888	139	69	47	0
2020-07-22	3990	148	57	45	0
2020-07-23	4101	157	61	50	0
2020-07-24	4240	164	59	49	0
2020-07-25	4377	170	54	40	0
2020-07-26	4461	178	57	50	0
2020-07-27	4599	183	57	43	0
2020-07-28	4694	186	58	39	0
2020-07-29	4809	194	66	43	0
2020-07-30	4904	202	56	46	0
2020-07-31	5063	207	52	45	0
2020-08-01	5224	215	51	43	0
2020-08-02	5337	221	39	43	0
2020-08-03	5482	226	48	43	0
2020-08-04	5594	228	52	40	0
2020-08-05	5732	232	67	42	0
2020-08-06	5861	238	63	41	0
2020-08-07	5998	243	65	47	0
2020-08-08	6103	246	58	45	0
2020-08-09	6199	247	65	40	0
2020-08-10	6375	253	72	45	0
2020-08-11	6470	256	70	45	0
2020-08-12	6592	265	62	44	0
2020-08-13	6674	270	66	43	0
2020-08-14	6840	278	63	45	0
2020-08-15	6945	284	66	36	0
2020-08-16	7030	290	63	43	0
2020-08-17	7134	299	69	47	0
2020-08-18	7229	304	60	44	0
2020-08-19	7336	308	61	46	0
2020-08-20	7486	312	68	42	0
2020-08-21	7620	317	67	47	0
2020-08-22	7726	321	63	52	0
2020-08-23	7809	325	56	46	0
2020-08-24	7938	333	59	50	0
2020-08-25	8063	339	56	49	0
2020-08-26	8178	344	65	49	0
2020-08-27	8272	351	56	48	0
2020-08-28	8418	356	51	44	0
2020-08-29	8499	358	50	44	0
2020-08-30	8568	361	43	43	0
2020-08-31	8692	367	48	48	0
2020-09-01	8803	373	47	46	0
2020-09-02	8912	381	43	43	0
2020-09-03	8997	386	62	39	0
2020-09-04	9076	392	66	37	0
2020-09-05	9152	399	44	43	0
2020-09-06	9204	405	44	42	0
2020-09-07	9270	413	42	40	0
2020-09-08	9377	422	60	38	0
2020-09-09	9472	427	53	43	0
2020-09-10	9575	427	53	35	0
2020-09-11	9643	437	47	36	0
2020-09-12	9709	443	48	36	0
2020-09-13	9758	446	52	33	0
2020-09-14	9841	452	64	36	0
2020-09-15	9922	454	54	39	0
2020-09-16	9983	457	55	35	0
2020-09-17	10059	460	55	40	0
2020-09-18	10155	464	61	40	0
2020-09-19	10219	465	48	40	0
2020-09-20	10306	467	50	39	0
2020-09-21	10411	471	58	40	0
2020-09-22	10480	473	59	37	0
2020-09-23	10561	476	59	42	0
2020-09-24	10642	480	50	42	0
2020-09-25	10764	483	49	43	0
2020-09-26	10850	485	45	42	0
2020-09-27	10934	486	43	40	0
2020-09-28	11054	487	40	42	0
2020-09-29	11147	490	37	37	0
2020-09-30	11221	492	41	34	0
2020-10-01	11318	497	38	31	0
2020-10-02	11402	501	43	32	0
2020-10-03	11485	504	33	32	0
2020-10-04	11547	507	32	30	0
2020-10-05	11653	510	38	30	0
2020-10-06	11778	513	40	31	0
2020-10-07	11866	515	36	34	0
2020-10-08	11944	515	39	35	0
2020-10-09	12041	518	38	38	0
2020-10-10	12167	520	35	36	0
2020-10-11	12253	525	32	37	0
2020-10-12	12324	530	36	33	0
2020-10-13	12425	533	37	35	0
2020-10-14	12540	535	34	26	0
2020-10-15	12653	538	29	24	0
2020-10-16	12773	542	35	26	0
2020-10-17	12878	545	29	34	0
2020-10-18	13037	551	29	28	0
2020-10-19	13153	556	31	24	0
2020-10-20	13298	563	31	29	0
2020-10-21	13409	566	34	30	0
2020-10-22	13532	567	33	29	0
2020-10-23	13652	570	36	34	0
2020-10-24	13742	573	30	35	0
2020-10-25	13824	576	37	35	0
2020-10-26	14010	577	38	32	0
2020-10-27	14097	581	38	32	0
2020-10-28	14216	585	42	33	0
2020-10-29	14320	590	47	33	0
2020-10-30	14445	594	47	37	0
2020-10-31	14541	595	41	31	0
2020-11-01	14669	601	42	34	0
2020-11-02	14780	603	44	36	0
2020-11-03	14913	606	40	35	0
2020-11-04	15059	608	46	34	0
2020-11-05	15210	609	47	32	0
2020-11-06	15327	611	46	32	0
2020-11-07	15503	616	47	28	0
2020-11-08	15641	620	43	29	0
2020-11-09	15814	620	54	28	0
2020-11-10	16045	623	58	30	0
2020-11-11	16192	625	55	36	0
2020-11-12	16438	626	58	37	0
2020-11-13	16630	629	53	37	0
2020-11-14	16804	634	53	39	0
2020-11-15	17088	637	51	37	0
2020-11-16	17304	642	49	37	0
2020-11-17	17560	642	50	41	0
2020-11-18	17780	644	53	41	0
2020-11-19	17977	647	53	42	0
2020-11-20	18232	648	55	44	0
2020-11-21	18535	651	57	41	0
2020-11-22	18745	651	65	42	0
2020-11-23	18964	659	66	45	0
2020-11-24	19169	664	75	49	0
2020-11-25	19448	672	74	44	0
2020-11-26	19652	677	73	46	0
2020-11-27	19876	679	69	51	0
2020-11-28	20142	681	56	48	0
2020-11-29	20347	684	53	47	0
2020-11-30	20752	690	73	50	0
2020-12-01	20998	694	62	45	0
2020-12-02	21222	698	59	41	0
2020-12-03	21529	703	62	42	0
2020-12-04	21823	707	63	42	0
2020-12-05	22052	711	61	44	0
2020-12-06	22229	712	64	45	0
2020-12-07	22548	719	70	51	0
2020-12-08	22765	721	62	52	0
2020-12-09	22946	723	64	53	0
2020-12-10	23165	725	68	47	0
2020-12-11	23428	733	79	52	0
2020-12-12	23660	739	68	46	0
2020-12-13	23811	754	64	49	0
2020-12-14	24061	760	64	45	0
2020-12-15	24268	767	69	47	0
2020-12-16	24405	775	58	43	0
2020-12-17	24544	779	65	44	0
2020-12-18	24819	784	69	51	0
2020-12-19	24951	789	67	52	0
2020-12-20	25061	799	72	52	0
2020-12-21	25260	802	62	38	0
2020-12-22	25407	809	70	44	0
2020-12-23	25568	818	82	51	0
2020-12-24	25749	825	69	47	0
2020-12-25	25873	832	65	50	0
2020-12-26	26007	839	63	50	0
2020-12-27	26136	842	61	41	0
2020-12-28	26357	847	61	49	0
2020-12-29	26468	860	68	50	0
2020-12-30	26591	868	74	53	0
2020-12-31	26776	872	65	53	0
2021-01-01	26911	876	61	54	0
2021-01-02	27037	884	62	51	0
2021-01-03	27198	891	58	49	0
2021-01-04	27360	905	58	47	0
2021-01-05	27567	909	58	47	0
2021-01-06	27690	916	77	49	0
2021-01-07	27885	923	76	56	0
2021-01-08	27993	932	69	57	0
2021-01-09	28084	938	63	62	0
2021-01-10	28196	946	67	51	0
2021-01-11	28302	958	78	56	0
2021-01-12	28421	964	73	40	0
2021-01-13	28521	967	78	42	0
2021-01-14	28683	969	82	49	0
2021-01-15	28784	977	76	51	0
2021-01-16	28870	981	60	45	0
2021-01-17	28951	984	62	49	0
2021-01-18	29145	986	69	48	0
2021-01-19	29232	988	64	49	0
2021-01-20	29327	991	66	44	0
2021-01-21	29399	994	59	43	0
2021-01-22	29507	995	57	46	0
2021-01-23	29573	1002	42	49	0
2021-01-24	29671	1003	43	48	0
2021-01-25	29737	1009	46	42	0
2021-01-26	29816	1014	60	41	0
2021-01-27	29883	1017	61	40	0
2021-01-28	29952	1020	63	42	0
2021-01-29	30055	1023	63	47	0
2021-01-30	30121	1026	54	47	0
2021-01-31	30192	1031	57	47	0
2021-02-01	30278	1039	59	48	0
2021-02-02	30384	1044	64	45	0
2021-02-03	30460	1048	55	47	0
2021-02-04	30574	1054	64	46	0
2021-02-05	30742	1060	67	57	0
2021-02-06	30820	1066	83	52	0
2021-02-07	30906	1070	73	48	0
2021-02-08	31014	1071	72	53	0
2021-02-09	31090	1074	71	55	0
2021-02-10	31153	1080	68	58	0
2021-02-11	31298	1082	78	59	0
2021-02-12	31356	1086	90	59	0
2021-02-13	31384	1091	92	59	0
2021-02-14	31472	1096	84	65	0
2021-02-15	31538	1102	54	63	0
2021-02-16	31554	1106	102	77	0
2021-02-17	31608	1119	113	69	0
2021-02-18	31645	1126	123	74	0
2021-02-19	31703	1128	128	76	0
2021-02-20	31703	1128	130	76	0
2021-02-21	31703	1130	138	77	0
2021-02-22	31703	1130	155	98	0
