# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	654	22	16	6	0
2020-06-10	706	23	12	9	0
2020-06-11	727	24	13	10	0
2020-06-12	774	25	11	10	0
2020-06-13	812	25	13	9	0
2020-06-14	863	25	14	9	0
2020-06-15	922	25	13	6	0
2020-06-16	976	25	16	12	0
2020-06-17	1029	27	19	12	0
2020-06-18	1093	28	23	14	0
2020-06-19	1149	30	28	17	0
2020-06-20	1228	30	32	14	0
2020-06-21	1287	30	35	13	0
2020-06-22	1351	34	37	13	0
2020-06-23	1415	35	36	12	0
2020-06-24	1460	36	33	17	0
2020-06-25	1512	38	42	19	0
2020-06-26	1579	43	41	21	0
2020-06-27	1622	44	43	23	0
2020-06-28	1669	47	41	29	0
2020-06-29	1727	53	42	29	0
2020-06-30	1786	55	36	28	0
2020-07-01	1884	59	43	31	0
2020-07-02	1953	65	48	32	0
2020-07-03	2030	66	49	35	0
2020-07-04	2109	67	50	34	0
2020-07-05	2184	68	51	29	0
2020-07-06	2280	72	45	27	0
2020-07-07	2366	75	40	31	0
2020-07-08	2431	80	43	34	0
2020-07-09	2505	82	47	36	0
2020-07-10	2614	84	55	38	0
2020-07-11	2682	88	60	39	0
2020-07-12	2764	89	66	40	0
2020-07-13	2859	96	61	36	0
2020-07-14	2963	99	59	38	0
2020-07-15	3064	104	54	40	0
2020-07-16	3178	108	57	40	0
2020-07-17	3297	115	48	42	0
2020-07-18	3427	121	66	39	0
2020-07-19	3523	125	67	44	0
2020-07-20	3685	131	64	41	0
2020-07-21	3784	137	69	47	0
2020-07-22	3876	146	57	45	0
2020-07-23	3949	155	61	50	0
2020-07-24	4067	162	59	49	0
2020-07-25	4166	168	54	40	0
2020-07-26	4243	176	57	50	0
2020-07-27	4370	181	57	43	0
2020-07-28	4452	184	58	39	0
2020-07-29	4560	192	66	43	0
2020-07-30	4644	200	56	46	0
2020-07-31	4752	205	52	45	0
2020-08-01	4876	213	51	43	0
2020-08-02	4981	219	39	43	0
2020-08-03	5091	224	48	43	0
2020-08-04	5193	226	52	40	0
2020-08-05	5314	230	67	42	0
2020-08-06	5424	236	63	41	0
2020-08-07	5543	241	65	47	0
2020-08-08	5640	244	58	45	0
2020-08-09	5733	245	65	40	0
2020-08-10	5870	251	72	45	0
2020-08-11	5950	254	70	45	0
2020-08-12	6050	262	62	44	0
2020-08-13	6119	267	66	43	0
2020-08-14	6237	275	63	45	0
2020-08-15	6306	281	66	36	0
2020-08-16	6382	286	63	43	0
2020-08-17	6458	295	69	47	0
2020-08-18	6513	300	60	44	0
2020-08-19	6573	304	61	46	0
2020-08-20	6640	308	68	42	0
2020-08-21	6726	312	67	47	0
2020-08-22	6783	316	63	52	0
2020-08-23	6818	320	56	46	0
2020-08-24	6855	328	59	50	0
2020-08-25	6889	334	56	49	0
2020-08-26	6918	339	65	49	0
2020-08-27	6940	345	56	48	0
2020-08-28	6999	349	51	44	0
2020-08-29	7009	351	50	44	0
2020-08-30	7011	353	43	43	0
2020-08-31	7047	357	48	48	0
2020-09-01	7054	362	47	46	0
2020-09-02	7054	367	43	43	0
2020-09-03	7054	368	62	39	0
