# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	650	22	16	6	0
2020-06-10	702	23	12	9	0
2020-06-11	723	24	13	10	0
2020-06-12	769	25	11	10	0
2020-06-13	807	25	13	9	0
2020-06-14	858	25	14	9	0
2020-06-15	917	25	13	6	0
2020-06-16	971	25	16	12	0
2020-06-17	1024	27	19	12	0
2020-06-18	1087	28	23	14	0
2020-06-19	1143	30	28	17	0
2020-06-20	1222	30	32	14	0
2020-06-21	1282	30	35	13	0
2020-06-22	1347	34	37	13	0
2020-06-23	1409	35	36	12	0
2020-06-24	1453	37	33	17	0
2020-06-25	1505	39	42	19	0
2020-06-26	1572	44	41	21	0
2020-06-27	1615	45	43	23	0
2020-06-28	1664	48	41	29	0
2020-06-29	1723	54	42	29	0
2020-06-30	1782	56	36	28	0
2020-07-01	1881	60	43	31	0
2020-07-02	1949	66	48	32	0
2020-07-03	2025	67	49	35	0
2020-07-04	2106	68	50	34	0
2020-07-05	2183	69	51	29	0
2020-07-06	2277	73	45	27	0
2020-07-07	2363	76	40	31	0
2020-07-08	2431	81	43	34	0
2020-07-09	2509	84	47	36	0
2020-07-10	2619	86	55	38	0
2020-07-11	2693	90	60	39	0
2020-07-12	2780	91	66	40	0
2020-07-13	2878	98	61	36	0
2020-07-14	2986	101	59	38	0
2020-07-15	3089	106	54	40	0
2020-07-16	3199	110	57	40	0
2020-07-17	3333	117	48	42	0
2020-07-18	3465	123	66	39	0
2020-07-19	3581	127	67	44	0
2020-07-20	3749	132	64	41	0
2020-07-21	3860	139	69	47	0
2020-07-22	3961	148	57	45	0
2020-07-23	4070	157	61	50	0
2020-07-24	4206	164	59	49	0
2020-07-25	4340	170	54	40	0
2020-07-26	4424	178	57	50	0
2020-07-27	4562	183	57	43	0
2020-07-28	4656	186	58	39	0
2020-07-29	4770	194	66	43	0
2020-07-30	4864	202	56	46	0
2020-07-31	5022	207	52	45	0
2020-08-01	5184	215	51	43	0
2020-08-02	5297	221	39	43	0
2020-08-03	5442	226	48	43	0
2020-08-04	5553	228	52	40	0
2020-08-05	5691	232	67	42	0
2020-08-06	5820	238	63	41	0
2020-08-07	5957	243	65	47	0
2020-08-08	6062	246	58	45	0
2020-08-09	6158	247	65	40	0
2020-08-10	6335	253	72	45	0
2020-08-11	6430	256	70	45	0
2020-08-12	6551	265	62	44	0
2020-08-13	6632	270	66	43	0
2020-08-14	6796	278	63	45	0
2020-08-15	6901	284	66	36	0
2020-08-16	6986	290	63	43	0
2020-08-17	7090	299	69	47	0
2020-08-18	7185	304	60	44	0
2020-08-19	7291	308	61	46	0
2020-08-20	7442	312	68	42	0
2020-08-21	7576	317	67	47	0
2020-08-22	7683	321	63	52	0
2020-08-23	7764	325	56	46	0
2020-08-24	7893	333	59	50	0
2020-08-25	8017	339	56	49	0
2020-08-26	8132	344	65	49	0
2020-08-27	8226	351	56	48	0
2020-08-28	8371	356	51	44	0
2020-08-29	8452	358	50	44	0
2020-08-30	8520	361	43	43	0
2020-08-31	8644	366	48	48	0
2020-09-01	8754	372	47	46	0
2020-09-02	8862	380	43	43	0
2020-09-03	8948	385	62	39	0
2020-09-04	9029	391	66	37	0
2020-09-05	9105	398	44	43	0
2020-09-06	9157	404	44	42	0
2020-09-07	9223	412	42	40	0
2020-09-08	9330	421	60	38	0
2020-09-09	9425	426	53	43	0
2020-09-10	9528	426	53	35	0
2020-09-11	9597	436	47	36	0
2020-09-12	9663	442	48	36	0
2020-09-13	9712	445	52	33	0
2020-09-14	9794	451	64	36	0
2020-09-15	9875	453	54	39	0
2020-09-16	9934	456	55	35	0
2020-09-17	10010	459	55	40	0
2020-09-18	10103	463	61	40	0
2020-09-19	10167	464	48	40	0
2020-09-20	10254	466	50	39	0
2020-09-21	10359	470	58	40	0
2020-09-22	10425	472	59	37	0
2020-09-23	10506	475	59	42	0
2020-09-24	10587	479	50	42	0
2020-09-25	10709	482	49	43	0
2020-09-26	10795	484	45	42	0
2020-09-27	10880	485	43	40	0
2020-09-28	10999	486	40	42	0
2020-09-29	11093	489	37	37	0
2020-09-30	11167	491	41	34	0
2020-10-01	11264	496	38	31	0
2020-10-02	11346	500	43	32	0
2020-10-03	11428	503	33	32	0
2020-10-04	11490	506	32	30	0
2020-10-05	11594	509	38	30	0
2020-10-06	11718	512	40	31	0
2020-10-07	11805	514	36	34	0
2020-10-08	11883	514	39	35	0
2020-10-09	11981	517	38	38	0
2020-10-10	12105	519	35	36	0
2020-10-11	12190	524	32	37	0
2020-10-12	12261	528	36	33	0
2020-10-13	12361	531	37	35	0
2020-10-14	12476	533	34	26	0
2020-10-15	12585	535	29	24	0
2020-10-16	12701	539	35	26	0
2020-10-17	12802	542	29	34	0
2020-10-18	12960	548	29	28	0
2020-10-19	13076	552	31	24	0
2020-10-20	13211	559	31	29	0
2020-10-21	13319	562	34	30	0
2020-10-22	13443	563	33	29	0
2020-10-23	13561	566	36	34	0
2020-10-24	13648	569	30	35	0
2020-10-25	13720	572	37	35	0
2020-10-26	13901	573	38	32	0
2020-10-27	13987	577	38	32	0
2020-10-28	14099	581	42	33	0
2020-10-29	14202	585	47	33	0
2020-10-30	14326	589	47	37	0
2020-10-31	14419	590	41	31	0
2020-11-01	14531	596	42	34	0
2020-11-02	14631	598	44	36	0
2020-11-03	14743	601	40	35	0
2020-11-04	14854	603	46	34	0
2020-11-05	14961	604	47	32	0
2020-11-06	15045	606	46	32	0
2020-11-07	15143	611	47	28	0
2020-11-08	15208	614	43	29	0
2020-11-09	15263	614	54	28	0
2020-11-10	15328	617	58	30	0
2020-11-11	15347	618	55	36	0
2020-11-12	15434	619	58	37	0
2020-11-13	15457	622	53	37	0
2020-11-14	15467	624	53	39	0
2020-11-15	15467	625	51	37	0
2020-11-16	15467	626	49	37	0
2020-11-17	15467	626	50	41	0
