# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	651	22	16	6	0
2020-06-10	703	23	12	9	0
2020-06-11	724	24	13	10	0
2020-06-12	770	25	11	10	0
2020-06-13	808	25	13	9	0
2020-06-14	859	25	14	9	0
2020-06-15	918	25	13	6	0
2020-06-16	972	25	16	12	0
2020-06-17	1025	27	19	12	0
2020-06-18	1088	28	23	14	0
2020-06-19	1144	30	28	17	0
2020-06-20	1223	30	32	14	0
2020-06-21	1283	30	35	13	0
2020-06-22	1348	34	37	13	0
2020-06-23	1411	35	36	12	0
2020-06-24	1455	37	33	17	0
2020-06-25	1507	39	42	19	0
2020-06-26	1574	44	41	21	0
2020-06-27	1617	45	43	23	0
2020-06-28	1666	48	41	29	0
2020-06-29	1725	54	42	29	0
2020-06-30	1784	56	36	28	0
2020-07-01	1883	60	43	31	0
2020-07-02	1951	66	48	32	0
2020-07-03	2027	67	49	35	0
2020-07-04	2108	68	50	34	0
2020-07-05	2185	69	51	29	0
2020-07-06	2279	73	45	27	0
2020-07-07	2365	76	40	31	0
2020-07-08	2433	81	43	34	0
2020-07-09	2511	84	47	36	0
2020-07-10	2621	86	55	38	0
2020-07-11	2695	90	60	39	0
2020-07-12	2782	91	66	40	0
2020-07-13	2880	98	61	36	0
2020-07-14	2988	101	59	38	0
2020-07-15	3091	106	54	40	0
2020-07-16	3201	110	57	40	0
2020-07-17	3335	117	48	42	0
2020-07-18	3467	123	66	39	0
2020-07-19	3583	127	67	44	0
2020-07-20	3751	132	64	41	0
2020-07-21	3862	139	69	47	0
2020-07-22	3963	148	57	45	0
2020-07-23	4072	157	61	50	0
2020-07-24	4208	164	59	49	0
2020-07-25	4342	170	54	40	0
2020-07-26	4426	178	57	50	0
2020-07-27	4564	183	57	43	0
2020-07-28	4658	186	58	39	0
2020-07-29	4772	194	66	43	0
2020-07-30	4866	202	56	46	0
2020-07-31	5024	207	52	45	0
2020-08-01	5186	215	51	43	0
2020-08-02	5299	221	39	43	0
2020-08-03	5444	226	48	43	0
2020-08-04	5555	228	52	40	0
2020-08-05	5693	232	67	42	0
2020-08-06	5822	238	63	41	0
2020-08-07	5959	243	65	47	0
2020-08-08	6064	246	58	45	0
2020-08-09	6160	247	65	40	0
2020-08-10	6337	253	72	45	0
2020-08-11	6432	256	70	45	0
2020-08-12	6553	265	62	44	0
2020-08-13	6634	270	66	43	0
2020-08-14	6798	278	63	45	0
2020-08-15	6903	284	66	36	0
2020-08-16	6989	290	63	43	0
2020-08-17	7093	299	69	47	0
2020-08-18	7188	304	60	44	0
2020-08-19	7294	308	61	46	0
2020-08-20	7445	312	68	42	0
2020-08-21	7579	317	67	47	0
2020-08-22	7686	321	63	52	0
2020-08-23	7767	325	56	46	0
2020-08-24	7896	333	59	50	0
2020-08-25	8020	339	56	49	0
2020-08-26	8135	344	65	49	0
2020-08-27	8229	351	56	48	0
2020-08-28	8374	356	51	44	0
2020-08-29	8455	358	50	44	0
2020-08-30	8522	361	43	43	0
2020-08-31	8645	366	48	48	0
2020-09-01	8755	372	47	46	0
2020-09-02	8862	380	43	43	0
2020-09-03	8948	385	62	39	0
2020-09-04	9029	391	66	37	0
2020-09-05	9105	398	44	43	0
2020-09-06	9157	404	44	42	0
2020-09-07	9223	412	42	40	0
2020-09-08	9330	421	60	38	0
2020-09-09	9425	426	53	43	0
2020-09-10	9528	426	53	35	0
2020-09-11	9597	436	47	36	0
2020-09-12	9663	442	48	36	0
2020-09-13	9711	445	52	33	0
2020-09-14	9793	451	64	36	0
2020-09-15	9874	453	54	39	0
2020-09-16	9934	456	55	35	0
2020-09-17	10010	459	55	40	0
2020-09-18	10103	463	61	40	0
2020-09-19	10167	464	48	40	0
2020-09-20	10254	466	50	39	0
2020-09-21	10358	470	58	40	0
2020-09-22	10424	472	59	37	0
2020-09-23	10505	475	59	42	0
2020-09-24	10586	479	50	42	0
2020-09-25	10708	482	49	43	0
2020-09-26	10794	484	45	42	0
2020-09-27	10879	485	43	40	0
2020-09-28	10998	486	40	42	0
2020-09-29	11091	489	37	37	0
2020-09-30	11165	491	41	34	0
2020-10-01	11263	496	38	31	0
2020-10-02	11345	500	43	32	0
2020-10-03	11426	503	33	32	0
2020-10-04	11488	506	32	30	0
2020-10-05	11589	509	38	30	0
2020-10-06	11711	512	40	31	0
2020-10-07	11798	514	36	34	0
2020-10-08	11876	514	39	35	0
2020-10-09	11974	517	38	38	0
2020-10-10	12096	519	35	36	0
2020-10-11	12181	524	32	37	0
2020-10-12	12251	528	36	33	0
2020-10-13	12350	531	37	35	0
2020-10-14	12465	533	34	26	0
2020-10-15	12574	535	29	24	0
2020-10-16	12689	539	35	26	0
2020-10-17	12790	542	29	34	0
2020-10-18	12947	548	29	28	0
2020-10-19	13063	551	31	24	0
2020-10-20	13198	558	31	29	0
2020-10-21	13306	561	34	30	0
2020-10-22	13429	562	33	29	0
2020-10-23	13546	565	36	34	0
2020-10-24	13629	568	30	35	0
2020-10-25	13699	571	37	35	0
2020-10-26	13876	572	38	32	0
2020-10-27	13959	576	38	32	0
2020-10-28	14060	580	42	33	0
2020-10-29	14154	584	47	33	0
2020-10-30	14265	587	47	37	0
2020-10-31	14341	587	41	31	0
2020-11-01	14434	592	42	34	0
2020-11-02	14486	594	44	36	0
2020-11-03	14544	596	40	35	0
2020-11-04	14598	598	46	34	0
2020-11-05	14638	599	47	32	0
2020-11-06	14651	601	46	32	0
2020-11-07	14688	605	47	28	0
2020-11-08	14718	608	43	29	0
2020-11-09	14736	608	54	28	0
2020-11-10	14736	610	58	30	0
2020-11-11	14736	610	55	36	0
