# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	651	22	16	6	0
2020-06-10	703	23	12	9	0
2020-06-11	724	24	13	10	0
2020-06-12	770	25	11	10	0
2020-06-13	808	25	13	9	0
2020-06-14	859	25	14	9	0
2020-06-15	918	25	13	6	0
2020-06-16	972	25	16	12	0
2020-06-17	1026	27	19	12	0
2020-06-18	1091	28	23	14	0
2020-06-19	1147	30	28	17	0
2020-06-20	1226	30	32	14	0
2020-06-21	1286	30	35	13	0
2020-06-22	1352	34	37	13	0
2020-06-23	1414	35	36	12	0
2020-06-24	1458	37	33	17	0
2020-06-25	1510	39	42	19	0
2020-06-26	1579	44	41	21	0
2020-06-27	1623	45	43	23	0
2020-06-28	1670	48	41	29	0
2020-06-29	1730	54	42	29	0
2020-06-30	1789	56	36	28	0
2020-07-01	1887	60	43	31	0
2020-07-02	1955	66	48	32	0
2020-07-03	2031	67	49	35	0
2020-07-04	2112	68	50	34	0
2020-07-05	2189	69	51	29	0
2020-07-06	2284	73	45	27	0
2020-07-07	2369	76	40	31	0
2020-07-08	2441	81	43	34	0
2020-07-09	2517	84	47	36	0
2020-07-10	2629	86	55	38	0
2020-07-11	2704	90	60	39	0
2020-07-12	2792	91	66	40	0
2020-07-13	2892	98	61	36	0
2020-07-14	3002	101	59	38	0
2020-07-15	3109	106	54	40	0
2020-07-16	3221	110	57	40	0
2020-07-17	3357	117	48	42	0
2020-07-18	3489	123	66	39	0
2020-07-19	3607	127	67	44	0
2020-07-20	3776	132	64	41	0
2020-07-21	3888	139	69	47	0
2020-07-22	3990	148	57	45	0
2020-07-23	4101	157	61	50	0
2020-07-24	4240	164	59	49	0
2020-07-25	4377	170	54	40	0
2020-07-26	4461	178	57	50	0
2020-07-27	4599	183	57	43	0
2020-07-28	4694	186	58	39	0
2020-07-29	4809	194	66	43	0
2020-07-30	4904	202	56	46	0
2020-07-31	5063	207	52	45	0
2020-08-01	5226	215	51	43	0
2020-08-02	5339	221	39	43	0
2020-08-03	5484	226	48	43	0
2020-08-04	5596	228	52	40	0
2020-08-05	5734	232	67	42	0
2020-08-06	5863	238	63	41	0
2020-08-07	6000	243	65	47	0
2020-08-08	6105	246	58	45	0
2020-08-09	6201	247	65	40	0
2020-08-10	6377	253	72	45	0
2020-08-11	6471	256	70	45	0
2020-08-12	6593	265	62	44	0
2020-08-13	6675	270	66	43	0
2020-08-14	6840	278	63	45	0
2020-08-15	6945	284	66	36	0
2020-08-16	7030	290	63	43	0
2020-08-17	7134	299	69	47	0
2020-08-18	7229	304	60	44	0
2020-08-19	7336	308	61	46	0
2020-08-20	7488	312	68	42	0
2020-08-21	7622	317	67	47	0
2020-08-22	7729	321	63	52	0
2020-08-23	7812	325	56	46	0
2020-08-24	7941	333	59	50	0
2020-08-25	8067	339	56	49	0
2020-08-26	8182	344	65	49	0
2020-08-27	8276	351	56	48	0
2020-08-28	8421	356	51	44	0
2020-08-29	8502	358	50	44	0
2020-08-30	8571	361	43	43	0
2020-08-31	8695	367	48	48	0
2020-09-01	8805	373	47	46	0
2020-09-02	8914	381	43	43	0
2020-09-03	8999	386	62	39	0
2020-09-04	9078	392	66	37	0
2020-09-05	9154	399	44	43	0
2020-09-06	9206	405	44	42	0
2020-09-07	9272	413	42	40	0
2020-09-08	9379	422	60	38	0
2020-09-09	9474	427	53	43	0
2020-09-10	9577	427	53	35	0
2020-09-11	9646	437	47	36	0
2020-09-12	9712	443	48	36	0
2020-09-13	9761	446	52	33	0
2020-09-14	9844	452	64	36	0
2020-09-15	9925	454	54	39	0
2020-09-16	9984	457	55	35	0
2020-09-17	10060	460	55	40	0
2020-09-18	10156	464	61	40	0
2020-09-19	10220	465	48	40	0
2020-09-20	10307	467	50	39	0
2020-09-21	10411	471	58	40	0
2020-09-22	10480	473	59	37	0
2020-09-23	10561	476	59	42	0
2020-09-24	10642	480	50	42	0
2020-09-25	10764	483	49	43	0
2020-09-26	10850	485	45	42	0
2020-09-27	10934	486	43	40	0
2020-09-28	11054	487	40	42	0
2020-09-29	11147	490	37	37	0
2020-09-30	11221	492	41	34	0
2020-10-01	11319	497	38	31	0
2020-10-02	11402	501	43	32	0
2020-10-03	11485	504	33	32	0
2020-10-04	11547	507	32	30	0
2020-10-05	11653	510	38	30	0
2020-10-06	11778	513	40	31	0
2020-10-07	11866	515	36	34	0
2020-10-08	11944	515	39	35	0
2020-10-09	12040	518	38	38	0
2020-10-10	12166	520	35	36	0
2020-10-11	12251	525	32	37	0
2020-10-12	12322	530	36	33	0
2020-10-13	12423	533	37	35	0
2020-10-14	12538	535	34	26	0
2020-10-15	12651	537	29	24	0
2020-10-16	12771	541	35	26	0
2020-10-17	12875	544	29	34	0
2020-10-18	13034	550	29	28	0
2020-10-19	13150	555	31	24	0
2020-10-20	13286	562	31	29	0
2020-10-21	13396	565	34	30	0
2020-10-22	13518	566	33	29	0
2020-10-23	13636	569	36	34	0
2020-10-24	13725	572	30	35	0
2020-10-25	13805	575	37	35	0
2020-10-26	13991	576	38	32	0
2020-10-27	14078	580	38	32	0
2020-10-28	14196	584	42	33	0
2020-10-29	14298	589	47	33	0
2020-10-30	14421	593	47	37	0
2020-10-31	14517	594	41	31	0
2020-11-01	14642	600	42	34	0
2020-11-02	14753	602	44	36	0
2020-11-03	14885	605	40	35	0
2020-11-04	15029	607	46	34	0
2020-11-05	15176	608	47	32	0
2020-11-06	15290	610	46	32	0
2020-11-07	15464	615	47	28	0
2020-11-08	15601	619	43	29	0
2020-11-09	15770	619	54	28	0
2020-11-10	15992	622	58	30	0
2020-11-11	16134	624	55	36	0
2020-11-12	16377	625	58	37	0
2020-11-13	16564	628	53	37	0
2020-11-14	16735	633	53	39	0
2020-11-15	17004	636	51	37	0
2020-11-16	17215	641	49	37	0
2020-11-17	17468	641	50	41	0
2020-11-18	17686	643	53	41	0
2020-11-19	17875	646	53	42	0
2020-11-20	18111	647	55	44	0
2020-11-21	18408	650	57	41	0
2020-11-22	18613	650	65	42	0
2020-11-23	18824	658	66	45	0
2020-11-24	19021	663	75	49	0
2020-11-25	19289	671	74	44	0
2020-11-26	19492	676	73	46	0
2020-11-27	19703	678	69	51	0
2020-11-28	19965	680	56	48	0
2020-11-29	20167	683	53	47	0
2020-11-30	20510	689	73	50	0
2020-12-01	20742	693	62	45	0
2020-12-02	20960	697	59	41	0
2020-12-03	21262	702	62	42	0
2020-12-04	21548	706	63	42	0
2020-12-05	21772	710	61	44	0
2020-12-06	21946	711	64	45	0
2020-12-07	22259	718	70	51	0
2020-12-08	22465	720	62	52	0
2020-12-09	22634	722	64	53	0
2020-12-10	22846	724	68	47	0
2020-12-11	23102	732	79	52	0
2020-12-12	23328	738	68	46	0
2020-12-13	23474	752	64	49	0
2020-12-14	23715	758	64	45	0
2020-12-15	23918	764	69	47	0
2020-12-16	24044	772	58	43	0
2020-12-17	24177	776	65	44	0
2020-12-18	24449	779	69	51	0
2020-12-19	24578	783	67	52	0
2020-12-20	24685	793	72	52	0
2020-12-21	24880	795	62	38	0
2020-12-22	25021	801	70	44	0
2020-12-23	25175	810	82	51	0
2020-12-24	25355	817	69	47	0
2020-12-25	25473	824	65	50	0
2020-12-26	25602	830	63	50	0
2020-12-27	25722	833	61	41	0
2020-12-28	25935	837	61	49	0
2020-12-29	26041	850	68	50	0
2020-12-30	26159	857	74	53	0
2020-12-31	26332	861	65	53	0
2021-01-01	26444	863	61	54	0
2021-01-02	26543	870	62	51	0
2021-01-03	26645	877	58	49	0
2021-01-04	26728	891	58	47	0
2021-01-05	26846	893	58	47	0
2021-01-06	26874	901	77	49	0
2021-01-07	26983	907	76	56	0
2021-01-08	27024	915	69	57	0
2021-01-09	27024	919	63	62	0
2021-01-10	27024	924	67	51	0
2021-01-11	27024	932	78	56	0
2021-01-12	27024	933	73	40	0
2021-01-13	27024	933	78	42	0
