# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	649	22	16	6	0
2020-06-10	701	23	12	9	0
2020-06-11	722	24	13	10	0
2020-06-12	768	25	11	10	0
2020-06-13	806	25	13	9	0
2020-06-14	857	25	14	9	0
2020-06-15	916	25	13	6	0
2020-06-16	970	25	16	12	0
2020-06-17	1021	27	19	12	0
2020-06-18	1084	28	23	14	0
2020-06-19	1140	30	28	17	0
2020-06-20	1219	30	32	14	0
2020-06-21	1279	30	35	13	0
2020-06-22	1344	34	37	13	0
2020-06-23	1407	35	36	12	0
2020-06-24	1451	37	33	17	0
2020-06-25	1503	39	42	19	0
2020-06-26	1570	44	41	21	0
2020-06-27	1613	45	43	23	0
2020-06-28	1662	48	41	29	0
2020-06-29	1721	54	42	29	0
2020-06-30	1780	56	36	28	0
2020-07-01	1879	60	43	31	0
2020-07-02	1947	66	48	32	0
2020-07-03	2023	67	49	35	0
2020-07-04	2104	68	50	34	0
2020-07-05	2181	69	51	29	0
2020-07-06	2275	73	45	27	0
2020-07-07	2361	76	40	31	0
2020-07-08	2430	81	43	34	0
2020-07-09	2508	84	47	36	0
2020-07-10	2616	86	55	38	0
2020-07-11	2690	90	60	39	0
2020-07-12	2777	91	66	40	0
2020-07-13	2875	98	61	36	0
2020-07-14	2983	101	59	38	0
2020-07-15	3085	106	54	40	0
2020-07-16	3195	110	57	40	0
2020-07-17	3329	117	48	42	0
2020-07-18	3461	123	66	39	0
2020-07-19	3577	127	67	44	0
2020-07-20	3745	132	64	41	0
2020-07-21	3857	139	69	47	0
2020-07-22	3958	148	57	45	0
2020-07-23	4067	157	61	50	0
2020-07-24	4203	164	59	49	0
2020-07-25	4337	170	54	40	0
2020-07-26	4421	178	57	50	0
2020-07-27	4558	183	57	43	0
2020-07-28	4651	186	58	39	0
2020-07-29	4765	194	66	43	0
2020-07-30	4858	202	56	46	0
2020-07-31	5016	207	52	45	0
2020-08-01	5178	215	51	43	0
2020-08-02	5291	221	39	43	0
2020-08-03	5436	226	48	43	0
2020-08-04	5547	228	52	40	0
2020-08-05	5685	232	67	42	0
2020-08-06	5814	238	63	41	0
2020-08-07	5951	243	65	47	0
2020-08-08	6056	246	58	45	0
2020-08-09	6152	247	65	40	0
2020-08-10	6329	253	72	45	0
2020-08-11	6424	256	70	45	0
2020-08-12	6545	265	62	44	0
2020-08-13	6626	270	66	43	0
2020-08-14	6790	278	63	45	0
2020-08-15	6894	284	66	36	0
2020-08-16	6980	290	63	43	0
2020-08-17	7084	299	69	47	0
2020-08-18	7178	304	60	44	0
2020-08-19	7283	308	61	46	0
2020-08-20	7434	312	68	42	0
2020-08-21	7566	317	67	47	0
2020-08-22	7671	321	63	52	0
2020-08-23	7752	325	56	46	0
2020-08-24	7880	333	59	50	0
2020-08-25	8001	339	56	49	0
2020-08-26	8114	344	65	49	0
2020-08-27	8207	351	56	48	0
2020-08-28	8353	356	51	44	0
2020-08-29	8433	358	50	44	0
2020-08-30	8494	361	43	43	0
2020-08-31	8614	366	48	48	0
2020-09-01	8720	372	47	46	0
2020-09-02	8822	380	43	43	0
2020-09-03	8908	385	62	39	0
2020-09-04	8990	391	66	37	0
2020-09-05	9063	398	44	43	0
2020-09-06	9114	404	44	42	0
2020-09-07	9180	412	42	40	0
2020-09-08	9285	421	60	38	0
2020-09-09	9379	426	53	43	0
2020-09-10	9481	426	53	35	0
2020-09-11	9549	436	47	36	0
2020-09-12	9615	442	48	36	0
2020-09-13	9660	445	52	33	0
2020-09-14	9740	451	64	36	0
2020-09-15	9820	453	54	39	0
2020-09-16	9879	456	55	35	0
2020-09-17	9954	459	55	40	0
2020-09-18	10039	463	61	40	0
2020-09-19	10103	464	48	40	0
2020-09-20	10186	466	50	39	0
2020-09-21	10283	470	58	40	0
2020-09-22	10348	472	59	37	0
2020-09-23	10429	475	59	42	0
2020-09-24	10507	479	50	42	0
2020-09-25	10615	482	49	43	0
2020-09-26	10696	484	45	42	0
2020-09-27	10780	485	43	40	0
2020-09-28	10891	486	40	42	0
2020-09-29	10976	489	37	37	0
2020-09-30	11045	491	41	34	0
2020-10-01	11125	496	38	31	0
2020-10-02	11205	500	43	32	0
2020-10-03	11283	503	33	32	0
2020-10-04	11345	506	32	30	0
2020-10-05	11440	509	38	30	0
2020-10-06	11562	512	40	31	0
2020-10-07	11642	514	36	34	0
2020-10-08	11712	514	39	35	0
2020-10-09	11809	517	38	38	0
2020-10-10	11914	519	35	36	0
2020-10-11	11996	524	32	37	0
2020-10-12	12062	528	36	33	0
2020-10-13	12152	531	37	35	0
2020-10-14	12254	533	34	26	0
2020-10-15	12331	535	29	24	0
2020-10-16	12430	539	35	26	0
2020-10-17	12514	542	29	34	0
2020-10-18	12642	548	29	28	0
2020-10-19	12726	551	31	24	0
2020-10-20	12812	558	31	29	0
2020-10-21	12876	561	34	30	0
2020-10-22	12944	562	33	29	0
2020-10-23	12997	565	36	34	0
2020-10-24	13013	567	30	35	0
2020-10-25	13014	570	37	35	0
2020-10-26	13074	571	38	32	0
2020-10-27	13075	573	38	32	0
2020-10-28	13075	574	42	33	0
2020-10-29	13075	575	0	0	0
