# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	649	22	16	6	0
2020-06-10	701	23	12	9	0
2020-06-11	722	24	13	10	0
2020-06-12	768	25	11	10	0
2020-06-13	806	25	13	9	0
2020-06-14	857	25	14	9	0
2020-06-15	916	25	13	6	0
2020-06-16	970	25	16	12	0
2020-06-17	1024	27	19	12	0
2020-06-18	1089	28	23	14	0
2020-06-19	1145	30	28	17	0
2020-06-20	1224	30	32	14	0
2020-06-21	1284	30	35	13	0
2020-06-22	1350	34	37	13	0
2020-06-23	1412	35	36	12	0
2020-06-24	1456	37	33	17	0
2020-06-25	1508	39	42	19	0
2020-06-26	1577	44	41	21	0
2020-06-27	1621	45	43	23	0
2020-06-28	1668	48	41	29	0
2020-06-29	1728	54	42	29	0
2020-06-30	1787	56	36	28	0
2020-07-01	1885	60	43	31	0
2020-07-02	1953	66	48	32	0
2020-07-03	2029	67	49	35	0
2020-07-04	2110	68	50	34	0
2020-07-05	2187	69	51	29	0
2020-07-06	2282	73	45	27	0
2020-07-07	2367	76	40	31	0
2020-07-08	2439	81	43	34	0
2020-07-09	2515	84	47	36	0
2020-07-10	2627	86	55	38	0
2020-07-11	2702	90	60	39	0
2020-07-12	2790	91	66	40	0
2020-07-13	2890	98	61	36	0
2020-07-14	3000	101	59	38	0
2020-07-15	3107	106	54	40	0
2020-07-16	3219	110	57	40	0
2020-07-17	3355	117	48	42	0
2020-07-18	3487	123	66	39	0
2020-07-19	3605	127	67	44	0
2020-07-20	3774	132	64	41	0
2020-07-21	3886	139	69	47	0
2020-07-22	3988	148	57	45	0
2020-07-23	4099	157	61	50	0
2020-07-24	4238	164	59	49	0
2020-07-25	4375	170	54	40	0
2020-07-26	4459	178	57	50	0
2020-07-27	4597	183	57	43	0
2020-07-28	4692	186	58	39	0
2020-07-29	4807	194	66	43	0
2020-07-30	4902	202	56	46	0
2020-07-31	5061	207	52	45	0
2020-08-01	5224	215	51	43	0
2020-08-02	5337	221	39	43	0
2020-08-03	5482	226	48	43	0
2020-08-04	5594	228	52	40	0
2020-08-05	5732	232	67	42	0
2020-08-06	5861	238	63	41	0
2020-08-07	5998	243	65	47	0
2020-08-08	6103	246	58	45	0
2020-08-09	6199	247	65	40	0
2020-08-10	6376	253	72	45	0
2020-08-11	6470	256	70	45	0
2020-08-12	6592	265	62	44	0
2020-08-13	6674	270	66	43	0
2020-08-14	6839	278	63	45	0
2020-08-15	6944	284	66	36	0
2020-08-16	7029	290	63	43	0
2020-08-17	7133	299	69	47	0
2020-08-18	7228	304	60	44	0
2020-08-19	7335	308	61	46	0
2020-08-20	7487	312	68	42	0
2020-08-21	7621	317	67	47	0
2020-08-22	7728	321	63	52	0
2020-08-23	7810	325	56	46	0
2020-08-24	7939	333	59	50	0
2020-08-25	8065	339	56	49	0
2020-08-26	8180	344	65	49	0
2020-08-27	8274	351	56	48	0
2020-08-28	8419	356	51	44	0
2020-08-29	8500	358	50	44	0
2020-08-30	8569	361	43	43	0
2020-08-31	8693	367	48	48	0
2020-09-01	8803	373	47	46	0
2020-09-02	8912	381	43	43	0
2020-09-03	8997	386	62	39	0
2020-09-04	9076	392	66	37	0
2020-09-05	9152	399	44	43	0
2020-09-06	9204	405	44	42	0
2020-09-07	9270	413	42	40	0
2020-09-08	9377	422	60	38	0
2020-09-09	9472	427	53	43	0
2020-09-10	9575	427	53	35	0
2020-09-11	9644	437	47	36	0
2020-09-12	9710	443	48	36	0
2020-09-13	9759	446	52	33	0
2020-09-14	9842	452	64	36	0
2020-09-15	9923	454	54	39	0
2020-09-16	9982	457	55	35	0
2020-09-17	10058	460	55	40	0
2020-09-18	10153	464	61	40	0
2020-09-19	10217	465	48	40	0
2020-09-20	10304	467	50	39	0
2020-09-21	10408	471	58	40	0
2020-09-22	10477	473	59	37	0
2020-09-23	10558	476	59	42	0
2020-09-24	10639	480	50	42	0
2020-09-25	10761	483	49	43	0
2020-09-26	10847	485	45	42	0
2020-09-27	10931	486	43	40	0
2020-09-28	11051	487	40	42	0
2020-09-29	11144	490	37	37	0
2020-09-30	11218	492	41	34	0
2020-10-01	11315	497	38	31	0
2020-10-02	11398	501	43	32	0
2020-10-03	11481	504	33	32	0
2020-10-04	11543	507	32	30	0
2020-10-05	11649	510	38	30	0
2020-10-06	11774	513	40	31	0
2020-10-07	11862	515	36	34	0
2020-10-08	11940	515	39	35	0
2020-10-09	12036	518	38	38	0
2020-10-10	12162	520	35	36	0
2020-10-11	12247	525	32	37	0
2020-10-12	12318	530	36	33	0
2020-10-13	12419	533	37	35	0
2020-10-14	12534	535	34	26	0
2020-10-15	12647	537	29	24	0
2020-10-16	12767	541	35	26	0
2020-10-17	12871	544	29	34	0
2020-10-18	13030	550	29	28	0
2020-10-19	13146	555	31	24	0
2020-10-20	13282	562	31	29	0
2020-10-21	13392	565	34	30	0
2020-10-22	13514	566	33	29	0
2020-10-23	13632	569	36	34	0
2020-10-24	13721	572	30	35	0
2020-10-25	13801	575	37	35	0
2020-10-26	13987	576	38	32	0
2020-10-27	14073	580	38	32	0
2020-10-28	14191	584	42	33	0
2020-10-29	14293	589	47	33	0
2020-10-30	14416	593	47	37	0
2020-10-31	14512	594	41	31	0
2020-11-01	14637	600	42	34	0
2020-11-02	14748	602	44	36	0
2020-11-03	14880	605	40	35	0
2020-11-04	15025	607	46	34	0
2020-11-05	15172	608	47	32	0
2020-11-06	15286	610	46	32	0
2020-11-07	15460	615	47	28	0
2020-11-08	15597	619	43	29	0
2020-11-09	15766	619	54	28	0
2020-11-10	15988	622	58	30	0
2020-11-11	16130	624	55	36	0
2020-11-12	16373	625	58	37	0
2020-11-13	16560	628	53	37	0
2020-11-14	16732	633	53	39	0
2020-11-15	17001	636	51	37	0
2020-11-16	17212	641	49	37	0
2020-11-17	17465	641	50	41	0
2020-11-18	17683	643	53	41	0
2020-11-19	17872	646	53	42	0
2020-11-20	18108	647	55	44	0
2020-11-21	18405	650	57	41	0
2020-11-22	18610	650	65	42	0
2020-11-23	18821	658	66	45	0
2020-11-24	19018	663	75	49	0
2020-11-25	19284	671	74	44	0
2020-11-26	19485	676	73	46	0
2020-11-27	19696	678	69	51	0
2020-11-28	19958	680	56	48	0
2020-11-29	20159	683	53	47	0
2020-11-30	20501	689	73	50	0
2020-12-01	20730	693	62	45	0
2020-12-02	20948	697	59	41	0
2020-12-03	21249	702	62	42	0
2020-12-04	21534	706	63	42	0
2020-12-05	21755	710	61	44	0
2020-12-06	21925	711	64	45	0
2020-12-07	22234	718	70	51	0
2020-12-08	22435	720	62	52	0
2020-12-09	22601	722	64	53	0
2020-12-10	22807	724	68	47	0
2020-12-11	23061	730	79	52	0
2020-12-12	23285	736	68	46	0
2020-12-13	23426	750	64	49	0
2020-12-14	23661	755	64	45	0
2020-12-15	23859	761	69	47	0
2020-12-16	23985	769	58	43	0
2020-12-17	24116	773	65	44	0
2020-12-18	24386	776	69	51	0
2020-12-19	24511	780	67	52	0
2020-12-20	24607	790	72	52	0
2020-12-21	24799	792	62	38	0
2020-12-22	24930	798	70	44	0
2020-12-23	25068	807	82	51	0
2020-12-24	25230	813	69	47	0
2020-12-25	25322	820	65	50	0
2020-12-26	25406	826	63	50	0
2020-12-27	25461	829	61	41	0
2020-12-28	25595	833	61	49	0
2020-12-29	25633	845	68	50	0
2020-12-30	25674	846	74	53	0
2020-12-31	25737	847	65	53	0
2021-01-01	25738	847	61	54	0
2021-01-02	25739	851	62	51	0
2021-01-03	25739	855	58	49	0
2021-01-04	25739	862	58	47	0
2021-01-05	25739	862	58	47	0
2021-01-06	25739	864	77	49	0
