# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	650	22	16	6	0
2020-06-10	702	23	12	9	0
2020-06-11	723	24	13	10	0
2020-06-12	769	25	11	10	0
2020-06-13	807	25	13	9	0
2020-06-14	858	25	14	9	0
2020-06-15	917	25	13	6	0
2020-06-16	971	25	16	12	0
2020-06-17	1024	27	19	12	0
2020-06-18	1088	28	23	14	0
2020-06-19	1144	30	28	17	0
2020-06-20	1223	30	32	14	0
2020-06-21	1283	30	35	13	0
2020-06-22	1348	34	37	13	0
2020-06-23	1410	35	36	12	0
2020-06-24	1454	37	33	17	0
2020-06-25	1506	39	42	19	0
2020-06-26	1573	44	41	21	0
2020-06-27	1616	45	43	23	0
2020-06-28	1665	48	41	29	0
2020-06-29	1724	54	42	29	0
2020-06-30	1783	56	36	28	0
2020-07-01	1882	60	43	31	0
2020-07-02	1950	66	48	32	0
2020-07-03	2026	67	49	35	0
2020-07-04	2107	68	50	34	0
2020-07-05	2184	69	51	29	0
2020-07-06	2278	73	45	27	0
2020-07-07	2363	76	40	31	0
2020-07-08	2431	81	43	34	0
2020-07-09	2509	84	47	36	0
2020-07-10	2619	86	55	38	0
2020-07-11	2693	90	60	39	0
2020-07-12	2780	91	66	40	0
2020-07-13	2878	98	61	36	0
2020-07-14	2986	101	59	38	0
2020-07-15	3089	106	54	40	0
2020-07-16	3199	110	57	40	0
2020-07-17	3333	117	48	42	0
2020-07-18	3465	123	66	39	0
2020-07-19	3581	127	67	44	0
2020-07-20	3749	132	64	41	0
2020-07-21	3860	139	69	47	0
2020-07-22	3961	148	57	45	0
2020-07-23	4070	157	61	50	0
2020-07-24	4206	164	59	49	0
2020-07-25	4340	170	54	40	0
2020-07-26	4424	178	57	50	0
2020-07-27	4562	183	57	43	0
2020-07-28	4656	186	58	39	0
2020-07-29	4771	194	66	43	0
2020-07-30	4865	202	56	46	0
2020-07-31	5023	207	52	45	0
2020-08-01	5185	215	51	43	0
2020-08-02	5298	221	39	43	0
2020-08-03	5443	226	48	43	0
2020-08-04	5554	228	52	40	0
2020-08-05	5692	232	67	42	0
2020-08-06	5821	238	63	41	0
2020-08-07	5958	243	65	47	0
2020-08-08	6063	246	58	45	0
2020-08-09	6159	247	65	40	0
2020-08-10	6336	253	72	45	0
2020-08-11	6431	256	70	45	0
2020-08-12	6552	265	62	44	0
2020-08-13	6633	270	66	43	0
2020-08-14	6797	278	63	45	0
2020-08-15	6902	284	66	36	0
2020-08-16	6987	290	63	43	0
2020-08-17	7091	299	69	47	0
2020-08-18	7186	304	60	44	0
2020-08-19	7292	308	61	46	0
2020-08-20	7443	312	68	42	0
2020-08-21	7577	317	67	47	0
2020-08-22	7684	321	63	52	0
2020-08-23	7765	325	56	46	0
2020-08-24	7894	333	59	50	0
2020-08-25	8018	339	56	49	0
2020-08-26	8133	344	65	49	0
2020-08-27	8227	351	56	48	0
2020-08-28	8372	356	51	44	0
2020-08-29	8453	358	50	44	0
2020-08-30	8521	361	43	43	0
2020-08-31	8645	367	48	48	0
2020-09-01	8755	373	47	46	0
2020-09-02	8863	381	43	43	0
2020-09-03	8949	386	62	39	0
2020-09-04	9030	392	66	37	0
2020-09-05	9106	399	44	43	0
2020-09-06	9158	405	44	42	0
2020-09-07	9224	413	42	40	0
2020-09-08	9332	422	60	38	0
2020-09-09	9427	427	53	43	0
2020-09-10	9530	427	53	35	0
2020-09-11	9599	437	47	36	0
2020-09-12	9665	443	48	36	0
2020-09-13	9714	446	52	33	0
2020-09-14	9797	452	64	36	0
2020-09-15	9878	454	54	39	0
2020-09-16	9937	457	55	35	0
2020-09-17	10013	460	55	40	0
2020-09-18	10107	464	61	40	0
2020-09-19	10171	465	48	40	0
2020-09-20	10258	467	50	39	0
2020-09-21	10363	471	58	40	0
2020-09-22	10429	473	59	37	0
2020-09-23	10510	476	59	42	0
2020-09-24	10591	480	50	42	0
2020-09-25	10713	483	49	43	0
2020-09-26	10799	485	45	42	0
2020-09-27	10884	486	43	40	0
2020-09-28	11003	487	40	42	0
2020-09-29	11097	490	37	37	0
2020-09-30	11171	492	41	34	0
2020-10-01	11269	497	38	31	0
2020-10-02	11352	501	43	32	0
2020-10-03	11435	504	33	32	0
2020-10-04	11497	507	32	30	0
2020-10-05	11604	510	38	30	0
2020-10-06	11729	513	40	31	0
2020-10-07	11816	515	36	34	0
2020-10-08	11894	515	39	35	0
2020-10-09	11992	518	38	38	0
2020-10-10	12117	520	35	36	0
2020-10-11	12202	525	32	37	0
2020-10-12	12273	529	36	33	0
2020-10-13	12375	532	37	35	0
2020-10-14	12490	534	34	26	0
2020-10-15	12602	536	29	24	0
2020-10-16	12719	540	35	26	0
2020-10-17	12820	543	29	34	0
2020-10-18	12980	549	29	28	0
2020-10-19	13097	553	31	24	0
2020-10-20	13233	560	31	29	0
2020-10-21	13341	563	34	30	0
2020-10-22	13464	564	33	29	0
2020-10-23	13583	567	36	34	0
2020-10-24	13672	570	30	35	0
2020-10-25	13748	573	37	35	0
2020-10-26	13932	574	38	32	0
2020-10-27	14018	578	38	32	0
2020-10-28	14135	582	42	33	0
2020-10-29	14239	586	47	33	0
2020-10-30	14364	590	47	37	0
2020-10-31	14461	591	41	31	0
2020-11-01	14583	597	42	34	0
2020-11-02	14690	599	44	36	0
2020-11-03	14818	602	40	35	0
2020-11-04	14957	604	46	34	0
2020-11-05	15098	605	47	32	0
2020-11-06	15212	607	46	32	0
2020-11-07	15381	612	47	28	0
2020-11-08	15510	616	43	29	0
2020-11-09	15669	616	54	28	0
2020-11-10	15870	619	58	30	0
2020-11-11	15984	621	55	36	0
2020-11-12	16196	622	58	37	0
2020-11-13	16325	625	53	37	0
2020-11-14	16420	630	53	39	0
2020-11-15	16588	633	51	37	0
2020-11-16	16657	638	49	37	0
2020-11-17	16773	638	50	41	0
2020-11-18	16831	640	53	41	0
2020-11-19	16841	643	53	42	0
2020-11-20	16850	644	55	44	0
2020-11-21	16978	647	57	41	0
2020-11-22	17039	647	65	42	0
2020-11-23	17042	653	66	45	0
2020-11-24	17042	656	75	49	0
2020-11-25	17042	657	74	44	0
