# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-13	4690	98	61	36	0
2020-07-14	4877	101	59	38	0
2020-07-15	5068	106	54	40	0
2020-07-16	5242	110	57	40	0
2020-07-17	5508	117	48	42	0
2020-07-18	5695	123	66	39	0
2020-07-19	5857	127	67	44	0
2020-07-20	6145	132	64	41	0
2020-07-21	6324	139	69	47	0
2020-07-22	6482	148	57	45	0
2020-07-23	6663	157	61	50	0
2020-07-24	6866	164	59	49	0
2020-07-25	7063	170	54	40	0
2020-07-26	7180	178	57	50	0
2020-07-27	7385	183	57	43	0
2020-07-28	7533	186	58	39	0
2020-07-29	7708	194	66	43	0
2020-07-30	7855	202	56	46	0
2020-07-31	8073	207	52	45	0
2020-08-01	8280	215	51	43	0
2020-08-02	8420	221	39	43	0
2020-08-03	8625	226	48	43	0
2020-08-04	8803	228	52	40	0
2020-08-05	9013	232	67	42	0
2020-08-06	9197	238	63	41	0
2020-08-07	9388	243	65	47	0
2020-08-08	9529	246	58	45	0
2020-08-09	9649	247	65	40	0
2020-08-10	9886	253	72	45	0
2020-08-11	10023	256	70	45	0
2020-08-12	10187	265	62	44	0
2020-08-13	10319	270	66	43	0
2020-08-14	10544	278	63	45	0
2020-08-15	10683	284	66	36	0
2020-08-16	10787	290	63	43	0
2020-08-17	10952	299	69	47	0
2020-08-18	11113	304	60	44	0
2020-08-19	11265	308	61	46	0
2020-08-20	11460	312	68	42	0
2020-08-21	11657	317	67	47	0
2020-08-22	11782	321	63	52	0
2020-08-23	11879	325	56	46	0
2020-08-24	12073	333	59	50	0
2020-08-25	12258	339	56	49	0
2020-08-26	12412	344	65	49	0
2020-08-27	12548	351	56	48	0
2020-08-28	12756	356	51	44	0
2020-08-29	12853	358	50	44	0
2020-08-30	12933	361	43	43	0
2020-08-31	13090	367	48	48	0
2020-09-01	13283	373	47	46	0
2020-09-02	13432	381	43	43	0
2020-09-03	13556	386	62	39	0
2020-09-04	13674	392	66	37	0
2020-09-05	13771	399	44	43	0
2020-09-06	13838	405	44	42	0
2020-09-07	13928	413	42	40	0
2020-09-08	14083	422	60	38	0
2020-09-09	14227	427	53	43	0
2020-09-10	14371	427	53	35	0
2020-09-11	14477	437	47	36	0
2020-09-12	14562	443	48	36	0
2020-09-13	14624	446	52	33	0
2020-09-14	14745	452	64	36	0
2020-09-15	14864	454	54	39	0
2020-09-16	14959	457	55	35	0
2020-09-17	15073	460	55	40	0
2020-09-18	15202	464	61	40	0
2020-09-19	15288	465	48	40	0
2020-09-20	15401	467	50	39	0
2020-09-21	15530	471	58	40	0
2020-09-22	15640	473	59	37	0
2020-09-23	15750	476	59	42	0
2020-09-24	15848	480	50	42	0
2020-09-25	16006	483	49	43	0
2020-09-26	16101	485	45	42	0
2020-09-27	16198	486	43	40	0
2020-09-28	16368	487	40	42	0
2020-09-29	16483	490	37	37	0
2020-09-30	16574	492	41	34	0
2020-10-01	16758	497	38	31	0
2020-10-02	16862	501	43	32	0
2020-10-03	16962	504	33	32	0
2020-10-04	17040	507	32	30	0
2020-10-05	17185	510	38	30	0
2020-10-06	17344	513	40	31	0
2020-10-07	17462	515	36	34	0
2020-10-08	17565	515	39	35	0
2020-10-09	17690	518	38	38	0
2020-10-10	17844	520	35	36	0
2020-10-11	17937	525	32	37	0
2020-10-12	18028	530	36	33	0
2020-10-13	18152	533	37	35	0
2020-10-14	18288	535	34	26	0
2020-10-15	18439	538	29	24	0
2020-10-16	18591	542	35	26	0
2020-10-17	18712	545	29	34	0
2020-10-18	18882	551	29	28	0
2020-10-19	19030	556	31	24	0
2020-10-20	19213	563	31	29	0
2020-10-21	19352	566	34	30	0
2020-10-22	19501	567	33	29	0
2020-10-23	19639	570	36	34	0
2020-10-24	19741	573	30	35	0
2020-10-25	19834	576	37	35	0
2020-10-26	20044	577	38	32	0
2020-10-27	20165	581	38	32	0
2020-10-28	20303	585	42	33	0
2020-10-29	20428	590	47	33	0
2020-10-30	20573	594	47	37	0
2020-10-31	20674	595	41	31	0
2020-11-01	20814	601	42	34	0
2020-11-02	20934	603	44	36	0
2020-11-03	21087	606	40	35	0
2020-11-04	21265	608	46	34	0
2020-11-05	21436	609	47	32	0
2020-11-06	21572	611	46	32	0
2020-11-07	21764	616	47	28	0
2020-11-08	21919	620	43	29	0
2020-11-09	22120	620	54	28	0
2020-11-10	22370	623	58	30	0
2020-11-11	22532	625	55	36	0
2020-11-12	22804	626	58	37	0
2020-11-13	23015	629	53	37	0
2020-11-14	23199	634	53	39	0
2020-11-15	23509	637	51	37	0
2020-11-16	23754	642	49	37	0
2020-11-17	24038	642	50	41	0
2020-11-18	24284	644	53	41	0
2020-11-19	24506	647	53	42	0
2020-11-20	24809	648	55	44	0
2020-11-21	25135	651	57	41	0
2020-11-22	25380	651	65	42	0
2020-11-23	25642	659	66	45	0
2020-11-24	25884	664	75	49	0
2020-11-25	26216	672	74	44	0
2020-11-26	26449	677	73	46	0
2020-11-27	26710	679	69	51	0
2020-11-28	27006	681	56	48	0
2020-11-29	27246	684	53	47	0
2020-11-30	27742	690	73	50	0
2020-12-01	28070	694	62	45	0
2020-12-02	28349	698	59	41	0
2020-12-03	28714	703	62	42	0
2020-12-04	29060	707	63	42	0
2020-12-05	29340	711	61	44	0
2020-12-06	29557	712	64	45	0
2020-12-07	29969	719	70	51	0
2020-12-08	30242	721	62	52	0
2020-12-09	30482	723	64	53	0
2020-12-10	30766	725	68	47	0
2020-12-11	31081	733	79	52	0
2020-12-12	31368	739	68	46	0
2020-12-13	31542	754	64	49	0
2020-12-14	31870	760	64	45	0
2020-12-15	32151	767	69	47	0
2020-12-16	32333	775	58	43	0
2020-12-17	32519	779	65	44	0
2020-12-18	32860	784	69	51	0
2020-12-19	33029	789	67	52	0
2020-12-20	33198	799	72	52	0
2020-12-21	33449	802	62	38	0
2020-12-22	33645	809	70	44	0
2020-12-23	33849	818	82	51	0
2020-12-24	34070	825	69	47	0
2020-12-25	34242	832	65	50	0
2020-12-26	34420	839	63	50	0
2020-12-27	34600	842	61	41	0
2020-12-28	34890	847	61	49	0
2020-12-29	35040	860	68	50	0
2020-12-30	35200	868	74	53	0
2020-12-31	35428	872	65	53	0
2021-01-01	35642	876	61	54	0
2021-01-02	35812	884	62	51	0
2021-01-03	36010	891	58	49	0
2021-01-04	36229	905	58	47	0
2021-01-05	36497	909	58	47	0
2021-01-06	36663	916	77	49	0
2021-01-07	36902	923	76	56	0
2021-01-08	37051	932	69	57	0
2021-01-09	37163	938	63	62	0
2021-01-10	37325	947	67	51	0
2021-01-11	37461	959	78	56	0
2021-01-12	37637	965	73	40	0
2021-01-13	37766	968	78	42	0
2021-01-14	37965	970	82	49	0
2021-01-15	38107	978	76	51	0
2021-01-16	38216	982	60	45	0
2021-01-17	38329	985	62	49	0
2021-01-18	38580	987	69	48	0
2021-01-19	38703	990	64	49	0
2021-01-20	38838	993	66	44	0
2021-01-21	38944	996	59	43	0
2021-01-22	39099	997	57	46	0
2021-01-23	39218	1004	42	49	0
2021-01-24	39373	1005	43	48	0
2021-01-25	39509	1011	46	42	0
2021-01-26	39655	1016	60	41	0
2021-01-27	39788	1019	61	40	0
2021-01-28	39909	1022	63	42	0
2021-01-29	40059	1025	63	47	0
2021-01-30	40178	1028	54	47	0
2021-01-31	40310	1033	57	47	0
2021-02-01	40511	1041	59	48	0
2021-02-02	40682	1046	64	45	0
2021-02-03	40825	1050	55	47	0
2021-02-04	41030	1056	64	46	0
2021-02-05	41293	1061	67	57	0
2021-02-06	41452	1067	83	52	0
2021-02-07	41658	1071	73	48	0
2021-02-08	41889	1072	72	53	0
2021-02-09	42108	1075	71	55	0
2021-02-10	42367	1082	68	58	0
2021-02-11	42679	1084	78	59	0
2021-02-12	42990	1089	90	59	0
2021-02-13	43244	1095	92	59	0
2021-02-14	43564	1100	84	65	0
2021-02-15	43988	1108	54	63	0
2021-02-16	44322	1113	102	77	0
2021-02-17	44692	1126	113	69	0
2021-02-18	45072	1134	123	74	0
2021-02-19	45456	1139	128	76	0
2021-02-20	45898	1145	130	76	0
2021-02-21	46230	1157	138	77	0
2021-02-22	46692	1167	155	98	0
2021-02-23	47105	1188	167	105	0
2021-02-24	47466	1198	183	109	0
2021-02-25	47868	1211	228	112	0
2021-02-26	48361	1223	228	130	0
2021-02-27	48733	1234	230	141	0
2021-02-28	49177	1245	225	140	0
2021-03-01	49643	1263	247	135	0
2021-03-02	49960	1275	243	141	0
2021-03-03	50143	1286	268	157	0
2021-03-04	50376	1295	295	159	0
2021-03-05	50603	1301	319	167	0
2021-03-06	50784	1313	327	177	0
2021-03-07	50874	1331	368	169	0
2021-03-08	51009	1349	378	171	0
2021-03-09	51143	1362	359	186	0
2021-03-10	51252	1374	340	186	0
2021-03-11	51347	1397	386	178	0
2021-03-12	51420	1408	384	193	0
2021-03-13	51439	1410	426	187	0
2021-03-14	51441	1417	426	193	0
2021-03-15	51446	1424	430	203	0
2021-03-16	51446	1425	441	177	0
