# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-13	4691	98	61	36	0
2020-07-14	4878	101	59	38	0
2020-07-15	5069	106	54	40	0
2020-07-16	5243	110	57	40	0
2020-07-17	5509	117	48	42	0
2020-07-18	5696	123	66	39	0
2020-07-19	5858	127	67	44	0
2020-07-20	6146	132	64	41	0
2020-07-21	6325	139	69	47	0
2020-07-22	6483	148	57	45	0
2020-07-23	6664	157	61	50	0
2020-07-24	6867	164	59	49	0
2020-07-25	7064	170	54	40	0
2020-07-26	7181	178	57	50	0
2020-07-27	7386	183	57	43	0
2020-07-28	7534	186	58	39	0
2020-07-29	7709	194	66	43	0
2020-07-30	7856	202	56	46	0
2020-07-31	8074	207	52	45	0
2020-08-01	8281	215	51	43	0
2020-08-02	8421	221	39	43	0
2020-08-03	8626	226	48	43	0
2020-08-04	8804	228	52	40	0
2020-08-05	9014	232	67	42	0
2020-08-06	9198	238	63	41	0
2020-08-07	9389	243	65	47	0
2020-08-08	9530	246	58	45	0
2020-08-09	9650	247	65	40	0
2020-08-10	9887	253	72	45	0
2020-08-11	10024	256	70	45	0
2020-08-12	10188	265	62	44	0
2020-08-13	10320	270	66	43	0
2020-08-14	10545	278	63	45	0
2020-08-15	10684	284	66	36	0
2020-08-16	10788	290	63	43	0
2020-08-17	10953	299	69	47	0
2020-08-18	11114	304	60	44	0
2020-08-19	11266	308	61	46	0
2020-08-20	11461	312	68	42	0
2020-08-21	11658	317	67	47	0
2020-08-22	11783	321	63	52	0
2020-08-23	11880	325	56	46	0
2020-08-24	12074	333	59	50	0
2020-08-25	12259	339	56	49	0
2020-08-26	12413	344	65	49	0
2020-08-27	12549	351	56	48	0
2020-08-28	12757	356	51	44	0
2020-08-29	12854	358	50	44	0
2020-08-30	12934	361	43	43	0
2020-08-31	13091	367	48	48	0
2020-09-01	13284	373	47	46	0
2020-09-02	13433	381	43	43	0
2020-09-03	13557	386	62	39	0
2020-09-04	13675	392	66	37	0
2020-09-05	13772	399	44	43	0
2020-09-06	13839	405	44	42	0
2020-09-07	13929	413	42	40	0
2020-09-08	14084	422	60	38	0
2020-09-09	14228	427	53	43	0
2020-09-10	14372	427	53	35	0
2020-09-11	14478	437	47	36	0
2020-09-12	14563	443	48	36	0
2020-09-13	14625	446	52	33	0
2020-09-14	14746	452	64	36	0
2020-09-15	14865	454	54	39	0
2020-09-16	14960	457	55	35	0
2020-09-17	15074	460	55	40	0
2020-09-18	15203	464	61	40	0
2020-09-19	15289	465	48	40	0
2020-09-20	15402	467	50	39	0
2020-09-21	15531	471	58	40	0
2020-09-22	15641	473	59	37	0
2020-09-23	15751	476	59	42	0
2020-09-24	15849	480	50	42	0
2020-09-25	16007	483	49	43	0
2020-09-26	16102	485	45	42	0
2020-09-27	16199	486	43	40	0
2020-09-28	16369	487	40	42	0
2020-09-29	16484	490	37	37	0
2020-09-30	16575	492	41	34	0
2020-10-01	16759	497	38	31	0
2020-10-02	16863	501	43	32	0
2020-10-03	16963	504	33	32	0
2020-10-04	17041	507	32	30	0
2020-10-05	17186	510	38	30	0
2020-10-06	17345	513	40	31	0
2020-10-07	17463	515	36	34	0
2020-10-08	17566	515	39	35	0
2020-10-09	17691	518	38	38	0
2020-10-10	17845	520	35	36	0
2020-10-11	17938	525	32	37	0
2020-10-12	18029	530	36	33	0
2020-10-13	18153	533	37	35	0
2020-10-14	18289	535	34	26	0
2020-10-15	18440	538	29	24	0
2020-10-16	18592	542	35	26	0
2020-10-17	18713	545	29	34	0
2020-10-18	18883	551	29	28	0
2020-10-19	19031	556	31	24	0
2020-10-20	19215	563	31	29	0
2020-10-21	19354	566	34	30	0
2020-10-22	19503	567	33	29	0
2020-10-23	19641	570	36	34	0
2020-10-24	19743	573	30	35	0
2020-10-25	19836	576	37	35	0
2020-10-26	20046	577	38	32	0
2020-10-27	20167	581	38	32	0
2020-10-28	20305	585	42	33	0
2020-10-29	20430	590	47	33	0
2020-10-30	20575	594	47	37	0
2020-10-31	20676	595	41	31	0
2020-11-01	20816	601	42	34	0
2020-11-02	20936	603	44	36	0
2020-11-03	21089	606	40	35	0
2020-11-04	21267	608	46	34	0
2020-11-05	21438	609	47	32	0
2020-11-06	21574	611	46	32	0
2020-11-07	21766	616	47	28	0
2020-11-08	21921	620	43	29	0
2020-11-09	22122	620	54	28	0
2020-11-10	22372	623	58	30	0
2020-11-11	22536	625	55	36	0
2020-11-12	22808	626	58	37	0
2020-11-13	23019	629	53	37	0
2020-11-14	23203	634	53	39	0
2020-11-15	23513	637	51	37	0
2020-11-16	23758	642	49	37	0
2020-11-17	24043	642	50	41	0
2020-11-18	24289	644	53	41	0
2020-11-19	24511	647	53	42	0
2020-11-20	24814	648	55	44	0
2020-11-21	25140	651	57	41	0
2020-11-22	25385	651	65	42	0
2020-11-23	25647	659	66	45	0
2020-11-24	25889	664	75	49	0
2020-11-25	26221	672	74	44	0
2020-11-26	26454	677	73	46	0
2020-11-27	26716	679	69	51	0
2020-11-28	27012	681	56	48	0
2020-11-29	27252	684	53	47	0
2020-11-30	27748	690	73	50	0
2020-12-01	28077	694	62	45	0
2020-12-02	28356	698	59	41	0
2020-12-03	28723	703	62	42	0
2020-12-04	29069	707	63	42	0
2020-12-05	29349	711	61	44	0
2020-12-06	29567	712	64	45	0
2020-12-07	29979	719	70	51	0
2020-12-08	30252	721	62	52	0
2020-12-09	30492	723	64	53	0
2020-12-10	30776	725	68	47	0
2020-12-11	31091	733	79	52	0
2020-12-12	31378	739	68	46	0
2020-12-13	31552	754	64	49	0
2020-12-14	31880	760	64	45	0
2020-12-15	32161	767	69	47	0
2020-12-16	32343	775	58	43	0
2020-12-17	32530	779	65	44	0
2020-12-18	32871	784	69	51	0
2020-12-19	33040	789	67	52	0
2020-12-20	33209	799	72	52	0
2020-12-21	33461	802	62	38	0
2020-12-22	33657	809	70	44	0
2020-12-23	33860	818	82	51	0
2020-12-24	34081	825	69	47	0
2020-12-25	34253	832	65	50	0
2020-12-26	34431	839	63	50	0
2020-12-27	34611	842	61	41	0
2020-12-28	34901	847	61	49	0
2020-12-29	35051	860	68	50	0
2020-12-30	35211	868	74	53	0
2020-12-31	35439	872	65	53	0
2021-01-01	35654	876	61	54	0
2021-01-02	35826	884	62	51	0
2021-01-03	36024	891	58	49	0
2021-01-04	36243	905	58	47	0
2021-01-05	36511	909	58	47	0
2021-01-06	36677	916	77	49	0
2021-01-07	36916	923	76	56	0
2021-01-08	37065	932	69	57	0
2021-01-09	37177	938	63	62	0
2021-01-10	37339	947	67	51	0
2021-01-11	37475	959	78	56	0
2021-01-12	37651	965	73	40	0
2021-01-13	37781	968	78	42	0
2021-01-14	37980	970	82	49	0
2021-01-15	38122	978	76	51	0
2021-01-16	38231	982	60	45	0
2021-01-17	38344	985	62	49	0
2021-01-18	38596	987	69	48	0
2021-01-19	38720	990	64	49	0
2021-01-20	38856	993	66	44	0
2021-01-21	38962	996	59	43	0
2021-01-22	39117	997	57	46	0
2021-01-23	39237	1004	42	49	0
2021-01-24	39392	1005	43	48	0
2021-01-25	39528	1011	46	42	0
2021-01-26	39675	1016	60	41	0
2021-01-27	39810	1019	61	40	0
2021-01-28	39934	1022	63	42	0
2021-01-29	40085	1025	63	47	0
2021-01-30	40210	1028	54	47	0
2021-01-31	40346	1033	57	47	0
2021-02-01	40553	1041	59	48	0
2021-02-02	40725	1046	64	45	0
2021-02-03	40876	1050	55	47	0
2021-02-04	41087	1056	64	46	0
2021-02-05	41355	1061	67	57	0
2021-02-06	41520	1067	83	52	0
2021-02-07	41730	1071	73	48	0
2021-02-08	41976	1072	72	53	0
2021-02-09	42201	1075	71	55	0
2021-02-10	42467	1082	68	58	0
2021-02-11	42782	1084	78	59	0
2021-02-12	43094	1089	90	59	0
2021-02-13	43348	1095	92	59	0
2021-02-14	43672	1100	84	65	0
2021-02-15	44110	1108	54	63	0
2021-02-16	44463	1113	102	77	0
2021-02-17	44857	1126	113	69	0
2021-02-18	45268	1134	123	74	0
2021-02-19	45673	1139	128	76	0
2021-02-20	46143	1145	130	76	0
2021-02-21	46495	1157	138	77	0
2021-02-22	46999	1167	155	98	0
2021-02-23	47454	1188	167	105	0
2021-02-24	47859	1198	183	109	0
2021-02-25	48322	1211	228	112	0
2021-02-26	48901	1223	228	130	0
2021-02-27	49323	1234	230	141	0
2021-02-28	49838	1245	225	140	0
2021-03-01	50403	1264	247	135	0
2021-03-02	50781	1276	243	141	0
2021-03-03	51027	1287	268	157	0
2021-03-04	51323	1298	295	159	0
2021-03-05	51622	1305	319	167	0
2021-03-06	51870	1320	327	177	0
2021-03-07	52017	1340	368	169	0
2021-03-08	52203	1359	378	171	0
2021-03-09	52360	1374	359	186	0
2021-03-10	52491	1388	340	186	0
2021-03-11	52609	1412	386	178	0
2021-03-12	52721	1424	384	193	0
2021-03-13	52758	1430	426	187	0
2021-03-14	52802	1442	426	193	0
2021-03-15	52869	1461	430	203	0
2021-03-16	52876	1468	441	177	0
2021-03-17	52876	1472	424	198	0
2021-03-18	52876	1472	455	203	0
