# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	94	8	0	5	0
2020-06-10	98	8	1	4	0
2020-06-11	98	8	1	6	0
2020-06-12	101	8	1	5	0
2020-06-13	104	8	1	7	0
2020-06-14	107	8	1	7	0
2020-06-15	109	8	1	7	0
2020-06-16	111	8	2	7	0
2020-06-17	113	8	4	5	0
2020-06-18	117	8	2	5	0
2020-06-19	124	8	4	5	0
2020-06-20	130	8	4	4	0
2020-06-21	131	8	3	4	0
2020-06-22	136	8	3	5	0
2020-06-23	144	8	5	4	0
2020-06-24	147	8	6	4	0
2020-06-25	153	10	4	5	0
2020-06-26	156	11	4	9	0
2020-06-27	159	11	4	9	0
2020-06-28	164	11	3	13	0
2020-06-29	172	12	4	10	0
2020-06-30	174	12	4	11	0
2020-07-01	179	12	4	11	0
2020-07-02	184	12	3	12	0
2020-07-03	193	12	7	11	0
2020-07-04	201	12	9	12	0
2020-07-05	206	13	5	13	0
2020-07-06	216	13	7	13	0
2020-07-07	220	14	6	10	0
2020-07-08	227	14	5	11	0
2020-07-09	234	14	5	11	0
2020-07-10	248	14	8	10	0
2020-07-11	258	15	6	10	0
2020-07-12	269	15	7	12	0
2020-07-13	291	16	6	11	0
2020-07-14	298	17	8	14	0
2020-07-15	310	18	8	15	0
2020-07-16	321	19	10	13	0
2020-07-17	333	19	11	12	0
2020-07-18	347	19	10	16	0
2020-07-19	358	19	12	16	0
2020-07-20	375	19	11	14	0
2020-07-21	386	20	12	15	0
2020-07-22	394	21	11	14	0
2020-07-23	406	21	13	11	0
2020-07-24	418	21	16	14	0
2020-07-25	434	21	16	15	0
2020-07-26	441	21	11	15	0
2020-07-27	456	22	12	14	0
2020-07-28	466	22	12	16	0
2020-07-29	478	23	14	15	0
2020-07-30	492	23	13	13	0
2020-07-31	517	24	14	15	0
2020-08-01	530	24	11	16	0
2020-08-02	546	24	14	19	0
2020-08-03	569	24	14	18	0
2020-08-04	591	25	15	15	0
2020-08-05	608	27	13	15	0
2020-08-06	623	28	14	11	0
2020-08-07	634	28	15	11	0
2020-08-08	649	28	13	11	0
2020-08-09	657	29	13	13	0
2020-08-10	678	29	13	13	0
2020-08-11	695	29	12	12	0
2020-08-12	709	29	13	10	0
2020-08-13	722	29	11	9	0
2020-08-14	732	30	11	9	0
2020-08-15	750	32	15	11	0
2020-08-16	761	32	7	11	0
2020-08-17	782	32	6	10	0
2020-08-18	810	32	8	11	0
2020-08-19	825	32	7	11	0
2020-08-20	834	33	7	12	0
2020-08-21	848	34	8	12	0
2020-08-22	860	34	5	14	0
2020-08-23	866	36	5	14	0
2020-08-24	878	37	8	14	0
2020-08-25	891	38	10	12	0
2020-08-26	891	39	10	12	0
2020-08-27	893	41	19	11	0
2020-08-28	896	41	18	12	0
2020-08-29	897	41	17	14	0
2020-08-30	897	42	16	14	0
2020-08-31	899	44	18	14	0
2020-09-01	899	44	19	14	0
2020-09-02	899	45	14	15	0
2020-09-03	899	45	13	15	0
