# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	96	8	0	5	0
2020-06-10	100	8	1	4	0
2020-06-11	100	8	1	6	0
2020-06-12	103	8	1	5	0
2020-06-13	106	8	1	7	0
2020-06-14	109	8	1	7	0
2020-06-15	111	8	1	7	0
2020-06-16	113	8	2	7	0
2020-06-17	115	8	4	5	0
2020-06-18	119	8	2	5	0
2020-06-19	126	8	4	5	0
2020-06-20	132	8	4	4	0
2020-06-21	133	8	3	4	0
2020-06-22	138	8	3	5	0
2020-06-23	146	8	5	4	0
2020-06-24	149	8	6	4	0
2020-06-25	155	10	4	5	0
2020-06-26	158	11	4	9	0
2020-06-27	162	11	4	9	0
2020-06-28	167	11	3	13	0
2020-06-29	175	12	4	10	0
2020-06-30	177	12	4	11	0
2020-07-01	182	12	4	11	0
2020-07-02	187	12	3	12	0
2020-07-03	197	12	7	11	0
2020-07-04	205	12	9	12	0
2020-07-05	210	13	5	13	0
2020-07-06	220	13	7	13	0
2020-07-07	225	14	6	10	0
2020-07-08	234	14	5	11	0
2020-07-09	241	14	5	11	0
2020-07-10	255	14	8	10	0
2020-07-11	266	15	6	10	0
2020-07-12	277	15	7	12	0
2020-07-13	299	16	6	11	0
2020-07-14	306	17	8	14	0
2020-07-15	318	18	8	15	0
2020-07-16	329	19	10	13	0
2020-07-17	343	19	11	12	0
2020-07-18	356	19	10	16	0
2020-07-19	367	19	12	16	0
2020-07-20	384	19	11	14	0
2020-07-21	396	20	12	15	0
2020-07-22	404	21	11	14	0
2020-07-23	417	21	13	11	0
2020-07-24	430	21	16	14	0
2020-07-25	447	21	16	15	0
2020-07-26	454	21	11	15	0
2020-07-27	469	22	12	14	0
2020-07-28	479	22	12	16	0
2020-07-29	491	23	14	15	0
2020-07-30	507	23	13	13	0
2020-07-31	532	24	14	15	0
2020-08-01	545	24	11	16	0
2020-08-02	562	24	14	19	0
2020-08-03	586	24	14	18	0
2020-08-04	608	25	15	15	0
2020-08-05	627	27	13	15	0
2020-08-06	642	28	14	11	0
2020-08-07	655	28	15	11	0
2020-08-08	671	28	13	11	0
2020-08-09	680	29	13	13	0
2020-08-10	702	29	13	13	0
2020-08-11	720	29	12	12	0
2020-08-12	736	29	13	10	0
2020-08-13	751	29	11	9	0
2020-08-14	761	30	11	9	0
2020-08-15	780	32	15	11	0
2020-08-16	793	32	7	11	0
2020-08-17	816	32	6	10	0
2020-08-18	846	32	8	11	0
2020-08-19	863	32	7	11	0
2020-08-20	876	33	7	12	0
2020-08-21	898	34	8	12	0
2020-08-22	917	34	5	14	0
2020-08-23	929	36	5	14	0
2020-08-24	954	37	8	14	0
2020-08-25	978	38	10	12	0
2020-08-26	990	39	10	12	0
2020-08-27	998	41	19	11	0
2020-08-28	1016	41	18	12	0
2020-08-29	1032	41	17	14	0
2020-08-30	1040	42	16	14	0
2020-08-31	1052	44	18	14	0
2020-09-01	1061	44	19	14	0
2020-09-02	1071	45	14	15	0
2020-09-03	1078	46	13	15	0
2020-09-04	1093	47	12	17	0
2020-09-05	1103	48	14	19	0
2020-09-06	1110	48	15	19	0
2020-09-07	1122	48	17	19	0
2020-09-08	1134	48	16	16	0
2020-09-09	1147	48	12	17	0
2020-09-10	1167	49	5	16	0
2020-09-11	1184	49	6	15	0
2020-09-12	1191	49	8	16	0
2020-09-13	1196	49	6	17	0
2020-09-14	1204	49	11	13	0
2020-09-15	1208	49	8	14	0
2020-09-16	1213	50	9	13	0
2020-09-17	1221	50	12	11	0
2020-09-18	1229	50	11	14	0
2020-09-19	1235	50	11	19	0
2020-09-20	1245	52	13	19	0
2020-09-21	1254	52	15	16	0
2020-09-22	1261	52	13	15	0
2020-09-23	1274	52	15	15	0
2020-09-24	1283	52	11	14	0
2020-09-25	1295	52	9	15	0
2020-09-26	1302	53	12	15	0
2020-09-27	1308	53	8	14	0
2020-09-28	1319	54	10	14	0
2020-09-29	1332	54	13	13	0
2020-09-30	1345	54	8	13	0
2020-10-01	1377	54	9	11	0
2020-10-02	1387	54	7	10	0
2020-10-03	1397	54	9	10	0
2020-10-04	1409	54	10	10	0
2020-10-05	1421	54	9	10	0
2020-10-06	1434	54	8	10	0
2020-10-07	1441	54	9	11	0
2020-10-08	1451	54	11	11	0
2020-10-09	1467	55	10	11	0
2020-10-10	1478	56	9	12	0
2020-10-11	1486	56	11	11	0
2020-10-12	1492	56	9	12	0
2020-10-13	1500	57	10	13	0
2020-10-14	1509	57	8	12	0
2020-10-15	1513	57	8	11	0
2020-10-16	1518	57	6	13	0
2020-10-17	1520	57	4	13	0
2020-10-18	1521	57	6	16	0
2020-10-19	1522	57	7	15	0
2020-10-20	1522	57	7	12	0
2020-10-21	1522	58	9	11	0
2020-10-22	1522	58	10	12	0
