# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	1155	18	8	15	0
2020-07-16	1177	19	10	13	0
2020-07-17	1213	19	11	12	0
2020-07-18	1235	19	10	16	0
2020-07-19	1261	19	12	16	0
2020-07-20	1310	19	11	14	0
2020-07-21	1338	20	12	15	0
2020-07-22	1363	21	11	14	0
2020-07-23	1390	21	13	11	0
2020-07-24	1422	21	16	14	0
2020-07-25	1457	21	16	15	0
2020-07-26	1482	21	11	15	0
2020-07-27	1542	22	12	14	0
2020-07-28	1578	22	12	16	0
2020-07-29	1611	23	14	15	0
2020-07-30	1648	23	13	13	0
2020-07-31	1691	24	14	15	0
2020-08-01	1748	24	11	16	0
2020-08-02	1792	24	14	19	0
2020-08-03	1858	24	14	18	0
2020-08-04	1916	25	15	15	0
2020-08-05	1977	27	13	15	0
2020-08-06	2032	28	14	11	0
2020-08-07	2076	28	15	11	0
2020-08-08	2132	28	13	11	0
2020-08-09	2160	29	13	13	0
2020-08-10	2236	29	13	13	0
2020-08-11	2286	29	12	12	0
2020-08-12	2346	29	13	10	0
2020-08-13	2404	29	11	9	0
2020-08-14	2486	30	11	9	0
2020-08-15	2532	32	15	11	0
2020-08-16	2571	32	7	11	0
2020-08-17	2647	32	6	10	0
2020-08-18	2713	32	8	11	0
2020-08-19	2766	32	7	11	0
2020-08-20	2823	33	7	12	0
2020-08-21	2878	34	8	12	0
2020-08-22	2922	34	5	14	0
2020-08-23	2955	36	5	14	0
2020-08-24	3017	37	8	14	0
2020-08-25	3081	38	10	12	0
2020-08-26	3108	39	10	12	0
2020-08-27	3141	41	19	11	0
2020-08-28	3182	41	18	12	0
2020-08-29	3226	41	17	14	0
2020-08-30	3255	42	16	14	0
2020-08-31	3291	44	18	14	0
2020-09-01	3352	44	19	14	0
2020-09-02	3380	45	14	15	0
2020-09-03	3413	46	13	15	0
2020-09-04	3459	47	12	17	0
2020-09-05	3497	48	14	19	0
2020-09-06	3514	48	15	19	0
2020-09-07	3544	48	17	19	0
2020-09-08	3573	48	16	16	0
2020-09-09	3599	48	12	17	0
2020-09-10	3644	49	5	16	0
2020-09-11	3683	49	6	15	0
2020-09-12	3707	49	8	16	0
2020-09-13	3715	49	6	17	0
2020-09-14	3748	49	11	13	0
2020-09-15	3768	49	8	14	0
2020-09-16	3805	50	9	13	0
2020-09-17	3836	50	12	11	0
2020-09-18	3860	50	11	14	0
2020-09-19	3885	50	11	19	0
2020-09-20	3908	52	13	19	0
2020-09-21	3937	52	15	16	0
2020-09-22	3958	52	13	15	0
2020-09-23	3984	52	15	15	0
2020-09-24	4002	52	11	14	0
2020-09-25	4035	52	9	15	0
2020-09-26	4053	53	12	15	0
2020-09-27	4068	53	8	14	0
2020-09-28	4088	54	10	14	0
2020-09-29	4111	54	13	13	0
2020-09-30	4138	54	8	13	0
2020-10-01	4196	54	9	11	0
2020-10-02	4216	54	7	10	0
2020-10-03	4251	54	9	10	0
2020-10-04	4273	54	10	10	0
2020-10-05	4308	54	9	10	0
2020-10-06	4344	54	8	10	0
2020-10-07	4367	54	9	11	0
2020-10-08	4390	54	11	11	0
2020-10-09	4414	55	10	11	0
2020-10-10	4444	56	9	12	0
2020-10-11	4462	56	11	11	0
2020-10-12	4489	56	9	12	0
2020-10-13	4516	57	10	13	0
2020-10-14	4548	58	8	12	0
2020-10-15	4595	58	8	11	0
2020-10-16	4635	58	6	13	0
2020-10-17	4665	58	4	13	0
2020-10-18	4682	58	6	16	0
2020-10-19	4719	58	7	15	0
2020-10-20	4763	58	7	12	0
2020-10-21	4796	59	9	11	0
2020-10-22	4835	59	10	12	0
2020-10-23	4890	60	9	14	0
2020-10-24	4916	60	6	14	0
2020-10-25	4936	60	6	13	0
2020-10-26	4983	60	8	13	0
2020-10-27	5027	60	9	13	0
2020-10-28	5072	60	6	13	0
2020-10-29	5105	60	11	11	0
2020-10-30	5147	60	6	14	0
2020-10-31	5177	62	8	14	0
2020-11-01	5218	62	9	13	0
2020-11-02	5266	63	8	13	0
2020-11-03	5315	64	8	15	0
2020-11-04	5349	64	8	14	0
2020-11-05	5394	64	9	12	0
2020-11-06	5454	64	6	13	0
2020-11-07	5501	65	8	14	0
2020-11-08	5546	65	7	14	0
2020-11-09	5618	66	7	14	0
2020-11-10	5705	66	11	13	0
2020-11-11	5783	68	7	15	0
2020-11-12	5834	68	9	13	0
2020-11-13	5914	69	11	12	0
2020-11-14	5972	71	8	12	0
2020-11-15	6031	72	7	12	0
2020-11-16	6132	73	11	11	0
2020-11-17	6198	73	13	11	0
2020-11-18	6306	73	12	9	0
2020-11-19	6397	73	10	9	0
2020-11-20	6517	73	13	10	0
2020-11-21	6582	73	9	11	0
2020-11-22	6652	73	9	13	0
2020-11-23	6765	74	15	11	0
2020-11-24	6879	74	17	14	0
2020-11-25	6992	74	17	15	0
2020-11-26	7094	74	18	14	0
2020-11-27	7217	74	22	14	0
2020-11-28	7311	74	21	15	0
2020-11-29	7390	75	24	16	0
2020-11-30	7545	75	20	20	0
2020-12-01	7702	76	23	17	0
2020-12-02	7801	77	26	18	0
2020-12-03	7924	79	27	16	0
2020-12-04	8047	80	23	15	0
2020-12-05	8184	81	20	17	0
2020-12-06	8282	81	17	17	0
2020-12-07	8422	82	17	19	0
2020-12-08	8533	83	20	17	0
2020-12-09	8645	83	15	19	0
2020-12-10	8773	84	16	19	0
2020-12-11	8908	86	28	20	0
2020-12-12	9009	87	21	22	0
2020-12-13	9093	87	21	16	0
2020-12-14	9228	88	18	16	0
2020-12-15	9341	89	23	18	0
2020-12-16	9446	91	24	19	0
2020-12-17	9522	91	24	20	0
2020-12-18	9595	92	28	23	0
2020-12-19	9658	92	25	24	0
2020-12-20	9737	93	28	22	0
2020-12-21	9832	94	26	16	0
2020-12-22	9907	94	23	16	0
2020-12-23	10018	96	21	17	0
2020-12-24	10107	98	19	18	0
2020-12-25	10209	99	18	19	0
2020-12-26	10286	99	12	19	0
2020-12-27	10355	99	12	16	0
2020-12-28	10451	99	14	22	0
2020-12-29	10511	103	18	21	0
2020-12-30	10595	104	21	24	0
2020-12-31	10676	106	21	25	0
2021-01-01	10776	108	19	23	0
2021-01-02	10861	108	17	23	0
2021-01-03	10967	109	15	22	0
2021-01-04	11084	111	15	23	0
2021-01-05	11197	114	19	21	0
2021-01-06	11282	119	22	19	0
2021-01-07	11379	120	17	20	0
2021-01-08	11481	120	18	19	0
2021-01-09	11561	123	18	22	0
2021-01-10	11658	123	19	20	0
2021-01-11	11765	126	19	23	0
2021-01-12	11853	128	21	17	0
2021-01-13	11937	131	19	20	0
2021-01-14	12016	132	15	19	0
2021-01-15	12104	136	18	19	0
2021-01-16	12167	137	16	19	0
2021-01-17	12256	138	18	20	0
2021-01-18	12347	139	18	20	0
2021-01-19	12413	142	21	16	0
2021-01-20	12481	143	18	17	0
2021-01-21	12542	144	14	19	0
2021-01-22	12627	145	12	17	0
2021-01-23	12690	146	13	21	0
2021-01-24	12756	146	15	23	0
2021-01-25	12849	146	20	20	0
2021-01-26	12922	148	26	21	0
2021-01-27	12998	151	26	20	0
2021-01-28	13080	154	22	15	0
2021-01-29	13196	156	24	16	0
2021-01-30	13287	158	25	17	0
2021-01-31	13378	158	29	19	0
2021-02-01	13529	158	23	22	0
2021-02-02	13644	158	26	22	0
2021-02-03	13749	159	26	19	0
2021-02-04	13857	159	18	21	0
2021-02-05	14003	160	22	20	0
2021-02-06	14129	160	24	21	0
2021-02-07	14238	160	26	20	0
2021-02-08	14435	160	23	17	0
2021-02-09	14602	161	26	23	0
2021-02-10	14769	163	24	21	0
2021-02-11	14938	164	24	23	0
2021-02-12	15187	165	27	25	0
2021-02-13	15359	167	27	26	0
2021-02-14	15559	169	26	26	0
2021-02-15	15896	169	31	26	0
2021-02-16	16144	172	36	26	0
2021-02-17	16437	173	40	27	0
2021-02-18	16792	174	38	27	0
2021-02-19	17194	177	37	28	0
2021-02-20	17691	181	40	23	0
2021-02-21	18012	183	44	29	0
2021-02-22	18481	184	37	26	0
2021-02-23	18876	184	48	35	0
2021-02-24	19277	188	57	37	0
2021-02-25	19697	190	60	45	0
2021-02-26	20132	191	66	49	0
2021-02-27	20539	195	72	51	0
2021-02-28	20948	202	66	53	0
2021-03-01	21554	207	78	53	0
2021-03-02	21901	212	86	57	0
2021-03-03	22242	216	112	60	0
2021-03-04	22629	225	119	66	0
2021-03-05	23109	227	114	66	0
2021-03-06	23476	229	128	64	0
2021-03-07	23810	240	144	65	0
2021-03-08	24257	245	150	64	0
2021-03-09	24589	252	165	68	0
2021-03-10	24910	262	184	64	0
2021-03-11	25230	271	181	70	0
2021-03-12	25571	281	174	71	0
2021-03-13	25880	285	189	69	0
2021-03-14	26154	298	191	70	0
2021-03-15	26566	307	193	74	0
2021-03-16	26836	313	194	72	0
2021-03-17	27056	322	186	68	0
2021-03-18	27262	338	193	70	0
2021-03-19	27531	343	195	60	0
2021-03-20	27762	355	204	74	0
2021-03-21	27935	370	195	70	0
2021-03-22	28171	379	196	72	0
2021-03-23	28341	388	191	77	0
2021-03-24	28488	399	196	73	0
2021-03-25	28667	406	182	70	0
2021-03-26	28816	414	160	67	0
2021-03-27	28952	423	161	68	0
2021-03-28	29084	433	154	70	0
2021-03-29	29242	442	149	67	0
2021-03-30	29363	449	151	64	0
2021-03-31	29469	455	138	62	0
2021-04-01	29611	462	138	56	0
2021-04-02	29758	464	121	59	0
2021-04-03	29887	470	114	61	0
2021-04-04	30034	473	117	60	0
2021-04-05	30207	478	122	62	0
2021-04-06	30318	479	118	63	0
2021-04-07	30432	485	117	61	0
2021-04-08	30557	488	116	59	0
2021-04-09	30689	491	118	59	0
2021-04-10	30819	493	119	63	0
2021-04-11	30927	497	117	60	0
2021-04-12	31055	499	110	56	0
2021-04-13	31160	505	101	50	0
2021-04-14	31252	506	109	53	0
2021-04-15	31351	508	115	52	0
2021-04-16	31464	513	113	52	0
2021-04-17	31550	515	113	51	0
2021-04-18	31639	518	108	49	0
2021-04-19	31766	521	113	49	0
2021-04-20	31887	522	101	52	0
2021-04-21	31964	528	106	51	0
2021-04-22	32044	531	106	47	0
2021-04-23	32124	533	108	45	0
2021-04-24	32191	537	96	49	0
2021-04-25	32261	541	92	48	0
2021-04-26	32348	544	88	48	0
2021-04-27	32404	548	87	48	0
2021-04-28	32454	550	88	46	0
2021-04-29	32505	553	86	46	0
2021-04-30	32581	555	84	43	0
2021-05-01	32659	556	75	42	0
2021-05-02	32719	557	73	41	0
2021-05-03	32768	561	70	40	0
2021-05-04	32802	564	73	42	0
2021-05-05	32829	566	70	38	0
2021-05-06	32855	567	65	39	0
2021-05-07	32875	568	60	36	0
2021-05-08	32890	570	62	38	0
2021-05-09	32901	575	68	39	0
2021-05-10	32909	575	60	41	0
2021-05-11	32909	577	56	40	0
2021-05-12	32911	578	53	40	0
