# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	99	8	0	5	0
2020-06-10	103	8	1	4	0
2020-06-11	103	8	1	6	0
2020-06-12	106	8	1	5	0
2020-06-13	109	8	1	7	0
2020-06-14	112	8	1	7	0
2020-06-15	114	8	1	7	0
2020-06-16	117	8	2	7	0
2020-06-17	119	8	4	5	0
2020-06-18	124	8	2	5	0
2020-06-19	131	8	4	5	0
2020-06-20	137	8	4	4	0
2020-06-21	138	8	3	4	0
2020-06-22	143	8	3	5	0
2020-06-23	150	8	5	4	0
2020-06-24	153	8	6	4	0
2020-06-25	159	10	4	5	0
2020-06-26	162	11	4	9	0
2020-06-27	166	11	4	9	0
2020-06-28	171	11	3	13	0
2020-06-29	179	12	4	10	0
2020-06-30	181	12	4	11	0
2020-07-01	186	12	4	11	0
2020-07-02	191	12	3	12	0
2020-07-03	202	12	7	11	0
2020-07-04	210	12	9	12	0
2020-07-05	215	13	5	13	0
2020-07-06	225	13	7	13	0
2020-07-07	230	14	6	10	0
2020-07-08	239	14	5	11	0
2020-07-09	246	14	5	11	0
2020-07-10	260	14	8	10	0
2020-07-11	271	15	6	10	0
2020-07-12	282	15	7	12	0
2020-07-13	304	16	6	11	0
2020-07-14	311	17	8	14	0
2020-07-15	323	18	8	15	0
2020-07-16	334	19	10	13	0
2020-07-17	350	19	11	12	0
2020-07-18	363	19	10	16	0
2020-07-19	374	19	12	16	0
2020-07-20	391	19	11	14	0
2020-07-21	404	20	12	15	0
2020-07-22	412	21	11	14	0
2020-07-23	425	21	13	11	0
2020-07-24	439	21	16	14	0
2020-07-25	456	21	16	15	0
2020-07-26	463	21	11	15	0
2020-07-27	479	22	12	14	0
2020-07-28	489	22	12	16	0
2020-07-29	501	23	14	15	0
2020-07-30	517	23	13	13	0
2020-07-31	542	24	14	15	0
2020-08-01	554	24	11	16	0
2020-08-02	571	24	14	19	0
2020-08-03	595	24	14	18	0
2020-08-04	617	25	15	15	0
2020-08-05	636	27	13	15	0
2020-08-06	651	28	14	11	0
2020-08-07	664	28	15	11	0
2020-08-08	680	28	13	11	0
2020-08-09	689	29	13	13	0
2020-08-10	711	29	13	13	0
2020-08-11	730	29	12	12	0
2020-08-12	746	29	13	10	0
2020-08-13	761	29	11	9	0
2020-08-14	771	30	11	9	0
2020-08-15	790	32	15	11	0
2020-08-16	804	32	7	11	0
2020-08-17	827	32	6	10	0
2020-08-18	857	32	8	11	0
2020-08-19	874	32	7	11	0
2020-08-20	888	33	7	12	0
2020-08-21	910	34	8	12	0
2020-08-22	930	34	5	14	0
2020-08-23	942	36	5	14	0
2020-08-24	967	37	8	14	0
2020-08-25	991	38	10	12	0
2020-08-26	1002	39	10	12	0
2020-08-27	1010	41	19	11	0
2020-08-28	1028	41	18	12	0
2020-08-29	1045	41	17	14	0
2020-08-30	1053	42	16	14	0
2020-08-31	1064	44	18	14	0
2020-09-01	1073	44	19	14	0
2020-09-02	1083	45	14	15	0
2020-09-03	1090	46	13	15	0
2020-09-04	1105	47	12	17	0
2020-09-05	1115	48	14	19	0
2020-09-06	1123	48	15	19	0
2020-09-07	1135	48	17	19	0
2020-09-08	1149	48	16	16	0
2020-09-09	1162	48	12	17	0
2020-09-10	1182	49	5	16	0
2020-09-11	1199	49	6	15	0
2020-09-12	1206	49	8	16	0
2020-09-13	1211	49	6	17	0
2020-09-14	1219	49	11	13	0
2020-09-15	1223	49	8	14	0
2020-09-16	1240	50	9	13	0
2020-09-17	1249	50	12	11	0
2020-09-18	1258	50	11	14	0
2020-09-19	1264	50	11	19	0
2020-09-20	1274	52	13	19	0
2020-09-21	1283	52	15	16	0
2020-09-22	1290	52	13	15	0
2020-09-23	1303	52	15	15	0
2020-09-24	1312	52	11	14	0
2020-09-25	1324	52	9	15	0
2020-09-26	1331	53	12	15	0
2020-09-27	1337	53	8	14	0
2020-09-28	1348	54	10	14	0
2020-09-29	1362	54	13	13	0
2020-09-30	1377	54	8	13	0
2020-10-01	1411	54	9	11	0
2020-10-02	1421	54	7	10	0
2020-10-03	1432	54	9	10	0
2020-10-04	1445	54	10	10	0
2020-10-05	1458	54	9	10	0
2020-10-06	1474	54	8	10	0
2020-10-07	1483	54	9	11	0
2020-10-08	1495	54	11	11	0
2020-10-09	1513	55	10	11	0
2020-10-10	1530	56	9	12	0
2020-10-11	1543	56	11	11	0
2020-10-12	1556	56	9	12	0
2020-10-13	1573	57	10	13	0
2020-10-14	1598	58	8	12	0
2020-10-15	1623	58	8	11	0
2020-10-16	1645	58	6	13	0
2020-10-17	1662	58	4	13	0
2020-10-18	1672	58	6	16	0
2020-10-19	1696	58	7	15	0
2020-10-20	1714	58	7	12	0
2020-10-21	1739	59	9	11	0
2020-10-22	1764	59	10	12	0
2020-10-23	1794	60	9	14	0
2020-10-24	1815	60	6	14	0
2020-10-25	1826	60	6	13	0
2020-10-26	1855	60	8	13	0
2020-10-27	1883	60	9	13	0
2020-10-28	1896	60	6	13	0
2020-10-29	1911	60	11	11	0
2020-10-30	1935	60	6	14	0
2020-10-31	1954	62	8	14	0
2020-11-01	1975	62	9	13	0
2020-11-02	2007	63	8	13	0
2020-11-03	2042	64	8	15	0
2020-11-04	2065	64	8	14	0
2020-11-05	2095	64	9	12	0
2020-11-06	2139	64	6	13	0
2020-11-07	2170	65	8	14	0
2020-11-08	2210	65	7	14	0
2020-11-09	2257	66	7	14	0
2020-11-10	2307	66	11	13	0
2020-11-11	2354	68	7	15	0
2020-11-12	2395	68	9	13	0
2020-11-13	2453	69	11	12	0
2020-11-14	2492	71	8	12	0
2020-11-15	2536	72	7	12	0
2020-11-16	2606	73	11	11	0
2020-11-17	2655	73	13	11	0
2020-11-18	2734	73	12	9	0
2020-11-19	2800	73	10	9	0
2020-11-20	2880	73	13	10	0
2020-11-21	2929	73	9	11	0
2020-11-22	2975	73	9	13	0
2020-11-23	3064	74	15	11	0
2020-11-24	3143	74	17	14	0
2020-11-25	3223	74	17	15	0
2020-11-26	3289	74	18	14	0
2020-11-27	3387	74	22	14	0
2020-11-28	3455	74	21	15	0
2020-11-29	3518	75	24	16	0
2020-11-30	3618	75	20	20	0
2020-12-01	3707	76	23	17	0
2020-12-02	3775	77	26	18	0
2020-12-03	3855	79	27	16	0
2020-12-04	3938	80	23	15	0
2020-12-05	4028	81	20	17	0
2020-12-06	4096	81	17	17	0
2020-12-07	4165	82	17	19	0
2020-12-08	4229	83	20	17	0
2020-12-09	4299	83	15	19	0
2020-12-10	4362	84	16	19	0
2020-12-11	4440	86	28	20	0
2020-12-12	4508	87	21	22	0
2020-12-13	4563	87	21	16	0
2020-12-14	4638	88	18	16	0
2020-12-15	4692	89	23	18	0
2020-12-16	4739	91	24	19	0
2020-12-17	4773	91	24	20	0
2020-12-18	4807	92	28	23	0
2020-12-19	4838	92	25	24	0
2020-12-20	4877	93	28	22	0
2020-12-21	4918	94	26	16	0
2020-12-22	4945	94	23	16	0
2020-12-23	4992	96	21	17	0
2020-12-24	5040	98	19	18	0
2020-12-25	5095	99	18	19	0
2020-12-26	5129	99	12	19	0
2020-12-27	5166	99	12	16	0
2020-12-28	5203	99	14	22	0
2020-12-29	5232	103	18	21	0
2020-12-30	5276	104	21	24	0
2020-12-31	5323	106	21	25	0
2021-01-01	5374	108	19	23	0
2021-01-02	5423	108	17	23	0
2021-01-03	5484	109	15	22	0
2021-01-04	5547	111	15	23	0
2021-01-05	5601	114	19	21	0
2021-01-06	5642	119	22	19	0
2021-01-07	5685	120	17	20	0
2021-01-08	5737	120	18	19	0
2021-01-09	5776	123	18	22	0
2021-01-10	5835	123	19	20	0
2021-01-11	5888	126	19	23	0
2021-01-12	5937	128	21	17	0
2021-01-13	5988	131	19	20	0
2021-01-14	6034	132	15	19	0
2021-01-15	6078	136	18	19	0
2021-01-16	6114	137	16	19	0
2021-01-17	6163	138	18	20	0
2021-01-18	6210	139	18	20	0
2021-01-19	6242	142	21	16	0
2021-01-20	6273	143	18	17	0
2021-01-21	6299	144	14	19	0
2021-01-22	6342	145	12	17	0
2021-01-23	6372	146	13	21	0
2021-01-24	6410	146	15	23	0
2021-01-25	6455	146	20	20	0
2021-01-26	6489	148	26	21	0
2021-01-27	6515	151	26	20	0
2021-01-28	6554	154	22	15	0
2021-01-29	6613	156	24	16	0
2021-01-30	6657	158	25	17	0
2021-01-31	6708	158	29	19	0
2021-02-01	6779	158	23	22	0
2021-02-02	6845	158	26	22	0
2021-02-03	6896	159	26	19	0
2021-02-04	6950	159	18	21	0
2021-02-05	7006	160	22	20	0
2021-02-06	7071	160	24	21	0
2021-02-07	7131	160	26	20	0
2021-02-08	7209	160	23	17	0
2021-02-09	7268	161	26	23	0
2021-02-10	7325	163	24	21	0
2021-02-11	7387	164	24	23	0
2021-02-12	7475	165	27	25	0
2021-02-13	7534	167	27	26	0
2021-02-14	7614	169	26	26	0
2021-02-15	7728	169	31	26	0
2021-02-16	7834	172	36	26	0
2021-02-17	7934	173	40	27	0
2021-02-18	8060	174	38	27	0
2021-02-19	8179	176	37	28	0
2021-02-20	8288	180	40	23	0
2021-02-21	8347	182	44	29	0
2021-02-22	8394	183	37	26	0
2021-02-23	8424	183	48	35	0
2021-02-24	8450	186	57	37	0
2021-02-25	8459	188	60	45	0
2021-02-26	8470	189	66	49	0
2021-02-27	8475	192	72	51	0
2021-02-28	8477	198	66	53	0
2021-03-01	8478	202	78	53	0
2021-03-02	8478	202	86	57	0
2021-03-03	8478	202	109	60	0
