# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	94	8	0	5	0
2020-06-10	98	8	1	4	0
2020-06-11	98	8	1	6	0
2020-06-12	101	8	1	5	0
2020-06-13	104	8	1	7	0
2020-06-14	106	8	1	7	0
2020-06-15	107	8	1	7	0
2020-06-16	109	8	2	7	0
2020-06-17	111	8	4	5	0
2020-06-18	115	8	2	5	0
2020-06-19	122	8	4	5	0
2020-06-20	128	8	4	4	0
2020-06-21	129	8	3	4	0
2020-06-22	134	8	3	5	0
2020-06-23	142	8	5	4	0
2020-06-24	145	8	6	4	0
2020-06-25	151	10	4	5	0
2020-06-26	154	11	4	9	0
2020-06-27	157	11	4	9	0
2020-06-28	162	11	3	13	0
2020-06-29	171	12	4	10	0
2020-06-30	173	12	4	11	0
2020-07-01	178	12	4	11	0
2020-07-02	183	12	3	12	0
2020-07-03	190	12	7	11	0
2020-07-04	198	12	9	12	0
2020-07-05	201	13	5	13	0
2020-07-06	207	13	7	13	0
2020-07-07	211	14	6	10	0
2020-07-08	216	14	5	11	0
2020-07-09	223	14	5	11	0
2020-07-10	237	14	8	10	0
2020-07-11	247	15	6	10	0
2020-07-12	257	15	7	12	0
2020-07-13	267	16	6	11	0
2020-07-14	274	17	8	14	0
2020-07-15	285	18	8	15	0
2020-07-16	296	19	10	13	0
2020-07-17	307	19	11	12	0
2020-07-18	320	19	10	16	0
2020-07-19	327	19	12	16	0
2020-07-20	341	19	11	14	0
2020-07-21	352	20	12	15	0
2020-07-22	359	21	11	14	0
2020-07-23	367	21	13	11	0
2020-07-24	375	21	16	14	0
2020-07-25	386	21	16	15	0
2020-07-26	392	21	11	15	0
2020-07-27	400	21	12	14	0
2020-07-28	401	21	12	16	0
2020-07-29	404	22	14	15	0
2020-07-30	406	22	13	13	0
2020-07-31	406	23	14	15	0
2020-08-01	406	23	11	16	0
2020-08-02	406	23	14	19	0
2020-08-03	406	23	14	18	0
2020-08-04	406	24	15	15	0
2020-08-05	406	24	13	15	0
