# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	99	8	0	5	0
2020-06-10	103	8	1	4	0
2020-06-11	103	8	1	6	0
2020-06-12	106	8	1	5	0
2020-06-13	109	8	1	7	0
2020-06-14	112	8	1	7	0
2020-06-15	114	8	1	7	0
2020-06-16	117	8	2	7	0
2020-06-17	119	8	4	5	0
2020-06-18	124	8	2	5	0
2020-06-19	131	8	4	5	0
2020-06-20	137	8	4	4	0
2020-06-21	138	8	3	4	0
2020-06-22	143	8	3	5	0
2020-06-23	150	8	5	4	0
2020-06-24	153	8	6	4	0
2020-06-25	159	10	4	5	0
2020-06-26	162	11	4	9	0
2020-06-27	166	11	4	9	0
2020-06-28	171	11	3	13	0
2020-06-29	179	12	4	10	0
2020-06-30	181	12	4	11	0
2020-07-01	186	12	4	11	0
2020-07-02	191	12	3	12	0
2020-07-03	201	12	7	11	0
2020-07-04	209	12	9	12	0
2020-07-05	214	13	5	13	0
2020-07-06	224	13	7	13	0
2020-07-07	229	14	6	10	0
2020-07-08	238	14	5	11	0
2020-07-09	245	14	5	11	0
2020-07-10	259	14	8	10	0
2020-07-11	270	15	6	10	0
2020-07-12	281	15	7	12	0
2020-07-13	303	16	6	11	0
2020-07-14	310	17	8	14	0
2020-07-15	322	18	8	15	0
2020-07-16	333	19	10	13	0
2020-07-17	348	19	11	12	0
2020-07-18	361	19	10	16	0
2020-07-19	372	19	12	16	0
2020-07-20	389	19	11	14	0
2020-07-21	402	20	12	15	0
2020-07-22	410	21	11	14	0
2020-07-23	423	21	13	11	0
2020-07-24	437	21	16	14	0
2020-07-25	454	21	16	15	0
2020-07-26	461	21	11	15	0
2020-07-27	477	22	12	14	0
2020-07-28	487	22	12	16	0
2020-07-29	499	23	14	15	0
2020-07-30	515	23	13	13	0
2020-07-31	540	24	14	15	0
2020-08-01	553	24	11	16	0
2020-08-02	570	24	14	19	0
2020-08-03	594	24	14	18	0
2020-08-04	616	25	15	15	0
2020-08-05	635	27	13	15	0
2020-08-06	650	28	14	11	0
2020-08-07	663	28	15	11	0
2020-08-08	678	28	13	11	0
2020-08-09	687	29	13	13	0
2020-08-10	709	29	13	13	0
2020-08-11	728	29	12	12	0
2020-08-12	744	29	13	10	0
2020-08-13	759	29	11	9	0
2020-08-14	769	30	11	9	0
2020-08-15	788	32	15	11	0
2020-08-16	802	32	7	11	0
2020-08-17	825	32	6	10	0
2020-08-18	855	32	8	11	0
2020-08-19	872	32	7	11	0
2020-08-20	886	33	7	12	0
2020-08-21	908	34	8	12	0
2020-08-22	928	34	5	14	0
2020-08-23	940	36	5	14	0
2020-08-24	965	37	8	14	0
2020-08-25	989	38	10	12	0
2020-08-26	1000	39	10	12	0
2020-08-27	1008	41	19	11	0
2020-08-28	1026	41	18	12	0
2020-08-29	1043	41	17	14	0
2020-08-30	1051	42	16	14	0
2020-08-31	1062	44	18	14	0
2020-09-01	1071	44	19	14	0
2020-09-02	1081	45	14	15	0
2020-09-03	1088	46	13	15	0
2020-09-04	1103	47	12	17	0
2020-09-05	1113	48	14	19	0
2020-09-06	1121	48	15	19	0
2020-09-07	1133	48	17	19	0
2020-09-08	1147	48	16	16	0
2020-09-09	1160	48	12	17	0
2020-09-10	1180	49	5	16	0
2020-09-11	1197	49	6	15	0
2020-09-12	1204	49	8	16	0
2020-09-13	1209	49	6	17	0
2020-09-14	1217	49	11	13	0
2020-09-15	1221	49	8	14	0
2020-09-16	1238	50	9	13	0
2020-09-17	1247	50	12	11	0
2020-09-18	1256	50	11	14	0
2020-09-19	1262	50	11	19	0
2020-09-20	1272	52	13	19	0
2020-09-21	1281	52	15	16	0
2020-09-22	1288	52	13	15	0
2020-09-23	1301	52	15	15	0
2020-09-24	1310	52	11	14	0
2020-09-25	1322	52	9	15	0
2020-09-26	1329	53	12	15	0
2020-09-27	1335	53	8	14	0
2020-09-28	1346	54	10	14	0
2020-09-29	1360	54	13	13	0
2020-09-30	1375	54	8	13	0
2020-10-01	1409	54	9	11	0
2020-10-02	1419	54	7	10	0
2020-10-03	1430	54	9	10	0
2020-10-04	1443	54	10	10	0
2020-10-05	1456	54	9	10	0
2020-10-06	1472	54	8	10	0
2020-10-07	1481	54	9	11	0
2020-10-08	1493	54	11	11	0
2020-10-09	1511	55	10	11	0
2020-10-10	1528	56	9	12	0
2020-10-11	1541	56	11	11	0
2020-10-12	1554	56	9	12	0
2020-10-13	1571	57	10	13	0
2020-10-14	1596	58	8	12	0
2020-10-15	1621	58	8	11	0
2020-10-16	1643	58	6	13	0
2020-10-17	1660	58	4	13	0
2020-10-18	1671	58	6	16	0
2020-10-19	1695	58	7	15	0
2020-10-20	1713	58	7	12	0
2020-10-21	1738	59	9	11	0
2020-10-22	1763	59	10	12	0
2020-10-23	1792	60	9	14	0
2020-10-24	1813	60	6	14	0
2020-10-25	1824	60	6	13	0
2020-10-26	1853	60	8	13	0
2020-10-27	1881	60	9	13	0
2020-10-28	1894	60	6	13	0
2020-10-29	1909	60	11	11	0
2020-10-30	1933	60	6	14	0
2020-10-31	1952	62	8	14	0
2020-11-01	1973	62	9	13	0
2020-11-02	2005	63	8	13	0
2020-11-03	2040	64	8	15	0
2020-11-04	2063	64	8	14	0
2020-11-05	2093	64	9	12	0
2020-11-06	2137	64	6	13	0
2020-11-07	2168	65	8	14	0
2020-11-08	2208	65	7	14	0
2020-11-09	2255	66	7	14	0
2020-11-10	2306	66	11	13	0
2020-11-11	2353	68	7	15	0
2020-11-12	2394	68	9	13	0
2020-11-13	2452	69	11	12	0
2020-11-14	2491	71	8	12	0
2020-11-15	2535	72	7	12	0
2020-11-16	2605	73	11	11	0
2020-11-17	2654	73	13	11	0
2020-11-18	2733	73	12	9	0
2020-11-19	2798	73	10	9	0
2020-11-20	2878	73	13	10	0
2020-11-21	2927	73	9	11	0
2020-11-22	2973	73	9	13	0
2020-11-23	3062	74	15	11	0
2020-11-24	3141	74	17	14	0
2020-11-25	3221	74	17	15	0
2020-11-26	3287	74	18	14	0
2020-11-27	3385	74	22	14	0
2020-11-28	3453	74	21	15	0
2020-11-29	3516	75	24	16	0
2020-11-30	3616	75	20	20	0
2020-12-01	3705	76	23	17	0
2020-12-02	3773	77	26	18	0
2020-12-03	3853	79	27	16	0
2020-12-04	3936	80	23	15	0
2020-12-05	4026	81	20	17	0
2020-12-06	4093	81	17	17	0
2020-12-07	4163	82	17	19	0
2020-12-08	4228	83	20	17	0
2020-12-09	4299	83	15	19	0
2020-12-10	4363	84	16	19	0
2020-12-11	4442	86	28	20	0
2020-12-12	4510	87	21	22	0
2020-12-13	4564	87	21	16	0
2020-12-14	4639	88	18	16	0
2020-12-15	4693	89	23	18	0
2020-12-16	4740	91	24	19	0
2020-12-17	4773	91	24	20	0
2020-12-18	4807	92	28	23	0
2020-12-19	4837	92	25	24	0
2020-12-20	4876	93	28	22	0
2020-12-21	4917	94	26	16	0
2020-12-22	4944	94	23	16	0
2020-12-23	4990	96	21	17	0
2020-12-24	5038	98	19	18	0
2020-12-25	5092	99	18	19	0
2020-12-26	5126	99	12	19	0
2020-12-27	5163	99	12	16	0
2020-12-28	5198	99	14	22	0
2020-12-29	5227	103	18	21	0
2020-12-30	5270	104	21	24	0
2020-12-31	5316	106	21	25	0
2021-01-01	5367	108	19	23	0
2021-01-02	5413	108	17	23	0
2021-01-03	5475	109	15	22	0
2021-01-04	5536	111	15	23	0
2021-01-05	5587	114	19	21	0
2021-01-06	5627	119	22	19	0
2021-01-07	5669	120	17	20	0
2021-01-08	5719	120	18	19	0
2021-01-09	5758	123	18	22	0
2021-01-10	5816	123	19	20	0
2021-01-11	5864	126	19	23	0
2021-01-12	5913	128	21	17	0
2021-01-13	5963	131	19	20	0
2021-01-14	6005	132	15	19	0
2021-01-15	6047	136	18	19	0
2021-01-16	6076	137	16	19	0
2021-01-17	6115	138	18	20	0
2021-01-18	6141	139	18	20	0
2021-01-19	6155	141	21	16	0
2021-01-20	6163	142	18	17	0
2021-01-21	6169	143	14	19	0
2021-01-22	6172	144	12	17	0
2021-01-23	6172	145	13	21	0
2021-01-24	6174	145	15	23	0
2021-01-25	6174	145	20	20	0
2021-01-26	6174	146	26	21	0
2021-01-27	6174	147	26	20	0
