# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-15	1159	18	8	15	0
2020-07-16	1181	19	10	13	0
2020-07-17	1217	19	11	12	0
2020-07-18	1239	19	10	16	0
2020-07-19	1265	19	12	16	0
2020-07-20	1314	19	11	14	0
2020-07-21	1342	20	12	15	0
2020-07-22	1367	21	11	14	0
2020-07-23	1394	21	13	11	0
2020-07-24	1426	21	16	14	0
2020-07-25	1461	21	16	15	0
2020-07-26	1486	21	11	15	0
2020-07-27	1548	22	12	14	0
2020-07-28	1584	22	12	16	0
2020-07-29	1617	23	14	15	0
2020-07-30	1654	23	13	13	0
2020-07-31	1697	24	14	15	0
2020-08-01	1754	24	11	16	0
2020-08-02	1798	24	14	19	0
2020-08-03	1864	24	14	18	0
2020-08-04	1922	25	15	15	0
2020-08-05	1983	27	13	15	0
2020-08-06	2038	28	14	11	0
2020-08-07	2082	28	15	11	0
2020-08-08	2138	28	13	11	0
2020-08-09	2166	29	13	13	0
2020-08-10	2241	29	13	13	0
2020-08-11	2291	29	12	12	0
2020-08-12	2351	29	13	10	0
2020-08-13	2409	29	11	9	0
2020-08-14	2490	30	11	9	0
2020-08-15	2537	32	15	11	0
2020-08-16	2576	32	7	11	0
2020-08-17	2653	32	6	10	0
2020-08-18	2719	32	8	11	0
2020-08-19	2772	32	7	11	0
2020-08-20	2829	33	7	12	0
2020-08-21	2884	34	8	12	0
2020-08-22	2928	34	5	14	0
2020-08-23	2961	36	5	14	0
2020-08-24	3023	37	8	14	0
2020-08-25	3087	38	10	12	0
2020-08-26	3114	39	10	12	0
2020-08-27	3147	41	19	11	0
2020-08-28	3188	41	18	12	0
2020-08-29	3232	41	17	14	0
2020-08-30	3261	42	16	14	0
2020-08-31	3297	44	18	14	0
2020-09-01	3358	44	19	14	0
2020-09-02	3386	45	14	15	0
2020-09-03	3419	46	13	15	0
2020-09-04	3465	47	12	17	0
2020-09-05	3503	48	14	19	0
2020-09-06	3520	48	15	19	0
2020-09-07	3550	48	17	19	0
2020-09-08	3579	48	16	16	0
2020-09-09	3605	48	12	17	0
2020-09-10	3650	49	5	16	0
2020-09-11	3689	49	6	15	0
2020-09-12	3713	49	8	16	0
2020-09-13	3721	49	6	17	0
2020-09-14	3754	49	11	13	0
2020-09-15	3774	49	8	14	0
2020-09-16	3811	50	9	13	0
2020-09-17	3842	50	12	11	0
2020-09-18	3866	50	11	14	0
2020-09-19	3891	50	11	19	0
2020-09-20	3914	52	13	19	0
2020-09-21	3943	52	15	16	0
2020-09-22	3964	52	13	15	0
2020-09-23	3990	52	15	15	0
2020-09-24	4008	52	11	14	0
2020-09-25	4041	52	9	15	0
2020-09-26	4058	53	12	15	0
2020-09-27	4073	53	8	14	0
2020-09-28	4093	54	10	14	0
2020-09-29	4116	54	13	13	0
2020-09-30	4144	54	8	13	0
2020-10-01	4202	54	9	11	0
2020-10-02	4222	54	7	10	0
2020-10-03	4257	54	9	10	0
2020-10-04	4282	54	10	10	0
2020-10-05	4317	54	9	10	0
2020-10-06	4354	54	8	10	0
2020-10-07	4377	54	9	11	0
2020-10-08	4400	54	11	11	0
2020-10-09	4425	55	10	11	0
2020-10-10	4455	56	9	12	0
2020-10-11	4473	56	11	11	0
2020-10-12	4500	56	9	12	0
2020-10-13	4527	57	10	13	0
2020-10-14	4559	58	8	12	0
2020-10-15	4607	58	8	11	0
2020-10-16	4647	58	6	13	0
2020-10-17	4678	58	4	13	0
2020-10-18	4695	58	6	16	0
2020-10-19	4732	58	7	15	0
2020-10-20	4776	58	7	12	0
2020-10-21	4809	59	9	11	0
2020-10-22	4848	59	10	12	0
2020-10-23	4903	60	9	14	0
2020-10-24	4929	60	6	14	0
2020-10-25	4950	60	6	13	0
2020-10-26	4997	60	8	13	0
2020-10-27	5042	60	9	13	0
2020-10-28	5087	60	6	13	0
2020-10-29	5120	60	11	11	0
2020-10-30	5162	60	6	14	0
2020-10-31	5192	62	8	14	0
2020-11-01	5233	62	9	13	0
2020-11-02	5281	63	8	13	0
2020-11-03	5330	64	8	15	0
2020-11-04	5364	64	8	14	0
2020-11-05	5409	64	9	12	0
2020-11-06	5469	64	6	13	0
2020-11-07	5516	65	8	14	0
2020-11-08	5562	65	7	14	0
2020-11-09	5634	66	7	14	0
2020-11-10	5721	66	11	13	0
2020-11-11	5799	68	7	15	0
2020-11-12	5851	68	9	13	0
2020-11-13	5931	69	11	12	0
2020-11-14	5989	71	8	12	0
2020-11-15	6048	72	7	12	0
2020-11-16	6149	73	11	11	0
2020-11-17	6215	73	13	11	0
2020-11-18	6324	73	12	9	0
2020-11-19	6415	73	10	9	0
2020-11-20	6535	73	13	10	0
2020-11-21	6600	73	9	11	0
2020-11-22	6670	73	9	13	0
2020-11-23	6783	74	15	11	0
2020-11-24	6898	74	17	14	0
2020-11-25	7011	74	17	15	0
2020-11-26	7113	74	18	14	0
2020-11-27	7236	74	22	14	0
2020-11-28	7330	74	21	15	0
2020-11-29	7410	75	24	16	0
2020-11-30	7566	75	20	20	0
2020-12-01	7723	76	23	17	0
2020-12-02	7823	77	26	18	0
2020-12-03	7946	79	27	16	0
2020-12-04	8069	80	23	15	0
2020-12-05	8206	81	20	17	0
2020-12-06	8304	81	17	17	0
2020-12-07	8444	82	17	19	0
2020-12-08	8556	83	20	17	0
2020-12-09	8668	83	15	19	0
2020-12-10	8795	84	16	19	0
2020-12-11	8930	86	28	20	0
2020-12-12	9031	87	21	22	0
2020-12-13	9115	87	21	16	0
2020-12-14	9251	88	18	16	0
2020-12-15	9366	89	23	18	0
2020-12-16	9471	91	24	19	0
2020-12-17	9546	91	24	20	0
2020-12-18	9620	92	28	23	0
2020-12-19	9683	92	25	24	0
2020-12-20	9762	93	28	22	0
2020-12-21	9857	94	26	16	0
2020-12-22	9932	94	23	16	0
2020-12-23	10043	96	21	17	0
2020-12-24	10133	98	19	18	0
2020-12-25	10235	99	18	19	0
2020-12-26	10313	99	12	19	0
2020-12-27	10382	99	12	16	0
2020-12-28	10479	99	14	22	0
2020-12-29	10539	103	18	21	0
2020-12-30	10623	104	21	24	0
2020-12-31	10704	106	21	25	0
2021-01-01	10804	108	19	23	0
2021-01-02	10889	108	17	23	0
2021-01-03	10995	109	15	22	0
2021-01-04	11112	111	15	23	0
2021-01-05	11226	114	19	21	0
2021-01-06	11314	119	22	19	0
2021-01-07	11411	120	17	20	0
2021-01-08	11514	120	18	19	0
2021-01-09	11595	123	18	22	0
2021-01-10	11694	123	19	20	0
2021-01-11	11801	126	19	23	0
2021-01-12	11891	128	21	17	0
2021-01-13	11976	131	19	20	0
2021-01-14	12057	132	15	19	0
2021-01-15	12145	136	18	19	0
2021-01-16	12208	137	16	19	0
2021-01-17	12298	138	18	20	0
2021-01-18	12389	139	18	20	0
2021-01-19	12455	142	21	16	0
2021-01-20	12525	143	18	17	0
2021-01-21	12586	144	14	19	0
2021-01-22	12671	145	12	17	0
2021-01-23	12734	146	13	21	0
2021-01-24	12801	146	15	23	0
2021-01-25	12894	146	20	20	0
2021-01-26	12967	148	26	21	0
2021-01-27	13043	151	26	20	0
2021-01-28	13125	154	22	15	0
2021-01-29	13242	156	24	16	0
2021-01-30	13333	158	25	17	0
2021-01-31	13425	158	29	19	0
2021-02-01	13577	158	23	22	0
2021-02-02	13693	158	26	22	0
2021-02-03	13800	159	26	19	0
2021-02-04	13908	159	18	21	0
2021-02-05	14054	160	22	20	0
2021-02-06	14180	160	24	21	0
2021-02-07	14288	160	26	20	0
2021-02-08	14485	161	23	17	0
2021-02-09	14652	162	26	23	0
2021-02-10	14822	164	24	21	0
2021-02-11	14991	165	24	23	0
2021-02-12	15245	166	27	25	0
2021-02-13	15418	168	27	26	0
2021-02-14	15618	170	26	26	0
2021-02-15	15956	170	31	26	0
2021-02-16	16205	173	36	26	0
2021-02-17	16502	174	40	27	0
2021-02-18	16860	175	38	27	0
2021-02-19	17267	178	37	28	0
2021-02-20	17770	182	40	23	0
2021-02-21	18096	184	44	29	0
2021-02-22	18573	185	37	26	0
2021-02-23	18974	185	48	35	0
2021-02-24	19378	189	57	37	0
2021-02-25	19803	191	60	45	0
2021-02-26	20248	192	66	49	0
2021-02-27	20663	196	72	51	0
2021-02-28	21089	203	66	53	0
2021-03-01	21724	208	78	53	0
2021-03-02	22078	213	86	57	0
2021-03-03	22425	217	112	60	0
2021-03-04	22823	226	119	66	0
2021-03-05	23314	228	114	66	0
2021-03-06	23689	230	128	64	0
2021-03-07	24037	241	144	65	0
2021-03-08	24492	246	150	64	0
2021-03-09	24834	253	165	68	0
2021-03-10	25162	263	184	64	0
2021-03-11	25488	272	181	70	0
2021-03-12	25843	282	174	71	0
2021-03-13	26160	286	189	69	0
2021-03-14	26450	299	191	70	0
2021-03-15	26880	308	193	74	0
2021-03-16	27161	314	194	72	0
2021-03-17	27392	323	186	68	0
2021-03-18	27606	339	193	70	0
2021-03-19	27888	344	195	60	0
2021-03-20	28133	356	204	74	0
2021-03-21	28316	371	195	70	0
2021-03-22	28562	381	196	72	0
2021-03-23	28742	391	191	77	0
2021-03-24	28899	402	196	73	0
2021-03-25	29095	409	182	70	0
2021-03-26	29255	417	160	67	0
2021-03-27	29402	426	161	68	0
2021-03-28	29538	436	154	70	0
2021-03-29	29709	445	149	67	0
2021-03-30	29841	452	151	64	0
2021-03-31	29955	458	138	62	0
2021-04-01	30108	465	138	56	0
2021-04-02	30267	468	121	59	0
2021-04-03	30400	474	114	61	0
2021-04-04	30562	477	117	60	0
2021-04-05	30756	482	122	62	0
2021-04-06	30875	483	118	63	0
2021-04-07	30997	489	117	61	0
2021-04-08	31130	493	116	59	0
2021-04-09	31276	496	118	59	0
2021-04-10	31407	498	119	63	0
2021-04-11	31525	502	117	60	0
2021-04-12	31658	504	110	56	0
2021-04-13	31771	512	101	50	0
2021-04-14	31877	513	109	53	0
2021-04-15	31986	515	115	52	0
2021-04-16	32111	520	113	52	0
2021-04-17	32205	522	113	51	0
2021-04-18	32305	525	108	49	0
2021-04-19	32448	529	113	49	0
2021-04-20	32593	531	101	52	0
2021-04-21	32682	538	106	51	0
2021-04-22	32775	541	106	47	0
2021-04-23	32872	543	108	45	0
2021-04-24	32952	548	96	49	0
2021-04-25	33034	552	92	48	0
2021-04-26	33134	556	88	48	0
2021-04-27	33201	560	87	48	0
2021-04-28	33271	562	88	46	0
2021-04-29	33338	565	86	46	0
2021-04-30	33437	568	84	43	0
2021-05-01	33557	569	75	42	0
2021-05-02	33653	571	73	41	0
2021-05-03	33759	575	70	40	0
2021-05-04	33857	578	73	42	0
2021-05-05	33932	581	70	38	0
2021-05-06	34006	583	67	39	0
2021-05-07	34097	584	62	36	0
2021-05-08	34179	587	62	38	0
2021-05-09	34253	593	67	39	0
2021-05-10	34385	593	59	41	0
2021-05-11	34472	597	56	40	0
2021-05-12	34564	600	53	40	0
2021-05-13	34647	601	59	39	0
2021-05-14	34770	606	62	37	0
2021-05-15	34869	609	62	35	0
2021-05-16	34945	610	56	35	0
2021-05-17	35050	613	53	38	0
2021-05-18	35129	616	58	36	0
2021-05-19	35202	616	63	35	0
2021-05-20	35287	619	60	35	0
2021-05-21	35382	622	65	34	0
2021-05-22	35463	624	64	34	0
2021-05-23	35541	627	63	32	0
2021-05-24	35631	629	71	37	0
2021-05-25	35687	635	74	38	0
2021-05-26	35722	638	79	43	0
2021-05-27	35747	639	81	41	0
2021-05-28	35775	641	76	36	0
2021-05-29	35794	643	73	38	0
2021-05-30	35805	645	78	41	0
2021-05-31	35817	649	78	41	0
2021-06-01	35829	649	85	37	0
2021-06-02	35830	649	89	39	0
