# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	97	8	0	5	0
2020-06-10	101	8	1	4	0
2020-06-11	101	8	1	6	0
2020-06-12	104	8	1	5	0
2020-06-13	107	8	1	7	0
2020-06-14	110	8	1	7	0
2020-06-15	112	8	1	7	0
2020-06-16	115	8	2	7	0
2020-06-17	117	8	4	5	0
2020-06-18	122	8	2	5	0
2020-06-19	129	8	4	5	0
2020-06-20	135	8	4	4	0
2020-06-21	136	8	3	4	0
2020-06-22	141	8	3	5	0
2020-06-23	148	8	5	4	0
2020-06-24	151	8	6	4	0
2020-06-25	157	10	4	5	0
2020-06-26	160	11	4	9	0
2020-06-27	164	11	4	9	0
2020-06-28	169	11	3	13	0
2020-06-29	177	12	4	10	0
2020-06-30	179	12	4	11	0
2020-07-01	184	12	4	11	0
2020-07-02	189	12	3	12	0
2020-07-03	199	12	7	11	0
2020-07-04	207	12	9	12	0
2020-07-05	212	13	5	13	0
2020-07-06	222	13	7	13	0
2020-07-07	227	14	6	10	0
2020-07-08	236	14	5	11	0
2020-07-09	243	14	5	11	0
2020-07-10	257	14	8	10	0
2020-07-11	268	15	6	10	0
2020-07-12	279	15	7	12	0
2020-07-13	301	16	6	11	0
2020-07-14	308	17	8	14	0
2020-07-15	320	18	8	15	0
2020-07-16	331	19	10	13	0
2020-07-17	346	19	11	12	0
2020-07-18	359	19	10	16	0
2020-07-19	370	19	12	16	0
2020-07-20	387	19	11	14	0
2020-07-21	399	20	12	15	0
2020-07-22	407	21	11	14	0
2020-07-23	420	21	13	11	0
2020-07-24	434	21	16	14	0
2020-07-25	451	21	16	15	0
2020-07-26	458	21	11	15	0
2020-07-27	473	22	12	14	0
2020-07-28	483	22	12	16	0
2020-07-29	495	23	14	15	0
2020-07-30	511	23	13	13	0
2020-07-31	536	24	14	15	0
2020-08-01	549	24	11	16	0
2020-08-02	566	24	14	19	0
2020-08-03	590	24	14	18	0
2020-08-04	612	25	15	15	0
2020-08-05	631	27	13	15	0
2020-08-06	646	28	14	11	0
2020-08-07	659	28	15	11	0
2020-08-08	674	28	13	11	0
2020-08-09	683	29	13	13	0
2020-08-10	705	29	13	13	0
2020-08-11	724	29	12	12	0
2020-08-12	740	29	13	10	0
2020-08-13	755	29	11	9	0
2020-08-14	765	30	11	9	0
2020-08-15	784	32	15	11	0
2020-08-16	797	32	7	11	0
2020-08-17	820	32	6	10	0
2020-08-18	850	32	8	11	0
2020-08-19	867	32	7	11	0
2020-08-20	881	33	7	12	0
2020-08-21	903	34	8	12	0
2020-08-22	922	34	5	14	0
2020-08-23	934	36	5	14	0
2020-08-24	959	37	8	14	0
2020-08-25	983	38	10	12	0
2020-08-26	994	39	10	12	0
2020-08-27	1002	41	19	11	0
2020-08-28	1020	41	18	12	0
2020-08-29	1036	41	17	14	0
2020-08-30	1044	42	16	14	0
2020-08-31	1055	44	18	14	0
2020-09-01	1064	44	19	14	0
2020-09-02	1074	45	14	15	0
2020-09-03	1081	46	13	15	0
2020-09-04	1096	47	12	17	0
2020-09-05	1106	48	14	19	0
2020-09-06	1114	48	15	19	0
2020-09-07	1126	48	17	19	0
2020-09-08	1139	48	16	16	0
2020-09-09	1152	48	12	17	0
2020-09-10	1172	49	5	16	0
2020-09-11	1189	49	6	15	0
2020-09-12	1196	49	8	16	0
2020-09-13	1201	49	6	17	0
2020-09-14	1209	49	11	13	0
2020-09-15	1213	49	8	14	0
2020-09-16	1230	50	9	13	0
2020-09-17	1239	50	12	11	0
2020-09-18	1248	50	11	14	0
2020-09-19	1254	50	11	19	0
2020-09-20	1264	52	13	19	0
2020-09-21	1273	52	15	16	0
2020-09-22	1280	52	13	15	0
2020-09-23	1293	52	15	15	0
2020-09-24	1302	52	11	14	0
2020-09-25	1314	52	9	15	0
2020-09-26	1321	53	12	15	0
2020-09-27	1327	53	8	14	0
2020-09-28	1338	54	10	14	0
2020-09-29	1352	54	13	13	0
2020-09-30	1367	54	8	13	0
2020-10-01	1401	54	9	11	0
2020-10-02	1411	54	7	10	0
2020-10-03	1422	54	9	10	0
2020-10-04	1435	54	10	10	0
2020-10-05	1448	54	9	10	0
2020-10-06	1463	54	8	10	0
2020-10-07	1472	54	9	11	0
2020-10-08	1484	54	11	11	0
2020-10-09	1502	55	10	11	0
2020-10-10	1519	56	9	12	0
2020-10-11	1532	56	11	11	0
2020-10-12	1545	56	9	12	0
2020-10-13	1562	57	10	13	0
2020-10-14	1587	58	8	12	0
2020-10-15	1612	58	8	11	0
2020-10-16	1634	58	6	13	0
2020-10-17	1651	58	4	13	0
2020-10-18	1662	58	6	16	0
2020-10-19	1686	58	7	15	0
2020-10-20	1704	58	7	12	0
2020-10-21	1729	59	9	11	0
2020-10-22	1754	59	10	12	0
2020-10-23	1783	60	9	14	0
2020-10-24	1804	60	6	14	0
2020-10-25	1815	60	6	13	0
2020-10-26	1844	60	8	13	0
2020-10-27	1872	60	9	13	0
2020-10-28	1885	60	6	13	0
2020-10-29	1900	60	11	11	0
2020-10-30	1924	60	6	14	0
2020-10-31	1943	62	8	14	0
2020-11-01	1964	62	9	13	0
2020-11-02	1996	63	8	13	0
2020-11-03	2031	64	8	15	0
2020-11-04	2054	64	8	14	0
2020-11-05	2083	64	9	12	0
2020-11-06	2126	64	6	13	0
2020-11-07	2157	65	8	14	0
2020-11-08	2197	65	7	14	0
2020-11-09	2243	66	7	14	0
2020-11-10	2293	66	11	13	0
2020-11-11	2340	68	7	15	0
2020-11-12	2381	68	9	13	0
2020-11-13	2439	69	11	12	0
2020-11-14	2478	71	8	12	0
2020-11-15	2520	72	7	12	0
2020-11-16	2586	73	11	11	0
2020-11-17	2633	73	13	11	0
2020-11-18	2713	73	12	9	0
2020-11-19	2777	73	10	9	0
2020-11-20	2857	73	13	10	0
2020-11-21	2905	73	9	11	0
2020-11-22	2950	73	9	13	0
2020-11-23	3038	74	15	11	0
2020-11-24	3118	74	17	14	0
2020-11-25	3193	74	17	15	0
2020-11-26	3257	74	18	14	0
2020-11-27	3349	74	22	14	0
2020-11-28	3416	74	21	15	0
2020-11-29	3478	75	24	16	0
2020-11-30	3576	75	20	20	0
2020-12-01	3663	76	23	17	0
2020-12-02	3729	77	26	18	0
2020-12-03	3806	79	27	16	0
2020-12-04	3889	80	23	15	0
2020-12-05	3978	81	20	17	0
2020-12-06	4044	81	17	17	0
2020-12-07	4114	82	17	19	0
2020-12-08	4177	83	20	17	0
2020-12-09	4249	83	15	19	0
2020-12-10	4312	84	16	19	0
2020-12-11	4387	86	28	20	0
2020-12-12	4452	87	21	22	0
2020-12-13	4504	87	21	16	0
2020-12-14	4576	88	18	16	0
2020-12-15	4627	89	23	18	0
2020-12-16	4673	91	24	19	0
2020-12-17	4705	91	24	20	0
2020-12-18	4734	92	28	23	0
2020-12-19	4763	92	25	24	0
2020-12-20	4794	93	28	22	0
2020-12-21	4824	94	26	16	0
2020-12-22	4846	94	23	16	0
2020-12-23	4886	95	21	17	0
2020-12-24	4920	97	19	18	0
2020-12-25	4957	98	18	19	0
2020-12-26	4980	98	12	19	0
2020-12-27	4999	98	12	16	0
2020-12-28	5009	98	14	22	0
2020-12-29	5016	101	18	21	0
2020-12-30	5024	102	21	24	0
2020-12-31	5029	104	21	25	0
2021-01-01	5036	104	19	23	0
2021-01-02	5039	104	17	23	0
2021-01-03	5039	105	15	22	0
2021-01-04	5040	107	15	23	0
2021-01-05	5040	109	19	21	0
2021-01-06	5040	109	22	19	0
