# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	94	8	0	5	0
2020-06-10	98	8	1	4	0
2020-06-11	98	8	1	6	0
2020-06-12	101	8	1	5	0
2020-06-13	104	8	1	7	0
2020-06-14	107	8	1	7	0
2020-06-15	109	8	1	7	0
2020-06-16	111	8	2	7	0
2020-06-17	113	8	4	5	0
2020-06-18	117	8	2	5	0
2020-06-19	124	8	4	5	0
2020-06-20	130	8	4	4	0
2020-06-21	131	8	3	4	0
2020-06-22	136	8	3	5	0
2020-06-23	144	8	5	4	0
2020-06-24	147	8	6	4	0
2020-06-25	153	10	4	5	0
2020-06-26	156	11	4	9	0
2020-06-27	159	11	4	9	0
2020-06-28	164	11	3	13	0
2020-06-29	173	12	4	10	0
2020-06-30	175	12	4	11	0
2020-07-01	180	12	4	11	0
2020-07-02	185	12	3	12	0
2020-07-03	194	12	7	11	0
2020-07-04	203	12	9	12	0
2020-07-05	207	13	5	13	0
2020-07-06	217	13	7	13	0
2020-07-07	221	14	6	10	0
2020-07-08	227	14	5	11	0
2020-07-09	235	14	5	11	0
2020-07-10	249	14	8	10	0
2020-07-11	259	15	6	10	0
2020-07-12	270	15	7	12	0
2020-07-13	292	16	6	11	0
2020-07-14	299	17	8	14	0
2020-07-15	310	18	8	15	0
2020-07-16	321	19	10	13	0
2020-07-17	333	19	11	12	0
2020-07-18	348	19	10	16	0
2020-07-19	357	19	12	16	0
2020-07-20	373	19	11	14	0
2020-07-21	383	20	12	15	0
2020-07-22	391	21	11	14	0
2020-07-23	403	21	13	11	0
2020-07-24	415	21	16	14	0
2020-07-25	430	21	16	15	0
2020-07-26	437	21	11	15	0
2020-07-27	451	22	12	14	0
2020-07-28	459	22	12	16	0
2020-07-29	467	23	14	15	0
2020-07-30	480	23	13	13	0
2020-07-31	501	24	14	15	0
2020-08-01	512	24	11	16	0
2020-08-02	526	24	14	19	0
2020-08-03	549	24	14	18	0
2020-08-04	569	25	15	15	0
2020-08-05	585	27	13	15	0
2020-08-06	598	28	14	11	0
2020-08-07	609	28	15	11	0
2020-08-08	621	28	13	11	0
2020-08-09	629	29	13	13	0
2020-08-10	649	29	13	13	0
2020-08-11	664	29	12	12	0
2020-08-12	674	29	13	10	0
2020-08-13	687	29	11	9	0
2020-08-14	695	30	11	9	0
2020-08-15	707	32	15	11	0
2020-08-16	711	32	7	11	0
2020-08-17	727	32	6	10	0
2020-08-18	752	32	8	11	0
2020-08-19	758	32	7	11	0
2020-08-20	760	33	7	12	0
2020-08-21	764	33	8	12	0
2020-08-22	766	33	5	14	0
2020-08-23	766	33	5	14	0
2020-08-24	766	33	8	14	0
2020-08-25	766	33	10	12	0
2020-08-26	766	33	10	12	0
