# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	153	2	3	2	0
2020-06-10	161	3	4	2	0
2020-06-11	164	3	3	2	0
2020-06-12	170	3	2	2	0
2020-06-13	183	3	2	2	0
2020-06-14	196	3	2	3	0
2020-06-15	216	3	3	3	0
2020-06-16	230	3	5	2	0
2020-06-17	247	3	3	3	0
2020-06-18	264	3	8	1	0
2020-06-19	275	3	7	1	0
2020-06-20	292	4	5	1	0
2020-06-21	316	4	6	1	0
2020-06-22	340	6	6	3	0
2020-06-23	355	6	5	9	0
2020-06-24	375	6	8	8	0
2020-06-25	392	6	8	9	0
2020-06-26	416	6	7	8	0
2020-06-27	428	7	10	8	0
2020-06-28	442	10	16	10	0
2020-06-29	457	11	14	8	0
2020-06-30	477	13	13	7	0
2020-07-01	497	16	15	10	0
2020-07-02	523	16	12	15	0
2020-07-03	546	16	13	16	0
2020-07-04	571	18	19	18	0
2020-07-05	598	21	22	19	0
2020-07-06	634	22	26	18	0
2020-07-07	672	24	18	18	0
2020-07-08	704	33	17	15	0
2020-07-09	729	34	20	15	0
2020-07-10	763	37	22	17	0
2020-07-11	791	39	20	18	0
2020-07-12	829	43	22	17	0
2020-07-13	883	48	16	20	0
2020-07-14	921	49	20	19	0
2020-07-15	958	54	19	16	0
2020-07-16	997	57	19	16	0
2020-07-17	1044	58	20	16	0
2020-07-18	1075	64	21	16	0
2020-07-19	1109	65	32	17	0
2020-07-20	1155	69	25	17	0
2020-07-21	1186	73	24	19	0
2020-07-22	1207	77	27	17	0
2020-07-23	1232	82	39	18	0
2020-07-24	1267	85	45	17	0
2020-07-25	1283	89	48	19	0
2020-07-26	1291	95	48	15	0
2020-07-27	1301	95	51	18	0
2020-07-28	1310	97	47	20	0
2020-07-29	1314	103	48	21	0
2020-07-30	1319	106	43	21	0
2020-07-31	1321	108	43	28	0
2020-08-01	1321	111	44	26	0
2020-08-02	1321	111	44	24	0
2020-08-03	1321	112	48	24	0
2020-08-04	1321	112	46	28	0
2020-08-05	1321	113	50	32	0
