# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	174	2	3	2	0
2020-06-10	185	3	4	2	0
2020-06-11	188	3	3	2	0
2020-06-12	196	3	2	2	0
2020-06-13	210	3	2	2	0
2020-06-14	223	3	2	3	0
2020-06-15	247	3	3	3	0
2020-06-16	264	3	5	2	0
2020-06-17	283	3	3	3	0
2020-06-18	303	3	8	1	0
2020-06-19	326	3	7	1	0
2020-06-20	350	4	5	1	0
2020-06-21	376	4	6	1	0
2020-06-22	405	6	6	3	0
2020-06-23	430	6	5	9	0
2020-06-24	455	6	8	8	0
2020-06-25	477	6	8	9	0
2020-06-26	509	6	7	8	0
2020-06-27	524	7	10	8	0
2020-06-28	545	10	16	10	0
2020-06-29	562	11	14	8	0
2020-06-30	584	13	13	7	0
2020-07-01	613	16	15	10	0
2020-07-02	650	16	12	15	0
2020-07-03	681	16	13	16	0
2020-07-04	714	18	19	18	0
2020-07-05	744	21	22	19	0
2020-07-06	785	22	26	18	0
2020-07-07	832	24	18	18	0
2020-07-08	871	32	17	15	0
2020-07-09	913	34	20	15	0
2020-07-10	958	37	22	17	0
2020-07-11	994	39	20	18	0
2020-07-12	1038	43	22	17	0
2020-07-13	1103	48	16	20	0
2020-07-14	1146	49	20	19	0
2020-07-15	1200	55	19	16	0
2020-07-16	1264	59	19	16	0
2020-07-17	1331	60	20	16	0
2020-07-18	1381	66	21	16	0
2020-07-19	1444	67	32	17	0
2020-07-20	1526	72	25	17	0
2020-07-21	1580	77	24	19	0
2020-07-22	1632	82	27	17	0
2020-07-23	1688	87	39	18	0
2020-07-24	1754	91	45	17	0
2020-07-25	1815	95	48	19	0
2020-07-26	1854	101	48	15	0
2020-07-27	1921	103	51	18	0
2020-07-28	1974	105	47	20	0
2020-07-29	2024	110	48	21	0
2020-07-30	2080	113	43	21	0
2020-07-31	2136	116	43	28	0
2020-08-01	2222	122	44	26	0
2020-08-02	2288	125	44	24	0
2020-08-03	2363	129	48	24	0
2020-08-04	2430	133	46	28	0
2020-08-05	2495	137	50	32	0
2020-08-06	2571	140	48	32	0
2020-08-07	2644	143	40	32	0
2020-08-08	2719	150	39	28	0
2020-08-09	2783	153	43	27	0
2020-08-10	2872	161	40	26	0
2020-08-11	2921	167	43	28	0
2020-08-12	2976	171	44	29	0
2020-08-13	3035	174	55	29	0
2020-08-14	3106	176	51	28	0
2020-08-15	3176	182	53	26	0
2020-08-16	3240	184	50	23	0
2020-08-17	3310	187	52	22	0
2020-08-18	3382	187	59	26	0
2020-08-19	3452	192	52	25	0
2020-08-20	3533	197	52	24	0
2020-08-21	3619	205	47	25	0
2020-08-22	3711	209	51	20	0
2020-08-23	3793	214	44	22	0
2020-08-24	3886	218	49	23	0
2020-08-25	3972	221	47	23	0
2020-08-26	4036	226	46	25	0
2020-08-27	4106	228	43	27	0
2020-08-28	4163	235	51	25	0
2020-08-29	4223	242	50	21	0
2020-08-30	4270	244	60	24	0
2020-08-31	4320	247	54	23	0
2020-09-01	4377	251	49	25	0
2020-09-02	4427	253	43	23	0
2020-09-03	4482	258	41	23	0
2020-09-04	4535	262	41	20	0
2020-09-05	4583	264	38	21	0
2020-09-06	4613	266	39	23	0
2020-09-07	4719	267	37	27	0
2020-09-08	4769	269	40	28	0
2020-09-09	4823	274	35	28	0
2020-09-10	4879	277	29	27	0
2020-09-11	4934	281	29	28	0
2020-09-12	4973	283	31	30	0
2020-09-13	4999	286	33	30	0
2020-09-14	5039	287	36	30	0
2020-09-15	5093	288	41	31	0
2020-09-16	5121	292	37	32	0
2020-09-17	5159	295	41	31	0
2020-09-18	5200	299	41	27	0
2020-09-19	5239	300	46	25	0
2020-09-20	5266	302	40	22	0
2020-09-21	5306	304	38	24	0
2020-09-22	5345	308	36	23	0
2020-09-23	5381	309	27	21	0
2020-09-24	5414	314	24	25	0
2020-09-25	5442	315	27	19	0
2020-09-26	5468	317	27	19	0
2020-09-27	5501	319	27	21	0
2020-09-28	5533	321	28	21	0
2020-09-29	5558	323	29	19	0
2020-09-30	5586	326	29	22	0
2020-10-01	5634	326	32	23	0
2020-10-02	5663	329	31	19	0
2020-10-03	5708	331	27	16	0
2020-10-04	5737	333	17	13	0
2020-10-05	5776	333	21	15	0
2020-10-06	5813	333	21	12	0
2020-10-07	5853	334	25	15	0
2020-10-08	5881	335	27	15	0
2020-10-09	5926	338	19	14	0
2020-10-10	5986	339	25	16	0
2020-10-11	6023	340	26	16	0
2020-10-12	6071	343	25	13	0
2020-10-13	6130	343	26	14	0
2020-10-14	6191	345	18	15	0
2020-10-15	6246	346	22	12	0
2020-10-16	6326	347	23	13	0
2020-10-17	6417	348	21	16	0
2020-10-18	6497	352	12	14	0
2020-10-19	6583	353	18	17	0
2020-10-20	6658	355	16	14	0
2020-10-21	6730	355	19	18	0
2020-10-22	6790	355	18	16	0
2020-10-23	6875	356	19	16	0
2020-10-24	6941	356	19	15	0
2020-10-25	7019	357	18	16	0
2020-10-26	7125	359	19	16	0
2020-10-27	7223	359	20	17	0
2020-10-28	7298	362	20	19	0
2020-10-29	7369	362	15	18	0
2020-10-30	7462	362	22	18	0
2020-10-31	7557	363	23	23	0
2020-11-01	7672	365	30	19	0
2020-11-02	7781	366	26	17	0
2020-11-03	7927	367	23	16	0
2020-11-04	8080	369	19	13	0
2020-11-05	8243	369	14	13	0
2020-11-06	8418	370	20	17	0
2020-11-07	8580	371	21	16	0
2020-11-08	8701	374	23	15	0
2020-11-09	8909	376	24	13	0
2020-11-10	9048	378	35	10	0
2020-11-11	9181	378	34	10	0
2020-11-12	9322	378	41	12	0
2020-11-13	9523	380	38	11	0
2020-11-14	9676	385	40	11	0
2020-11-15	9906	386	42	10	0
2020-11-16	10165	390	43	11	0
2020-11-17	10362	391	41	15	0
2020-11-18	10558	392	45	14	0
2020-11-19	10771	397	44	12	0
2020-11-20	11106	399	45	15	0
2020-11-21	11387	400	51	15	0
2020-11-22	11652	401	55	18	0
2020-11-23	11948	404	55	23	0
2020-11-24	12208	408	58	24	0
2020-11-25	12510	408	61	28	0
2020-11-26	12765	410	58	24	0
2020-11-27	13061	413	57	25	0
2020-11-28	13338	416	62	25	0
2020-11-29	13567	421	65	23	0
2020-11-30	13870	424	57	27	0
2020-12-01	14183	427	59	30	0
2020-12-02	14391	431	64	28	0
2020-12-03	14625	440	60	30	0
2020-12-04	14828	444	59	32	0
2020-12-05	15049	448	65	38	0
2020-12-06	15228	455	75	39	0
2020-12-07	15478	460	74	37	0
2020-12-08	15673	467	69	37	0
2020-12-09	15911	473	76	37	0
2020-12-10	16144	476	84	36	0
2020-12-11	16358	483	77	36	0
2020-12-12	16541	489	71	41	0
2020-12-13	16711	495	68	41	0
2020-12-14	16950	500	67	38	0
2020-12-15	17140	505	66	39	0
2020-12-16	17282	516	68	39	0
2020-12-17	17397	524	70	36	0
2020-12-18	17504	531	65	37	0
2020-12-19	17595	539	63	41	0
2020-12-20	17684	546	64	46	0
2020-12-21	17801	550	61	38	0
2020-12-22	17904	559	66	39	0
2020-12-23	17999	564	70	40	0
2020-12-24	18099	569	71	36	0
2020-12-25	18213	573	64	41	0
2020-12-26	18353	579	62	36	0
2020-12-27	18447	582	74	33	0
2020-12-28	18571	588	73	37	0
2020-12-29	18655	594	62	37	0
2020-12-30	18741	601	55	44	0
2020-12-31	18832	606	59	37	0
2021-01-01	18934	614	50	32	0
2021-01-02	19054	616	51	26	0
2021-01-03	19199	621	57	24	0
2021-01-04	19349	625	62	33	0
2021-01-05	19454	629	61	28	0
2021-01-06	19573	634	64	27	0
2021-01-07	19665	640	44	31	0
2021-01-08	19776	646	50	29	0
2021-01-09	19882	649	46	31	0
2021-01-10	19979	654	46	30	0
2021-01-11	20073	663	41	31	0
2021-01-12	20175	665	61	36	0
2021-01-13	20253	668	60	35	0
2021-01-14	20318	675	60	32	0
2021-01-15	20382	682	60	35	0
2021-01-16	20445	689	60	34	0
2021-01-17	20512	693	58	36	0
2021-01-18	20595	697	58	36	0
2021-01-19	20656	702	59	34	0
2021-01-20	20708	707	59	31	0
2021-01-21	20755	708	53	34	0
2021-01-22	20797	709	55	33	0
2021-01-23	20845	719	53	34	0
2021-01-24	20892	727	54	29	0
2021-01-25	20943	732	58	27	0
2021-01-26	20996	739	59	26	0
2021-01-27	21045	740	49	28	0
2021-01-28	21085	743	50	26	0
2021-01-29	21129	745	50	24	0
2021-01-30	21171	748	53	18	0
2021-01-31	21200	749	48	22	0
2021-02-01	21252	751	52	20	0
2021-02-02	21297	753	50	18	0
2021-02-03	21341	757	50	22	0
2021-02-04	21377	759	42	22	0
2021-02-05	21418	759	36	24	0
2021-02-06	21451	760	36	23	0
2021-02-07	21495	763	38	24	0
2021-02-08	21548	766	48	23	0
2021-02-09	21588	768	42	22	0
2021-02-10	21629	771	37	23	0
2021-02-11	21662	774	39	21	0
2021-02-12	21708	780	34	26	0
2021-02-13	21731	785	37	29	0
2021-02-14	21759	786	42	30	0
2021-02-15	21779	789	43	26	0
2021-02-16	21795	792	42	26	0
2021-02-17	21812	792	50	25	0
2021-02-18	21830	795	64	25	0
2021-02-19	21844	796	68	27	0
2021-02-20	21855	801	68	25	0
2021-02-21	21862	801	76	33	0
2021-02-22	21867	806	74	35	0
2021-02-23	21871	808	74	34	0
2021-02-24	21880	815	79	40	0
2021-02-25	21883	817	78	42	0
2021-02-26	21883	820	82	45	0
2021-02-27	21883	820	0	0	0
