# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	173	2	3	2	0
2020-06-10	184	3	4	2	0
2020-06-11	187	3	3	2	0
2020-06-12	195	3	2	2	0
2020-06-13	209	3	2	2	0
2020-06-14	222	3	2	3	0
2020-06-15	246	3	3	3	0
2020-06-16	263	3	5	2	0
2020-06-17	282	3	3	3	0
2020-06-18	302	3	8	1	0
2020-06-19	325	3	7	1	0
2020-06-20	349	4	5	1	0
2020-06-21	375	4	6	1	0
2020-06-22	404	6	6	3	0
2020-06-23	429	6	5	9	0
2020-06-24	454	6	8	8	0
2020-06-25	476	6	8	9	0
2020-06-26	508	6	7	8	0
2020-06-27	523	7	10	8	0
2020-06-28	544	10	16	10	0
2020-06-29	561	11	14	8	0
2020-06-30	583	13	13	7	0
2020-07-01	612	16	15	10	0
2020-07-02	649	16	12	15	0
2020-07-03	680	16	13	16	0
2020-07-04	713	18	19	18	0
2020-07-05	743	21	22	19	0
2020-07-06	784	22	26	18	0
2020-07-07	830	24	18	18	0
2020-07-08	869	32	17	15	0
2020-07-09	911	34	20	15	0
2020-07-10	956	37	22	17	0
2020-07-11	993	39	20	18	0
2020-07-12	1037	43	22	17	0
2020-07-13	1102	48	16	20	0
2020-07-14	1145	49	20	19	0
2020-07-15	1200	55	19	16	0
2020-07-16	1264	59	19	16	0
2020-07-17	1331	60	20	16	0
2020-07-18	1381	66	21	16	0
2020-07-19	1444	67	32	17	0
2020-07-20	1526	72	25	17	0
2020-07-21	1578	76	24	19	0
2020-07-22	1630	81	27	17	0
2020-07-23	1686	86	39	18	0
2020-07-24	1752	90	45	17	0
2020-07-25	1813	94	48	19	0
2020-07-26	1852	100	48	15	0
2020-07-27	1919	102	51	18	0
2020-07-28	1972	104	47	20	0
2020-07-29	2022	109	48	21	0
2020-07-30	2079	112	43	21	0
2020-07-31	2135	115	43	28	0
2020-08-01	2221	121	44	26	0
2020-08-02	2287	124	44	24	0
2020-08-03	2362	128	48	24	0
2020-08-04	2429	132	46	28	0
2020-08-05	2494	136	50	32	0
2020-08-06	2570	139	48	32	0
2020-08-07	2643	142	40	32	0
2020-08-08	2718	149	39	28	0
2020-08-09	2782	152	43	27	0
2020-08-10	2871	160	40	26	0
2020-08-11	2919	166	43	28	0
2020-08-12	2975	170	44	29	0
2020-08-13	3034	173	55	29	0
2020-08-14	3105	175	51	28	0
2020-08-15	3175	181	53	26	0
2020-08-16	3239	183	50	23	0
2020-08-17	3309	186	52	22	0
2020-08-18	3381	186	59	26	0
2020-08-19	3451	191	52	25	0
2020-08-20	3532	196	52	24	0
2020-08-21	3618	204	47	25	0
2020-08-22	3710	208	51	20	0
2020-08-23	3792	213	44	22	0
2020-08-24	3885	217	49	23	0
2020-08-25	3970	220	47	23	0
2020-08-26	4031	225	46	25	0
2020-08-27	4101	227	43	27	0
2020-08-28	4157	234	51	25	0
2020-08-29	4217	241	50	21	0
2020-08-30	4264	243	60	24	0
2020-08-31	4314	246	54	23	0
2020-09-01	4371	250	49	25	0
2020-09-02	4421	252	43	23	0
2020-09-03	4476	257	41	23	0
2020-09-04	4529	261	41	20	0
2020-09-05	4577	263	38	21	0
2020-09-06	4607	265	39	23	0
2020-09-07	4713	266	37	27	0
2020-09-08	4763	268	40	28	0
2020-09-09	4817	273	35	28	0
2020-09-10	4873	276	29	27	0
2020-09-11	4928	280	29	28	0
2020-09-12	4967	282	31	30	0
2020-09-13	4993	285	33	30	0
2020-09-14	5033	286	36	30	0
2020-09-15	5087	287	41	31	0
2020-09-16	5115	291	37	32	0
2020-09-17	5154	294	41	31	0
2020-09-18	5195	298	41	27	0
2020-09-19	5234	299	46	25	0
2020-09-20	5261	301	40	22	0
2020-09-21	5301	303	38	24	0
2020-09-22	5340	307	36	23	0
2020-09-23	5376	307	27	21	0
2020-09-24	5409	312	24	25	0
2020-09-25	5437	313	27	19	0
2020-09-26	5463	315	27	19	0
2020-09-27	5496	317	27	21	0
2020-09-28	5528	319	28	21	0
2020-09-29	5553	321	29	19	0
2020-09-30	5581	324	29	22	0
2020-10-01	5629	324	32	23	0
2020-10-02	5658	327	31	19	0
2020-10-03	5703	329	27	16	0
2020-10-04	5732	331	17	13	0
2020-10-05	5771	331	21	15	0
2020-10-06	5808	331	21	12	0
2020-10-07	5848	332	25	15	0
2020-10-08	5876	333	27	15	0
2020-10-09	5919	336	19	14	0
2020-10-10	5979	337	25	16	0
2020-10-11	6016	338	26	16	0
2020-10-12	6063	341	25	13	0
2020-10-13	6122	341	26	14	0
2020-10-14	6183	343	18	15	0
2020-10-15	6238	344	22	12	0
2020-10-16	6318	345	23	13	0
2020-10-17	6409	346	21	16	0
2020-10-18	6489	350	12	14	0
2020-10-19	6575	351	18	17	0
2020-10-20	6650	353	16	14	0
2020-10-21	6723	353	19	18	0
2020-10-22	6783	353	18	16	0
2020-10-23	6868	354	19	16	0
2020-10-24	6934	354	19	15	0
2020-10-25	7011	355	18	16	0
2020-10-26	7117	357	19	16	0
2020-10-27	7215	357	20	17	0
2020-10-28	7290	360	20	19	0
2020-10-29	7361	360	15	18	0
2020-10-30	7454	360	22	18	0
2020-10-31	7549	361	23	23	0
2020-11-01	7662	363	30	19	0
2020-11-02	7771	364	26	17	0
2020-11-03	7916	365	23	16	0
2020-11-04	8069	367	19	13	0
2020-11-05	8231	367	14	13	0
2020-11-06	8406	368	20	17	0
2020-11-07	8569	369	21	16	0
2020-11-08	8687	372	23	15	0
2020-11-09	8894	374	24	13	0
2020-11-10	9031	376	35	10	0
2020-11-11	9163	376	34	10	0
2020-11-12	9301	376	41	12	0
2020-11-13	9493	378	38	11	0
2020-11-14	9645	383	40	11	0
2020-11-15	9864	384	42	10	0
2020-11-16	10117	388	43	11	0
2020-11-17	10308	388	41	15	0
2020-11-18	10499	389	45	14	0
2020-11-19	10706	394	44	12	0
2020-11-20	11024	396	45	15	0
2020-11-21	11292	397	51	15	0
2020-11-22	11544	398	55	18	0
2020-11-23	11828	401	55	23	0
2020-11-24	12061	405	58	24	0
2020-11-25	12343	405	61	28	0
2020-11-26	12582	407	58	24	0
2020-11-27	12859	410	57	25	0
2020-11-28	13103	413	62	25	0
2020-11-29	13310	418	65	23	0
2020-11-30	13586	420	57	27	0
2020-12-01	13858	423	59	30	0
2020-12-02	14050	427	64	28	0
2020-12-03	14251	436	60	30	0
2020-12-04	14435	440	59	32	0
2020-12-05	14624	444	65	38	0
2020-12-06	14786	451	75	39	0
2020-12-07	15006	456	74	37	0
2020-12-08	15171	462	69	37	0
2020-12-09	15380	468	76	37	0
2020-12-10	15577	471	84	36	0
2020-12-11	15746	478	77	36	0
2020-12-12	15898	484	71	41	0
2020-12-13	16042	490	68	41	0
2020-12-14	16242	495	67	38	0
2020-12-15	16389	500	66	39	0
2020-12-16	16497	511	68	39	0
2020-12-17	16583	519	70	36	0
2020-12-18	16664	524	65	37	0
2020-12-19	16724	530	63	41	0
2020-12-20	16781	537	64	46	0
2020-12-21	16861	541	61	38	0
2020-12-22	16934	550	66	39	0
2020-12-23	17000	555	70	40	0
2020-12-24	17075	560	71	36	0
2020-12-25	17149	564	64	41	0
2020-12-26	17240	570	62	36	0
2020-12-27	17293	573	74	33	0
2020-12-28	17358	577	73	37	0
2020-12-29	17400	583	62	37	0
2020-12-30	17442	589	55	44	0
2020-12-31	17489	594	59	37	0
2021-01-01	17539	601	50	32	0
2021-01-02	17601	603	51	26	0
2021-01-03	17666	608	57	24	0
2021-01-04	17737	612	62	33	0
2021-01-05	17781	616	61	28	0
2021-01-06	17836	621	64	27	0
2021-01-07	17876	626	44	31	0
2021-01-08	17910	632	50	29	0
2021-01-09	17939	635	46	31	0
2021-01-10	17959	638	46	30	0
2021-01-11	17973	643	41	31	0
2021-01-12	17992	645	61	36	0
2021-01-13	18004	647	60	35	0
2021-01-14	18015	650	60	32	0
2021-01-15	18016	657	60	35	0
2021-01-16	18016	664	60	34	0
2021-01-17	18017	666	58	36	0
2021-01-18	18018	669	58	36	0
2021-01-19	18018	671	59	34	0
2021-01-20	18018	672	59	31	0
