# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	169	2	3	2	0
2020-06-10	180	3	4	2	0
2020-06-11	183	3	3	2	0
2020-06-12	190	3	2	2	0
2020-06-13	204	3	2	2	0
2020-06-14	217	3	2	3	0
2020-06-15	241	3	3	3	0
2020-06-16	258	3	5	2	0
2020-06-17	277	3	3	3	0
2020-06-18	297	3	8	1	0
2020-06-19	319	3	7	1	0
2020-06-20	343	4	5	1	0
2020-06-21	369	4	6	1	0
2020-06-22	398	6	6	3	0
2020-06-23	422	6	5	9	0
2020-06-24	447	6	8	8	0
2020-06-25	470	6	8	9	0
2020-06-26	501	6	7	8	0
2020-06-27	515	7	10	8	0
2020-06-28	536	10	16	10	0
2020-06-29	553	11	14	8	0
2020-06-30	574	13	13	7	0
2020-07-01	603	16	15	10	0
2020-07-02	640	16	12	15	0
2020-07-03	671	16	13	16	0
2020-07-04	704	18	19	18	0
2020-07-05	734	21	22	19	0
2020-07-06	775	22	26	18	0
2020-07-07	821	24	18	18	0
2020-07-08	860	32	17	15	0
2020-07-09	902	34	20	15	0
2020-07-10	946	37	22	17	0
2020-07-11	983	39	20	18	0
2020-07-12	1027	43	22	17	0
2020-07-13	1093	48	16	20	0
2020-07-14	1136	49	20	19	0
2020-07-15	1191	55	19	16	0
2020-07-16	1255	59	19	16	0
2020-07-17	1322	60	20	16	0
2020-07-18	1371	66	21	16	0
2020-07-19	1433	67	32	17	0
2020-07-20	1515	72	25	17	0
2020-07-21	1567	76	24	19	0
2020-07-22	1619	81	27	17	0
2020-07-23	1675	86	39	18	0
2020-07-24	1739	90	45	17	0
2020-07-25	1801	94	48	19	0
2020-07-26	1840	100	48	15	0
2020-07-27	1908	102	51	18	0
2020-07-28	1961	104	47	20	0
2020-07-29	2011	109	48	21	0
2020-07-30	2068	112	43	21	0
2020-07-31	2124	115	43	28	0
2020-08-01	2209	121	44	26	0
2020-08-02	2274	124	44	24	0
2020-08-03	2349	128	48	24	0
2020-08-04	2416	132	46	28	0
2020-08-05	2480	136	50	32	0
2020-08-06	2556	139	48	32	0
2020-08-07	2628	142	40	32	0
2020-08-08	2702	149	39	28	0
2020-08-09	2766	152	43	27	0
2020-08-10	2853	160	40	26	0
2020-08-11	2901	166	43	28	0
2020-08-12	2956	170	44	29	0
2020-08-13	3013	173	55	29	0
2020-08-14	3084	175	51	28	0
2020-08-15	3154	181	53	26	0
2020-08-16	3219	183	50	23	0
2020-08-17	3289	186	52	22	0
2020-08-18	3361	186	59	26	0
2020-08-19	3431	191	52	25	0
2020-08-20	3512	196	52	24	0
2020-08-21	3598	204	47	25	0
2020-08-22	3690	208	51	20	0
2020-08-23	3772	213	44	22	0
2020-08-24	3865	217	49	23	0
2020-08-25	3951	219	47	23	0
2020-08-26	4011	224	46	25	0
2020-08-27	4082	226	43	27	0
2020-08-28	4139	233	51	25	0
2020-08-29	4198	240	50	21	0
2020-08-30	4246	242	60	24	0
2020-08-31	4296	245	54	23	0
2020-09-01	4353	249	49	25	0
2020-09-02	4402	251	43	23	0
2020-09-03	4456	256	41	23	0
2020-09-04	4508	260	41	20	0
2020-09-05	4555	262	38	21	0
2020-09-06	4585	264	39	23	0
2020-09-07	4690	265	37	27	0
2020-09-08	4739	267	40	28	0
2020-09-09	4792	272	35	28	0
2020-09-10	4848	275	29	27	0
2020-09-11	4903	279	29	28	0
2020-09-12	4942	281	31	30	0
2020-09-13	4968	284	33	30	0
2020-09-14	5007	285	36	30	0
2020-09-15	5061	286	41	31	0
2020-09-16	5088	290	37	32	0
2020-09-17	5124	293	41	31	0
2020-09-18	5165	297	41	27	0
2020-09-19	5203	298	46	25	0
2020-09-20	5229	300	40	22	0
2020-09-21	5268	302	38	24	0
2020-09-22	5306	306	36	23	0
2020-09-23	5342	306	27	21	0
2020-09-24	5373	311	24	25	0
2020-09-25	5400	312	27	19	0
2020-09-26	5425	314	27	19	0
2020-09-27	5458	315	27	21	0
2020-09-28	5489	317	28	21	0
2020-09-29	5514	319	29	19	0
2020-09-30	5541	322	29	22	0
2020-10-01	5590	322	32	23	0
2020-10-02	5619	325	31	19	0
2020-10-03	5663	327	27	16	0
2020-10-04	5691	328	17	13	0
2020-10-05	5729	328	21	15	0
2020-10-06	5760	328	21	12	0
2020-10-07	5799	329	25	15	0
2020-10-08	5827	330	27	15	0
2020-10-09	5870	332	19	14	0
2020-10-10	5928	333	25	16	0
2020-10-11	5964	334	26	16	0
2020-10-12	6009	337	25	13	0
2020-10-13	6065	337	26	14	0
2020-10-14	6125	339	18	15	0
2020-10-15	6175	340	22	12	0
2020-10-16	6250	341	23	13	0
2020-10-17	6332	342	21	16	0
2020-10-18	6408	345	12	14	0
2020-10-19	6485	346	18	17	0
2020-10-20	6548	348	16	14	0
2020-10-21	6604	348	19	18	0
2020-10-22	6646	348	18	16	0
2020-10-23	6694	349	19	16	0
2020-10-24	6731	349	19	15	0
2020-10-25	6778	350	18	16	0
2020-10-26	6830	352	19	16	0
2020-10-27	6869	352	20	17	0
2020-10-28	6905	355	20	19	0
2020-10-29	6928	355	15	18	0
2020-10-30	6964	355	22	18	0
2020-10-31	7005	356	23	23	0
2020-11-01	7022	357	30	19	0
2020-11-02	7047	358	26	17	0
2020-11-03	7060	358	23	16	0
2020-11-04	7077	361	19	13	0
2020-11-05	7084	361	14	13	0
2020-11-06	7091	362	20	17	0
2020-11-07	7097	363	21	16	0
2020-11-08	7097	364	23	15	0
2020-11-09	7103	364	24	13	0
2020-11-10	7103	366	35	10	0
2020-11-11	7103	366	34	10	0
