# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	168	2	3	2	0
2020-06-10	179	3	4	2	0
2020-06-11	182	3	3	2	0
2020-06-12	189	3	2	2	0
2020-06-13	203	3	2	2	0
2020-06-14	216	3	2	3	0
2020-06-15	239	3	3	3	0
2020-06-16	256	3	5	2	0
2020-06-17	275	3	3	3	0
2020-06-18	296	3	8	1	0
2020-06-19	318	3	7	1	0
2020-06-20	343	4	5	1	0
2020-06-21	370	4	6	1	0
2020-06-22	399	6	6	3	0
2020-06-23	422	6	5	9	0
2020-06-24	447	6	8	8	0
2020-06-25	469	6	8	9	0
2020-06-26	500	6	7	8	0
2020-06-27	514	7	10	8	0
2020-06-28	535	10	16	10	0
2020-06-29	551	11	14	8	0
2020-06-30	573	13	13	7	0
2020-07-01	602	16	15	10	0
2020-07-02	638	16	12	15	0
2020-07-03	668	16	13	16	0
2020-07-04	699	18	19	18	0
2020-07-05	729	21	22	19	0
2020-07-06	770	22	26	18	0
2020-07-07	815	24	18	18	0
2020-07-08	854	32	17	15	0
2020-07-09	895	34	20	15	0
2020-07-10	939	37	22	17	0
2020-07-11	976	39	20	18	0
2020-07-12	1020	43	22	17	0
2020-07-13	1088	48	16	20	0
2020-07-14	1132	49	20	19	0
2020-07-15	1186	55	19	16	0
2020-07-16	1249	59	19	16	0
2020-07-17	1316	60	20	16	0
2020-07-18	1365	66	21	16	0
2020-07-19	1428	67	32	17	0
2020-07-20	1510	72	25	17	0
2020-07-21	1563	76	24	19	0
2020-07-22	1615	81	27	17	0
2020-07-23	1672	86	39	18	0
2020-07-24	1736	89	45	17	0
2020-07-25	1798	93	48	19	0
2020-07-26	1837	99	48	15	0
2020-07-27	1904	101	51	18	0
2020-07-28	1958	103	47	20	0
2020-07-29	2007	108	48	21	0
2020-07-30	2063	111	43	21	0
2020-07-31	2120	114	43	28	0
2020-08-01	2204	120	44	26	0
2020-08-02	2268	123	44	24	0
2020-08-03	2342	127	48	24	0
2020-08-04	2408	131	46	28	0
2020-08-05	2472	135	50	32	0
2020-08-06	2547	138	48	32	0
2020-08-07	2616	141	40	32	0
2020-08-08	2691	148	39	28	0
2020-08-09	2755	151	43	27	0
2020-08-10	2840	159	40	26	0
2020-08-11	2888	165	43	28	0
2020-08-12	2943	169	44	29	0
2020-08-13	2998	172	55	29	0
2020-08-14	3069	174	51	28	0
2020-08-15	3140	180	53	26	0
2020-08-16	3205	182	50	23	0
2020-08-17	3276	186	52	22	0
2020-08-18	3347	186	59	26	0
2020-08-19	3417	190	52	25	0
2020-08-20	3499	195	52	24	0
2020-08-21	3584	203	47	25	0
2020-08-22	3676	207	51	20	0
2020-08-23	3758	212	44	22	0
2020-08-24	3851	216	49	23	0
2020-08-25	3938	218	47	23	0
2020-08-26	3997	223	46	25	0
2020-08-27	4067	225	43	27	0
2020-08-28	4125	232	51	25	0
2020-08-29	4184	239	50	21	0
2020-08-30	4232	241	60	24	0
2020-08-31	4281	244	54	23	0
2020-09-01	4337	248	49	25	0
2020-09-02	4386	250	43	23	0
2020-09-03	4439	254	41	23	0
2020-09-04	4487	258	41	20	0
2020-09-05	4531	260	38	21	0
2020-09-06	4562	262	39	23	0
2020-09-07	4664	263	37	27	0
2020-09-08	4711	264	40	28	0
2020-09-09	4764	268	35	28	0
2020-09-10	4818	271	29	27	0
2020-09-11	4870	275	29	28	0
2020-09-12	4910	277	31	30	0
2020-09-13	4935	280	33	30	0
2020-09-14	4973	281	36	30	0
2020-09-15	5025	282	41	31	0
2020-09-16	5049	286	37	32	0
2020-09-17	5084	289	41	31	0
2020-09-18	5121	293	41	27	0
2020-09-19	5157	294	46	25	0
2020-09-20	5183	296	40	22	0
2020-09-21	5218	298	38	24	0
2020-09-22	5249	302	36	23	0
2020-09-23	5273	302	27	21	0
2020-09-24	5294	307	24	25	0
2020-09-25	5313	308	27	19	0
2020-09-26	5326	309	27	19	0
2020-09-27	5343	310	27	21	0
2020-09-28	5363	311	28	21	0
2020-09-29	5373	312	29	19	0
2020-09-30	5380	313	29	22	0
2020-10-01	5382	313	32	23	0
2020-10-02	5383	314	31	19	0
2020-10-03	5384	316	27	16	0
2020-10-04	5384	316	17	13	0
2020-10-05	5385	316	21	15	0
2020-10-06	5385	316	21	12	0
2020-10-07	5385	316	25	15	0
