# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	174	2	3	2	0
2020-06-10	185	3	4	2	0
2020-06-11	188	3	3	2	0
2020-06-12	196	3	2	2	0
2020-06-13	210	3	2	2	0
2020-06-14	223	3	2	3	0
2020-06-15	247	3	3	3	0
2020-06-16	264	3	5	2	0
2020-06-17	283	3	3	3	0
2020-06-18	303	3	8	1	0
2020-06-19	326	3	7	1	0
2020-06-20	350	4	5	1	0
2020-06-21	376	4	6	1	0
2020-06-22	405	6	6	3	0
2020-06-23	430	6	5	9	0
2020-06-24	455	6	8	8	0
2020-06-25	477	6	8	9	0
2020-06-26	509	6	7	8	0
2020-06-27	524	7	10	8	0
2020-06-28	545	10	16	10	0
2020-06-29	562	11	14	8	0
2020-06-30	584	13	13	7	0
2020-07-01	613	16	15	10	0
2020-07-02	650	16	12	15	0
2020-07-03	681	16	13	16	0
2020-07-04	714	18	19	18	0
2020-07-05	744	21	22	19	0
2020-07-06	785	22	26	18	0
2020-07-07	832	24	18	18	0
2020-07-08	871	32	17	15	0
2020-07-09	913	34	20	15	0
2020-07-10	958	37	22	17	0
2020-07-11	995	39	20	18	0
2020-07-12	1039	43	22	17	0
2020-07-13	1104	48	16	20	0
2020-07-14	1147	49	20	19	0
2020-07-15	1202	55	19	16	0
2020-07-16	1266	59	19	16	0
2020-07-17	1333	60	20	16	0
2020-07-18	1383	66	21	16	0
2020-07-19	1446	67	32	17	0
2020-07-20	1528	72	25	17	0
2020-07-21	1580	76	24	19	0
2020-07-22	1632	81	27	17	0
2020-07-23	1688	86	39	18	0
2020-07-24	1754	90	45	17	0
2020-07-25	1815	94	48	19	0
2020-07-26	1854	100	48	15	0
2020-07-27	1921	102	51	18	0
2020-07-28	1974	104	47	20	0
2020-07-29	2024	109	48	21	0
2020-07-30	2081	112	43	21	0
2020-07-31	2137	115	43	28	0
2020-08-01	2223	121	44	26	0
2020-08-02	2289	124	44	24	0
2020-08-03	2364	128	48	24	0
2020-08-04	2431	132	46	28	0
2020-08-05	2496	136	50	32	0
2020-08-06	2572	139	48	32	0
2020-08-07	2645	142	40	32	0
2020-08-08	2720	149	39	28	0
2020-08-09	2784	152	43	27	0
2020-08-10	2873	160	40	26	0
2020-08-11	2921	166	43	28	0
2020-08-12	2977	170	44	29	0
2020-08-13	3036	173	55	29	0
2020-08-14	3107	175	51	28	0
2020-08-15	3177	181	53	26	0
2020-08-16	3241	183	50	23	0
2020-08-17	3311	186	52	22	0
2020-08-18	3383	186	59	26	0
2020-08-19	3453	191	52	25	0
2020-08-20	3534	196	52	24	0
2020-08-21	3620	204	47	25	0
2020-08-22	3712	208	51	20	0
2020-08-23	3794	213	44	22	0
2020-08-24	3887	217	49	23	0
2020-08-25	3972	220	47	23	0
2020-08-26	4033	225	46	25	0
2020-08-27	4103	227	43	27	0
2020-08-28	4159	234	51	25	0
2020-08-29	4219	241	50	21	0
2020-08-30	4266	243	60	24	0
2020-08-31	4316	246	54	23	0
2020-09-01	4373	250	49	25	0
2020-09-02	4423	252	43	23	0
2020-09-03	4478	257	41	23	0
2020-09-04	4531	261	41	20	0
2020-09-05	4579	263	38	21	0
2020-09-06	4609	265	39	23	0
2020-09-07	4715	266	37	27	0
2020-09-08	4765	268	40	28	0
2020-09-09	4819	273	35	28	0
2020-09-10	4875	276	29	27	0
2020-09-11	4930	280	29	28	0
2020-09-12	4969	282	31	30	0
2020-09-13	4995	285	33	30	0
2020-09-14	5035	286	36	30	0
2020-09-15	5089	287	41	31	0
2020-09-16	5117	291	37	32	0
2020-09-17	5156	294	41	31	0
2020-09-18	5197	298	41	27	0
2020-09-19	5236	299	46	25	0
2020-09-20	5263	301	40	22	0
2020-09-21	5303	303	38	24	0
2020-09-22	5342	307	36	23	0
2020-09-23	5378	307	27	21	0
2020-09-24	5411	312	24	25	0
2020-09-25	5439	313	27	19	0
2020-09-26	5465	315	27	19	0
2020-09-27	5498	317	27	21	0
2020-09-28	5530	319	28	21	0
2020-09-29	5555	321	29	19	0
2020-09-30	5583	324	29	22	0
2020-10-01	5631	324	32	23	0
2020-10-02	5660	327	31	19	0
2020-10-03	5705	329	27	16	0
2020-10-04	5734	331	17	13	0
2020-10-05	5773	331	21	15	0
2020-10-06	5810	331	21	12	0
2020-10-07	5850	332	25	15	0
2020-10-08	5878	333	27	15	0
2020-10-09	5921	336	19	14	0
2020-10-10	5981	337	25	16	0
2020-10-11	6018	338	26	16	0
2020-10-12	6065	341	25	13	0
2020-10-13	6124	341	26	14	0
2020-10-14	6185	343	18	15	0
2020-10-15	6240	344	22	12	0
2020-10-16	6320	345	23	13	0
2020-10-17	6411	346	21	16	0
2020-10-18	6491	350	12	14	0
2020-10-19	6577	351	18	17	0
2020-10-20	6652	353	16	14	0
2020-10-21	6725	353	19	18	0
2020-10-22	6785	353	18	16	0
2020-10-23	6870	354	19	16	0
2020-10-24	6936	354	19	15	0
2020-10-25	7014	355	18	16	0
2020-10-26	7120	357	19	16	0
2020-10-27	7218	357	20	17	0
2020-10-28	7293	360	20	19	0
2020-10-29	7364	360	15	18	0
2020-10-30	7457	360	22	18	0
2020-10-31	7552	361	23	23	0
2020-11-01	7666	363	30	19	0
2020-11-02	7775	364	26	17	0
2020-11-03	7920	365	23	16	0
2020-11-04	8073	367	19	13	0
2020-11-05	8236	367	14	13	0
2020-11-06	8411	368	20	17	0
2020-11-07	8574	369	21	16	0
2020-11-08	8692	372	23	15	0
2020-11-09	8900	374	24	13	0
2020-11-10	9038	376	35	10	0
2020-11-11	9171	376	34	10	0
2020-11-12	9311	376	41	12	0
2020-11-13	9505	378	38	11	0
2020-11-14	9658	383	40	11	0
2020-11-15	9883	384	42	10	0
2020-11-16	10140	388	43	11	0
2020-11-17	10334	388	41	15	0
2020-11-18	10527	389	45	14	0
2020-11-19	10737	394	44	12	0
2020-11-20	11060	396	45	15	0
2020-11-21	11332	397	51	15	0
2020-11-22	11591	398	55	18	0
2020-11-23	11884	401	55	23	0
2020-11-24	12129	405	58	24	0
2020-11-25	12418	405	61	28	0
2020-11-26	12660	407	58	24	0
2020-11-27	12942	410	57	25	0
2020-11-28	13200	413	62	25	0
2020-11-29	13421	418	65	23	0
2020-11-30	13711	420	57	27	0
2020-12-01	14002	423	59	30	0
2020-12-02	14203	427	64	28	0
2020-12-03	14417	436	60	30	0
2020-12-04	14613	440	59	32	0
2020-12-05	14816	444	65	38	0
2020-12-06	14984	451	75	39	0
2020-12-07	15212	456	74	37	0
2020-12-08	15386	462	69	37	0
2020-12-09	15603	468	76	37	0
2020-12-10	15814	471	84	36	0
2020-12-11	16000	478	77	36	0
2020-12-12	16164	484	71	41	0
2020-12-13	16327	490	68	41	0
2020-12-14	16547	495	67	38	0
2020-12-15	16714	500	66	39	0
2020-12-16	16837	511	68	39	0
2020-12-17	16933	519	70	36	0
2020-12-18	17022	524	65	37	0
2020-12-19	17095	530	63	41	0
2020-12-20	17166	537	64	46	0
2020-12-21	17261	541	61	38	0
2020-12-22	17345	550	66	39	0
2020-12-23	17420	555	70	40	0
2020-12-24	17505	560	71	36	0
2020-12-25	17594	564	64	41	0
2020-12-26	17704	570	62	36	0
2020-12-27	17770	573	74	33	0
2020-12-28	17857	578	73	37	0
2020-12-29	17916	584	62	37	0
2020-12-30	17973	590	55	44	0
2020-12-31	18026	595	59	37	0
2021-01-01	18088	602	50	32	0
2021-01-02	18169	604	51	26	0
2021-01-03	18261	609	57	24	0
2021-01-04	18364	613	62	33	0
2021-01-05	18434	617	61	28	0
2021-01-06	18513	622	64	27	0
2021-01-07	18575	628	44	31	0
2021-01-08	18634	634	50	29	0
2021-01-09	18700	637	46	31	0
2021-01-10	18754	642	46	30	0
2021-01-11	18802	647	41	31	0
2021-01-12	18851	649	61	36	0
2021-01-13	18892	651	60	35	0
2021-01-14	18923	655	60	32	0
2021-01-15	18945	662	60	35	0
2021-01-16	18964	669	60	34	0
2021-01-17	18977	673	58	36	0
2021-01-18	18993	677	58	36	0
2021-01-19	19000	681	59	34	0
2021-01-20	19005	685	59	31	0
2021-01-21	19005	686	53	34	0
2021-01-22	19007	687	55	33	0
2021-01-23	19007	697	53	34	0
2021-01-24	19008	702	54	29	0
2021-01-25	19008	706	58	27	0
2021-01-26	19008	707	59	26	0
2021-01-27	19008	707	49	28	0
