# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	170	2	3	2	0
2020-06-10	181	3	4	2	0
2020-06-11	184	3	3	2	0
2020-06-12	192	3	2	2	0
2020-06-13	206	3	2	2	0
2020-06-14	219	3	2	3	0
2020-06-15	243	3	3	3	0
2020-06-16	260	3	5	2	0
2020-06-17	279	3	3	3	0
2020-06-18	299	3	8	1	0
2020-06-19	322	3	7	1	0
2020-06-20	346	4	5	1	0
2020-06-21	372	4	6	1	0
2020-06-22	401	6	6	3	0
2020-06-23	426	6	5	9	0
2020-06-24	451	6	8	8	0
2020-06-25	473	6	8	9	0
2020-06-26	504	6	7	8	0
2020-06-27	518	7	10	8	0
2020-06-28	539	10	16	10	0
2020-06-29	556	11	14	8	0
2020-06-30	578	13	13	7	0
2020-07-01	607	16	15	10	0
2020-07-02	644	16	12	15	0
2020-07-03	675	16	13	16	0
2020-07-04	708	18	19	18	0
2020-07-05	738	21	22	19	0
2020-07-06	779	22	26	18	0
2020-07-07	825	24	18	18	0
2020-07-08	864	32	17	15	0
2020-07-09	906	34	20	15	0
2020-07-10	950	37	22	17	0
2020-07-11	987	39	20	18	0
2020-07-12	1031	43	22	17	0
2020-07-13	1097	48	16	20	0
2020-07-14	1140	49	20	19	0
2020-07-15	1195	55	19	16	0
2020-07-16	1259	59	19	16	0
2020-07-17	1326	60	20	16	0
2020-07-18	1375	66	21	16	0
2020-07-19	1437	67	32	17	0
2020-07-20	1519	72	25	17	0
2020-07-21	1571	76	24	19	0
2020-07-22	1623	81	27	17	0
2020-07-23	1679	86	39	18	0
2020-07-24	1743	90	45	17	0
2020-07-25	1805	94	48	19	0
2020-07-26	1844	100	48	15	0
2020-07-27	1911	102	51	18	0
2020-07-28	1964	104	47	20	0
2020-07-29	2014	109	48	21	0
2020-07-30	2071	112	43	21	0
2020-07-31	2127	115	43	28	0
2020-08-01	2212	121	44	26	0
2020-08-02	2277	124	44	24	0
2020-08-03	2352	128	48	24	0
2020-08-04	2419	132	46	28	0
2020-08-05	2483	136	50	32	0
2020-08-06	2558	139	48	32	0
2020-08-07	2630	142	40	32	0
2020-08-08	2704	149	39	28	0
2020-08-09	2768	152	43	27	0
2020-08-10	2856	160	40	26	0
2020-08-11	2904	166	43	28	0
2020-08-12	2960	170	44	29	0
2020-08-13	3018	173	55	29	0
2020-08-14	3089	175	51	28	0
2020-08-15	3159	181	53	26	0
2020-08-16	3224	183	50	23	0
2020-08-17	3294	186	52	22	0
2020-08-18	3366	186	59	26	0
2020-08-19	3436	191	52	25	0
2020-08-20	3517	196	52	24	0
2020-08-21	3603	204	47	25	0
2020-08-22	3695	208	51	20	0
2020-08-23	3777	213	44	22	0
2020-08-24	3870	217	49	23	0
2020-08-25	3955	220	47	23	0
2020-08-26	4015	225	46	25	0
2020-08-27	4085	227	43	27	0
2020-08-28	4142	234	51	25	0
2020-08-29	4201	241	50	21	0
2020-08-30	4249	243	60	24	0
2020-08-31	4299	246	54	23	0
2020-09-01	4356	250	49	25	0
2020-09-02	4405	252	43	23	0
2020-09-03	4459	257	41	23	0
2020-09-04	4512	261	41	20	0
2020-09-05	4559	263	38	21	0
2020-09-06	4589	265	39	23	0
2020-09-07	4695	266	37	27	0
2020-09-08	4744	268	40	28	0
2020-09-09	4797	273	35	28	0
2020-09-10	4853	276	29	27	0
2020-09-11	4908	280	29	28	0
2020-09-12	4947	282	31	30	0
2020-09-13	4973	285	33	30	0
2020-09-14	5012	286	36	30	0
2020-09-15	5066	287	41	31	0
2020-09-16	5093	291	37	32	0
2020-09-17	5130	294	41	31	0
2020-09-18	5171	298	41	27	0
2020-09-19	5210	299	46	25	0
2020-09-20	5237	301	40	22	0
2020-09-21	5277	303	38	24	0
2020-09-22	5316	307	36	23	0
2020-09-23	5352	307	27	21	0
2020-09-24	5384	312	24	25	0
2020-09-25	5412	313	27	19	0
2020-09-26	5438	315	27	19	0
2020-09-27	5471	317	27	21	0
2020-09-28	5503	319	28	21	0
2020-09-29	5528	321	29	19	0
2020-09-30	5556	324	29	22	0
2020-10-01	5604	324	32	23	0
2020-10-02	5633	327	31	19	0
2020-10-03	5678	329	27	16	0
2020-10-04	5706	331	17	13	0
2020-10-05	5744	331	21	15	0
2020-10-06	5779	331	21	12	0
2020-10-07	5818	332	25	15	0
2020-10-08	5845	333	27	15	0
2020-10-09	5887	336	19	14	0
2020-10-10	5946	337	25	16	0
2020-10-11	5982	338	26	16	0
2020-10-12	6028	341	25	13	0
2020-10-13	6084	341	26	14	0
2020-10-14	6144	343	18	15	0
2020-10-15	6197	344	22	12	0
2020-10-16	6275	345	23	13	0
2020-10-17	6359	346	21	16	0
2020-10-18	6436	350	12	14	0
2020-10-19	6517	351	18	17	0
2020-10-20	6585	353	16	14	0
2020-10-21	6648	353	19	18	0
2020-10-22	6699	353	18	16	0
2020-10-23	6766	354	19	16	0
2020-10-24	6814	354	19	15	0
2020-10-25	6878	355	18	16	0
2020-10-26	6959	357	19	16	0
2020-10-27	7027	357	20	17	0
2020-10-28	7081	360	20	19	0
2020-10-29	7131	360	15	18	0
2020-10-30	7196	360	22	18	0
2020-10-31	7269	361	23	23	0
2020-11-01	7343	363	30	19	0
2020-11-02	7424	364	26	17	0
2020-11-03	7532	365	23	16	0
2020-11-04	7634	367	19	13	0
2020-11-05	7736	367	14	13	0
2020-11-06	7849	368	20	17	0
2020-11-07	7946	369	21	16	0
2020-11-08	8023	372	23	15	0
2020-11-09	8124	374	24	13	0
2020-11-10	8212	376	35	10	0
2020-11-11	8289	376	34	10	0
2020-11-12	8361	376	41	12	0
2020-11-13	8461	378	38	11	0
2020-11-14	8536	381	40	11	0
2020-11-15	8653	382	42	10	0
2020-11-16	8756	386	43	11	0
2020-11-17	8841	386	41	15	0
2020-11-18	8906	387	45	14	0
2020-11-19	8976	392	44	12	0
2020-11-20	9065	394	45	15	0
2020-11-21	9120	395	51	15	0
2020-11-22	9163	396	55	18	0
2020-11-23	9207	399	55	23	0
2020-11-24	9229	403	58	24	0
2020-11-25	9253	403	61	28	0
2020-11-26	9269	405	58	24	0
2020-11-27	9278	407	57	25	0
2020-11-28	9282	410	62	25	0
2020-11-29	9284	414	65	23	0
2020-11-30	9293	415	57	27	0
2020-12-01	9293	417	59	30	0
2020-12-02	9293	419	64	28	0
2020-12-03	9293	419	60	30	0
