# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	157	2	3	2	0
2020-06-10	167	3	4	2	0
2020-06-11	170	3	3	2	0
2020-06-12	177	3	2	2	0
2020-06-13	191	3	2	2	0
2020-06-14	204	3	2	3	0
2020-06-15	227	3	3	3	0
2020-06-16	244	3	5	2	0
2020-06-17	263	3	3	3	0
2020-06-18	282	3	8	1	0
2020-06-19	302	3	7	1	0
2020-06-20	326	4	5	1	0
2020-06-21	355	4	6	1	0
2020-06-22	384	6	6	3	0
2020-06-23	405	6	5	9	0
2020-06-24	430	6	8	8	0
2020-06-25	451	6	8	9	0
2020-06-26	482	6	7	8	0
2020-06-27	496	7	10	8	0
2020-06-28	513	10	16	10	0
2020-06-29	529	11	14	8	0
2020-06-30	552	13	13	7	0
2020-07-01	579	16	15	10	0
2020-07-02	612	16	12	15	0
2020-07-03	640	16	13	16	0
2020-07-04	668	18	19	18	0
2020-07-05	697	21	22	19	0
2020-07-06	737	22	26	18	0
2020-07-07	781	24	18	18	0
2020-07-08	821	33	17	15	0
2020-07-09	858	34	20	15	0
2020-07-10	901	37	22	17	0
2020-07-11	937	39	20	18	0
2020-07-12	979	43	22	17	0
2020-07-13	1042	48	16	20	0
2020-07-14	1085	49	20	19	0
2020-07-15	1137	54	19	16	0
2020-07-16	1190	58	19	16	0
2020-07-17	1251	59	20	16	0
2020-07-18	1298	65	21	16	0
2020-07-19	1353	66	32	17	0
2020-07-20	1433	70	25	17	0
2020-07-21	1481	74	24	19	0
2020-07-22	1527	79	27	17	0
2020-07-23	1575	84	39	18	0
2020-07-24	1629	87	45	17	0
2020-07-25	1680	91	48	19	0
2020-07-26	1718	97	48	15	0
2020-07-27	1780	99	51	18	0
2020-07-28	1828	101	47	20	0
2020-07-29	1874	106	48	21	0
2020-07-30	1924	109	43	21	0
2020-07-31	1975	112	43	28	0
2020-08-01	2047	118	44	26	0
2020-08-02	2102	121	44	24	0
2020-08-03	2168	125	48	24	0
2020-08-04	2222	129	46	28	0
2020-08-05	2280	133	50	32	0
2020-08-06	2347	136	48	32	0
2020-08-07	2403	139	40	32	0
2020-08-08	2472	145	39	28	0
2020-08-09	2524	147	43	27	0
2020-08-10	2589	154	40	26	0
2020-08-11	2629	160	43	28	0
2020-08-12	2674	164	44	29	0
2020-08-13	2717	167	55	29	0
2020-08-14	2767	168	51	28	0
2020-08-15	2810	173	53	26	0
2020-08-16	2855	175	50	23	0
2020-08-17	2893	179	52	22	0
2020-08-18	2937	179	59	26	0
2020-08-19	2976	183	52	25	0
2020-08-20	3026	187	52	24	0
2020-08-21	3075	195	47	25	0
2020-08-22	3121	199	51	20	0
2020-08-23	3160	204	44	22	0
2020-08-24	3196	208	49	23	0
2020-08-25	3226	210	47	23	0
2020-08-26	3248	215	46	25	0
2020-08-27	3263	216	43	27	0
2020-08-28	3274	223	51	25	0
2020-08-29	3285	228	50	21	0
2020-08-30	3294	230	60	24	0
2020-08-31	3303	233	54	23	0
2020-09-01	3308	237	49	25	0
2020-09-02	3310	238	43	23	0
2020-09-03	3312	241	41	23	0
2020-09-04	3314	244	41	20	0
2020-09-05	3314	245	38	21	0
2020-09-06	3314	245	39	23	0
2020-09-07	3314	245	37	27	0
2020-09-08	3314	245	40	28	0
