# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	172	2	3	2	0
2020-06-10	183	3	4	2	0
2020-06-11	186	3	3	2	0
2020-06-12	194	3	2	2	0
2020-06-13	208	3	2	2	0
2020-06-14	221	3	2	3	0
2020-06-15	245	3	3	3	0
2020-06-16	262	3	5	2	0
2020-06-17	281	3	3	3	0
2020-06-18	301	3	8	1	0
2020-06-19	324	3	7	1	0
2020-06-20	348	4	5	1	0
2020-06-21	374	4	6	1	0
2020-06-22	403	6	6	3	0
2020-06-23	428	6	5	9	0
2020-06-24	453	6	8	8	0
2020-06-25	475	6	8	9	0
2020-06-26	506	6	7	8	0
2020-06-27	520	7	10	8	0
2020-06-28	541	10	16	10	0
2020-06-29	558	11	14	8	0
2020-06-30	580	13	13	7	0
2020-07-01	609	16	15	10	0
2020-07-02	646	16	12	15	0
2020-07-03	677	16	13	16	0
2020-07-04	710	18	19	18	0
2020-07-05	740	21	22	19	0
2020-07-06	781	22	26	18	0
2020-07-07	827	24	18	18	0
2020-07-08	866	32	17	15	0
2020-07-09	908	34	20	15	0
2020-07-10	952	37	22	17	0
2020-07-11	989	39	20	18	0
2020-07-12	1033	43	22	17	0
2020-07-13	1098	48	16	20	0
2020-07-14	1141	49	20	19	0
2020-07-15	1196	55	19	16	0
2020-07-16	1260	59	19	16	0
2020-07-17	1327	60	20	16	0
2020-07-18	1376	66	21	16	0
2020-07-19	1438	67	32	17	0
2020-07-20	1520	72	25	17	0
2020-07-21	1572	76	24	19	0
2020-07-22	1624	81	27	17	0
2020-07-23	1680	86	39	18	0
2020-07-24	1744	90	45	17	0
2020-07-25	1806	94	48	19	0
2020-07-26	1845	100	48	15	0
2020-07-27	1912	102	51	18	0
2020-07-28	1965	104	47	20	0
2020-07-29	2015	109	48	21	0
2020-07-30	2072	112	43	21	0
2020-07-31	2128	115	43	28	0
2020-08-01	2213	121	44	26	0
2020-08-02	2279	124	44	24	0
2020-08-03	2354	128	48	24	0
2020-08-04	2421	132	46	28	0
2020-08-05	2485	136	50	32	0
2020-08-06	2560	139	48	32	0
2020-08-07	2632	142	40	32	0
2020-08-08	2706	149	39	28	0
2020-08-09	2770	152	43	27	0
2020-08-10	2858	160	40	26	0
2020-08-11	2906	166	43	28	0
2020-08-12	2962	170	44	29	0
2020-08-13	3020	173	55	29	0
2020-08-14	3091	175	51	28	0
2020-08-15	3161	181	53	26	0
2020-08-16	3226	183	50	23	0
2020-08-17	3296	186	52	22	0
2020-08-18	3368	186	59	26	0
2020-08-19	3438	191	52	25	0
2020-08-20	3519	196	52	24	0
2020-08-21	3605	204	47	25	0
2020-08-22	3697	208	51	20	0
2020-08-23	3779	213	44	22	0
2020-08-24	3872	217	49	23	0
2020-08-25	3957	220	47	23	0
2020-08-26	4017	225	46	25	0
2020-08-27	4087	227	43	27	0
2020-08-28	4144	234	51	25	0
2020-08-29	4203	241	50	21	0
2020-08-30	4251	243	60	24	0
2020-08-31	4301	246	54	23	0
2020-09-01	4358	250	49	25	0
2020-09-02	4407	252	43	23	0
2020-09-03	4461	257	41	23	0
2020-09-04	4514	261	41	20	0
2020-09-05	4561	263	38	21	0
2020-09-06	4591	265	39	23	0
2020-09-07	4697	266	37	27	0
2020-09-08	4746	268	40	28	0
2020-09-09	4799	273	35	28	0
2020-09-10	4855	276	29	27	0
2020-09-11	4910	280	29	28	0
2020-09-12	4949	282	31	30	0
2020-09-13	4975	285	33	30	0
2020-09-14	5014	286	36	30	0
2020-09-15	5068	287	41	31	0
2020-09-16	5095	291	37	32	0
2020-09-17	5132	294	41	31	0
2020-09-18	5173	298	41	27	0
2020-09-19	5212	299	46	25	0
2020-09-20	5239	301	40	22	0
2020-09-21	5279	303	38	24	0
2020-09-22	5318	307	36	23	0
2020-09-23	5354	307	27	21	0
2020-09-24	5386	312	24	25	0
2020-09-25	5414	313	27	19	0
2020-09-26	5440	315	27	19	0
2020-09-27	5473	317	27	21	0
2020-09-28	5505	319	28	21	0
2020-09-29	5530	321	29	19	0
2020-09-30	5558	324	29	22	0
2020-10-01	5606	324	32	23	0
2020-10-02	5635	327	31	19	0
2020-10-03	5680	329	27	16	0
2020-10-04	5708	331	17	13	0
2020-10-05	5747	331	21	15	0
2020-10-06	5782	331	21	12	0
2020-10-07	5821	332	25	15	0
2020-10-08	5848	333	27	15	0
2020-10-09	5890	336	19	14	0
2020-10-10	5949	337	25	16	0
2020-10-11	5985	338	26	16	0
2020-10-12	6031	341	25	13	0
2020-10-13	6088	341	26	14	0
2020-10-14	6148	343	18	15	0
2020-10-15	6202	344	22	12	0
2020-10-16	6280	345	23	13	0
2020-10-17	6366	346	21	16	0
2020-10-18	6443	350	12	14	0
2020-10-19	6525	351	18	17	0
2020-10-20	6595	353	16	14	0
2020-10-21	6662	353	19	18	0
2020-10-22	6716	353	18	16	0
2020-10-23	6788	354	19	16	0
2020-10-24	6841	354	19	15	0
2020-10-25	6910	355	18	16	0
2020-10-26	6999	357	19	16	0
2020-10-27	7073	357	20	17	0
2020-10-28	7132	360	20	19	0
2020-10-29	7191	360	15	18	0
2020-10-30	7265	360	22	18	0
2020-10-31	7345	361	23	23	0
2020-11-01	7426	363	30	19	0
2020-11-02	7513	364	26	17	0
2020-11-03	7627	365	23	16	0
2020-11-04	7746	367	19	13	0
2020-11-05	7862	367	14	13	0
2020-11-06	7993	368	20	17	0
2020-11-07	8099	369	21	16	0
2020-11-08	8184	372	23	15	0
2020-11-09	8306	374	24	13	0
2020-11-10	8402	376	35	10	0
2020-11-11	8492	376	34	10	0
2020-11-12	8578	376	41	12	0
2020-11-13	8705	378	38	11	0
2020-11-14	8801	383	40	11	0
2020-11-15	8944	384	42	10	0
2020-11-16	9086	388	43	11	0
2020-11-17	9194	388	41	15	0
2020-11-18	9279	389	45	14	0
2020-11-19	9370	394	44	12	0
2020-11-20	9509	396	45	15	0
2020-11-21	9597	397	51	15	0
2020-11-22	9692	398	55	18	0
2020-11-23	9786	401	55	23	0
2020-11-24	9840	405	58	24	0
2020-11-25	9905	405	61	28	0
2020-11-26	9957	407	58	24	0
2020-11-27	10003	409	57	25	0
2020-11-28	10033	412	62	25	0
2020-11-29	10056	417	65	23	0
2020-11-30	10093	419	57	27	0
2020-12-01	10118	422	59	30	0
2020-12-02	10128	427	64	28	0
2020-12-03	10146	434	60	30	0
2020-12-04	10161	437	59	32	0
2020-12-05	10173	441	65	38	0
2020-12-06	10190	447	75	39	0
2020-12-07	10195	452	74	37	0
2020-12-08	10197	456	69	37	0
2020-12-09	10197	460	76	37	0
2020-12-10	10197	460	84	36	0
