# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	168	2	3	2	0
2020-06-10	179	3	4	2	0
2020-06-11	182	3	3	2	0
2020-06-12	189	3	2	2	0
2020-06-13	203	3	2	2	0
2020-06-14	216	3	2	3	0
2020-06-15	240	3	3	3	0
2020-06-16	257	3	5	2	0
2020-06-17	276	3	3	3	0
2020-06-18	296	3	8	1	0
2020-06-19	318	3	7	1	0
2020-06-20	342	4	5	1	0
2020-06-21	368	4	6	1	0
2020-06-22	397	6	6	3	0
2020-06-23	421	6	5	9	0
2020-06-24	446	6	8	8	0
2020-06-25	469	6	8	9	0
2020-06-26	500	6	7	8	0
2020-06-27	514	7	10	8	0
2020-06-28	535	10	16	10	0
2020-06-29	552	11	14	8	0
2020-06-30	573	13	13	7	0
2020-07-01	602	16	15	10	0
2020-07-02	639	16	12	15	0
2020-07-03	670	16	13	16	0
2020-07-04	703	18	19	18	0
2020-07-05	733	21	22	19	0
2020-07-06	774	22	26	18	0
2020-07-07	820	24	18	18	0
2020-07-08	859	32	17	15	0
2020-07-09	901	34	20	15	0
2020-07-10	945	37	22	17	0
2020-07-11	982	39	20	18	0
2020-07-12	1026	43	22	17	0
2020-07-13	1092	48	16	20	0
2020-07-14	1135	49	20	19	0
2020-07-15	1190	55	19	16	0
2020-07-16	1254	59	19	16	0
2020-07-17	1321	60	20	16	0
2020-07-18	1370	66	21	16	0
2020-07-19	1432	67	32	17	0
2020-07-20	1514	72	25	17	0
2020-07-21	1566	76	24	19	0
2020-07-22	1618	81	27	17	0
2020-07-23	1674	86	39	18	0
2020-07-24	1738	90	45	17	0
2020-07-25	1800	94	48	19	0
2020-07-26	1839	100	48	15	0
2020-07-27	1907	102	51	18	0
2020-07-28	1960	104	47	20	0
2020-07-29	2010	109	48	21	0
2020-07-30	2066	112	43	21	0
2020-07-31	2122	115	43	28	0
2020-08-01	2207	121	44	26	0
2020-08-02	2272	124	44	24	0
2020-08-03	2347	128	48	24	0
2020-08-04	2414	132	46	28	0
2020-08-05	2478	136	50	32	0
2020-08-06	2554	139	48	32	0
2020-08-07	2626	142	40	32	0
2020-08-08	2701	149	39	28	0
2020-08-09	2765	152	43	27	0
2020-08-10	2852	160	40	26	0
2020-08-11	2900	166	43	28	0
2020-08-12	2955	170	44	29	0
2020-08-13	3012	173	55	29	0
2020-08-14	3083	175	51	28	0
2020-08-15	3153	181	53	26	0
2020-08-16	3218	183	50	23	0
2020-08-17	3289	186	52	22	0
2020-08-18	3361	186	59	26	0
2020-08-19	3431	191	52	25	0
2020-08-20	3512	196	52	24	0
2020-08-21	3598	204	47	25	0
2020-08-22	3690	208	51	20	0
2020-08-23	3772	213	44	22	0
2020-08-24	3865	217	49	23	0
2020-08-25	3951	219	47	23	0
2020-08-26	4011	224	46	25	0
2020-08-27	4082	226	43	27	0
2020-08-28	4139	233	51	25	0
2020-08-29	4198	240	50	21	0
2020-08-30	4246	242	60	24	0
2020-08-31	4296	245	54	23	0
2020-09-01	4353	249	49	25	0
2020-09-02	4402	251	43	23	0
2020-09-03	4456	256	41	23	0
2020-09-04	4509	260	41	20	0
2020-09-05	4556	262	38	21	0
2020-09-06	4587	264	39	23	0
2020-09-07	4692	265	37	27	0
2020-09-08	4741	267	40	28	0
2020-09-09	4794	271	35	28	0
2020-09-10	4850	274	29	27	0
2020-09-11	4905	278	29	28	0
2020-09-12	4944	280	31	30	0
2020-09-13	4970	283	33	30	0
2020-09-14	5010	284	36	30	0
2020-09-15	5064	285	41	31	0
2020-09-16	5091	289	37	32	0
2020-09-17	5127	292	41	31	0
2020-09-18	5168	296	41	27	0
2020-09-19	5206	297	46	25	0
2020-09-20	5233	299	40	22	0
2020-09-21	5272	301	38	24	0
2020-09-22	5310	305	36	23	0
2020-09-23	5346	305	27	21	0
2020-09-24	5376	310	24	25	0
2020-09-25	5403	311	27	19	0
2020-09-26	5428	313	27	19	0
2020-09-27	5461	314	27	21	0
2020-09-28	5493	316	28	21	0
2020-09-29	5518	318	29	19	0
2020-09-30	5545	321	29	22	0
2020-10-01	5594	321	32	23	0
2020-10-02	5625	324	31	19	0
2020-10-03	5667	326	27	16	0
2020-10-04	5695	327	17	13	0
2020-10-05	5733	327	21	15	0
2020-10-06	5763	327	21	12	0
2020-10-07	5801	328	25	15	0
2020-10-08	5829	329	27	15	0
2020-10-09	5870	331	19	14	0
2020-10-10	5929	332	25	16	0
2020-10-11	5964	333	26	16	0
2020-10-12	6008	336	25	13	0
2020-10-13	6060	336	26	14	0
2020-10-14	6114	338	18	15	0
2020-10-15	6161	339	22	12	0
2020-10-16	6224	340	23	13	0
2020-10-17	6293	341	21	16	0
2020-10-18	6357	344	12	14	0
2020-10-19	6422	345	18	17	0
2020-10-20	6469	347	16	14	0
2020-10-21	6511	347	19	18	0
2020-10-22	6535	347	18	16	0
2020-10-23	6559	348	19	16	0
2020-10-24	6575	348	19	15	0
2020-10-25	6593	349	18	16	0
2020-10-26	6617	349	19	16	0
2020-10-27	6621	349	20	17	0
2020-10-28	6629	352	20	19	0
2020-10-29	6630	352	15	18	0
2020-10-30	6633	352	22	18	0
2020-10-31	6635	352	23	23	0
2020-11-01	6635	353	30	19	0
2020-11-02	6635	353	26	17	0
2020-11-03	6635	353	23	16	0
2020-11-04	6635	353	19	13	0
