# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	174	2	3	2	0
2020-06-10	185	3	4	2	0
2020-06-11	188	3	3	2	0
2020-06-12	196	3	2	2	0
2020-06-13	210	3	2	2	0
2020-06-14	223	3	2	3	0
2020-06-15	247	3	3	3	0
2020-06-16	264	3	5	2	0
2020-06-17	283	3	3	3	0
2020-06-18	303	3	8	1	0
2020-06-19	326	3	7	1	0
2020-06-20	350	4	5	1	0
2020-06-21	376	4	6	1	0
2020-06-22	405	6	6	3	0
2020-06-23	430	6	5	9	0
2020-06-24	455	6	8	8	0
2020-06-25	477	6	8	9	0
2020-06-26	509	6	7	8	0
2020-06-27	524	7	10	8	0
2020-06-28	545	10	16	10	0
2020-06-29	562	11	14	8	0
2020-06-30	584	13	13	7	0
2020-07-01	613	16	15	10	0
2020-07-02	650	16	12	15	0
2020-07-03	681	16	13	16	0
2020-07-04	714	18	19	18	0
2020-07-05	744	21	22	19	0
2020-07-06	785	22	26	18	0
2020-07-07	832	24	18	18	0
2020-07-08	871	32	17	15	0
2020-07-09	913	34	20	15	0
2020-07-10	958	37	22	17	0
2020-07-11	995	39	20	18	0
2020-07-12	1039	43	22	17	0
2020-07-13	1104	48	16	20	0
2020-07-14	1147	49	20	19	0
2020-07-15	1202	55	19	16	0
2020-07-16	1266	59	19	16	0
2020-07-17	1333	60	20	16	0
2020-07-18	1383	66	21	16	0
2020-07-19	1446	67	32	17	0
2020-07-20	1528	72	25	17	0
2020-07-21	1580	76	24	19	0
2020-07-22	1632	81	27	17	0
2020-07-23	1688	86	39	18	0
2020-07-24	1754	90	45	17	0
2020-07-25	1815	94	48	19	0
2020-07-26	1854	100	48	15	0
2020-07-27	1921	102	51	18	0
2020-07-28	1974	104	47	20	0
2020-07-29	2024	109	48	21	0
2020-07-30	2081	112	43	21	0
2020-07-31	2137	115	43	28	0
2020-08-01	2223	121	44	26	0
2020-08-02	2289	124	44	24	0
2020-08-03	2364	128	48	24	0
2020-08-04	2431	132	46	28	0
2020-08-05	2496	136	50	32	0
2020-08-06	2572	139	48	32	0
2020-08-07	2645	142	40	32	0
2020-08-08	2720	149	39	28	0
2020-08-09	2784	152	43	27	0
2020-08-10	2873	160	40	26	0
2020-08-11	2921	166	43	28	0
2020-08-12	2977	170	44	29	0
2020-08-13	3036	173	55	29	0
2020-08-14	3107	175	51	28	0
2020-08-15	3177	181	53	26	0
2020-08-16	3241	183	50	23	0
2020-08-17	3311	186	52	22	0
2020-08-18	3383	186	59	26	0
2020-08-19	3453	191	52	25	0
2020-08-20	3534	196	52	24	0
2020-08-21	3620	204	47	25	0
2020-08-22	3712	208	51	20	0
2020-08-23	3794	213	44	22	0
2020-08-24	3887	217	49	23	0
2020-08-25	3973	220	47	23	0
2020-08-26	4034	225	46	25	0
2020-08-27	4104	227	43	27	0
2020-08-28	4161	234	51	25	0
2020-08-29	4221	241	50	21	0
2020-08-30	4268	243	60	24	0
2020-08-31	4318	246	54	23	0
2020-09-01	4375	250	49	25	0
2020-09-02	4425	252	43	23	0
2020-09-03	4480	257	41	23	0
2020-09-04	4533	261	41	20	0
2020-09-05	4581	263	38	21	0
2020-09-06	4611	265	39	23	0
2020-09-07	4717	266	37	27	0
2020-09-08	4767	268	40	28	0
2020-09-09	4821	273	35	28	0
2020-09-10	4877	276	29	27	0
2020-09-11	4932	280	29	28	0
2020-09-12	4971	282	31	30	0
2020-09-13	4997	285	33	30	0
2020-09-14	5037	286	36	30	0
2020-09-15	5091	287	41	31	0
2020-09-16	5119	291	37	32	0
2020-09-17	5157	294	41	31	0
2020-09-18	5198	298	41	27	0
2020-09-19	5237	299	46	25	0
2020-09-20	5264	301	40	22	0
2020-09-21	5304	303	38	24	0
2020-09-22	5343	307	36	23	0
2020-09-23	5379	308	27	21	0
2020-09-24	5412	313	24	25	0
2020-09-25	5440	314	27	19	0
2020-09-26	5466	316	27	19	0
2020-09-27	5499	318	27	21	0
2020-09-28	5531	320	28	21	0
2020-09-29	5556	322	29	19	0
2020-09-30	5584	325	29	22	0
2020-10-01	5632	325	32	23	0
2020-10-02	5661	328	31	19	0
2020-10-03	5706	330	27	16	0
2020-10-04	5735	332	17	13	0
2020-10-05	5774	332	21	15	0
2020-10-06	5811	332	21	12	0
2020-10-07	5851	333	25	15	0
2020-10-08	5879	334	27	15	0
2020-10-09	5922	337	19	14	0
2020-10-10	5982	338	25	16	0
2020-10-11	6019	339	26	16	0
2020-10-12	6067	342	25	13	0
2020-10-13	6126	342	26	14	0
2020-10-14	6187	344	18	15	0
2020-10-15	6242	345	22	12	0
2020-10-16	6322	346	23	13	0
2020-10-17	6413	347	21	16	0
2020-10-18	6493	351	12	14	0
2020-10-19	6579	352	18	17	0
2020-10-20	6654	354	16	14	0
2020-10-21	6727	354	19	18	0
2020-10-22	6787	354	18	16	0
2020-10-23	6872	355	19	16	0
2020-10-24	6938	355	19	15	0
2020-10-25	7016	356	18	16	0
2020-10-26	7122	358	19	16	0
2020-10-27	7220	358	20	17	0
2020-10-28	7295	361	20	19	0
2020-10-29	7366	361	15	18	0
2020-10-30	7459	361	22	18	0
2020-10-31	7554	362	23	23	0
2020-11-01	7668	364	30	19	0
2020-11-02	7777	365	26	17	0
2020-11-03	7923	366	23	16	0
2020-11-04	8076	368	19	13	0
2020-11-05	8239	368	14	13	0
2020-11-06	8414	369	20	17	0
2020-11-07	8576	370	21	16	0
2020-11-08	8696	373	23	15	0
2020-11-09	8904	375	24	13	0
2020-11-10	9043	377	35	10	0
2020-11-11	9176	377	34	10	0
2020-11-12	9317	377	41	12	0
2020-11-13	9518	379	38	11	0
2020-11-14	9671	384	40	11	0
2020-11-15	9901	385	42	10	0
2020-11-16	10159	389	43	11	0
2020-11-17	10356	390	41	15	0
2020-11-18	10553	391	45	14	0
2020-11-19	10767	396	44	12	0
2020-11-20	11103	398	45	15	0
2020-11-21	11384	399	51	15	0
2020-11-22	11648	400	55	18	0
2020-11-23	11944	403	55	23	0
2020-11-24	12204	407	58	24	0
2020-11-25	12504	407	61	28	0
2020-11-26	12755	409	58	24	0
2020-11-27	13048	412	57	25	0
2020-11-28	13320	415	62	25	0
2020-11-29	13549	420	65	23	0
2020-11-30	13854	422	57	27	0
2020-12-01	14162	425	59	30	0
2020-12-02	14367	429	64	28	0
2020-12-03	14596	438	60	30	0
2020-12-04	14798	442	59	32	0
2020-12-05	15013	446	65	38	0
2020-12-06	15190	453	75	39	0
2020-12-07	15435	458	74	37	0
2020-12-08	15623	464	69	37	0
2020-12-09	15853	470	76	37	0
2020-12-10	16083	473	84	36	0
2020-12-11	16287	480	77	36	0
2020-12-12	16462	486	71	41	0
2020-12-13	16628	492	68	41	0
2020-12-14	16860	497	67	38	0
2020-12-15	17042	502	66	39	0
2020-12-16	17175	513	68	39	0
2020-12-17	17282	521	70	36	0
2020-12-18	17382	526	65	37	0
2020-12-19	17471	532	63	41	0
2020-12-20	17555	539	64	46	0
2020-12-21	17665	543	61	38	0
2020-12-22	17762	552	66	39	0
2020-12-23	17848	557	70	40	0
2020-12-24	17944	562	71	36	0
2020-12-25	18049	566	64	41	0
2020-12-26	18179	572	62	36	0
2020-12-27	18265	575	74	33	0
2020-12-28	18384	581	73	37	0
2020-12-29	18456	587	62	37	0
2020-12-30	18535	593	55	44	0
2020-12-31	18606	598	59	37	0
2021-01-01	18690	605	50	32	0
2021-01-02	18789	607	51	26	0
2021-01-03	18908	612	57	24	0
2021-01-04	19035	616	62	33	0
2021-01-05	19127	620	61	28	0
2021-01-06	19235	625	64	27	0
2021-01-07	19321	631	44	31	0
2021-01-08	19410	637	50	29	0
2021-01-09	19504	640	46	31	0
2021-01-10	19577	645	46	30	0
2021-01-11	19655	652	41	31	0
2021-01-12	19729	654	61	36	0
2021-01-13	19784	657	60	35	0
2021-01-14	19830	663	60	32	0
2021-01-15	19872	670	60	35	0
2021-01-16	19915	677	60	34	0
2021-01-17	19962	681	58	36	0
2021-01-18	20023	685	58	36	0
2021-01-19	20066	690	59	34	0
2021-01-20	20106	695	59	31	0
2021-01-21	20142	696	53	34	0
2021-01-22	20173	697	55	33	0
2021-01-23	20207	707	53	34	0
2021-01-24	20237	714	54	29	0
2021-01-25	20265	719	58	27	0
2021-01-26	20289	726	59	26	0
2021-01-27	20303	727	49	28	0
2021-01-28	20313	730	50	26	0
2021-01-29	20326	731	50	24	0
2021-01-30	20340	734	53	18	0
2021-01-31	20344	734	48	22	0
2021-02-01	20352	736	52	20	0
2021-02-02	20354	738	50	18	0
2021-02-03	20357	740	50	22	0
2021-02-04	20357	741	42	22	0
2021-02-05	20357	741	36	24	0
2021-02-06	20357	741	36	23	0
2021-02-07	20357	743	38	24	0
2021-02-08	20357	744	48	23	0
2021-02-09	20357	744	42	22	0
