# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	433	17	28	22	0
2020-06-15	446	17	28	20	0
2020-06-16	461	20	26	21	0
2020-06-17	472	21	26	23	0
2020-06-18	483	22	24	26	0
2020-06-19	501	24	26	17	0
2020-06-20	514	25	45	15	0
2020-06-21	517	25	37	13	0
2020-06-22	528	25	43	15	0
2020-06-23	537	26	28	15	0
2020-06-24	545	28	32	14	0
2020-06-25	550	29	22	16	0
2020-06-26	557	30	25	15	0
2020-06-27	562	30	21	15	0
2020-06-28	573	30	15	14	0
2020-06-29	587	30	15	14	0
2020-06-30	599	30	13	12	0
2020-07-01	608	30	10	11	0
2020-07-02	625	30	18	11	0
2020-07-03	641	30	10	11	0
2020-07-04	659	30	9	14	0
2020-07-05	673	31	9	11	0
2020-07-06	692	32	9	10	0
2020-07-07	704	32	10	6	0
2020-07-08	719	32	12	8	0
2020-07-09	735	32	8	10	0
2020-07-10	766	33	10	12	0
2020-07-11	787	33	16	11	0
2020-07-12	803	34	14	10	0
2020-07-13	828	36	12	12	0
2020-07-14	855	36	15	10	0
2020-07-15	880	36	22	13	0
2020-07-16	908	37	21	18	0
2020-07-17	939	38	31	15	0
2020-07-18	960	38	29	17	0
2020-07-19	995	38	31	17	0
2020-07-20	1032	38	32	16	0
2020-07-21	1046	40	33	18	0
2020-07-22	1065	40	31	16	0
2020-07-23	1087	41	34	15	0
2020-07-24	1109	41	35	14	0
2020-07-25	1125	41	36	15	0
2020-07-26	1143	41	37	16	0
2020-07-27	1171	42	35	16	0
2020-07-28	1199	44	33	17	0
2020-07-29	1231	45	30	17	0
2020-07-30	1250	45	36	16	0
2020-07-31	1287	45	30	16	0
2020-08-01	1305	45	27	13	0
2020-08-02	1325	45	31	14	0
2020-08-03	1369	46	37	13	0
2020-08-04	1397	47	36	16	0
2020-08-05	1425	47	41	15	0
2020-08-06	1453	47	44	16	0
2020-08-07	1480	47	43	19	0
2020-08-08	1498	48	41	19	0
2020-08-09	1528	48	39	17	0
2020-08-10	1583	48	32	18	0
2020-08-11	1610	49	29	17	0
2020-08-12	1641	50	27	18	0
2020-08-13	1670	50	27	18	0
2020-08-14	1706	51	35	18	0
2020-08-15	1731	53	31	17	0
2020-08-16	1769	53	26	20	0
2020-08-17	1800	53	28	20	0
2020-08-18	1843	55	28	18	0
2020-08-19	1876	58	33	17	0
2020-08-20	1929	60	32	17	0
2020-08-21	1985	60	32	15	0
2020-08-22	2028	60	25	13	0
2020-08-23	2075	60	23	12	0
2020-08-24	2159	60	27	12	0
2020-08-25	2242	60	25	13	0
2020-08-26	2316	60	29	16	0
2020-08-27	2433	61	26	17	0
2020-08-28	2503	62	26	17	0
2020-08-29	2555	63	31	15	0
2020-08-30	2598	64	38	15	0
2020-08-31	2683	66	31	16	0
2020-09-01	2812	66	40	18	0
2020-09-02	2916	67	37	20	0
2020-09-03	2981	69	46	21	0
2020-09-04	3061	70	46	23	0
2020-09-05	3115	71	32	25	0
2020-09-06	3149	71	43	24	0
2020-09-07	3201	72	40	27	0
2020-09-08	3259	73	39	25	0
2020-09-09	3321	74	45	27	0
2020-09-10	3409	75	39	29	0
2020-09-11	3452	77	41	32	0
2020-09-12	3489	78	44	32	0
2020-09-13	3521	81	39	29	0
2020-09-14	3589	81	39	29	0
2020-09-15	3656	83	46	28	0
2020-09-16	3715	85	48	30	0
2020-09-17	3780	85	43	33	0
2020-09-18	3843	88	41	31	0
2020-09-19	3906	89	50	32	0
2020-09-20	3970	90	55	31	0
2020-09-21	4036	90	54	30	0
2020-09-22	4088	92	58	31	0
2020-09-23	4155	93	56	33	0
2020-09-24	4219	95	60	34	0
2020-09-25	4278	95	58	37	0
2020-09-26	4328	100	47	36	0
2020-09-27	4368	100	46	36	0
2020-09-28	4443	100	65	35	0
2020-09-29	4486	107	65	34	0
2020-09-30	4528	110	57	39	0
2020-10-01	4577	112	57	37	0
2020-10-02	4637	112	58	32	0
2020-10-03	4674	116	60	27	0
2020-10-04	4701	116	53	26	0
2020-10-05	4747	119	56	31	0
2020-10-06	4777	121	64	25	0
2020-10-07	4797	121	65	32	0
2020-10-08	4812	123	61	28	0
2020-10-09	4826	124	58	27	0
2020-10-10	4827	124	56	25	0
2020-10-11	4829	124	46	23	0
2020-10-12	4834	124	50	21	0
2020-10-13	4836	127	50	20	0
2020-10-14	4836	128	51	24	0
2020-10-15	4836	129	0	0	0
