# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	468	17	28	22	0
2020-06-15	482	17	28	20	0
2020-06-16	500	20	26	21	0
2020-06-17	513	21	26	23	0
2020-06-18	525	22	24	26	0
2020-06-19	545	24	26	17	0
2020-06-20	558	25	45	15	0
2020-06-21	563	25	37	13	0
2020-06-22	574	25	43	15	0
2020-06-23	584	26	28	15	0
2020-06-24	592	28	32	14	0
2020-06-25	598	29	22	16	0
2020-06-26	606	30	25	15	0
2020-06-27	612	30	21	15	0
2020-06-28	623	30	15	14	0
2020-06-29	638	30	15	14	0
2020-06-30	650	30	13	12	0
2020-07-01	660	30	10	11	0
2020-07-02	678	30	18	11	0
2020-07-03	695	30	10	11	0
2020-07-04	713	30	9	14	0
2020-07-05	727	31	9	11	0
2020-07-06	747	32	9	10	0
2020-07-07	758	32	10	6	0
2020-07-08	774	32	12	8	0
2020-07-09	790	32	8	10	0
2020-07-10	822	33	10	12	0
2020-07-11	843	33	16	11	0
2020-07-12	860	34	14	10	0
2020-07-13	887	36	12	12	0
2020-07-14	915	36	15	10	0
2020-07-15	943	36	22	13	0
2020-07-16	972	37	21	18	0
2020-07-17	1003	38	31	15	0
2020-07-18	1025	38	29	17	0
2020-07-19	1061	38	31	17	0
2020-07-20	1102	38	32	16	0
2020-07-21	1120	41	33	18	0
2020-07-22	1139	41	31	16	0
2020-07-23	1161	42	34	15	0
2020-07-24	1184	42	35	14	0
2020-07-25	1200	42	36	15	0
2020-07-26	1219	42	37	16	0
2020-07-27	1248	43	35	16	0
2020-07-28	1276	46	33	17	0
2020-07-29	1308	47	30	17	0
2020-07-30	1329	47	36	16	0
2020-07-31	1369	47	30	16	0
2020-08-01	1388	47	27	13	0
2020-08-02	1411	47	31	14	0
2020-08-03	1459	48	37	13	0
2020-08-04	1489	49	36	16	0
2020-08-05	1519	49	41	15	0
2020-08-06	1549	49	44	16	0
2020-08-07	1579	49	43	19	0
2020-08-08	1598	50	41	19	0
2020-08-09	1627	50	39	17	0
2020-08-10	1685	50	32	18	0
2020-08-11	1712	51	29	17	0
2020-08-12	1746	52	27	18	0
2020-08-13	1777	52	27	18	0
2020-08-14	1814	53	35	18	0
2020-08-15	1843	55	31	17	0
2020-08-16	1881	55	26	20	0
2020-08-17	1913	55	28	20	0
2020-08-18	1959	57	28	18	0
2020-08-19	1994	60	33	17	0
2020-08-20	2050	62	32	17	0
2020-08-21	2105	62	32	15	0
2020-08-22	2150	62	25	13	0
2020-08-23	2200	62	23	12	0
2020-08-24	2284	62	27	12	0
2020-08-25	2369	63	25	13	0
2020-08-26	2443	63	29	16	0
2020-08-27	2560	64	26	17	0
2020-08-28	2633	65	26	17	0
2020-08-29	2688	66	31	15	0
2020-08-30	2733	67	38	15	0
2020-08-31	2820	69	31	16	0
2020-09-01	2952	69	40	18	0
2020-09-02	3061	70	37	20	0
2020-09-03	3130	72	46	21	0
2020-09-04	3216	73	46	23	0
2020-09-05	3275	74	32	25	0
2020-09-06	3310	74	43	24	0
2020-09-07	3363	75	40	27	0
2020-09-08	3422	76	39	25	0
2020-09-09	3486	77	45	27	0
2020-09-10	3577	78	39	29	0
2020-09-11	3622	80	41	32	0
2020-09-12	3661	81	44	32	0
2020-09-13	3698	84	39	29	0
2020-09-14	3774	85	39	29	0
2020-09-15	3849	87	46	28	0
2020-09-16	3909	89	48	30	0
2020-09-17	3977	89	43	33	0
2020-09-18	4044	92	41	31	0
2020-09-19	4108	93	50	32	0
2020-09-20	4176	94	55	31	0
2020-09-21	4245	94	54	30	0
2020-09-22	4304	96	58	31	0
2020-09-23	4376	97	56	33	0
2020-09-24	4446	99	60	34	0
2020-09-25	4512	99	58	37	0
2020-09-26	4563	104	47	36	0
2020-09-27	4609	104	46	36	0
2020-09-28	4691	105	65	35	0
2020-09-29	4743	111	65	34	0
2020-09-30	4788	114	57	39	0
2020-10-01	4849	116	57	37	0
2020-10-02	4918	116	58	32	0
2020-10-03	4966	120	60	27	0
2020-10-04	5004	120	53	26	0
2020-10-05	5071	123	56	31	0
2020-10-06	5123	125	64	25	0
2020-10-07	5172	125	65	32	0
2020-10-08	5228	127	61	28	0
2020-10-09	5273	128	58	27	0
2020-10-10	5331	128	56	25	0
2020-10-11	5367	130	46	23	0
2020-10-12	5424	130	50	21	0
2020-10-13	5483	133	50	20	0
2020-10-14	5540	135	51	24	0
2020-10-15	5595	138	45	28	0
2020-10-16	5647	142	35	26	0
2020-10-17	5691	143	32	26	0
2020-10-18	5735	144	28	26	0
2020-10-19	5815	145	26	25	0
2020-10-20	5866	146	37	26	0
2020-10-21	5907	149	39	24	0
2020-10-22	5961	150	38	21	0
2020-10-23	6021	153	40	22	0
2020-10-24	6065	153	34	24	0
2020-10-25	6106	154	31	20	0
2020-10-26	6162	155	27	22	0
2020-10-27	6212	155	25	12	0
2020-10-28	6257	156	27	20	0
2020-10-29	6306	158	18	24	0
2020-10-30	6350	158	17	25	0
2020-10-31	6386	160	18	25	0
2020-11-01	6422	162	21	22	0
2020-11-02	6479	162	18	21	0
2020-11-03	6533	163	20	25	0
2020-11-04	6589	165	21	26	0
2020-11-05	6656	166	24	27	0
2020-11-06	6736	167	23	26	0
2020-11-07	6788	167	20	26	0
2020-11-08	6853	167	25	24	0
2020-11-09	6931	169	22	23	0
2020-11-10	7024	169	31	25	0
2020-11-11	7086	169	38	24	0
2020-11-12	7162	170	39	26	0
2020-11-13	7224	171	35	28	0
2020-11-14	7307	171	34	26	0
2020-11-15	7407	172	32	27	0
2020-11-16	7490	172	32	26	0
2020-11-17	7570	173	31	30	0
2020-11-18	7666	175	48	27	0
2020-11-19	7762	175	57	28	0
2020-11-20	7878	176	51	35	0
2020-11-21	7977	176	49	33	0
2020-11-22	8050	178	48	33	0
2020-11-23	8156	182	44	31	0
2020-11-24	8252	183	44	34	0
2020-11-25	8352	184	47	37	0
2020-11-26	8469	184	46	31	0
2020-11-27	8552	184	42	37	0
2020-11-28	8656	186	35	28	0
2020-11-29	8753	188	45	27	0
2020-11-30	8871	190	41	32	0
2020-12-01	8997	192	50	36	0
2020-12-02	9078	197	61	34	0
2020-12-03	9172	197	75	36	0
2020-12-04	9258	198	71	42	0
2020-12-05	9336	198	72	42	0
2020-12-06	9421	200	70	42	0
2020-12-07	9543	201	74	43	0
2020-12-08	9638	204	58	46	0
2020-12-09	9712	204	53	45	0
2020-12-10	9790	205	57	46	0
2020-12-11	9876	207	71	43	0
2020-12-12	9954	210	72	41	0
2020-12-13	10020	213	64	40	0
2020-12-14	10108	217	68	40	0
2020-12-15	10181	220	67	43	0
2020-12-16	10238	220	70	44	0
2020-12-17	10297	224	70	48	0
2020-12-18	10381	224	86	51	0
2020-12-19	10433	224	74	53	0
2020-12-20	10505	227	69	54	0
2020-12-21	10580	230	69	55	0
2020-12-22	10639	230	60	55	0
2020-12-23	10700	231	55	54	0
2020-12-24	10776	231	61	55	0
2020-12-25	10855	232	58	56	0
2020-12-26	10915	233	57	59	0
2020-12-27	10960	237	55	56	0
2020-12-28	11019	238	60	60	0
2020-12-29	11060	242	57	53	0
2020-12-30	11109	244	65	56	0
2020-12-31	11167	246	54	56	0
2021-01-01	11225	248	62	59	0
2021-01-02	11279	251	64	60	0
2021-01-03	11330	252	68	54	0
2021-01-04	11401	254	73	54	0
2021-01-05	11468	255	74	55	0
2021-01-06	11503	256	69	49	0
2021-01-07	11578	259	66	50	0
2021-01-08	11645	263	72	50	0
2021-01-09	11704	269	80	48	0
2021-01-10	11778	272	74	52	0
2021-01-11	11858	276	78	55	0
2021-01-12	11916	280	74	56	0
2021-01-13	11969	284	76	58	0
2021-01-14	12020	287	73	53	0
2021-01-15	12104	291	70	55	0
2021-01-16	12157	294	68	52	0
2021-01-17	12192	294	77	64	0
2021-01-18	12256	297	70	59	0
2021-01-19	12301	298	71	69	0
2021-01-20	12342	301	63	67	0
2021-01-21	12371	303	74	61	0
2021-01-22	12432	304	73	54	0
2021-01-23	12455	305	58	52	0
2021-01-24	12468	309	64	53	0
2021-01-25	12485	311	69	53	0
2021-01-26	12496	315	58	54	0
2021-01-27	12504	315	59	51	0
2021-01-28	12506	318	53	52	0
2021-01-29	12507	321	59	50	0
2021-01-30	12507	323	69	51	0
2021-01-31	12507	324	64	52	0
2021-02-01	12507	327	66	48	0
2021-02-02	12507	327	59	46	0
