# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	410	17	28	22	0
2020-06-15	422	17	28	20	0
2020-06-16	436	20	26	21	0
2020-06-17	447	21	26	23	0
2020-06-18	456	22	24	26	0
2020-06-19	472	24	26	17	0
2020-06-20	485	25	45	15	0
2020-06-21	488	25	37	13	0
2020-06-22	499	25	43	15	0
2020-06-23	508	26	28	15	0
2020-06-24	516	28	32	14	0
2020-06-25	522	29	22	16	0
2020-06-26	529	30	25	15	0
2020-06-27	534	30	21	15	0
2020-06-28	546	30	15	14	0
2020-06-29	558	30	15	14	0
2020-06-30	570	30	13	12	0
2020-07-01	579	30	10	11	0
2020-07-02	596	30	18	11	0
2020-07-03	611	30	10	11	0
2020-07-04	629	30	9	14	0
2020-07-05	642	31	9	11	0
2020-07-06	658	32	9	10	0
2020-07-07	670	32	10	6	0
2020-07-08	685	32	12	8	0
2020-07-09	700	32	8	10	0
2020-07-10	730	33	10	12	0
2020-07-11	749	33	16	11	0
2020-07-12	763	34	14	10	0
2020-07-13	785	36	12	12	0
2020-07-14	811	36	15	10	0
2020-07-15	835	36	22	13	0
2020-07-16	862	37	21	18	0
2020-07-17	892	38	31	15	0
2020-07-18	913	38	29	17	0
2020-07-19	944	38	31	17	0
2020-07-20	979	38	32	16	0
2020-07-21	992	40	33	18	0
2020-07-22	1007	40	31	16	0
2020-07-23	1028	41	34	15	0
2020-07-24	1048	41	35	14	0
2020-07-25	1061	41	36	15	0
2020-07-26	1078	41	37	16	0
2020-07-27	1106	42	35	16	0
2020-07-28	1135	44	33	17	0
2020-07-29	1165	45	30	17	0
2020-07-30	1183	45	36	16	0
2020-07-31	1220	45	30	16	0
2020-08-01	1236	45	27	13	0
2020-08-02	1252	45	31	14	0
2020-08-03	1292	46	37	13	0
2020-08-04	1318	47	36	16	0
2020-08-05	1342	47	41	15	0
2020-08-06	1368	47	44	16	0
2020-08-07	1391	47	43	19	0
2020-08-08	1406	48	41	19	0
2020-08-09	1434	48	39	17	0
2020-08-10	1486	48	32	18	0
2020-08-11	1511	49	29	17	0
2020-08-12	1538	50	27	18	0
2020-08-13	1564	50	27	18	0
2020-08-14	1598	51	35	18	0
2020-08-15	1620	53	31	17	0
2020-08-16	1657	53	26	20	0
2020-08-17	1684	53	28	20	0
2020-08-18	1719	55	28	18	0
2020-08-19	1746	58	33	17	0
2020-08-20	1791	60	32	17	0
2020-08-21	1840	60	32	15	0
2020-08-22	1877	60	25	13	0
2020-08-23	1915	60	23	12	0
2020-08-24	1969	60	27	12	0
2020-08-25	2016	60	25	13	0
2020-08-26	2053	60	29	16	0
2020-08-27	2108	61	26	17	0
2020-08-28	2131	62	26	17	0
2020-08-29	2152	63	31	15	0
2020-08-30	2160	63	38	15	0
2020-08-31	2168	64	31	16	0
2020-09-01	2172	64	40	18	0
2020-09-02	2176	65	37	20	0
2020-09-03	2179	66	46	21	0
2020-09-04	2179	67	46	23	0
2020-09-05	2179	68	32	25	0
2020-09-06	2179	68	43	24	0
2020-09-07	2179	68	40	27	0
2020-09-08	2179	68	39	25	0
