# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	454	17	28	22	0
2020-06-15	467	17	28	20	0
2020-06-16	483	20	26	21	0
2020-06-17	495	21	26	23	0
2020-06-18	506	22	24	26	0
2020-06-19	525	24	26	17	0
2020-06-20	538	25	45	15	0
2020-06-21	542	25	37	13	0
2020-06-22	553	25	43	15	0
2020-06-23	563	26	28	15	0
2020-06-24	571	28	32	14	0
2020-06-25	577	29	22	16	0
2020-06-26	584	30	25	15	0
2020-06-27	589	30	21	15	0
2020-06-28	600	30	15	14	0
2020-06-29	615	30	15	14	0
2020-06-30	627	30	13	12	0
2020-07-01	636	30	10	11	0
2020-07-02	653	30	18	11	0
2020-07-03	670	30	10	11	0
2020-07-04	688	30	9	14	0
2020-07-05	702	31	9	11	0
2020-07-06	722	32	9	10	0
2020-07-07	733	32	10	6	0
2020-07-08	749	32	12	8	0
2020-07-09	765	32	8	10	0
2020-07-10	796	33	10	12	0
2020-07-11	817	33	16	11	0
2020-07-12	834	34	14	10	0
2020-07-13	861	36	12	12	0
2020-07-14	889	36	15	10	0
2020-07-15	917	36	22	13	0
2020-07-16	946	37	21	18	0
2020-07-17	977	38	31	15	0
2020-07-18	999	38	29	17	0
2020-07-19	1035	38	31	17	0
2020-07-20	1074	38	32	16	0
2020-07-21	1091	41	33	18	0
2020-07-22	1110	41	31	16	0
2020-07-23	1132	42	34	15	0
2020-07-24	1154	42	35	14	0
2020-07-25	1170	42	36	15	0
2020-07-26	1189	42	37	16	0
2020-07-27	1218	43	35	16	0
2020-07-28	1246	46	33	17	0
2020-07-29	1278	47	30	17	0
2020-07-30	1298	47	36	16	0
2020-07-31	1338	47	30	16	0
2020-08-01	1357	47	27	13	0
2020-08-02	1380	47	31	14	0
2020-08-03	1428	48	37	13	0
2020-08-04	1456	49	36	16	0
2020-08-05	1485	49	41	15	0
2020-08-06	1516	49	44	16	0
2020-08-07	1546	49	43	19	0
2020-08-08	1564	50	41	19	0
2020-08-09	1593	50	39	17	0
2020-08-10	1649	50	32	18	0
2020-08-11	1676	51	29	17	0
2020-08-12	1710	52	27	18	0
2020-08-13	1741	52	27	18	0
2020-08-14	1778	53	35	18	0
2020-08-15	1805	55	31	17	0
2020-08-16	1843	55	26	20	0
2020-08-17	1874	55	28	20	0
2020-08-18	1920	57	28	18	0
2020-08-19	1954	60	33	17	0
2020-08-20	2008	62	32	17	0
2020-08-21	2063	62	32	15	0
2020-08-22	2108	62	25	13	0
2020-08-23	2157	62	23	12	0
2020-08-24	2241	62	27	12	0
2020-08-25	2326	63	25	13	0
2020-08-26	2401	63	29	16	0
2020-08-27	2518	64	26	17	0
2020-08-28	2591	65	26	17	0
2020-08-29	2645	66	31	15	0
2020-08-30	2690	67	38	15	0
2020-08-31	2777	69	31	16	0
2020-09-01	2907	69	40	18	0
2020-09-02	3016	70	37	20	0
2020-09-03	3083	72	46	21	0
2020-09-04	3167	73	46	23	0
2020-09-05	3225	74	32	25	0
2020-09-06	3260	74	43	24	0
2020-09-07	3312	75	40	27	0
2020-09-08	3371	76	39	25	0
2020-09-09	3435	77	45	27	0
2020-09-10	3526	78	39	29	0
2020-09-11	3570	80	41	32	0
2020-09-12	3608	81	44	32	0
2020-09-13	3645	84	39	29	0
2020-09-14	3717	85	39	29	0
2020-09-15	3791	87	46	28	0
2020-09-16	3851	89	48	30	0
2020-09-17	3917	89	43	33	0
2020-09-18	3983	92	41	31	0
2020-09-19	4046	93	50	32	0
2020-09-20	4111	94	55	31	0
2020-09-21	4180	94	54	30	0
2020-09-22	4236	96	58	31	0
2020-09-23	4306	97	56	33	0
2020-09-24	4374	99	60	34	0
2020-09-25	4438	99	58	37	0
2020-09-26	4487	104	47	36	0
2020-09-27	4531	104	46	36	0
2020-09-28	4613	105	65	35	0
2020-09-29	4661	111	65	34	0
2020-09-30	4704	114	57	39	0
2020-10-01	4765	116	57	37	0
2020-10-02	4834	116	58	32	0
2020-10-03	4883	120	60	27	0
2020-10-04	4920	120	53	26	0
2020-10-05	4986	123	56	31	0
2020-10-06	5038	125	64	25	0
2020-10-07	5085	125	65	32	0
2020-10-08	5141	127	61	28	0
2020-10-09	5185	128	58	27	0
2020-10-10	5242	128	56	25	0
2020-10-11	5277	130	46	23	0
2020-10-12	5331	130	50	21	0
2020-10-13	5390	133	50	20	0
2020-10-14	5447	135	51	24	0
2020-10-15	5501	138	45	28	0
2020-10-16	5553	142	35	26	0
2020-10-17	5596	143	32	26	0
2020-10-18	5639	144	28	26	0
2020-10-19	5718	145	26	25	0
2020-10-20	5769	146	37	26	0
2020-10-21	5810	149	39	24	0
2020-10-22	5865	150	38	21	0
2020-10-23	5923	153	40	22	0
2020-10-24	5967	153	34	24	0
2020-10-25	6007	154	31	20	0
2020-10-26	6062	155	27	22	0
2020-10-27	6111	155	25	12	0
2020-10-28	6156	156	27	20	0
2020-10-29	6205	158	18	24	0
2020-10-30	6250	158	17	25	0
2020-10-31	6287	160	18	25	0
2020-11-01	6323	162	21	22	0
2020-11-02	6378	162	18	21	0
2020-11-03	6430	163	20	25	0
2020-11-04	6485	165	21	26	0
2020-11-05	6547	166	24	27	0
2020-11-06	6625	167	23	26	0
2020-11-07	6676	167	20	26	0
2020-11-08	6741	167	25	24	0
2020-11-09	6819	169	22	23	0
2020-11-10	6907	169	31	25	0
2020-11-11	6967	169	38	24	0
2020-11-12	7043	170	39	26	0
2020-11-13	7103	171	35	28	0
2020-11-14	7185	171	34	26	0
2020-11-15	7283	172	32	27	0
2020-11-16	7360	172	32	26	0
2020-11-17	7439	173	31	30	0
2020-11-18	7532	175	48	27	0
2020-11-19	7627	175	57	28	0
2020-11-20	7741	176	51	35	0
2020-11-21	7837	176	49	33	0
2020-11-22	7907	178	48	33	0
2020-11-23	8010	182	44	31	0
2020-11-24	8102	183	44	34	0
2020-11-25	8198	184	47	37	0
2020-11-26	8309	184	46	31	0
2020-11-27	8388	184	42	37	0
2020-11-28	8486	186	35	28	0
2020-11-29	8579	188	45	27	0
2020-11-30	8694	190	41	32	0
2020-12-01	8815	192	50	36	0
2020-12-02	8894	197	61	34	0
2020-12-03	8979	197	75	36	0
2020-12-04	9056	198	71	42	0
2020-12-05	9129	198	72	42	0
2020-12-06	9201	200	70	42	0
2020-12-07	9305	201	74	43	0
2020-12-08	9385	204	58	46	0
2020-12-09	9443	204	53	45	0
2020-12-10	9496	205	57	46	0
2020-12-11	9552	207	71	43	0
2020-12-12	9599	210	72	41	0
2020-12-13	9638	213	64	40	0
2020-12-14	9689	216	68	40	0
2020-12-15	9726	218	67	43	0
2020-12-16	9747	218	70	44	0
2020-12-17	9770	222	70	48	0
2020-12-18	9797	222	86	51	0
2020-12-19	9817	222	74	53	0
2020-12-20	9821	223	69	54	0
2020-12-21	9837	226	69	55	0
2020-12-22	9842	226	60	55	0
2020-12-23	9843	227	55	54	0
2020-12-24	9844	227	61	55	0
2020-12-25	9844	227	58	56	0
2020-12-26	9844	227	57	59	0
2020-12-27	9844	227	55	56	0
2020-12-28	9844	227	60	60	0
