# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	444	17	28	22	0
2020-06-15	457	17	28	20	0
2020-06-16	472	20	26	21	0
2020-06-17	484	21	26	23	0
2020-06-18	495	22	24	26	0
2020-06-19	514	24	26	17	0
2020-06-20	527	25	45	15	0
2020-06-21	530	25	37	13	0
2020-06-22	541	25	43	15	0
2020-06-23	551	26	28	15	0
2020-06-24	559	28	32	14	0
2020-06-25	564	29	22	16	0
2020-06-26	571	30	25	15	0
2020-06-27	576	30	21	15	0
2020-06-28	587	30	15	14	0
2020-06-29	602	30	15	14	0
2020-06-30	614	30	13	12	0
2020-07-01	623	30	10	11	0
2020-07-02	640	30	18	11	0
2020-07-03	657	30	10	11	0
2020-07-04	675	30	9	14	0
2020-07-05	689	31	9	11	0
2020-07-06	709	32	9	10	0
2020-07-07	720	32	10	6	0
2020-07-08	735	32	12	8	0
2020-07-09	751	32	8	10	0
2020-07-10	781	33	10	12	0
2020-07-11	802	33	16	11	0
2020-07-12	818	34	14	10	0
2020-07-13	845	36	12	12	0
2020-07-14	872	36	15	10	0
2020-07-15	898	36	22	13	0
2020-07-16	927	37	21	18	0
2020-07-17	957	38	31	15	0
2020-07-18	978	38	29	17	0
2020-07-19	1013	38	31	17	0
2020-07-20	1051	38	32	16	0
2020-07-21	1067	40	33	18	0
2020-07-22	1086	40	31	16	0
2020-07-23	1108	41	34	15	0
2020-07-24	1130	41	35	14	0
2020-07-25	1146	41	36	15	0
2020-07-26	1164	41	37	16	0
2020-07-27	1193	42	35	16	0
2020-07-28	1221	45	33	17	0
2020-07-29	1253	46	30	17	0
2020-07-30	1273	46	36	16	0
2020-07-31	1313	46	30	16	0
2020-08-01	1331	46	27	13	0
2020-08-02	1352	46	31	14	0
2020-08-03	1397	47	37	13	0
2020-08-04	1425	48	36	16	0
2020-08-05	1453	48	41	15	0
2020-08-06	1483	48	44	16	0
2020-08-07	1513	48	43	19	0
2020-08-08	1531	49	41	19	0
2020-08-09	1561	49	39	17	0
2020-08-10	1617	49	32	18	0
2020-08-11	1644	50	29	17	0
2020-08-12	1677	51	27	18	0
2020-08-13	1707	51	27	18	0
2020-08-14	1743	52	35	18	0
2020-08-15	1769	54	31	17	0
2020-08-16	1807	54	26	20	0
2020-08-17	1837	54	28	20	0
2020-08-18	1882	56	28	18	0
2020-08-19	1916	59	33	17	0
2020-08-20	1970	61	32	17	0
2020-08-21	2025	61	32	15	0
2020-08-22	2069	61	25	13	0
2020-08-23	2118	61	23	12	0
2020-08-24	2202	61	27	12	0
2020-08-25	2286	62	25	13	0
2020-08-26	2359	62	29	16	0
2020-08-27	2475	63	26	17	0
2020-08-28	2547	64	26	17	0
2020-08-29	2602	65	31	15	0
2020-08-30	2646	66	38	15	0
2020-08-31	2732	68	31	16	0
2020-09-01	2862	68	40	18	0
2020-09-02	2966	69	37	20	0
2020-09-03	3033	71	46	21	0
2020-09-04	3116	72	46	23	0
2020-09-05	3173	73	32	25	0
2020-09-06	3207	73	43	24	0
2020-09-07	3259	74	40	27	0
2020-09-08	3318	75	39	25	0
2020-09-09	3382	76	45	27	0
2020-09-10	3472	77	39	29	0
2020-09-11	3517	79	41	32	0
2020-09-12	3554	80	44	32	0
2020-09-13	3590	83	39	29	0
2020-09-14	3660	84	39	29	0
2020-09-15	3729	86	46	28	0
2020-09-16	3789	88	48	30	0
2020-09-17	3855	88	43	33	0
2020-09-18	3920	91	41	31	0
2020-09-19	3983	92	50	32	0
2020-09-20	4048	93	55	31	0
2020-09-21	4115	93	54	30	0
2020-09-22	4170	95	58	31	0
2020-09-23	4239	96	56	33	0
2020-09-24	4307	98	60	34	0
2020-09-25	4369	98	58	37	0
2020-09-26	4418	103	47	36	0
2020-09-27	4462	103	46	36	0
2020-09-28	4544	104	65	35	0
2020-09-29	4592	110	65	34	0
2020-09-30	4634	113	57	39	0
2020-10-01	4692	115	57	37	0
2020-10-02	4760	115	58	32	0
2020-10-03	4806	119	60	27	0
2020-10-04	4841	119	53	26	0
2020-10-05	4905	122	56	31	0
2020-10-06	4954	124	64	25	0
2020-10-07	4998	124	65	32	0
2020-10-08	5050	126	61	28	0
2020-10-09	5094	127	58	27	0
2020-10-10	5149	127	56	25	0
2020-10-11	5184	129	46	23	0
2020-10-12	5236	129	50	21	0
2020-10-13	5290	132	50	20	0
2020-10-14	5347	134	51	24	0
2020-10-15	5397	137	45	28	0
2020-10-16	5449	141	35	26	0
2020-10-17	5490	142	32	26	0
2020-10-18	5532	143	28	26	0
2020-10-19	5599	144	26	25	0
2020-10-20	5644	145	37	26	0
2020-10-21	5685	148	39	24	0
2020-10-22	5735	149	38	21	0
2020-10-23	5789	152	40	22	0
2020-10-24	5829	152	34	24	0
2020-10-25	5868	153	31	20	0
2020-10-26	5922	154	27	22	0
2020-10-27	5970	154	25	12	0
2020-10-28	6013	155	27	20	0
2020-10-29	6061	157	18	24	0
2020-10-30	6103	157	17	25	0
2020-10-31	6138	159	18	25	0
2020-11-01	6172	161	21	22	0
2020-11-02	6221	161	18	21	0
2020-11-03	6271	162	20	25	0
2020-11-04	6314	164	21	26	0
2020-11-05	6367	165	24	27	0
2020-11-06	6429	166	23	26	0
2020-11-07	6467	166	20	26	0
2020-11-08	6501	166	25	24	0
2020-11-09	6535	168	22	23	0
2020-11-10	6563	168	31	25	0
2020-11-11	6579	168	38	24	0
2020-11-12	6591	168	39	26	0
2020-11-13	6593	169	35	28	0
2020-11-14	6595	169	34	26	0
2020-11-15	6596	169	32	27	0
2020-11-16	6598	169	32	26	0
2020-11-17	6598	169	31	30	0
