# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	105	0	0	0	0
2020-04-20	108	0	0	3	0
2020-04-21	115	0	3	0	0
2020-04-22	117	0	3	0	0
2020-04-23	118	0	3	1	0
2020-04-24	122	0	3	0	0
2020-04-25	125	0	3	1	0
2020-04-26	129	0	2	0	0
2020-04-27	131	0	2	0	0
2020-04-28	134	0	4	3	0
2020-04-29	138	0	1	3	0
2020-04-30	144	0	1	3	0
2020-05-01	150	0	0	3	0
2020-05-02	152	0	0	3	0
2020-05-03	155	0	0	3	0
2020-05-04	160	0	0	4	0
2020-05-05	167	0	1	5	0
2020-05-06	174	0	1	6	0
2020-05-07	184	0	3	7	0
2020-05-08	201	0	3	7	0
2020-05-09	208	0	2	9	0
2020-05-10	218	0	2	9	0
2020-05-11	230	0	1	10	0
2020-05-12	248	0	1	10	0
2020-05-13	262	0	3	10	0
2020-05-14	291	1	4	9	0
2020-05-15	316	2	6	8	0
2020-05-16	331	2	7	7	0
2020-05-17	350	2	9	7	0
2020-05-18	375	2	8	7	0
2020-05-19	399	2	10	6	0
2020-05-20	432	2	12	6	0
2020-05-21	455	3	14	4	0
2020-05-22	478	3	17	4	0
2020-05-23	493	3	17	4	0
2020-05-24	503	4	17	4	0
2020-05-25	525	4	16	4	0
2020-05-26	547	4	14	4	0
2020-05-27	565	4	13	5	0
2020-05-28	587	4	8	9	0
2020-05-29	613	4	8	10	0
2020-05-30	631	4	10	8	0
2020-05-31	647	4	13	11	0
2020-06-01	675	4	12	10	0
2020-06-02	701	4	13	10	0
2020-06-03	718	5	11	9	0
2020-06-04	738	6	10	9	0
2020-06-05	774	7	14	9	0
2020-06-06	796	8	15	11	0
2020-06-07	815	8	12	15	0
2020-06-08	863	9	7	15	0
2020-06-09	913	11	10	16	0
2020-06-10	964	12	16	21	0
2020-06-11	989	12	19	23	0
2020-06-12	1024	15	22	18	0
2020-06-13	1052	16	24	24	0
2020-06-14	1075	17	28	22	0
2020-06-15	1105	17	28	20	0
2020-06-16	1138	20	26	21	0
2020-06-17	1159	21	26	23	0
2020-06-18	1179	22	24	26	0
2020-06-19	1213	24	26	17	0
2020-06-20	1243	25	45	15	0
2020-06-21	1253	25	37	13	0
2020-06-22	1290	25	43	15	0
2020-06-23	1309	26	28	15	0
2020-06-24	1326	28	32	14	0
2020-06-25	1343	29	22	16	0
2020-06-26	1363	30	25	15	0
2020-06-27	1373	30	21	15	0
2020-06-28	1389	30	15	14	0
2020-06-29	1424	30	15	14	0
2020-06-30	1447	30	13	12	0
2020-07-01	1471	30	10	11	0
2020-07-02	1515	30	18	11	0
2020-07-03	1544	30	10	11	0
2020-07-04	1571	30	9	14	0
2020-07-05	1601	31	9	11	0
2020-07-06	1636	32	9	10	0
2020-07-07	1661	32	10	6	0
2020-07-08	1697	32	12	8	0
2020-07-09	1725	32	8	10	0
2020-07-10	1780	33	10	12	0
2020-07-11	1810	33	16	11	0
2020-07-12	1840	34	14	10	0
2020-07-13	1879	36	12	12	0
2020-07-14	1915	36	15	10	0
2020-07-15	1971	36	22	13	0
2020-07-16	2021	37	21	18	0
2020-07-17	2077	38	31	15	0
2020-07-18	2117	38	29	17	0
2020-07-19	2168	38	31	17	0
2020-07-20	2235	38	32	16	0
2020-07-21	2272	41	33	18	0
2020-07-22	2305	41	31	16	0
2020-07-23	2355	42	34	15	0
2020-07-24	2391	42	35	14	0
2020-07-25	2423	42	36	15	0
2020-07-26	2452	42	37	16	0
2020-07-27	2517	43	35	16	0
2020-07-28	2566	46	33	17	0
2020-07-29	2623	47	30	17	0
2020-07-30	2679	47	36	16	0
2020-07-31	2751	47	30	16	0
2020-08-01	2801	47	27	13	0
2020-08-02	2842	47	31	14	0
2020-08-03	2912	48	37	13	0
2020-08-04	2963	49	36	16	0
2020-08-05	3009	49	41	15	0
2020-08-06	3070	49	44	16	0
2020-08-07	3125	49	43	19	0
2020-08-08	3166	50	41	19	0
2020-08-09	3216	50	39	17	0
2020-08-10	3311	50	32	18	0
2020-08-11	3364	51	29	17	0
2020-08-12	3426	52	27	18	0
2020-08-13	3489	52	27	18	0
2020-08-14	3555	53	35	18	0
2020-08-15	3600	55	31	17	0
2020-08-16	3654	55	26	20	0
2020-08-17	3720	55	28	20	0
2020-08-18	3796	57	28	18	0
2020-08-19	3849	60	33	17	0
2020-08-20	3938	62	32	17	0
2020-08-21	4034	62	32	15	0
2020-08-22	4093	62	25	13	0
2020-08-23	4161	62	23	12	0
2020-08-24	4279	62	27	12	0
2020-08-25	4394	63	25	13	0
2020-08-26	4500	63	29	16	0
2020-08-27	4648	64	26	17	0
2020-08-28	4757	65	26	17	0
2020-08-29	4830	66	31	15	0
2020-08-30	4902	67	38	15	0
2020-08-31	5013	69	31	16	0
2020-09-01	5166	69	40	18	0
2020-09-02	5297	70	37	20	0
2020-09-03	5389	72	46	21	0
2020-09-04	5517	73	46	23	0
2020-09-05	5604	75	32	25	0
2020-09-06	5651	75	43	24	0
2020-09-07	5734	76	40	27	0
2020-09-08	5827	77	39	25	0
2020-09-09	5920	78	45	27	0
2020-09-10	6053	79	39	29	0
2020-09-11	6134	81	41	32	0
2020-09-12	6202	82	44	32	0
2020-09-13	6259	85	39	29	0
2020-09-14	6376	86	39	29	0
2020-09-15	6491	88	46	28	0
2020-09-16	6579	90	48	30	0
2020-09-17	6680	90	43	33	0
2020-09-18	6786	93	41	31	0
2020-09-19	6874	94	50	32	0
2020-09-20	6966	95	55	31	0
2020-09-21	7078	95	54	30	0
2020-09-22	7169	97	58	31	0
2020-09-23	7264	98	56	33	0
2020-09-24	7367	100	60	34	0
2020-09-25	7461	100	58	37	0
2020-09-26	7525	105	47	36	0
2020-09-27	7596	105	46	36	0
2020-09-28	7717	106	65	35	0
2020-09-29	7799	112	65	34	0
2020-09-30	7865	115	57	39	0
2020-10-01	7974	117	57	37	0
2020-10-02	8079	117	58	32	0
2020-10-03	8148	121	60	27	0
2020-10-04	8199	121	53	26	0
2020-10-05	8303	124	56	31	0
2020-10-06	8383	126	64	25	0
2020-10-07	8463	126	65	32	0
2020-10-08	8565	128	61	28	0
2020-10-09	8637	129	58	27	0
2020-10-10	8728	129	56	25	0
2020-10-11	8786	131	46	23	0
2020-10-12	8867	131	50	21	0
2020-10-13	8961	134	50	20	0
2020-10-14	9045	136	51	24	0
2020-10-15	9165	139	45	28	0
2020-10-16	9257	143	35	26	0
2020-10-17	9320	144	32	26	0
2020-10-18	9396	145	28	26	0
2020-10-19	9516	146	26	25	0
2020-10-20	9620	147	37	26	0
2020-10-21	9701	150	39	24	0
2020-10-22	9810	151	38	21	0
2020-10-23	9906	154	40	22	0
2020-10-24	10007	154	34	24	0
2020-10-25	10070	155	31	20	0
2020-10-26	10161	156	27	22	0
2020-10-27	10236	156	25	12	0
2020-10-28	10310	157	27	20	0
2020-10-29	10388	160	18	24	0
2020-10-30	10451	160	17	25	0
2020-10-31	10494	162	18	25	0
2020-11-01	10578	164	21	22	0
2020-11-02	10670	164	18	21	0
2020-11-03	10766	165	20	25	0
2020-11-04	10848	167	21	26	0
2020-11-05	10953	168	24	27	0
2020-11-06	11067	169	23	26	0
2020-11-07	11151	169	20	26	0
2020-11-08	11231	169	25	24	0
2020-11-09	11345	171	22	23	0
2020-11-10	11485	171	31	25	0
2020-11-11	11575	171	38	24	0
2020-11-12	11690	172	39	26	0
2020-11-13	11796	173	35	28	0
2020-11-14	11935	173	34	26	0
2020-11-15	12090	174	32	27	0
2020-11-16	12253	174	32	26	0
2020-11-17	12414	175	31	30	0
2020-11-18	12574	177	48	27	0
2020-11-19	12733	177	57	28	0
2020-11-20	12933	178	51	35	0
2020-11-21	13075	178	49	33	0
2020-11-22	13212	180	48	33	0
2020-11-23	13427	184	44	31	0
2020-11-24	13573	185	44	34	0
2020-11-25	13749	186	47	37	0
2020-11-26	13918	186	46	31	0
2020-11-27	14068	186	42	37	0
2020-11-28	14210	188	35	28	0
2020-11-29	14356	190	45	27	0
2020-11-30	14640	192	41	32	0
2020-12-01	14838	194	50	36	0
2020-12-02	14989	199	61	34	0
2020-12-03	15160	199	75	36	0
2020-12-04	15327	200	71	42	0
2020-12-05	15515	200	72	42	0
2020-12-06	15665	202	70	42	0
2020-12-07	15886	203	74	43	0
2020-12-08	16056	206	58	46	0
2020-12-09	16225	206	53	45	0
2020-12-10	16405	208	57	46	0
2020-12-11	16579	210	71	43	0
2020-12-12	16765	213	72	41	0
2020-12-13	16931	216	64	40	0
2020-12-14	17135	220	68	40	0
2020-12-15	17325	223	67	43	0
2020-12-16	17477	223	70	44	0
2020-12-17	17622	227	70	48	0
2020-12-18	17818	227	86	51	0
2020-12-19	17936	227	74	53	0
2020-12-20	18092	230	69	54	0
2020-12-21	18275	233	69	55	0
2020-12-22	18411	233	60	55	0
2020-12-23	18542	234	55	54	0
2020-12-24	18739	234	61	55	0
2020-12-25	18918	235	58	56	0
2020-12-26	19099	236	57	59	0
2020-12-27	19249	240	55	56	0
2020-12-28	19456	241	60	60	0
2020-12-29	19595	244	57	53	0
2020-12-30	19749	246	65	56	0
2020-12-31	19899	248	54	56	0
2021-01-01	20091	250	62	59	0
2021-01-02	20273	253	64	60	0
2021-01-03	20446	254	68	54	0
2021-01-04	20684	256	73	54	0
2021-01-05	20870	257	74	55	0
2021-01-06	21004	258	69	49	0
2021-01-07	21173	262	66	50	0
2021-01-08	21360	266	72	50	0
2021-01-09	21508	272	80	48	0
2021-01-10	21701	275	74	52	0
2021-01-11	21915	279	78	55	0
2021-01-12	22086	283	74	56	0
2021-01-13	22254	287	76	58	0
2021-01-14	22414	290	73	53	0
2021-01-15	22655	294	70	55	0
2021-01-16	22805	297	68	52	0
2021-01-17	22936	297	77	64	0
2021-01-18	23147	300	70	59	0
2021-01-19	23306	303	71	69	0
2021-01-20	23468	306	63	67	0
2021-01-21	23624	308	74	61	0
2021-01-22	23808	309	73	54	0
2021-01-23	23919	310	58	52	0
2021-01-24	24021	314	63	52	0
2021-01-25	24164	317	69	53	0
2021-01-26	24275	321	59	54	0
2021-01-27	24388	321	59	50	0
2021-01-28	24479	325	53	55	0
2021-01-29	24580	329	59	50	0
2021-01-30	24688	332	69	51	0
2021-01-31	24798	333	65	52	0
2021-02-01	24961	339	66	47	0
2021-02-02	25075	341	59	44	0
2021-02-03	25160	344	40	43	0
2021-02-04	25268	347	35	46	0
2021-02-05	25418	349	56	48	0
2021-02-06	25526	352	43	48	0
2021-02-07	25673	353	37	49	0
2021-02-08	25812	357	45	49	0
2021-02-09	25935	359	53	47	0
2021-02-10	26071	363	83	59	0
2021-02-11	26183	367	88	59	0
2021-02-12	26369	371	94	57	0
2021-02-13	26533	375	59	43	0
2021-02-14	26701	378	58	45	0
2021-02-15	26926	381	81	52	0
2021-02-16	27124	383	54	44	0
2021-02-17	27381	387	78	63	0
2021-02-18	27626	388	94	66	0
2021-02-19	27959	391	104	68	0
2021-02-20	28364	395	74	56	0
2021-02-21	28667	398	66	54	0
2021-02-22	29029	404	89	66	0
2021-02-23	29376	407	98	65	0
2021-02-24	29666	411	110	64	0
2021-02-25	30042	413	121	66	0
2021-02-26	30421	415	136	73	0
2021-02-27	30754	419	141	75	0
2021-02-28	31116	422	158	76	0
2021-03-01	31721	428	159	72	0
2021-03-02	32113	434	181	81	0
2021-03-03	32488	438	198	78	0
2021-03-04	32834	444	220	78	0
2021-03-05	33282	448	233	81	0
2021-03-06	33644	455	241	79	0
2021-03-07	34000	462	233	81	0
2021-03-08	34460	468	249	86	0
2021-03-09	34837	478	252	93	0
2021-03-10	35268	493	275	99	0
2021-03-11	35599	506	286	102	0
2021-03-12	36006	518	262	107	0
2021-03-13	36366	528	291	111	0
2021-03-14	36695	536	280	109	0
2021-03-15	37137	545	292	110	0
2021-03-16	37465	560	301	101	0
2021-03-17	37756	573	282	128	0
2021-03-18	38060	585	287	121	0
2021-03-19	38368	597	287	129	0
2021-03-20	38690	613	295	126	0
2021-03-21	38916	622	260	116	0
2021-03-22	39188	638	278	126	0
2021-03-23	39429	646	269	129	0
2021-03-24	39643	656	253	128	0
2021-03-25	39853	667	273	131	0
2021-03-26	40111	670	266	137	0
2021-03-27	40330	680	268	134	0
2021-03-28	40515	688	252	136	0
2021-03-29	40731	695	255	139	0
2021-03-30	40900	708	246	135	0
2021-03-31	41076	718	219	133	0
2021-04-01	41395	732	215	135	0
2021-04-02	41592	741	178	136	0
2021-04-03	41826	750	190	131	0
2021-04-04	42031	759	192	120	0
2021-04-05	42350	770	216	133	0
2021-04-06	42605	780	202	134	0
2021-04-07	42802	787	206	139	0
2021-04-08	43062	794	198	140	0
2021-04-09	43333	806	213	140	0
2021-04-10	43574	815	195	134	0
2021-04-11	43742	821	184	136	0
2021-04-12	43949	829	187	140	0
2021-04-13	44144	840	190	138	0
2021-04-14	44317	843	190	136	0
2021-04-15	44515	861	200	131	0
2021-04-16	44731	865	196	135	0
2021-04-17	44949	869	180	138	0
2021-04-18	45125	880	176	138	0
2021-04-19	45372	890	193	132	0
2021-04-20	45603	898	194	131	0
2021-04-21	45755	904	196	133	0
2021-04-22	45981	915	194	131	0
2021-04-23	46202	922	187	132	0
2021-04-24	46380	929	162	134	0
2021-04-25	46551	936	156	139	0
2021-04-26	46813	939	171	134	0
2021-04-27	47028	941	165	133	0
2021-04-28	47197	946	172	134	0
2021-04-29	47389	954	174	134	0
2021-04-30	47648	962	167	131	0
2021-05-01	47994	967	167	129	0
2021-05-02	48206	973	167	122	0
2021-05-03	48480	982	169	133	0
2021-05-04	48716	989	174	133	0
2021-05-05	48929	998	165	133	0
2021-05-06	49138	1007	164	128	0
2021-05-07	49380	1011	157	129	0
2021-05-08	49623	1018	152	124	0
2021-05-09	49852	1024	151	123	0
2021-05-10	50163	1032	172	125	0
2021-05-11	50410	1038	193	122	0
2021-05-12	50644	1045	198	119	0
2021-05-13	50852	1051	217	120	0
2021-05-14	51167	1057	200	124	0
2021-05-15	51474	1063	190	122	0
2021-05-16	51695	1071	185	114	0
2021-05-17	51936	1075	186	112	0
2021-05-18	52175	1087	194	123	0
2021-05-19	52391	1089	207	125	0
2021-05-20	52642	1093	211	125	0
2021-05-21	52910	1100	212	123	0
2021-05-22	53186	1105	206	122	0
2021-05-23	53376	1108	202	120	0
2021-05-24	53622	1116	218	125	0
2021-05-25	53870	1127	209	121	0
2021-05-26	54047	1130	221	127	0
2021-05-27	54201	1139	241	126	0
2021-05-28	54432	1142	223	127	0
2021-05-29	54594	1148	220	124	0
2021-05-30	54796	1152	222	127	0
2021-05-31	55028	1157	219	136	0
2021-06-01	55267	1168	214	133	0
2021-06-02	55439	1180	226	128	0
2021-06-03	55614	1184	213	124	0
2021-06-04	55819	1187	223	129	0
2021-06-05	55991	1192	194	131	0
2021-06-06	56120	1202	196	128	0
2021-06-07	56303	1210	212	135	0
2021-06-08	56427	1216	215	131	0
2021-06-09	56539	1219	209	129	0
2021-06-10	56686	1229	200	129	0
2021-06-11	56800	1233	198	127	0
2021-06-12	56894	1240	189	127	0
2021-06-13	56976	1248	188	119	0
2021-06-14	57072	1253	208	125	0
2021-06-15	57144	1256	208	125	0
2021-06-16	57210	1259	220	123	0
2021-06-17	57256	1267	204	124	0
2021-06-18	57325	1269	189	123	0
2021-06-19	57378	1274	176	122	0
2021-06-20	57400	1279	180	121	0
2021-06-21	57426	1279	196	117	0
2021-06-22	57441	1279	184	118	0
2021-06-23	57444	1281	184	112	0
