# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	448	17	28	22	0
2020-06-15	461	17	28	20	0
2020-06-16	477	20	26	21	0
2020-06-17	489	21	26	23	0
2020-06-18	500	22	24	26	0
2020-06-19	519	24	26	17	0
2020-06-20	532	25	45	15	0
2020-06-21	535	25	37	13	0
2020-06-22	546	25	43	15	0
2020-06-23	556	26	28	15	0
2020-06-24	564	28	32	14	0
2020-06-25	569	29	22	16	0
2020-06-26	576	30	25	15	0
2020-06-27	581	30	21	15	0
2020-06-28	592	30	15	14	0
2020-06-29	607	30	15	14	0
2020-06-30	619	30	13	12	0
2020-07-01	628	30	10	11	0
2020-07-02	645	30	18	11	0
2020-07-03	662	30	10	11	0
2020-07-04	680	30	9	14	0
2020-07-05	694	31	9	11	0
2020-07-06	714	32	9	10	0
2020-07-07	725	32	10	6	0
2020-07-08	740	32	12	8	0
2020-07-09	756	32	8	10	0
2020-07-10	786	33	10	12	0
2020-07-11	807	33	16	11	0
2020-07-12	823	34	14	10	0
2020-07-13	850	36	12	12	0
2020-07-14	877	36	15	10	0
2020-07-15	903	36	22	13	0
2020-07-16	932	37	21	18	0
2020-07-17	964	38	31	15	0
2020-07-18	986	38	29	17	0
2020-07-19	1021	38	31	17	0
2020-07-20	1060	38	32	16	0
2020-07-21	1076	40	33	18	0
2020-07-22	1095	40	31	16	0
2020-07-23	1117	41	34	15	0
2020-07-24	1139	41	35	14	0
2020-07-25	1155	41	36	15	0
2020-07-26	1174	41	37	16	0
2020-07-27	1203	42	35	16	0
2020-07-28	1231	45	33	17	0
2020-07-29	1263	46	30	17	0
2020-07-30	1283	46	36	16	0
2020-07-31	1323	46	30	16	0
2020-08-01	1341	46	27	13	0
2020-08-02	1362	46	31	14	0
2020-08-03	1408	47	37	13	0
2020-08-04	1436	48	36	16	0
2020-08-05	1464	48	41	15	0
2020-08-06	1495	48	44	16	0
2020-08-07	1525	48	43	19	0
2020-08-08	1543	49	41	19	0
2020-08-09	1573	49	39	17	0
2020-08-10	1629	49	32	18	0
2020-08-11	1656	50	29	17	0
2020-08-12	1690	51	27	18	0
2020-08-13	1721	51	27	18	0
2020-08-14	1758	52	35	18	0
2020-08-15	1784	54	31	17	0
2020-08-16	1822	54	26	20	0
2020-08-17	1853	54	28	20	0
2020-08-18	1898	56	28	18	0
2020-08-19	1932	59	33	17	0
2020-08-20	1986	61	32	17	0
2020-08-21	2041	61	32	15	0
2020-08-22	2086	61	25	13	0
2020-08-23	2135	61	23	12	0
2020-08-24	2219	61	27	12	0
2020-08-25	2303	62	25	13	0
2020-08-26	2378	62	29	16	0
2020-08-27	2495	63	26	17	0
2020-08-28	2567	64	26	17	0
2020-08-29	2622	65	31	15	0
2020-08-30	2666	66	38	15	0
2020-08-31	2753	68	31	16	0
2020-09-01	2883	68	40	18	0
2020-09-02	2990	69	37	20	0
2020-09-03	3057	71	46	21	0
2020-09-04	3141	72	46	23	0
2020-09-05	3199	73	32	25	0
2020-09-06	3233	73	43	24	0
2020-09-07	3285	74	40	27	0
2020-09-08	3344	75	39	25	0
2020-09-09	3408	76	45	27	0
2020-09-10	3498	77	39	29	0
2020-09-11	3542	79	41	32	0
2020-09-12	3579	80	44	32	0
2020-09-13	3616	83	39	29	0
2020-09-14	3686	84	39	29	0
2020-09-15	3757	86	46	28	0
2020-09-16	3817	88	48	30	0
2020-09-17	3883	88	43	33	0
2020-09-18	3948	91	41	31	0
2020-09-19	4011	92	50	32	0
2020-09-20	4076	93	55	31	0
2020-09-21	4144	93	54	30	0
2020-09-22	4199	95	58	31	0
2020-09-23	4269	96	56	33	0
2020-09-24	4337	98	60	34	0
2020-09-25	4401	98	58	37	0
2020-09-26	4450	103	47	36	0
2020-09-27	4494	103	46	36	0
2020-09-28	4576	104	65	35	0
2020-09-29	4624	110	65	34	0
2020-09-30	4667	113	57	39	0
2020-10-01	4727	115	57	37	0
2020-10-02	4795	115	58	32	0
2020-10-03	4843	119	60	27	0
2020-10-04	4878	119	53	26	0
2020-10-05	4943	122	56	31	0
2020-10-06	4993	124	64	25	0
2020-10-07	5039	124	65	32	0
2020-10-08	5094	126	61	28	0
2020-10-09	5138	127	58	27	0
2020-10-10	5193	127	56	25	0
2020-10-11	5228	129	46	23	0
2020-10-12	5280	129	50	21	0
2020-10-13	5335	132	50	20	0
2020-10-14	5392	134	51	24	0
2020-10-15	5445	137	45	28	0
2020-10-16	5497	141	35	26	0
2020-10-17	5538	142	32	26	0
2020-10-18	5581	143	28	26	0
2020-10-19	5654	144	26	25	0
2020-10-20	5700	145	37	26	0
2020-10-21	5741	148	39	24	0
2020-10-22	5796	149	38	21	0
2020-10-23	5852	152	40	22	0
2020-10-24	5896	152	34	24	0
2020-10-25	5936	153	31	20	0
2020-10-26	5991	154	27	22	0
2020-10-27	6040	154	25	12	0
2020-10-28	6085	155	27	20	0
2020-10-29	6134	157	18	24	0
2020-10-30	6179	157	17	25	0
2020-10-31	6216	159	18	25	0
2020-11-01	6252	161	21	22	0
2020-11-02	6304	161	18	21	0
2020-11-03	6356	162	20	25	0
2020-11-04	6409	164	21	26	0
2020-11-05	6472	165	24	27	0
2020-11-06	6549	166	23	26	0
2020-11-07	6599	166	20	26	0
2020-11-08	6660	166	25	24	0
2020-11-09	6736	168	22	23	0
2020-11-10	6817	168	31	25	0
2020-11-11	6875	168	38	24	0
2020-11-12	6949	169	39	26	0
2020-11-13	7006	170	35	28	0
2020-11-14	7083	170	34	26	0
2020-11-15	7176	171	32	27	0
2020-11-16	7247	171	32	26	0
2020-11-17	7317	172	31	30	0
2020-11-18	7398	174	48	27	0
2020-11-19	7482	174	57	28	0
2020-11-20	7573	175	51	35	0
2020-11-21	7657	175	49	33	0
2020-11-22	7710	177	48	33	0
2020-11-23	7781	180	44	31	0
2020-11-24	7851	181	44	34	0
2020-11-25	7910	182	47	37	0
2020-11-26	7967	182	46	31	0
2020-11-27	8001	182	42	37	0
2020-11-28	8037	183	35	28	0
2020-11-29	8069	185	45	27	0
2020-11-30	8109	187	41	32	0
2020-12-01	8138	189	50	36	0
2020-12-02	8147	192	61	34	0
2020-12-03	8160	192	75	36	0
2020-12-04	8162	192	71	42	0
2020-12-05	8163	192	72	42	0
2020-12-06	8164	193	70	42	0
2020-12-07	8168	194	74	43	0
2020-12-08	8168	197	58	46	0
2020-12-09	8168	197	53	45	0
2020-12-10	8168	197	57	46	0
