# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	468	17	28	22	0
2020-06-15	482	17	28	20	0
2020-06-16	500	20	26	21	0
2020-06-17	513	21	26	23	0
2020-06-18	525	22	24	26	0
2020-06-19	545	24	26	17	0
2020-06-20	558	25	45	15	0
2020-06-21	563	25	37	13	0
2020-06-22	574	25	43	15	0
2020-06-23	584	26	28	15	0
2020-06-24	592	28	32	14	0
2020-06-25	598	29	22	16	0
2020-06-26	606	30	25	15	0
2020-06-27	612	30	21	15	0
2020-06-28	623	30	15	14	0
2020-06-29	638	30	15	14	0
2020-06-30	650	30	13	12	0
2020-07-01	660	30	10	11	0
2020-07-02	678	30	18	11	0
2020-07-03	695	30	10	11	0
2020-07-04	713	30	9	14	0
2020-07-05	727	31	9	11	0
2020-07-06	747	32	9	10	0
2020-07-07	758	32	10	6	0
2020-07-08	774	32	12	8	0
2020-07-09	790	32	8	10	0
2020-07-10	822	33	10	12	0
2020-07-11	843	33	16	11	0
2020-07-12	860	34	14	10	0
2020-07-13	887	36	12	12	0
2020-07-14	915	36	15	10	0
2020-07-15	943	36	22	13	0
2020-07-16	972	37	21	18	0
2020-07-17	1003	38	31	15	0
2020-07-18	1025	38	29	17	0
2020-07-19	1061	38	31	17	0
2020-07-20	1101	38	32	16	0
2020-07-21	1120	41	33	18	0
2020-07-22	1139	41	31	16	0
2020-07-23	1161	42	34	15	0
2020-07-24	1184	42	35	14	0
2020-07-25	1200	42	36	15	0
2020-07-26	1219	42	37	16	0
2020-07-27	1248	43	35	16	0
2020-07-28	1276	46	33	17	0
2020-07-29	1308	47	30	17	0
2020-07-30	1329	47	36	16	0
2020-07-31	1369	47	30	16	0
2020-08-01	1388	47	27	13	0
2020-08-02	1411	47	31	14	0
2020-08-03	1459	48	37	13	0
2020-08-04	1489	49	36	16	0
2020-08-05	1518	49	41	15	0
2020-08-06	1548	49	44	16	0
2020-08-07	1578	49	43	19	0
2020-08-08	1597	50	41	19	0
2020-08-09	1626	50	39	17	0
2020-08-10	1684	50	32	18	0
2020-08-11	1711	51	29	17	0
2020-08-12	1745	52	27	18	0
2020-08-13	1776	52	27	18	0
2020-08-14	1813	53	35	18	0
2020-08-15	1842	55	31	17	0
2020-08-16	1880	55	26	20	0
2020-08-17	1912	55	28	20	0
2020-08-18	1958	57	28	18	0
2020-08-19	1992	60	33	17	0
2020-08-20	2047	62	32	17	0
2020-08-21	2102	62	32	15	0
2020-08-22	2147	62	25	13	0
2020-08-23	2197	62	23	12	0
2020-08-24	2281	62	27	12	0
2020-08-25	2365	63	25	13	0
2020-08-26	2439	63	29	16	0
2020-08-27	2556	64	26	17	0
2020-08-28	2629	65	26	17	0
2020-08-29	2684	66	31	15	0
2020-08-30	2728	67	38	15	0
2020-08-31	2815	69	31	16	0
2020-09-01	2947	69	40	18	0
2020-09-02	3056	70	37	20	0
2020-09-03	3123	72	46	21	0
2020-09-04	3207	73	46	23	0
2020-09-05	3266	74	32	25	0
2020-09-06	3301	74	43	24	0
2020-09-07	3354	75	40	27	0
2020-09-08	3413	76	39	25	0
2020-09-09	3477	77	45	27	0
2020-09-10	3568	78	39	29	0
2020-09-11	3613	80	41	32	0
2020-09-12	3652	81	44	32	0
2020-09-13	3689	84	39	29	0
2020-09-14	3765	85	39	29	0
2020-09-15	3840	87	46	28	0
2020-09-16	3900	89	48	30	0
2020-09-17	3966	89	43	33	0
2020-09-18	4033	92	41	31	0
2020-09-19	4096	93	50	32	0
2020-09-20	4163	94	55	31	0
2020-09-21	4232	94	54	30	0
2020-09-22	4291	96	58	31	0
2020-09-23	4361	97	56	33	0
2020-09-24	4430	99	60	34	0
2020-09-25	4495	99	58	37	0
2020-09-26	4545	104	47	36	0
2020-09-27	4589	104	46	36	0
2020-09-28	4670	105	65	35	0
2020-09-29	4722	111	65	34	0
2020-09-30	4766	114	57	39	0
2020-10-01	4827	116	57	37	0
2020-10-02	4896	116	58	32	0
2020-10-03	4944	120	60	27	0
2020-10-04	4982	120	53	26	0
2020-10-05	5049	123	56	31	0
2020-10-06	5101	125	64	25	0
2020-10-07	5150	125	65	32	0
2020-10-08	5206	127	61	28	0
2020-10-09	5251	128	58	27	0
2020-10-10	5309	128	56	25	0
2020-10-11	5345	130	46	23	0
2020-10-12	5401	130	50	21	0
2020-10-13	5460	133	50	20	0
2020-10-14	5517	135	51	24	0
2020-10-15	5572	138	45	28	0
2020-10-16	5624	142	35	26	0
2020-10-17	5667	143	32	26	0
2020-10-18	5711	144	28	26	0
2020-10-19	5791	145	26	25	0
2020-10-20	5843	146	37	26	0
2020-10-21	5884	149	39	24	0
2020-10-22	5938	150	38	21	0
2020-10-23	5998	153	40	22	0
2020-10-24	6042	153	34	24	0
2020-10-25	6082	154	31	20	0
2020-10-26	6138	155	27	22	0
2020-10-27	6188	155	25	12	0
2020-10-28	6233	156	27	20	0
2020-10-29	6282	158	18	24	0
2020-10-30	6326	158	17	25	0
2020-10-31	6362	160	18	25	0
2020-11-01	6398	162	21	22	0
2020-11-02	6455	162	18	21	0
2020-11-03	6507	163	20	25	0
2020-11-04	6563	165	21	26	0
2020-11-05	6630	166	24	27	0
2020-11-06	6710	167	23	26	0
2020-11-07	6762	167	20	26	0
2020-11-08	6827	167	25	24	0
2020-11-09	6905	169	22	23	0
2020-11-10	6997	169	31	25	0
2020-11-11	7059	169	38	24	0
2020-11-12	7135	170	39	26	0
2020-11-13	7196	171	35	28	0
2020-11-14	7279	171	34	26	0
2020-11-15	7379	172	32	27	0
2020-11-16	7461	172	32	26	0
2020-11-17	7541	173	31	30	0
2020-11-18	7636	175	48	27	0
2020-11-19	7732	175	57	28	0
2020-11-20	7847	176	51	35	0
2020-11-21	7946	176	49	33	0
2020-11-22	8019	178	48	33	0
2020-11-23	8124	182	44	31	0
2020-11-24	8219	183	44	34	0
2020-11-25	8319	184	47	37	0
2020-11-26	8436	184	46	31	0
2020-11-27	8519	184	42	37	0
2020-11-28	8622	186	35	28	0
2020-11-29	8718	188	45	27	0
2020-11-30	8836	190	41	32	0
2020-12-01	8960	192	50	36	0
2020-12-02	9041	197	61	34	0
2020-12-03	9134	197	75	36	0
2020-12-04	9220	198	71	42	0
2020-12-05	9297	198	72	42	0
2020-12-06	9380	200	70	42	0
2020-12-07	9502	201	74	43	0
2020-12-08	9597	204	58	46	0
2020-12-09	9671	204	53	45	0
2020-12-10	9749	205	57	46	0
2020-12-11	9835	207	71	43	0
2020-12-12	9911	210	72	41	0
2020-12-13	9977	213	64	40	0
2020-12-14	10064	217	68	40	0
2020-12-15	10137	220	67	43	0
2020-12-16	10194	220	70	44	0
2020-12-17	10253	224	70	48	0
2020-12-18	10337	224	86	51	0
2020-12-19	10389	224	74	53	0
2020-12-20	10460	227	69	54	0
2020-12-21	10534	230	69	55	0
2020-12-22	10593	230	60	55	0
2020-12-23	10652	231	55	54	0
2020-12-24	10727	231	61	55	0
2020-12-25	10801	232	58	56	0
2020-12-26	10861	232	57	59	0
2020-12-27	10906	236	55	56	0
2020-12-28	10963	237	60	60	0
2020-12-29	11003	241	57	53	0
2020-12-30	11052	243	65	56	0
2020-12-31	11110	245	54	56	0
2021-01-01	11167	247	62	59	0
2021-01-02	11221	250	64	60	0
2021-01-03	11271	251	68	54	0
2021-01-04	11341	253	73	54	0
2021-01-05	11407	254	74	55	0
2021-01-06	11442	255	69	49	0
2021-01-07	11514	258	66	50	0
2021-01-08	11575	262	72	50	0
2021-01-09	11633	268	80	48	0
2021-01-10	11703	271	74	52	0
2021-01-11	11777	275	78	55	0
2021-01-12	11828	279	74	56	0
2021-01-13	11872	283	76	58	0
2021-01-14	11919	286	73	53	0
2021-01-15	11987	290	70	55	0
2021-01-16	12029	293	68	52	0
2021-01-17	12050	293	77	64	0
2021-01-18	12084	296	70	59	0
2021-01-19	12106	297	71	69	0
2021-01-20	12114	300	63	67	0
2021-01-21	12115	302	74	61	0
2021-01-22	12118	303	73	54	0
2021-01-23	12118	304	58	52	0
2021-01-24	12121	306	64	53	0
2021-01-25	12121	308	69	53	0
2021-01-26	12121	310	58	54	0
2021-01-27	12121	310	60	51	0
