# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	445	17	28	22	0
2020-06-15	458	17	28	20	0
2020-06-16	474	20	26	21	0
2020-06-17	486	21	26	23	0
2020-06-18	497	22	24	26	0
2020-06-19	516	24	26	17	0
2020-06-20	529	25	45	15	0
2020-06-21	532	25	37	13	0
2020-06-22	543	25	43	15	0
2020-06-23	553	26	28	15	0
2020-06-24	561	28	32	14	0
2020-06-25	566	29	22	16	0
2020-06-26	573	30	25	15	0
2020-06-27	578	30	21	15	0
2020-06-28	589	30	15	14	0
2020-06-29	604	30	15	14	0
2020-06-30	616	30	13	12	0
2020-07-01	625	30	10	11	0
2020-07-02	642	30	18	11	0
2020-07-03	659	30	10	11	0
2020-07-04	677	30	9	14	0
2020-07-05	691	31	9	11	0
2020-07-06	711	32	9	10	0
2020-07-07	722	32	10	6	0
2020-07-08	737	32	12	8	0
2020-07-09	753	32	8	10	0
2020-07-10	783	33	10	12	0
2020-07-11	804	33	16	11	0
2020-07-12	820	34	14	10	0
2020-07-13	847	36	12	12	0
2020-07-14	874	36	15	10	0
2020-07-15	900	36	22	13	0
2020-07-16	929	37	21	18	0
2020-07-17	960	38	31	15	0
2020-07-18	981	38	29	17	0
2020-07-19	1016	38	31	17	0
2020-07-20	1055	38	32	16	0
2020-07-21	1071	40	33	18	0
2020-07-22	1090	40	31	16	0
2020-07-23	1112	41	34	15	0
2020-07-24	1134	41	35	14	0
2020-07-25	1150	41	36	15	0
2020-07-26	1168	41	37	16	0
2020-07-27	1197	42	35	16	0
2020-07-28	1225	45	33	17	0
2020-07-29	1257	46	30	17	0
2020-07-30	1277	46	36	16	0
2020-07-31	1317	46	30	16	0
2020-08-01	1335	46	27	13	0
2020-08-02	1356	46	31	14	0
2020-08-03	1401	47	37	13	0
2020-08-04	1429	48	36	16	0
2020-08-05	1457	48	41	15	0
2020-08-06	1487	48	44	16	0
2020-08-07	1517	48	43	19	0
2020-08-08	1535	49	41	19	0
2020-08-09	1565	49	39	17	0
2020-08-10	1621	49	32	18	0
2020-08-11	1648	50	29	17	0
2020-08-12	1682	51	27	18	0
2020-08-13	1713	51	27	18	0
2020-08-14	1749	52	35	18	0
2020-08-15	1775	54	31	17	0
2020-08-16	1813	54	26	20	0
2020-08-17	1844	54	28	20	0
2020-08-18	1889	56	28	18	0
2020-08-19	1923	59	33	17	0
2020-08-20	1977	61	32	17	0
2020-08-21	2032	61	32	15	0
2020-08-22	2077	61	25	13	0
2020-08-23	2126	61	23	12	0
2020-08-24	2210	61	27	12	0
2020-08-25	2294	62	25	13	0
2020-08-26	2369	62	29	16	0
2020-08-27	2487	63	26	17	0
2020-08-28	2559	64	26	17	0
2020-08-29	2614	65	31	15	0
2020-08-30	2658	66	38	15	0
2020-08-31	2745	68	31	16	0
2020-09-01	2875	68	40	18	0
2020-09-02	2981	69	37	20	0
2020-09-03	3048	71	46	21	0
2020-09-04	3132	72	46	23	0
2020-09-05	3190	73	32	25	0
2020-09-06	3224	73	43	24	0
2020-09-07	3276	74	40	27	0
2020-09-08	3335	75	39	25	0
2020-09-09	3399	76	45	27	0
2020-09-10	3489	77	39	29	0
2020-09-11	3534	79	41	32	0
2020-09-12	3571	80	44	32	0
2020-09-13	3607	83	39	29	0
2020-09-14	3677	84	39	29	0
2020-09-15	3747	86	46	28	0
2020-09-16	3807	88	48	30	0
2020-09-17	3873	88	43	33	0
2020-09-18	3938	91	41	31	0
2020-09-19	4001	92	50	32	0
2020-09-20	4066	93	55	31	0
2020-09-21	4133	93	54	30	0
2020-09-22	4188	95	58	31	0
2020-09-23	4257	96	56	33	0
2020-09-24	4325	98	60	34	0
2020-09-25	4388	98	58	37	0
2020-09-26	4437	103	47	36	0
2020-09-27	4481	103	46	36	0
2020-09-28	4563	104	65	35	0
2020-09-29	4611	110	65	34	0
2020-09-30	4653	113	57	39	0
2020-10-01	4713	115	57	37	0
2020-10-02	4781	115	58	32	0
2020-10-03	4828	119	60	27	0
2020-10-04	4863	119	53	26	0
2020-10-05	4928	122	56	31	0
2020-10-06	4978	124	64	25	0
2020-10-07	5024	124	65	32	0
2020-10-08	5077	126	61	28	0
2020-10-09	5121	127	58	27	0
2020-10-10	5176	127	56	25	0
2020-10-11	5211	129	46	23	0
2020-10-12	5263	129	50	21	0
2020-10-13	5318	132	50	20	0
2020-10-14	5375	134	51	24	0
2020-10-15	5426	137	45	28	0
2020-10-16	5479	141	35	26	0
2020-10-17	5521	142	32	26	0
2020-10-18	5563	143	28	26	0
2020-10-19	5634	144	26	25	0
2020-10-20	5680	145	37	26	0
2020-10-21	5721	148	39	24	0
2020-10-22	5774	149	38	21	0
2020-10-23	5829	152	40	22	0
2020-10-24	5870	152	34	24	0
2020-10-25	5909	153	31	20	0
2020-10-26	5965	154	27	22	0
2020-10-27	6014	154	25	12	0
2020-10-28	6057	155	27	20	0
2020-10-29	6105	157	18	24	0
2020-10-30	6150	157	17	25	0
2020-10-31	6186	159	18	25	0
2020-11-01	6221	161	21	22	0
2020-11-02	6272	161	18	21	0
2020-11-03	6324	162	20	25	0
2020-11-04	6374	164	21	26	0
2020-11-05	6433	165	24	27	0
2020-11-06	6505	166	23	26	0
2020-11-07	6554	166	20	26	0
2020-11-08	6610	166	25	24	0
2020-11-09	6682	168	22	23	0
2020-11-10	6748	168	31	25	0
2020-11-11	6796	168	38	24	0
2020-11-12	6853	169	39	26	0
2020-11-13	6895	170	35	28	0
2020-11-14	6931	170	34	26	0
2020-11-15	6969	171	32	27	0
2020-11-16	6997	171	32	26	0
2020-11-17	7016	172	31	30	0
2020-11-18	7028	174	48	27	0
2020-11-19	7035	174	57	28	0
2020-11-20	7038	175	51	35	0
2020-11-21	7044	175	49	33	0
2020-11-22	7045	176	48	33	0
2020-11-23	7045	176	44	31	0
2020-11-24	7045	177	44	34	0
2020-11-25	7045	177	47	37	0
