# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	467	17	28	22	0
2020-06-15	481	17	28	20	0
2020-06-16	498	20	26	21	0
2020-06-17	511	21	26	23	0
2020-06-18	523	22	24	26	0
2020-06-19	542	24	26	17	0
2020-06-20	555	25	45	15	0
2020-06-21	560	25	37	13	0
2020-06-22	571	25	43	15	0
2020-06-23	581	26	28	15	0
2020-06-24	589	28	32	14	0
2020-06-25	595	29	22	16	0
2020-06-26	603	30	25	15	0
2020-06-27	608	30	21	15	0
2020-06-28	619	30	15	14	0
2020-06-29	634	30	15	14	0
2020-06-30	646	30	13	12	0
2020-07-01	656	30	10	11	0
2020-07-02	674	30	18	11	0
2020-07-03	691	30	10	11	0
2020-07-04	709	30	9	14	0
2020-07-05	723	31	9	11	0
2020-07-06	743	32	9	10	0
2020-07-07	754	32	10	6	0
2020-07-08	770	32	12	8	0
2020-07-09	786	32	8	10	0
2020-07-10	818	33	10	12	0
2020-07-11	839	33	16	11	0
2020-07-12	856	34	14	10	0
2020-07-13	883	36	12	12	0
2020-07-14	911	36	15	10	0
2020-07-15	939	36	22	13	0
2020-07-16	968	37	21	18	0
2020-07-17	999	38	31	15	0
2020-07-18	1021	38	29	17	0
2020-07-19	1057	38	31	17	0
2020-07-20	1097	38	32	16	0
2020-07-21	1116	41	33	18	0
2020-07-22	1135	41	31	16	0
2020-07-23	1157	42	34	15	0
2020-07-24	1180	42	35	14	0
2020-07-25	1196	42	36	15	0
2020-07-26	1215	42	37	16	0
2020-07-27	1244	43	35	16	0
2020-07-28	1272	46	33	17	0
2020-07-29	1304	47	30	17	0
2020-07-30	1325	47	36	16	0
2020-07-31	1365	47	30	16	0
2020-08-01	1384	47	27	13	0
2020-08-02	1407	47	31	14	0
2020-08-03	1455	48	37	13	0
2020-08-04	1484	49	36	16	0
2020-08-05	1513	49	41	15	0
2020-08-06	1543	49	44	16	0
2020-08-07	1573	49	43	19	0
2020-08-08	1592	50	41	19	0
2020-08-09	1621	50	39	17	0
2020-08-10	1679	50	32	18	0
2020-08-11	1706	51	29	17	0
2020-08-12	1740	52	27	18	0
2020-08-13	1771	52	27	18	0
2020-08-14	1808	53	35	18	0
2020-08-15	1837	55	31	17	0
2020-08-16	1875	55	26	20	0
2020-08-17	1907	55	28	20	0
2020-08-18	1953	57	28	18	0
2020-08-19	1987	60	33	17	0
2020-08-20	2042	62	32	17	0
2020-08-21	2097	62	32	15	0
2020-08-22	2142	62	25	13	0
2020-08-23	2192	62	23	12	0
2020-08-24	2276	62	27	12	0
2020-08-25	2360	63	25	13	0
2020-08-26	2434	63	29	16	0
2020-08-27	2551	64	26	17	0
2020-08-28	2624	65	26	17	0
2020-08-29	2679	66	31	15	0
2020-08-30	2723	67	38	15	0
2020-08-31	2810	69	31	16	0
2020-09-01	2942	69	40	18	0
2020-09-02	3051	70	37	20	0
2020-09-03	3117	72	46	21	0
2020-09-04	3201	73	46	23	0
2020-09-05	3260	74	32	25	0
2020-09-06	3295	74	43	24	0
2020-09-07	3347	75	40	27	0
2020-09-08	3406	76	39	25	0
2020-09-09	3470	77	45	27	0
2020-09-10	3561	78	39	29	0
2020-09-11	3605	80	41	32	0
2020-09-12	3644	81	44	32	0
2020-09-13	3681	84	39	29	0
2020-09-14	3756	85	39	29	0
2020-09-15	3831	87	46	28	0
2020-09-16	3891	89	48	30	0
2020-09-17	3957	89	43	33	0
2020-09-18	4024	92	41	31	0
2020-09-19	4087	93	50	32	0
2020-09-20	4153	94	55	31	0
2020-09-21	4222	94	54	30	0
2020-09-22	4280	96	58	31	0
2020-09-23	4350	97	56	33	0
2020-09-24	4419	99	60	34	0
2020-09-25	4484	99	58	37	0
2020-09-26	4534	104	47	36	0
2020-09-27	4578	104	46	36	0
2020-09-28	4659	105	65	35	0
2020-09-29	4710	111	65	34	0
2020-09-30	4754	114	57	39	0
2020-10-01	4815	116	57	37	0
2020-10-02	4884	116	58	32	0
2020-10-03	4932	120	60	27	0
2020-10-04	4970	120	53	26	0
2020-10-05	5037	123	56	31	0
2020-10-06	5089	125	64	25	0
2020-10-07	5138	125	65	32	0
2020-10-08	5194	127	61	28	0
2020-10-09	5239	128	58	27	0
2020-10-10	5297	128	56	25	0
2020-10-11	5333	130	46	23	0
2020-10-12	5389	130	50	21	0
2020-10-13	5448	133	50	20	0
2020-10-14	5505	135	51	24	0
2020-10-15	5560	138	45	28	0
2020-10-16	5612	142	35	26	0
2020-10-17	5655	143	32	26	0
2020-10-18	5699	144	28	26	0
2020-10-19	5778	145	26	25	0
2020-10-20	5829	146	37	26	0
2020-10-21	5870	149	39	24	0
2020-10-22	5924	150	38	21	0
2020-10-23	5983	153	40	22	0
2020-10-24	6027	153	34	24	0
2020-10-25	6067	154	31	20	0
2020-10-26	6123	155	27	22	0
2020-10-27	6173	155	25	12	0
2020-10-28	6219	156	27	20	0
2020-10-29	6268	158	18	24	0
2020-10-30	6312	158	17	25	0
2020-10-31	6348	160	18	25	0
2020-11-01	6384	162	21	22	0
2020-11-02	6441	162	18	21	0
2020-11-03	6493	163	20	25	0
2020-11-04	6549	165	21	26	0
2020-11-05	6616	166	24	27	0
2020-11-06	6696	167	23	26	0
2020-11-07	6747	167	20	26	0
2020-11-08	6812	167	25	24	0
2020-11-09	6890	169	22	23	0
2020-11-10	6981	169	31	25	0
2020-11-11	7042	169	38	24	0
2020-11-12	7118	170	39	26	0
2020-11-13	7178	171	35	28	0
2020-11-14	7261	171	34	26	0
2020-11-15	7360	172	32	27	0
2020-11-16	7441	172	32	26	0
2020-11-17	7521	173	31	30	0
2020-11-18	7614	175	48	27	0
2020-11-19	7710	175	57	28	0
2020-11-20	7825	176	51	35	0
2020-11-21	7923	176	49	33	0
2020-11-22	7996	178	48	33	0
2020-11-23	8101	182	44	31	0
2020-11-24	8195	183	44	34	0
2020-11-25	8292	184	47	37	0
2020-11-26	8409	184	46	31	0
2020-11-27	8491	184	42	37	0
2020-11-28	8594	186	35	28	0
2020-11-29	8690	188	45	27	0
2020-11-30	8808	190	41	32	0
2020-12-01	8931	192	50	36	0
2020-12-02	9012	197	61	34	0
2020-12-03	9105	197	75	36	0
2020-12-04	9191	198	71	42	0
2020-12-05	9268	198	72	42	0
2020-12-06	9351	200	70	42	0
2020-12-07	9472	201	74	43	0
2020-12-08	9566	204	58	46	0
2020-12-09	9639	204	53	45	0
2020-12-10	9716	205	57	46	0
2020-12-11	9801	207	71	43	0
2020-12-12	9877	210	72	41	0
2020-12-13	9943	213	64	40	0
2020-12-14	10030	217	68	40	0
2020-12-15	10102	220	67	43	0
2020-12-16	10158	220	70	44	0
2020-12-17	10217	224	70	48	0
2020-12-18	10301	224	86	51	0
2020-12-19	10353	224	74	53	0
2020-12-20	10424	227	69	54	0
2020-12-21	10497	230	69	55	0
2020-12-22	10556	230	60	55	0
2020-12-23	10614	231	55	54	0
2020-12-24	10687	231	61	55	0
2020-12-25	10761	232	58	56	0
2020-12-26	10821	232	57	59	0
2020-12-27	10866	236	55	56	0
2020-12-28	10922	237	60	60	0
2020-12-29	10960	241	57	53	0
2020-12-30	11008	243	65	56	0
2020-12-31	11064	245	54	56	0
2021-01-01	11118	247	62	59	0
2021-01-02	11167	250	64	60	0
2021-01-03	11211	251	68	54	0
2021-01-04	11276	252	73	54	0
2021-01-05	11338	253	74	55	0
2021-01-06	11370	254	69	49	0
2021-01-07	11431	257	66	50	0
2021-01-08	11483	261	72	50	0
2021-01-09	11536	267	80	48	0
2021-01-10	11585	270	74	52	0
2021-01-11	11639	274	78	55	0
2021-01-12	11669	278	74	56	0
2021-01-13	11683	282	76	58	0
2021-01-14	11697	285	73	53	0
2021-01-15	11704	289	70	55	0
2021-01-16	11704	292	68	52	0
2021-01-17	11704	292	77	64	0
2021-01-18	11706	295	70	59	0
2021-01-19	11706	295	71	69	0
2021-01-20	11706	295	65	67	0
