# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-14	452	17	28	22	0
2020-06-15	465	17	28	20	0
2020-06-16	481	20	26	21	0
2020-06-17	493	21	26	23	0
2020-06-18	504	22	24	26	0
2020-06-19	523	24	26	17	0
2020-06-20	536	25	45	15	0
2020-06-21	539	25	37	13	0
2020-06-22	550	25	43	15	0
2020-06-23	560	26	28	15	0
2020-06-24	568	28	32	14	0
2020-06-25	574	29	22	16	0
2020-06-26	581	30	25	15	0
2020-06-27	586	30	21	15	0
2020-06-28	597	30	15	14	0
2020-06-29	612	30	15	14	0
2020-06-30	624	30	13	12	0
2020-07-01	633	30	10	11	0
2020-07-02	650	30	18	11	0
2020-07-03	667	30	10	11	0
2020-07-04	685	30	9	14	0
2020-07-05	699	31	9	11	0
2020-07-06	719	32	9	10	0
2020-07-07	730	32	10	6	0
2020-07-08	745	32	12	8	0
2020-07-09	761	32	8	10	0
2020-07-10	791	33	10	12	0
2020-07-11	812	33	16	11	0
2020-07-12	828	34	14	10	0
2020-07-13	855	36	12	12	0
2020-07-14	883	36	15	10	0
2020-07-15	910	36	22	13	0
2020-07-16	939	37	21	18	0
2020-07-17	970	38	31	15	0
2020-07-18	992	38	29	17	0
2020-07-19	1028	38	31	17	0
2020-07-20	1067	38	32	16	0
2020-07-21	1084	40	33	18	0
2020-07-22	1103	40	31	16	0
2020-07-23	1125	41	34	15	0
2020-07-24	1147	41	35	14	0
2020-07-25	1163	41	36	15	0
2020-07-26	1182	41	37	16	0
2020-07-27	1211	42	35	16	0
2020-07-28	1239	45	33	17	0
2020-07-29	1271	46	30	17	0
2020-07-30	1291	46	36	16	0
2020-07-31	1331	46	30	16	0
2020-08-01	1349	46	27	13	0
2020-08-02	1372	46	31	14	0
2020-08-03	1418	47	37	13	0
2020-08-04	1446	48	36	16	0
2020-08-05	1475	48	41	15	0
2020-08-06	1506	48	44	16	0
2020-08-07	1536	48	43	19	0
2020-08-08	1554	49	41	19	0
2020-08-09	1584	49	39	17	0
2020-08-10	1640	49	32	18	0
2020-08-11	1667	50	29	17	0
2020-08-12	1701	51	27	18	0
2020-08-13	1732	51	27	18	0
2020-08-14	1769	52	35	18	0
2020-08-15	1796	54	31	17	0
2020-08-16	1834	54	26	20	0
2020-08-17	1865	54	28	20	0
2020-08-18	1911	56	28	18	0
2020-08-19	1945	59	33	17	0
2020-08-20	1999	61	32	17	0
2020-08-21	2054	61	32	15	0
2020-08-22	2099	61	25	13	0
2020-08-23	2148	61	23	12	0
2020-08-24	2232	61	27	12	0
2020-08-25	2316	62	25	13	0
2020-08-26	2391	62	29	16	0
2020-08-27	2508	63	26	17	0
2020-08-28	2580	64	26	17	0
2020-08-29	2634	65	31	15	0
2020-08-30	2678	66	38	15	0
2020-08-31	2765	68	31	16	0
2020-09-01	2895	68	40	18	0
2020-09-02	3004	69	37	20	0
2020-09-03	3071	71	46	21	0
2020-09-04	3155	72	46	23	0
2020-09-05	3213	73	32	25	0
2020-09-06	3248	73	43	24	0
2020-09-07	3300	74	40	27	0
2020-09-08	3359	75	39	25	0
2020-09-09	3423	76	45	27	0
2020-09-10	3513	77	39	29	0
2020-09-11	3557	79	41	32	0
2020-09-12	3595	80	44	32	0
2020-09-13	3632	83	39	29	0
2020-09-14	3702	84	39	29	0
2020-09-15	3773	86	46	28	0
2020-09-16	3833	88	48	30	0
2020-09-17	3899	88	43	33	0
2020-09-18	3965	91	41	31	0
2020-09-19	4028	92	50	32	0
2020-09-20	4093	93	55	31	0
2020-09-21	4161	93	54	30	0
2020-09-22	4216	95	58	31	0
2020-09-23	4286	96	56	33	0
2020-09-24	4354	98	60	34	0
2020-09-25	4418	98	58	37	0
2020-09-26	4467	103	47	36	0
2020-09-27	4511	103	46	36	0
2020-09-28	4593	104	65	35	0
2020-09-29	4641	110	65	34	0
2020-09-30	4684	113	57	39	0
2020-10-01	4744	115	57	37	0
2020-10-02	4813	115	58	32	0
2020-10-03	4861	119	60	27	0
2020-10-04	4897	119	53	26	0
2020-10-05	4963	122	56	31	0
2020-10-06	5014	124	64	25	0
2020-10-07	5060	124	65	32	0
2020-10-08	5116	126	61	28	0
2020-10-09	5160	127	58	27	0
2020-10-10	5216	127	56	25	0
2020-10-11	5251	129	46	23	0
2020-10-12	5303	129	50	21	0
2020-10-13	5362	132	50	20	0
2020-10-14	5419	134	51	24	0
2020-10-15	5473	137	45	28	0
2020-10-16	5525	141	35	26	0
2020-10-17	5568	142	32	26	0
2020-10-18	5611	143	28	26	0
2020-10-19	5689	144	26	25	0
2020-10-20	5738	145	37	26	0
2020-10-21	5779	148	39	24	0
2020-10-22	5834	149	38	21	0
2020-10-23	5890	152	40	22	0
2020-10-24	5934	152	34	24	0
2020-10-25	5974	153	31	20	0
2020-10-26	6029	154	27	22	0
2020-10-27	6078	154	25	12	0
2020-10-28	6123	155	27	20	0
2020-10-29	6172	157	18	24	0
2020-10-30	6217	157	17	25	0
2020-10-31	6254	159	18	25	0
2020-11-01	6290	161	21	22	0
2020-11-02	6344	161	18	21	0
2020-11-03	6396	162	20	25	0
2020-11-04	6451	164	21	26	0
2020-11-05	6513	165	24	27	0
2020-11-06	6591	166	23	26	0
2020-11-07	6641	166	20	26	0
2020-11-08	6703	166	25	24	0
2020-11-09	6780	168	22	23	0
2020-11-10	6867	168	31	25	0
2020-11-11	6925	168	38	24	0
2020-11-12	7003	169	39	26	0
2020-11-13	7061	170	35	28	0
2020-11-14	7143	170	34	26	0
2020-11-15	7241	171	32	27	0
2020-11-16	7317	171	32	26	0
2020-11-17	7393	172	31	30	0
2020-11-18	7482	174	48	27	0
2020-11-19	7573	174	57	28	0
2020-11-20	7676	175	51	35	0
2020-11-21	7769	175	49	33	0
2020-11-22	7838	177	48	33	0
2020-11-23	7931	180	44	31	0
2020-11-24	8021	181	44	34	0
2020-11-25	8111	182	47	37	0
2020-11-26	8204	182	46	31	0
2020-11-27	8276	182	42	37	0
2020-11-28	8367	184	35	28	0
2020-11-29	8451	186	45	27	0
2020-11-30	8562	188	41	32	0
2020-12-01	8662	190	50	36	0
2020-12-02	8725	194	61	34	0
2020-12-03	8786	194	75	36	0
2020-12-04	8843	195	71	42	0
2020-12-05	8894	195	72	42	0
2020-12-06	8945	196	70	42	0
2020-12-07	9008	197	74	43	0
2020-12-08	9042	200	58	46	0
2020-12-09	9053	200	53	45	0
2020-12-10	9072	201	57	46	0
2020-12-11	9083	203	71	43	0
2020-12-12	9085	206	72	41	0
2020-12-13	9086	209	64	40	0
2020-12-14	9092	210	68	40	0
2020-12-15	9095	212	67	43	0
2020-12-16	9095	212	70	44	0
2020-12-17	9095	212	70	48	0
