# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	101	0	0	0	0
2020-04-20	104	0	0	3	0
2020-04-21	110	0	3	0	0
2020-04-22	112	0	3	0	0
2020-04-23	113	0	3	1	0
2020-04-24	116	0	3	0	0
2020-04-25	119	0	3	1	0
2020-04-26	122	0	2	0	0
2020-04-27	123	0	2	0	0
2020-04-28	126	0	4	3	0
2020-04-29	130	0	1	3	0
2020-04-30	136	0	1	3	0
2020-05-01	142	0	0	3	0
2020-05-02	144	0	0	3	0
2020-05-03	147	0	0	3	0
2020-05-04	152	0	0	4	0
2020-05-05	159	0	1	5	0
2020-05-06	166	0	1	6	0
2020-05-07	175	0	3	7	0
2020-05-08	189	0	3	7	0
2020-05-09	195	0	2	9	0
2020-05-10	205	0	2	9	0
2020-05-11	217	0	1	10	0
2020-05-12	234	0	1	10	0
2020-05-13	248	0	3	10	0
2020-05-14	277	1	4	9	0
2020-05-15	302	2	6	8	0
2020-05-16	317	2	7	7	0
2020-05-17	336	2	9	7	0
2020-05-18	361	2	8	7	0
2020-05-19	384	2	10	6	0
2020-05-20	415	2	12	6	0
2020-05-21	437	3	14	4	0
2020-05-22	460	3	17	4	0
2020-05-23	475	3	17	4	0
2020-05-24	485	4	17	4	0
2020-05-25	508	4	16	4	0
2020-05-26	529	4	14	4	0
2020-05-27	546	4	13	5	0
2020-05-28	568	4	8	9	0
2020-05-29	594	4	8	10	0
2020-05-30	612	4	10	8	0
2020-05-31	627	4	13	11	0
2020-06-01	655	4	12	10	0
2020-06-02	681	4	13	10	0
2020-06-03	698	5	11	9	0
2020-06-04	718	6	10	9	0
2020-06-05	754	7	14	9	0
2020-06-06	776	8	15	11	0
2020-06-07	795	8	12	15	0
2020-06-08	842	9	7	15	0
2020-06-09	891	11	10	16	0
2020-06-10	942	12	16	21	0
2020-06-11	967	12	19	23	0
2020-06-12	1002	15	22	18	0
2020-06-13	1030	16	24	24	0
2020-06-14	1053	17	28	22	0
2020-06-15	1081	17	28	20	0
2020-06-16	1114	20	26	21	0
2020-06-17	1135	21	26	23	0
2020-06-18	1155	22	24	26	0
2020-06-19	1189	24	26	17	0
2020-06-20	1218	25	45	15	0
2020-06-21	1228	25	37	13	0
2020-06-22	1265	25	43	15	0
2020-06-23	1283	26	28	15	0
2020-06-24	1300	28	32	14	0
2020-06-25	1317	29	22	16	0
2020-06-26	1337	30	25	15	0
2020-06-27	1347	30	21	15	0
2020-06-28	1363	30	15	14	0
2020-06-29	1397	30	15	14	0
2020-06-30	1419	30	13	12	0
2020-07-01	1443	30	10	11	0
2020-07-02	1487	30	18	11	0
2020-07-03	1513	30	10	11	0
2020-07-04	1540	30	9	14	0
2020-07-05	1570	31	9	11	0
2020-07-06	1605	32	9	10	0
2020-07-07	1630	32	10	6	0
2020-07-08	1666	32	12	8	0
2020-07-09	1693	32	8	10	0
2020-07-10	1749	33	10	12	0
2020-07-11	1779	33	16	11	0
2020-07-12	1808	34	14	10	0
2020-07-13	1847	36	12	12	0
2020-07-14	1883	36	15	10	0
2020-07-15	1939	36	22	13	0
2020-07-16	1988	37	21	18	0
2020-07-17	2044	38	31	15	0
2020-07-18	2083	38	29	17	0
2020-07-19	2134	38	31	17	0
2020-07-20	2199	38	32	16	0
2020-07-21	2235	41	33	18	0
2020-07-22	2268	41	31	16	0
2020-07-23	2318	42	34	15	0
2020-07-24	2354	42	35	14	0
2020-07-25	2385	42	36	15	0
2020-07-26	2414	42	37	16	0
2020-07-27	2479	43	35	16	0
2020-07-28	2527	46	33	17	0
2020-07-29	2582	47	30	17	0
2020-07-30	2637	47	36	16	0
2020-07-31	2708	47	30	16	0
2020-08-01	2758	47	27	13	0
2020-08-02	2799	47	31	14	0
2020-08-03	2869	48	37	13	0
2020-08-04	2919	49	36	16	0
2020-08-05	2965	49	41	15	0
2020-08-06	3025	49	44	16	0
2020-08-07	3080	49	43	19	0
2020-08-08	3121	50	41	19	0
2020-08-09	3170	50	39	17	0
2020-08-10	3264	50	32	18	0
2020-08-11	3317	51	29	17	0
2020-08-12	3379	52	27	18	0
2020-08-13	3442	52	27	18	0
2020-08-14	3508	53	35	18	0
2020-08-15	3553	55	31	17	0
2020-08-16	3607	55	26	20	0
2020-08-17	3672	55	28	20	0
2020-08-18	3747	57	28	18	0
2020-08-19	3798	60	33	17	0
2020-08-20	3887	62	32	17	0
2020-08-21	3981	62	32	15	0
2020-08-22	4041	62	25	13	0
2020-08-23	4110	62	23	12	0
2020-08-24	4227	62	27	12	0
2020-08-25	4341	63	25	13	0
2020-08-26	4447	63	29	16	0
2020-08-27	4594	64	26	17	0
2020-08-28	4703	65	26	17	0
2020-08-29	4776	66	31	15	0
2020-08-30	4848	67	38	15	0
2020-08-31	4960	69	31	16	0
2020-09-01	5113	69	40	18	0
2020-09-02	5244	70	37	20	0
2020-09-03	5335	72	46	21	0
2020-09-04	5463	73	46	23	0
2020-09-05	5549	75	32	25	0
2020-09-06	5596	75	43	24	0
2020-09-07	5677	76	40	27	0
2020-09-08	5769	77	39	25	0
2020-09-09	5860	78	45	27	0
2020-09-10	5993	79	39	29	0
2020-09-11	6074	81	41	32	0
2020-09-12	6140	82	44	32	0
2020-09-13	6197	85	39	29	0
2020-09-14	6314	86	39	29	0
2020-09-15	6428	88	46	28	0
2020-09-16	6514	90	48	30	0
2020-09-17	6615	90	43	33	0
2020-09-18	6719	93	41	31	0
2020-09-19	6806	94	50	32	0
2020-09-20	6898	95	55	31	0
2020-09-21	7008	95	54	30	0
2020-09-22	7095	97	58	31	0
2020-09-23	7190	98	56	33	0
2020-09-24	7290	100	60	34	0
2020-09-25	7382	100	58	37	0
2020-09-26	7444	105	47	36	0
2020-09-27	7513	105	46	36	0
2020-09-28	7630	106	65	35	0
2020-09-29	7711	112	65	34	0
2020-09-30	7777	115	57	39	0
2020-10-01	7879	117	57	37	0
2020-10-02	7983	117	58	32	0
2020-10-03	8051	121	60	27	0
2020-10-04	8099	121	53	26	0
2020-10-05	8197	124	56	31	0
2020-10-06	8278	126	64	25	0
2020-10-07	8358	126	65	32	0
2020-10-08	8459	128	61	28	0
2020-10-09	8529	129	58	27	0
2020-10-10	8618	129	56	25	0
2020-10-11	8673	131	46	23	0
2020-10-12	8752	131	50	21	0
2020-10-13	8841	134	50	20	0
2020-10-14	8925	136	51	24	0
2020-10-15	9044	139	45	28	0
2020-10-16	9136	143	35	26	0
2020-10-17	9198	144	32	26	0
2020-10-18	9274	145	28	26	0
2020-10-19	9394	146	26	25	0
2020-10-20	9498	147	37	26	0
2020-10-21	9578	150	39	24	0
2020-10-22	9685	151	38	21	0
2020-10-23	9781	154	40	22	0
2020-10-24	9881	154	34	24	0
2020-10-25	9943	155	31	20	0
2020-10-26	10031	156	27	22	0
2020-10-27	10106	156	25	12	0
2020-10-28	10180	157	27	20	0
2020-10-29	10258	160	18	24	0
2020-10-30	10322	160	17	25	0
2020-10-31	10365	162	18	25	0
2020-11-01	10448	164	21	22	0
2020-11-02	10540	164	18	21	0
2020-11-03	10637	165	20	25	0
2020-11-04	10719	167	21	26	0
2020-11-05	10823	168	24	27	0
2020-11-06	10936	169	23	26	0
2020-11-07	11020	169	20	26	0
2020-11-08	11100	169	25	24	0
2020-11-09	11214	171	22	23	0
2020-11-10	11352	171	31	25	0
2020-11-11	11442	171	38	24	0
2020-11-12	11556	172	39	26	0
2020-11-13	11663	173	35	28	0
2020-11-14	11802	173	34	26	0
2020-11-15	11957	174	32	27	0
2020-11-16	12119	174	32	26	0
2020-11-17	12280	175	31	30	0
2020-11-18	12437	177	48	27	0
2020-11-19	12596	177	57	28	0
2020-11-20	12794	178	51	35	0
2020-11-21	12936	178	49	33	0
2020-11-22	13072	180	48	33	0
2020-11-23	13286	184	44	31	0
2020-11-24	13431	185	44	34	0
2020-11-25	13606	186	47	37	0
2020-11-26	13775	186	46	31	0
2020-11-27	13925	186	42	37	0
2020-11-28	14065	188	35	28	0
2020-11-29	14211	190	45	27	0
2020-11-30	14494	192	41	32	0
2020-12-01	14691	194	50	36	0
2020-12-02	14842	199	61	34	0
2020-12-03	15012	199	75	36	0
2020-12-04	15179	200	71	42	0
2020-12-05	15368	200	72	42	0
2020-12-06	15518	202	70	42	0
2020-12-07	15738	203	74	43	0
2020-12-08	15907	206	58	46	0
2020-12-09	16076	206	53	45	0
2020-12-10	16256	208	57	46	0
2020-12-11	16430	210	71	43	0
2020-12-12	16615	213	72	41	0
2020-12-13	16779	216	64	40	0
2020-12-14	16981	220	68	40	0
2020-12-15	17173	223	67	43	0
2020-12-16	17324	223	70	44	0
2020-12-17	17468	227	70	48	0
2020-12-18	17663	227	86	51	0
2020-12-19	17779	227	74	53	0
2020-12-20	17934	230	69	54	0
2020-12-21	18116	233	69	55	0
2020-12-22	18252	233	60	55	0
2020-12-23	18383	234	55	54	0
2020-12-24	18580	234	61	55	0
2020-12-25	18758	235	58	56	0
2020-12-26	18938	236	57	59	0
2020-12-27	19087	240	55	56	0
2020-12-28	19292	241	60	60	0
2020-12-29	19429	245	57	53	0
2020-12-30	19583	247	65	56	0
2020-12-31	19729	249	54	56	0
2021-01-01	19916	251	62	59	0
2021-01-02	20095	254	64	60	0
2021-01-03	20267	255	68	54	0
2021-01-04	20501	257	73	54	0
2021-01-05	20684	258	74	55	0
2021-01-06	20818	259	69	49	0
2021-01-07	20987	263	66	50	0
2021-01-08	21174	267	72	50	0
2021-01-09	21321	273	80	48	0
2021-01-10	21511	276	74	52	0
2021-01-11	21726	280	78	55	0
2021-01-12	21897	284	74	56	0
2021-01-13	22063	288	76	58	0
2021-01-14	22222	291	73	53	0
2021-01-15	22462	295	70	55	0
2021-01-16	22612	298	68	52	0
2021-01-17	22741	298	77	64	0
2021-01-18	22949	301	70	59	0
2021-01-19	23105	304	71	69	0
2021-01-20	23261	307	63	67	0
2021-01-21	23416	309	74	61	0
2021-01-22	23599	310	73	54	0
2021-01-23	23709	311	58	52	0
2021-01-24	23808	315	63	52	0
2021-01-25	23948	318	69	53	0
2021-01-26	24058	322	59	54	0
2021-01-27	24170	322	59	50	0
2021-01-28	24261	326	53	55	0
2021-01-29	24361	330	59	50	0
2021-01-30	24466	333	69	51	0
2021-01-31	24573	334	65	52	0
2021-02-01	24731	340	66	47	0
2021-02-02	24843	342	59	44	0
2021-02-03	24927	345	40	43	0
2021-02-04	25035	348	35	46	0
2021-02-05	25183	350	56	48	0
2021-02-06	25287	353	43	48	0
2021-02-07	25429	354	37	49	0
2021-02-08	25567	358	45	49	0
2021-02-09	25688	360	53	47	0
2021-02-10	25820	364	83	59	0
2021-02-11	25932	368	88	59	0
2021-02-12	26111	372	94	57	0
2021-02-13	26271	376	59	43	0
2021-02-14	26434	379	58	45	0
2021-02-15	26653	382	81	52	0
2021-02-16	26848	384	54	44	0
2021-02-17	27098	388	78	63	0
2021-02-18	27336	389	94	66	0
2021-02-19	27661	392	104	68	0
2021-02-20	28062	396	74	56	0
2021-02-21	28359	399	66	54	0
2021-02-22	28711	405	89	66	0
2021-02-23	29052	408	98	65	0
2021-02-24	29332	412	110	64	0
2021-02-25	29700	414	121	66	0
2021-02-26	30069	416	136	73	0
2021-02-27	30394	420	141	75	0
2021-02-28	30748	423	158	76	0
2021-03-01	31336	429	159	72	0
2021-03-02	31718	435	181	81	0
2021-03-03	32072	439	198	78	0
2021-03-04	32397	445	220	78	0
2021-03-05	32820	449	233	81	0
2021-03-06	33171	456	241	79	0
2021-03-07	33511	463	233	81	0
2021-03-08	33948	468	249	86	0
2021-03-09	34308	478	252	93	0
2021-03-10	34719	493	275	99	0
2021-03-11	35032	506	286	102	0
2021-03-12	35423	517	262	107	0
2021-03-13	35763	527	291	111	0
2021-03-14	36074	535	280	109	0
2021-03-15	36494	544	292	110	0
2021-03-16	36807	559	301	101	0
2021-03-17	37080	571	282	128	0
2021-03-18	37371	582	287	121	0
2021-03-19	37664	593	287	129	0
2021-03-20	37975	609	295	126	0
2021-03-21	38196	618	260	116	0
2021-03-22	38452	634	278	126	0
2021-03-23	38681	642	269	129	0
2021-03-24	38887	652	253	128	0
2021-03-25	39089	663	273	131	0
2021-03-26	39330	666	266	137	0
2021-03-27	39538	676	268	134	0
2021-03-28	39716	684	252	136	0
2021-03-29	39920	691	255	139	0
2021-03-30	40077	702	246	135	0
2021-03-31	40246	710	219	133	0
2021-04-01	40539	723	215	135	0
2021-04-02	40713	732	178	136	0
2021-04-03	40923	741	190	131	0
2021-04-04	41110	750	192	120	0
2021-04-05	41390	761	216	133	0
2021-04-06	41617	771	202	134	0
2021-04-07	41780	777	206	139	0
2021-04-08	42000	783	198	140	0
2021-04-09	42212	794	213	140	0
2021-04-10	42417	803	195	134	0
2021-04-11	42555	809	184	136	0
2021-04-12	42733	817	187	140	0
2021-04-13	42897	826	190	138	0
2021-04-14	43045	829	190	136	0
2021-04-15	43210	847	200	131	0
2021-04-16	43381	851	196	135	0
2021-04-17	43557	854	180	138	0
2021-04-18	43702	865	176	138	0
2021-04-19	43898	874	193	132	0
2021-04-20	44085	881	194	131	0
2021-04-21	44194	887	196	133	0
2021-04-22	44338	897	194	131	0
2021-04-23	44495	904	187	132	0
2021-04-24	44613	911	162	134	0
2021-04-25	44702	918	156	139	0
2021-04-26	44825	921	171	134	0
2021-04-27	44937	923	165	133	0
2021-04-28	44997	927	172	134	0
2021-04-29	45037	934	174	134	0
2021-04-30	45113	941	167	131	0
2021-05-01	45168	946	167	129	0
2021-05-02	45180	952	167	122	0
2021-05-03	45194	960	169	133	0
2021-05-04	45198	965	174	133	0
2021-05-05	45199	971	165	134	0
