# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-04-19	87	0	0	0	0
2020-04-20	90	0	0	3	0
2020-04-21	96	0	3	0	0
2020-04-22	98	0	3	0	0
2020-04-23	99	0	3	1	0
2020-04-24	102	0	3	0	0
2020-04-25	105	0	3	1	0
2020-04-26	108	0	2	0	0
2020-04-27	109	0	2	0	0
2020-04-28	112	0	4	3	0
2020-04-29	116	0	1	3	0
2020-04-30	122	0	1	3	0
2020-05-01	128	0	0	3	0
2020-05-02	130	0	0	3	0
2020-05-03	133	0	0	3	0
2020-05-04	138	0	0	4	0
2020-05-05	145	0	1	5	0
2020-05-06	152	0	1	6	0
2020-05-07	161	0	3	7	0
2020-05-08	175	0	3	7	0
2020-05-09	181	0	2	9	0
2020-05-10	191	0	2	9	0
2020-05-11	203	0	1	10	0
2020-05-12	220	0	1	10	0
2020-05-13	234	0	3	10	0
2020-05-14	263	1	4	9	0
2020-05-15	288	2	6	8	0
2020-05-16	303	2	7	7	0
2020-05-17	322	2	9	7	0
2020-05-18	347	2	8	7	0
2020-05-19	370	2	10	6	0
2020-05-20	401	2	12	6	0
2020-05-21	423	3	14	4	0
2020-05-22	446	3	17	4	0
2020-05-23	461	3	17	4	0
2020-05-24	471	4	17	4	0
2020-05-25	494	4	16	4	0
2020-05-26	515	4	14	4	0
2020-05-27	532	4	13	5	0
2020-05-28	554	4	8	9	0
2020-05-29	580	4	8	10	0
2020-05-30	598	4	10	8	0
2020-05-31	613	4	13	11	0
2020-06-01	641	4	12	10	0
2020-06-02	667	4	13	10	0
2020-06-03	684	5	11	9	0
2020-06-04	704	6	10	9	0
2020-06-05	740	7	14	9	0
2020-06-06	762	8	15	11	0
2020-06-07	781	8	12	15	0
2020-06-08	828	9	7	15	0
2020-06-09	878	11	10	16	0
2020-06-10	929	12	16	21	0
2020-06-11	954	12	19	23	0
2020-06-12	989	15	22	18	0
2020-06-13	1017	16	24	24	0
2020-06-14	1039	17	28	22	0
2020-06-15	1066	17	28	20	0
2020-06-16	1098	20	26	21	0
2020-06-17	1119	21	26	23	0
2020-06-18	1139	22	24	26	0
2020-06-19	1172	24	26	17	0
2020-06-20	1201	25	45	15	0
2020-06-21	1211	25	37	13	0
2020-06-22	1248	25	43	15	0
2020-06-23	1266	26	28	15	0
2020-06-24	1283	28	32	14	0
2020-06-25	1299	29	22	16	0
2020-06-26	1319	30	25	15	0
2020-06-27	1329	30	21	15	0
2020-06-28	1345	30	15	14	0
2020-06-29	1379	30	15	14	0
2020-06-30	1401	30	13	12	0
2020-07-01	1425	30	10	11	0
2020-07-02	1469	30	18	11	0
2020-07-03	1495	30	10	11	0
2020-07-04	1522	30	9	14	0
2020-07-05	1552	31	9	11	0
2020-07-06	1587	32	9	10	0
2020-07-07	1612	32	10	6	0
2020-07-08	1648	32	12	8	0
2020-07-09	1675	32	8	10	0
2020-07-10	1731	33	10	12	0
2020-07-11	1761	33	16	11	0
2020-07-12	1790	34	14	10	0
2020-07-13	1829	36	12	12	0
2020-07-14	1865	36	15	10	0
2020-07-15	1921	36	22	13	0
2020-07-16	1970	37	21	18	0
2020-07-17	2025	38	31	15	0
2020-07-18	2064	38	29	17	0
2020-07-19	2115	38	31	17	0
2020-07-20	2180	38	32	16	0
2020-07-21	2216	41	33	18	0
2020-07-22	2249	41	31	16	0
2020-07-23	2298	42	34	15	0
2020-07-24	2334	42	35	14	0
2020-07-25	2365	42	36	15	0
2020-07-26	2394	42	37	16	0
2020-07-27	2459	43	35	16	0
2020-07-28	2506	46	33	17	0
2020-07-29	2562	47	30	17	0
2020-07-30	2617	47	36	16	0
2020-07-31	2688	47	30	16	0
2020-08-01	2738	47	27	13	0
2020-08-02	2779	47	31	14	0
2020-08-03	2849	48	37	13	0
2020-08-04	2899	49	36	16	0
2020-08-05	2945	49	41	15	0
2020-08-06	3005	49	44	16	0
2020-08-07	3060	49	43	19	0
2020-08-08	3101	50	41	19	0
2020-08-09	3150	50	39	17	0
2020-08-10	3244	50	32	18	0
2020-08-11	3297	51	29	17	0
2020-08-12	3359	52	27	18	0
2020-08-13	3422	52	27	18	0
2020-08-14	3488	53	35	18	0
2020-08-15	3533	55	31	17	0
2020-08-16	3587	55	26	20	0
2020-08-17	3652	55	28	20	0
2020-08-18	3727	57	28	18	0
2020-08-19	3777	60	33	17	0
2020-08-20	3865	62	32	17	0
2020-08-21	3959	62	32	15	0
2020-08-22	4019	62	25	13	0
2020-08-23	4087	62	23	12	0
2020-08-24	4203	62	27	12	0
2020-08-25	4317	63	25	13	0
2020-08-26	4423	63	29	16	0
2020-08-27	4570	64	26	17	0
2020-08-28	4678	65	26	17	0
2020-08-29	4751	66	31	15	0
2020-08-30	4823	67	38	15	0
2020-08-31	4935	69	31	16	0
2020-09-01	5088	69	40	18	0
2020-09-02	5219	70	37	20	0
2020-09-03	5310	72	46	21	0
2020-09-04	5438	73	46	23	0
2020-09-05	5524	74	32	25	0
2020-09-06	5571	74	43	24	0
2020-09-07	5652	75	40	27	0
2020-09-08	5744	76	39	25	0
2020-09-09	5835	77	45	27	0
2020-09-10	5969	78	39	29	0
2020-09-11	6050	80	41	32	0
2020-09-12	6116	81	44	32	0
2020-09-13	6173	84	39	29	0
2020-09-14	6290	85	39	29	0
2020-09-15	6404	87	46	28	0
2020-09-16	6490	89	48	30	0
2020-09-17	6591	89	43	33	0
2020-09-18	6695	92	41	31	0
2020-09-19	6782	93	50	32	0
2020-09-20	6874	94	55	31	0
2020-09-21	6984	94	54	30	0
2020-09-22	7072	96	58	31	0
2020-09-23	7166	97	56	33	0
2020-09-24	7266	99	60	34	0
2020-09-25	7358	99	58	37	0
2020-09-26	7420	104	47	36	0
2020-09-27	7488	104	46	36	0
2020-09-28	7605	105	65	35	0
2020-09-29	7686	111	65	34	0
2020-09-30	7752	114	57	39	0
2020-10-01	7853	116	57	37	0
2020-10-02	7957	116	58	32	0
2020-10-03	8025	120	60	27	0
2020-10-04	8073	120	53	26	0
2020-10-05	8172	123	56	31	0
2020-10-06	8253	125	64	25	0
2020-10-07	8332	125	65	32	0
2020-10-08	8433	127	61	28	0
2020-10-09	8503	128	58	27	0
2020-10-10	8591	128	56	25	0
2020-10-11	8645	130	46	23	0
2020-10-12	8724	130	50	21	0
2020-10-13	8811	133	50	20	0
2020-10-14	8895	135	51	24	0
2020-10-15	9014	138	45	28	0
2020-10-16	9106	142	35	26	0
2020-10-17	9169	143	32	26	0
2020-10-18	9245	144	28	26	0
2020-10-19	9364	145	26	25	0
2020-10-20	9467	146	37	26	0
2020-10-21	9547	149	39	24	0
2020-10-22	9654	150	38	21	0
2020-10-23	9750	153	40	22	0
2020-10-24	9850	153	34	24	0
2020-10-25	9912	154	31	20	0
2020-10-26	9998	155	27	22	0
2020-10-27	10072	155	25	12	0
2020-10-28	10145	156	27	20	0
2020-10-29	10222	159	18	24	0
2020-10-30	10286	159	17	25	0
2020-10-31	10329	161	18	25	0
2020-11-01	10411	163	21	22	0
2020-11-02	10503	163	18	21	0
2020-11-03	10599	164	20	25	0
2020-11-04	10681	166	21	26	0
2020-11-05	10785	167	24	27	0
2020-11-06	10898	168	23	26	0
2020-11-07	10982	168	20	26	0
2020-11-08	11062	168	25	24	0
2020-11-09	11175	170	22	23	0
2020-11-10	11312	170	31	25	0
2020-11-11	11400	170	38	24	0
2020-11-12	11514	171	39	26	0
2020-11-13	11622	172	35	28	0
2020-11-14	11761	172	34	26	0
2020-11-15	11914	173	32	27	0
2020-11-16	12075	173	32	26	0
2020-11-17	12231	174	31	30	0
2020-11-18	12382	176	48	27	0
2020-11-19	12539	176	57	28	0
2020-11-20	12736	177	51	35	0
2020-11-21	12878	177	49	33	0
2020-11-22	13013	179	48	33	0
2020-11-23	13224	183	44	31	0
2020-11-24	13368	184	44	34	0
2020-11-25	13540	185	47	37	0
2020-11-26	13709	185	46	31	0
2020-11-27	13858	185	42	37	0
2020-11-28	13997	187	35	28	0
2020-11-29	14142	189	45	27	0
2020-11-30	14423	191	41	32	0
2020-12-01	14620	193	50	36	0
2020-12-02	14769	198	61	34	0
2020-12-03	14939	198	75	36	0
2020-12-04	15102	199	71	42	0
2020-12-05	15287	199	72	42	0
2020-12-06	15435	201	70	42	0
2020-12-07	15652	202	74	43	0
2020-12-08	15820	205	58	46	0
2020-12-09	15984	205	53	45	0
2020-12-10	16162	207	57	46	0
2020-12-11	16335	209	71	43	0
2020-12-12	16519	212	72	41	0
2020-12-13	16682	215	64	40	0
2020-12-14	16884	219	68	40	0
2020-12-15	17074	222	67	43	0
2020-12-16	17224	222	70	44	0
2020-12-17	17367	226	70	48	0
2020-12-18	17561	226	86	51	0
2020-12-19	17676	226	74	53	0
2020-12-20	17829	229	69	54	0
2020-12-21	18010	232	69	55	0
2020-12-22	18143	232	60	55	0
2020-12-23	18269	233	55	54	0
2020-12-24	18464	233	61	55	0
2020-12-25	18641	234	58	56	0
2020-12-26	18817	235	57	59	0
2020-12-27	18965	239	55	56	0
2020-12-28	19163	240	60	60	0
2020-12-29	19297	244	57	53	0
2020-12-30	19447	246	65	56	0
2020-12-31	19591	248	54	56	0
2021-01-01	19775	250	62	59	0
2021-01-02	19951	253	64	60	0
2021-01-03	20121	254	68	54	0
2021-01-04	20349	256	73	54	0
2021-01-05	20531	257	74	55	0
2021-01-06	20661	258	69	49	0
2021-01-07	20825	261	66	50	0
2021-01-08	21007	265	72	50	0
2021-01-09	21148	271	80	48	0
2021-01-10	21332	274	74	52	0
2021-01-11	21544	278	78	55	0
2021-01-12	21715	282	74	56	0
2021-01-13	21877	286	76	58	0
2021-01-14	22023	289	73	53	0
2021-01-15	22249	293	70	55	0
2021-01-16	22397	296	68	52	0
2021-01-17	22514	296	77	64	0
2021-01-18	22716	299	70	59	0
2021-01-19	22861	302	71	69	0
2021-01-20	23007	305	63	67	0
2021-01-21	23141	307	74	61	0
2021-01-22	23317	308	73	54	0
2021-01-23	23421	309	58	52	0
2021-01-24	23513	313	63	52	0
2021-01-25	23641	315	69	53	0
2021-01-26	23748	319	59	54	0
2021-01-27	23855	319	59	50	0
2021-01-28	23940	323	53	55	0
2021-01-29	24030	327	59	50	0
2021-01-30	24129	330	69	51	0
2021-01-31	24230	331	65	52	0
2021-02-01	24381	337	66	47	0
2021-02-02	24477	339	59	44	0
2021-02-03	24556	342	40	43	0
2021-02-04	24662	345	35	46	0
2021-02-05	24800	347	56	48	0
2021-02-06	24899	350	43	48	0
2021-02-07	25016	351	37	49	0
2021-02-08	25141	355	45	49	0
2021-02-09	25246	357	53	47	0
2021-02-10	25359	361	83	59	0
2021-02-11	25462	365	88	59	0
2021-02-12	25628	369	94	57	0
2021-02-13	25770	373	59	43	0
2021-02-14	25914	376	58	45	0
2021-02-15	26102	379	81	52	0
2021-02-16	26273	381	54	44	0
2021-02-17	26485	385	78	63	0
2021-02-18	26687	386	94	66	0
2021-02-19	26957	389	104	68	0
2021-02-20	27282	392	74	56	0
2021-02-21	27516	395	66	54	0
2021-02-22	27784	401	89	66	0
2021-02-23	28035	404	98	65	0
2021-02-24	28245	407	110	64	0
2021-02-25	28531	407	121	66	0
2021-02-26	28809	409	136	73	0
2021-02-27	29051	411	141	75	0
2021-02-28	29316	414	158	76	0
2021-03-01	29693	418	159	72	0
2021-03-02	29949	423	181	81	0
2021-03-03	30189	427	198	78	0
2021-03-04	30384	431	220	78	0
2021-03-05	30648	435	233	81	0
2021-03-06	30835	442	241	79	0
2021-03-07	31002	446	233	81	0
2021-03-08	31175	449	249	86	0
2021-03-09	31304	458	252	93	0
2021-03-10	31433	471	275	99	0
2021-03-11	31510	482	286	102	0
2021-03-12	31600	489	262	105	0
2021-03-13	31650	496	291	108	0
2021-03-14	31670	504	280	105	0
2021-03-15	31703	509	292	105	0
2021-03-16	31727	513	301	97	0
2021-03-17	31732	513	282	124	0
2021-03-18	31732	513	286	114	0
