# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	227	22	11	7	0
2020-06-10	234	23	10	5	0
2020-06-11	248	24	15	6	0
2020-06-12	260	24	14	10	0
2020-06-13	264	25	18	5	0
2020-06-14	275	25	17	6	0
2020-06-15	290	26	16	8	0
2020-06-16	302	26	15	7	0
2020-06-17	313	26	18	8	0
2020-06-18	327	26	17	8	0
2020-06-19	347	26	16	7	0
2020-06-20	357	28	20	7	0
2020-06-21	372	31	20	8	0
2020-06-22	388	33	25	7	0
2020-06-23	404	35	21	8	0
2020-06-24	415	37	17	6	0
2020-06-25	425	38	24	7	0
2020-06-26	439	38	25	7	0
2020-06-27	447	39	24	9	0
2020-06-28	460	39	28	11	0
2020-06-29	479	40	31	15	0
2020-06-30	491	41	30	15	0
2020-07-01	502	42	24	16	0
2020-07-02	509	43	29	9	0
2020-07-03	531	44	24	14	0
2020-07-04	544	45	22	15	0
2020-07-05	555	48	23	12	0
2020-07-06	575	48	22	15	0
2020-07-07	592	50	18	14	0
2020-07-08	603	52	14	13	0
2020-07-09	625	53	21	13	0
2020-07-10	657	55	22	11	0
2020-07-11	670	57	23	12	0
2020-07-12	683	61	21	13	0
2020-07-13	715	62	19	15	0
2020-07-14	736	63	16	16	0
2020-07-15	762	64	13	16	0
2020-07-16	793	64	14	16	0
2020-07-17	832	68	14	14	0
2020-07-18	869	69	25	12	0
2020-07-19	900	70	24	13	0
2020-07-20	928	72	22	14	0
2020-07-21	953	73	28	16	0
2020-07-22	979	74	23	18	0
2020-07-23	993	76	39	16	0
2020-07-24	1011	80	39	17	0
2020-07-25	1041	81	30	17	0
2020-07-26	1064	82	32	19	0
2020-07-27	1091	83	33	22	0
2020-07-28	1122	84	33	20	0
2020-07-29	1142	86	27	23	0
2020-07-30	1170	87	21	24	0
2020-07-31	1201	88	33	24	0
2020-08-01	1242	90	33	24	0
2020-08-02	1265	91	32	25	0
2020-08-03	1294	92	36	27	0
2020-08-04	1315	93	36	30	0
2020-08-05	1323	93	38	31	0
2020-08-06	1334	95	26	28	0
2020-08-07	1335	98	30	26	0
2020-08-08	1336	100	36	25	0
2020-08-09	1336	102	38	25	0
2020-08-10	1337	104	40	26	0
2020-08-11	1337	106	45	29	0
2020-08-12	1337	107	47	31	0
2020-08-13	1337	107	42	30	0
