# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-13	2367	64	19	15	0
2020-07-14	2439	65	16	16	0
2020-07-15	2518	66	13	16	0
2020-07-16	2606	66	14	16	0
2020-07-17	2714	70	14	14	0
2020-07-18	2807	71	25	12	0
2020-07-19	2888	72	24	13	0
2020-07-20	3008	74	22	14	0
2020-07-21	3078	75	28	16	0
2020-07-22	3160	76	23	18	0
2020-07-23	3228	78	39	16	0
2020-07-24	3324	82	39	17	0
2020-07-25	3397	83	30	17	0
2020-07-26	3468	84	32	19	0
2020-07-27	3582	85	33	22	0
2020-07-28	3682	86	33	20	0
2020-07-29	3775	88	27	23	0
2020-07-30	3882	89	21	24	0
2020-07-31	4010	90	33	24	0
2020-08-01	4151	92	33	24	0
2020-08-02	4235	93	32	25	0
2020-08-03	4398	94	36	27	0
2020-08-04	4515	95	36	30	0
2020-08-05	4625	95	38	31	0
2020-08-06	4722	97	26	28	0
2020-08-07	4851	100	30	26	0
2020-08-08	4967	103	36	25	0
2020-08-09	5055	105	38	25	0
2020-08-10	5244	108	40	26	0
2020-08-11	5348	110	45	29	0
2020-08-12	5467	111	47	31	0
2020-08-13	5582	113	42	30	0
2020-08-14	5747	113	44	35	0
2020-08-15	5877	113	36	36	0
2020-08-16	5978	117	39	36	0
2020-08-17	6189	119	38	40	0
2020-08-18	6368	122	43	38	0
2020-08-19	6496	125	43	45	0
2020-08-20	6750	127	44	38	0
2020-08-21	6951	128	43	41	0
2020-08-22	7101	129	47	40	0
2020-08-23	7243	133	47	41	0
2020-08-24	7434	134	53	43	0
2020-08-25	7611	137	59	39	0
2020-08-26	7749	138	57	40	0
2020-08-27	7876	139	63	39	0
2020-08-28	8051	143	65	40	0
2020-08-29	8140	146	57	38	0
2020-08-30	8247	148	51	38	0
2020-08-31	8409	150	53	35	0
2020-09-01	8646	156	57	31	0
2020-09-02	8789	158	63	29	0
2020-09-03	8942	159	73	30	0
2020-09-04	9105	163	75	30	0
2020-09-05	9192	167	70	34	0
2020-09-06	9293	168	63	36	0
2020-09-07	9402	169	63	37	0
2020-09-08	9576	171	65	34	0
2020-09-09	9728	173	60	32	0
2020-09-10	9849	177	60	31	0
2020-09-11	10004	178	60	30	0
2020-09-12	10076	178	60	32	0
2020-09-13	10135	179	63	27	0
2020-09-14	10269	181	56	29	0
2020-09-15	10391	184	56	32	0
2020-09-16	10484	188	53	26	0
2020-09-17	10578	188	53	29	0
2020-09-18	10705	190	52	26	0
2020-09-19	10775	193	48	29	0
2020-09-20	10876	195	44	31	0
2020-09-21	11017	196	44	26	0
2020-09-22	11113	200	51	28	0
2020-09-23	11206	202	35	28	0
2020-09-24	11305	204	42	27	0
2020-09-25	11472	207	47	32	0
2020-09-26	11522	212	35	29	0
2020-09-27	11612	215	44	32	0
2020-09-28	11776	219	43	28	0
2020-09-29	11894	221	39	27	0
2020-09-30	12021	225	44	32	0
2020-10-01	12213	228	43	31	0
2020-10-02	12359	229	43	30	0
2020-10-03	12459	231	40	30	0
2020-10-04	12532	233	39	34	0
2020-10-05	12699	238	43	34	0
2020-10-06	12846	240	46	33	0
2020-10-07	12983	241	47	35	0
2020-10-08	13144	243	48	39	0
2020-10-09	13299	244	43	37	0
2020-10-10	13438	247	46	33	0
2020-10-11	13540	248	38	35	0
2020-10-12	13685	250	42	34	0
2020-10-13	13870	252	42	29	0
2020-10-14	14081	253	47	30	0
2020-10-15	14304	255	55	28	0
2020-10-16	14522	257	74	30	0
2020-10-17	14688	258	76	31	0
2020-10-18	14875	260	67	34	0
2020-10-19	15138	263	58	39	0
2020-10-20	15380	266	70	36	0
2020-10-21	15557	266	75	36	0
2020-10-22	15791	269	66	36	0
2020-10-23	16039	270	66	35	0
2020-10-24	16225	271	63	37	0
2020-10-25	16400	272	68	43	0
2020-10-26	16645	273	69	42	0
2020-10-27	16880	278	73	44	0
2020-10-28	17076	280	73	38	0
2020-10-29	17275	283	84	38	0
2020-10-30	17487	284	93	40	0
2020-10-31	17676	288	93	41	0
2020-11-01	17885	291	84	42	0
2020-11-02	18096	293	86	38	0
2020-11-03	18358	299	80	39	0
2020-11-04	18562	300	88	37	0
2020-11-05	18797	303	100	40	0
2020-11-06	19087	304	101	40	0
2020-11-07	19252	306	95	42	0
2020-11-08	19438	309	92	39	0
2020-11-09	19786	313	87	37	0
2020-11-10	20094	316	94	39	0
2020-11-11	20334	319	88	41	0
2020-11-12	20626	322	99	43	0
2020-11-13	20949	322	102	44	0
2020-11-14	21191	324	91	46	0
2020-11-15	21452	327	89	51	0
2020-11-16	21850	336	99	48	0
2020-11-17	22195	340	103	40	0
2020-11-18	22540	343	94	42	0
2020-11-19	22857	346	91	42	0
2020-11-20	23243	348	102	45	0
2020-11-21	23484	357	94	44	0
2020-11-22	23750	358	84	49	0
2020-11-23	24159	363	85	46	0
2020-11-24	24507	368	97	41	0
2020-11-25	24822	373	103	41	0
2020-11-26	25150	375	98	42	0
2020-11-27	25523	379	119	51	0
2020-11-28	25846	383	110	58	0
2020-11-29	26068	385	121	63	0
2020-11-30	26465	394	113	65	0
2020-12-01	26909	398	112	61	0
2020-12-02	27215	401	117	57	0
2020-12-03	27512	406	121	57	0
2020-12-04	27895	410	121	54	0
2020-12-05	28159	416	126	50	0
2020-12-06	28367	420	119	50	0
2020-12-07	28793	428	121	52	0
2020-12-08	29115	435	135	54	0
2020-12-09	29467	439	122	55	0
2020-12-10	29819	442	120	56	0
2020-12-11	30126	444	116	60	0
2020-12-12	30376	453	111	57	0
2020-12-13	30569	459	101	57	0
2020-12-14	30907	460	94	58	0
2020-12-15	31198	462	99	59	0
2020-12-16	31447	471	109	62	0
2020-12-17	31697	473	101	63	0
2020-12-18	31997	478	110	63	0
2020-12-19	32174	488	109	61	0
2020-12-20	32421	497	100	57	0
2020-12-21	32758	507	104	57	0
2020-12-22	32983	510	101	56	0
2020-12-23	33239	515	101	57	0
2020-12-24	33492	519	100	67	0
2020-12-25	33727	522	91	56	0
2020-12-26	34006	527	89	57	0
2020-12-27	34191	530	85	62	0
2020-12-28	34528	535	86	64	0
2020-12-29	34791	538	89	67	0
2020-12-30	35067	542	98	62	0
2020-12-31	35307	547	85	65	0
2021-01-01	35656	551	87	59	0
2021-01-02	35945	553	76	60	0
2021-01-03	36215	555	81	54	0
2021-01-04	36685	561	80	55	0
2021-01-05	37009	567	92	53	0
2021-01-06	37302	574	101	50	0
2021-01-07	37589	578	99	52	0
2021-01-08	37922	584	101	54	0
2021-01-09	38170	591	108	52	0
2021-01-10	38428	595	97	58	0
2021-01-11	38778	596	102	59	0
2021-01-12	39095	602	111	65	0
2021-01-13	39355	609	111	64	0
2021-01-14	39667	613	105	61	0
2021-01-15	40022	616	109	62	0
2021-01-16	40253	621	95	61	0
2021-01-17	40453	623	89	59	0
2021-01-18	40841	625	101	63	0
2021-01-19	41084	629	96	59	0
2021-01-20	41392	630	111	57	0
2021-01-21	41676	639	115	57	0
2021-01-22	41973	643	118	51	0
2021-01-23	42212	647	98	54	0
2021-01-24	42468	651	108	57	0
2021-01-25	42799	652	102	57	0
2021-01-26	43063	656	99	54	0
2021-01-27	43321	664	98	61	0
2021-01-28	43578	670	104	61	0
2021-01-29	43882	674	118	63	0
2021-01-30	44092	676	101	69	0
2021-01-31	44305	678	101	66	0
2021-02-01	44699	679	99	62	0
2021-02-02	44939	682	113	66	0
2021-02-03	45206	686	104	67	0
2021-02-04	45508	691	114	66	0
2021-02-05	45886	693	113	63	0
2021-02-06	46199	695	107	63	0
2021-02-07	46472	697	102	56	0
2021-02-08	46935	702	96	58	0
2021-02-09	47299	706	108	51	0
2021-02-10	47722	710	113	57	0
2021-02-11	48082	717	113	56	0
2021-02-12	48572	722	121	58	0
2021-02-13	48973	726	115	58	0
2021-02-14	49441	727	125	61	0
2021-02-15	50152	730	115	70	0
2021-02-16	50654	733	115	79	0
2021-02-17	51321	740	122	76	0
2021-02-18	52098	745	130	71	0
2021-02-19	52865	748	154	71	0
2021-02-20	53705	756	138	75	0
2021-02-21	54311	760	151	75	0
2021-02-22	55382	764	147	82	0
2021-02-23	56149	772	200	88	0
2021-02-24	56961	780	215	87	0
2021-02-25	57870	785	216	86	0
2021-02-26	58824	792	227	95	0
2021-02-27	59540	805	264	100	0
2021-02-28	60313	815	263	112	0
2021-03-01	61475	824	271	112	0
2021-03-02	62195	835	321	119	0
2021-03-03	62861	848	353	122	0
2021-03-04	63494	861	379	133	0
2021-03-05	64283	874	396	138	0
2021-03-06	64916	888	398	138	0
2021-03-07	65429	901	396	152	0
2021-03-08	66203	919	411	154	0
2021-03-09	66764	935	456	148	0
2021-03-10	67306	946	475	148	0
2021-03-11	67768	958	491	155	0
2021-03-12	68359	968	527	159	0
2021-03-13	68789	987	519	157	0
2021-03-14	69197	1012	509	163	0
2021-03-15	69760	1026	513	161	0
2021-03-16	70163	1053	517	169	0
2021-03-17	70532	1071	541	158	0
2021-03-18	70908	1096	523	166	0
2021-03-19	71320	1126	512	168	0
2021-03-20	71689	1148	500	166	0
2021-03-21	71967	1168	466	165	0
2021-03-22	72408	1193	423	180	0
2021-03-23	72723	1216	431	174	0
2021-03-24	73023	1229	429	171	0
2021-03-25	73284	1252	419	160	0
2021-03-26	73589	1268	391	179	0
2021-03-27	73820	1281	371	161	0
2021-03-28	73993	1296	356	158	0
2021-03-29	74265	1312	326	178	0
2021-03-30	74470	1324	307	175	0
2021-03-31	74677	1338	291	155	0
2021-04-01	74965	1363	290	164	0
2021-04-02	75170	1377	273	147	0
2021-04-03	75390	1391	263	145	0
2021-04-04	75611	1405	257	138	0
2021-04-05	75951	1418	253	145	0
2021-04-06	76243	1429	243	138	0
2021-04-07	76464	1441	235	140	0
2021-04-08	76700	1457	268	131	0
2021-04-09	76972	1468	257	127	0
2021-04-10	77193	1478	244	141	0
2021-04-11	77399	1490	254	130	0
2021-04-12	77676	1499	253	139	0
2021-04-13	77877	1511	267	137	0
2021-04-14	78086	1524	272	133	0
2021-04-15	78342	1534	274	136	0
2021-04-16	78613	1548	280	134	0
2021-04-17	78833	1557	254	139	0
2021-04-18	79009	1565	240	140	0
2021-04-19	79305	1574	231	135	0
2021-04-20	79551	1586	226	129	0
2021-04-21	79725	1594	213	130	0
2021-04-22	79971	1605	212	129	0
2021-04-23	80227	1612	246	128	0
2021-04-24	80420	1617	219	124	0
2021-04-25	80583	1631	220	122	0
2021-04-26	80827	1640	204	121	0
2021-04-27	80999	1647	202	116	0
2021-04-28	81149	1654	199	120	0
2021-04-29	81298	1659	195	118	0
2021-04-30	81458	1666	216	116	0
2021-05-01	81593	1676	228	114	0
2021-05-02	81670	1687	224	115	0
2021-05-03	81751	1689	224	118	0
2021-05-04	81798	1694	240	118	0
2021-05-05	81812	1694	230	130	0
