# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	238	22	11	7	0
2020-06-10	245	23	10	5	0
2020-06-11	258	24	15	6	0
2020-06-12	270	24	14	10	0
2020-06-13	274	25	18	5	0
2020-06-14	285	25	17	6	0
2020-06-15	300	27	16	8	0
2020-06-16	314	27	15	7	0
2020-06-17	325	28	18	8	0
2020-06-18	340	28	17	8	0
2020-06-19	360	28	16	7	0
2020-06-20	369	30	20	7	0
2020-06-21	384	33	20	8	0
2020-06-22	400	35	25	7	0
2020-06-23	415	37	21	8	0
2020-06-24	426	39	17	6	0
2020-06-25	438	40	24	7	0
2020-06-26	452	40	25	7	0
2020-06-27	461	41	24	9	0
2020-06-28	474	41	28	11	0
2020-06-29	492	42	31	15	0
2020-06-30	504	43	30	15	0
2020-07-01	517	44	24	16	0
2020-07-02	524	45	29	9	0
2020-07-03	549	46	24	14	0
2020-07-04	562	47	22	15	0
2020-07-05	573	50	23	12	0
2020-07-06	594	50	22	15	0
2020-07-07	611	52	18	14	0
2020-07-08	622	54	14	13	0
2020-07-09	644	55	21	13	0
2020-07-10	675	58	22	11	0
2020-07-11	688	59	23	12	0
2020-07-12	701	63	21	13	0
2020-07-13	733	64	19	15	0
2020-07-14	755	65	16	16	0
2020-07-15	784	66	13	16	0
2020-07-16	814	66	14	16	0
2020-07-17	853	70	14	14	0
2020-07-18	892	71	25	12	0
2020-07-19	925	72	24	13	0
2020-07-20	954	74	22	14	0
2020-07-21	979	75	28	16	0
2020-07-22	1006	76	23	18	0
2020-07-23	1020	78	39	16	0
2020-07-24	1042	82	39	17	0
2020-07-25	1074	83	30	17	0
2020-07-26	1101	84	32	19	0
2020-07-27	1133	85	33	22	0
2020-07-28	1168	86	33	20	0
2020-07-29	1195	88	27	23	0
2020-07-30	1231	89	21	24	0
2020-07-31	1277	90	33	24	0
2020-08-01	1341	92	33	24	0
2020-08-02	1373	93	32	25	0
2020-08-03	1420	94	36	27	0
2020-08-04	1459	95	36	30	0
2020-08-05	1500	95	38	31	0
2020-08-06	1539	97	26	28	0
2020-08-07	1589	100	30	26	0
2020-08-08	1628	103	36	25	0
2020-08-09	1671	105	38	25	0
2020-08-10	1724	108	40	26	0
2020-08-11	1761	110	45	29	0
2020-08-12	1805	111	47	31	0
2020-08-13	1858	113	42	30	0
2020-08-14	1905	113	44	35	0
2020-08-15	1958	113	36	36	0
2020-08-16	1997	117	39	36	0
2020-08-17	2073	119	38	40	0
2020-08-18	2130	122	43	38	0
2020-08-19	2188	125	43	45	0
2020-08-20	2255	127	44	38	0
2020-08-21	2320	128	43	41	0
2020-08-22	2372	129	47	40	0
2020-08-23	2426	133	47	41	0
2020-08-24	2486	134	53	43	0
2020-08-25	2543	137	59	39	0
2020-08-26	2588	138	57	40	0
2020-08-27	2626	139	63	39	0
2020-08-28	2668	143	65	40	0
2020-08-29	2695	146	57	38	0
2020-08-30	2740	148	51	38	0
2020-08-31	2775	150	53	35	0
2020-09-01	2821	156	57	31	0
2020-09-02	2851	158	63	29	0
2020-09-03	2892	159	73	30	0
2020-09-04	2934	163	75	30	0
2020-09-05	2960	167	70	34	0
2020-09-06	3002	168	63	36	0
2020-09-07	3046	169	63	37	0
2020-09-08	3082	171	65	34	0
2020-09-09	3117	173	60	32	0
2020-09-10	3158	177	60	31	0
2020-09-11	3193	177	60	30	0
2020-09-12	3211	177	60	32	0
2020-09-13	3237	178	63	27	0
2020-09-14	3266	180	56	29	0
2020-09-15	3295	183	56	32	0
2020-09-16	3323	187	53	26	0
2020-09-17	3352	187	53	29	0
2020-09-18	3398	189	52	26	0
2020-09-19	3427	192	48	29	0
2020-09-20	3462	194	44	31	0
2020-09-21	3498	195	44	26	0
2020-09-22	3534	199	51	28	0
2020-09-23	3570	201	35	28	0
2020-09-24	3605	203	42	27	0
2020-09-25	3651	206	47	32	0
2020-09-26	3674	211	35	29	0
2020-09-27	3725	214	44	32	0
2020-09-28	3782	218	43	28	0
2020-09-29	3830	220	39	27	0
2020-09-30	3871	224	44	32	0
2020-10-01	3935	227	43	31	0
2020-10-02	3998	228	43	30	0
2020-10-03	4055	230	40	30	0
2020-10-04	4103	232	39	34	0
2020-10-05	4157	237	43	34	0
2020-10-06	4213	239	46	33	0
2020-10-07	4268	240	47	35	0
2020-10-08	4341	242	48	39	0
2020-10-09	4420	243	43	37	0
2020-10-10	4493	246	46	33	0
2020-10-11	4543	247	38	35	0
2020-10-12	4614	249	42	34	0
2020-10-13	4679	251	42	29	0
2020-10-14	4774	252	47	30	0
2020-10-15	4882	254	55	28	0
2020-10-16	4999	256	74	30	0
2020-10-17	5118	257	76	31	0
2020-10-18	5240	259	67	34	0
2020-10-19	5376	262	58	39	0
2020-10-20	5480	265	70	36	0
2020-10-21	5574	265	75	36	0
2020-10-22	5704	268	66	36	0
2020-10-23	5830	269	66	35	0
2020-10-24	5936	270	63	37	0
2020-10-25	6048	271	68	43	0
2020-10-26	6163	272	69	42	0
2020-10-27	6261	277	73	44	0
2020-10-28	6364	279	73	38	0
2020-10-29	6459	282	84	38	0
2020-10-30	6567	283	93	40	0
2020-10-31	6676	287	93	41	0
2020-11-01	6781	290	84	42	0
2020-11-02	6898	292	86	38	0
2020-11-03	7017	298	80	39	0
2020-11-04	7124	299	88	37	0
2020-11-05	7243	302	100	40	0
2020-11-06	7390	303	101	40	0
2020-11-07	7486	305	95	42	0
2020-11-08	7594	308	92	39	0
2020-11-09	7763	312	87	37	0
2020-11-10	7893	315	94	39	0
2020-11-11	8008	318	88	41	0
2020-11-12	8163	321	99	43	0
2020-11-13	8330	321	102	44	0
2020-11-14	8472	323	91	46	0
2020-11-15	8613	326	89	51	0
2020-11-16	8776	335	99	48	0
2020-11-17	8919	339	103	40	0
2020-11-18	9068	342	94	42	0
2020-11-19	9225	345	91	42	0
2020-11-20	9390	347	102	45	0
2020-11-21	9514	356	94	44	0
2020-11-22	9658	357	84	49	0
2020-11-23	9827	362	85	46	0
2020-11-24	9952	367	97	41	0
2020-11-25	10090	372	103	41	0
2020-11-26	10234	374	98	42	0
2020-11-27	10418	378	119	51	0
2020-11-28	10596	382	110	58	0
2020-11-29	10709	384	121	63	0
2020-11-30	10873	393	113	65	0
2020-12-01	11031	397	112	61	0
2020-12-02	11146	400	117	57	0
2020-12-03	11272	405	121	57	0
2020-12-04	11421	409	121	54	0
2020-12-05	11515	415	126	50	0
2020-12-06	11610	419	119	50	0
2020-12-07	11758	427	121	52	0
2020-12-08	11861	434	135	54	0
2020-12-09	11984	438	122	55	0
2020-12-10	12098	441	120	56	0
2020-12-11	12214	443	116	60	0
2020-12-12	12310	452	111	57	0
2020-12-13	12388	458	101	57	0
2020-12-14	12497	459	94	58	0
2020-12-15	12605	461	99	59	0
2020-12-16	12684	470	109	62	0
2020-12-17	12759	472	101	63	0
2020-12-18	12848	477	110	63	0
2020-12-19	12904	487	109	61	0
2020-12-20	12957	496	100	57	0
2020-12-21	13026	506	104	57	0
2020-12-22	13069	509	101	56	0
2020-12-23	13135	514	101	57	0
2020-12-24	13215	518	100	67	0
2020-12-25	13303	521	91	56	0
2020-12-26	13383	526	89	57	0
2020-12-27	13433	529	85	62	0
2020-12-28	13501	534	86	64	0
2020-12-29	13572	537	89	67	0
2020-12-30	13642	541	98	62	0
2020-12-31	13710	545	85	65	0
2021-01-01	13804	549	87	59	0
2021-01-02	13903	551	76	60	0
2021-01-03	14000	553	81	54	0
2021-01-04	14127	559	80	55	0
2021-01-05	14216	565	92	53	0
2021-01-06	14303	572	101	50	0
2021-01-07	14377	576	99	52	0
2021-01-08	14452	582	101	54	0
2021-01-09	14522	589	108	52	0
2021-01-10	14592	593	97	58	0
2021-01-11	14683	594	102	59	0
2021-01-12	14758	600	111	65	0
2021-01-13	14839	607	111	64	0
2021-01-14	14935	611	105	61	0
2021-01-15	15043	614	109	62	0
2021-01-16	15121	619	95	61	0
2021-01-17	15192	621	89	59	0
2021-01-18	15306	624	101	63	0
2021-01-19	15377	628	96	59	0
2021-01-20	15469	629	111	57	0
2021-01-21	15554	638	115	57	0
2021-01-22	15646	642	118	51	0
2021-01-23	15715	646	98	54	0
2021-01-24	15799	650	108	57	0
2021-01-25	15872	651	102	57	0
2021-01-26	15953	655	99	54	0
2021-01-27	16030	662	98	61	0
2021-01-28	16107	667	104	61	0
2021-01-29	16188	670	118	63	0
2021-01-30	16256	672	101	69	0
2021-01-31	16327	674	101	66	0
2021-02-01	16431	675	99	62	0
2021-02-02	16492	678	113	66	0
2021-02-03	16551	682	104	67	0
2021-02-04	16611	687	114	66	0
2021-02-05	16676	689	113	63	0
2021-02-06	16739	691	107	63	0
2021-02-07	16791	693	102	56	0
2021-02-08	16839	698	96	58	0
2021-02-09	16879	702	108	51	0
2021-02-10	16898	706	113	57	0
2021-02-11	16913	710	113	56	0
2021-02-12	16924	714	121	58	0
2021-02-13	16925	717	115	58	0
2021-02-14	16926	717	125	61	0
2021-02-15	16926	719	115	70	0
2021-02-16	16926	720	115	79	0
2021-02-17	16926	721	123	76	0
