# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-13	2375	64	19	15	0
2020-07-14	2447	65	16	16	0
2020-07-15	2527	66	13	16	0
2020-07-16	2614	66	14	16	0
2020-07-17	2721	70	14	14	0
2020-07-18	2814	71	25	12	0
2020-07-19	2895	72	24	13	0
2020-07-20	3017	74	22	14	0
2020-07-21	3087	75	28	16	0
2020-07-22	3168	76	23	18	0
2020-07-23	3237	78	39	16	0
2020-07-24	3333	82	39	17	0
2020-07-25	3408	83	30	17	0
2020-07-26	3480	84	32	19	0
2020-07-27	3595	85	33	22	0
2020-07-28	3695	86	33	20	0
2020-07-29	3788	88	27	23	0
2020-07-30	3895	89	21	24	0
2020-07-31	4023	90	33	24	0
2020-08-01	4163	92	33	24	0
2020-08-02	4247	93	32	25	0
2020-08-03	4410	94	36	27	0
2020-08-04	4527	95	36	30	0
2020-08-05	4637	95	38	31	0
2020-08-06	4734	97	26	28	0
2020-08-07	4863	100	30	26	0
2020-08-08	4982	103	36	25	0
2020-08-09	5070	105	38	25	0
2020-08-10	5258	108	40	26	0
2020-08-11	5362	110	45	29	0
2020-08-12	5480	111	47	31	0
2020-08-13	5595	113	42	30	0
2020-08-14	5758	113	44	35	0
2020-08-15	5887	113	36	36	0
2020-08-16	5988	117	39	36	0
2020-08-17	6196	119	38	40	0
2020-08-18	6375	122	43	38	0
2020-08-19	6503	125	43	45	0
2020-08-20	6757	127	44	38	0
2020-08-21	6959	128	43	41	0
2020-08-22	7107	129	47	40	0
2020-08-23	7250	133	47	41	0
2020-08-24	7441	134	53	43	0
2020-08-25	7618	137	59	39	0
2020-08-26	7755	138	57	40	0
2020-08-27	7881	139	63	39	0
2020-08-28	8056	143	65	40	0
2020-08-29	8145	146	57	38	0
2020-08-30	8252	148	51	38	0
2020-08-31	8412	150	53	35	0
2020-09-01	8648	156	57	31	0
2020-09-02	8792	158	63	29	0
2020-09-03	8944	159	73	30	0
2020-09-04	9107	163	75	30	0
2020-09-05	9194	167	70	34	0
2020-09-06	9295	168	63	36	0
2020-09-07	9404	169	63	37	0
2020-09-08	9580	171	65	34	0
2020-09-09	9731	173	60	32	0
2020-09-10	9851	177	60	31	0
2020-09-11	10008	178	60	30	0
2020-09-12	10080	178	60	32	0
2020-09-13	10139	179	63	27	0
2020-09-14	10275	181	56	29	0
2020-09-15	10397	184	56	32	0
2020-09-16	10490	188	53	26	0
2020-09-17	10584	188	53	29	0
2020-09-18	10711	190	52	26	0
2020-09-19	10782	193	48	29	0
2020-09-20	10883	195	44	31	0
2020-09-21	11025	196	44	26	0
2020-09-22	11121	200	51	28	0
2020-09-23	11215	202	35	28	0
2020-09-24	11315	204	42	27	0
2020-09-25	11481	207	47	32	0
2020-09-26	11531	212	35	29	0
2020-09-27	11621	215	44	32	0
2020-09-28	11785	219	43	28	0
2020-09-29	11903	221	39	27	0
2020-09-30	12030	225	44	32	0
2020-10-01	12223	228	43	31	0
2020-10-02	12368	229	43	30	0
2020-10-03	12468	231	40	30	0
2020-10-04	12540	233	39	34	0
2020-10-05	12707	238	43	34	0
2020-10-06	12853	240	46	33	0
2020-10-07	12991	241	47	35	0
2020-10-08	13152	243	48	39	0
2020-10-09	13307	244	43	37	0
2020-10-10	13447	247	46	33	0
2020-10-11	13549	248	38	35	0
2020-10-12	13694	250	42	34	0
2020-10-13	13879	252	42	29	0
2020-10-14	14090	253	47	30	0
2020-10-15	14315	255	55	28	0
2020-10-16	14532	257	74	30	0
2020-10-17	14698	258	76	31	0
2020-10-18	14886	260	67	34	0
2020-10-19	15149	263	58	39	0
2020-10-20	15391	266	70	36	0
2020-10-21	15568	266	75	36	0
2020-10-22	15802	269	66	36	0
2020-10-23	16050	270	66	35	0
2020-10-24	16237	271	63	37	0
2020-10-25	16411	272	68	43	0
2020-10-26	16656	273	69	42	0
2020-10-27	16891	278	73	44	0
2020-10-28	17087	280	73	38	0
2020-10-29	17286	283	84	38	0
2020-10-30	17498	284	93	40	0
2020-10-31	17688	288	93	41	0
2020-11-01	17897	291	84	42	0
2020-11-02	18108	293	86	38	0
2020-11-03	18369	299	80	39	0
2020-11-04	18573	300	88	37	0
2020-11-05	18808	303	100	40	0
2020-11-06	19099	304	101	40	0
2020-11-07	19264	306	95	42	0
2020-11-08	19453	309	92	39	0
2020-11-09	19802	313	87	37	0
2020-11-10	20111	316	94	39	0
2020-11-11	20352	319	88	41	0
2020-11-12	20644	322	99	43	0
2020-11-13	20967	322	102	44	0
2020-11-14	21209	324	91	46	0
2020-11-15	21472	327	89	51	0
2020-11-16	21870	336	99	48	0
2020-11-17	22214	340	103	40	0
2020-11-18	22558	343	94	42	0
2020-11-19	22875	346	91	42	0
2020-11-20	23260	348	102	45	0
2020-11-21	23501	357	94	44	0
2020-11-22	23767	358	84	49	0
2020-11-23	24178	363	85	46	0
2020-11-24	24525	368	97	41	0
2020-11-25	24841	373	103	41	0
2020-11-26	25169	375	98	42	0
2020-11-27	25545	379	119	51	0
2020-11-28	25870	383	110	58	0
2020-11-29	26092	385	121	63	0
2020-11-30	26489	394	113	65	0
2020-12-01	26937	398	112	61	0
2020-12-02	27245	401	117	57	0
2020-12-03	27542	406	121	57	0
2020-12-04	27926	410	121	54	0
2020-12-05	28191	416	126	50	0
2020-12-06	28399	420	119	50	0
2020-12-07	28826	428	121	52	0
2020-12-08	29150	435	135	54	0
2020-12-09	29504	439	122	55	0
2020-12-10	29857	442	120	56	0
2020-12-11	30166	444	116	60	0
2020-12-12	30418	453	111	57	0
2020-12-13	30618	459	101	57	0
2020-12-14	30959	460	94	58	0
2020-12-15	31255	462	99	59	0
2020-12-16	31507	471	109	62	0
2020-12-17	31757	473	101	63	0
2020-12-18	32058	478	110	63	0
2020-12-19	32236	488	109	61	0
2020-12-20	32486	497	100	57	0
2020-12-21	32825	507	104	57	0
2020-12-22	33050	510	101	56	0
2020-12-23	33309	515	101	57	0
2020-12-24	33566	519	100	67	0
2020-12-25	33808	522	91	56	0
2020-12-26	34091	527	89	57	0
2020-12-27	34276	530	85	62	0
2020-12-28	34620	535	86	64	0
2020-12-29	34886	538	89	67	0
2020-12-30	35165	542	98	62	0
2020-12-31	35415	547	85	65	0
2021-01-01	35774	551	87	59	0
2021-01-02	36075	553	76	60	0
2021-01-03	36349	555	81	54	0
2021-01-04	36825	561	80	55	0
2021-01-05	37150	567	92	53	0
2021-01-06	37445	574	101	50	0
2021-01-07	37733	578	99	52	0
2021-01-08	38068	584	101	54	0
2021-01-09	38320	591	108	52	0
2021-01-10	38585	595	97	58	0
2021-01-11	38937	596	102	59	0
2021-01-12	39258	602	111	65	0
2021-01-13	39524	609	111	64	0
2021-01-14	39844	613	105	61	0
2021-01-15	40206	616	109	62	0
2021-01-16	40441	621	95	61	0
2021-01-17	40644	623	89	59	0
2021-01-18	41038	625	101	63	0
2021-01-19	41286	629	96	59	0
2021-01-20	41602	630	111	57	0
2021-01-21	41890	639	115	57	0
2021-01-22	42190	643	118	51	0
2021-01-23	42432	647	98	54	0
2021-01-24	42693	651	108	57	0
2021-01-25	43029	652	102	57	0
2021-01-26	43298	656	99	54	0
2021-01-27	43559	664	98	61	0
2021-01-28	43820	670	104	61	0
2021-01-29	44129	674	118	63	0
2021-01-30	44341	676	101	69	0
2021-01-31	44559	678	101	66	0
2021-02-01	44963	679	99	62	0
2021-02-02	45205	682	113	66	0
2021-02-03	45476	686	104	67	0
2021-02-04	45789	691	114	66	0
2021-02-05	46170	693	113	63	0
2021-02-06	46488	695	107	63	0
2021-02-07	46766	697	102	56	0
2021-02-08	47233	702	96	58	0
2021-02-09	47605	706	108	51	0
2021-02-10	48038	710	113	57	0
2021-02-11	48412	717	113	56	0
2021-02-12	48916	722	121	58	0
2021-02-13	49327	726	115	58	0
2021-02-14	49803	727	125	61	0
2021-02-15	50541	730	115	70	0
2021-02-16	51057	733	115	79	0
2021-02-17	51746	740	122	76	0
2021-02-18	52537	745	130	71	0
2021-02-19	53331	748	154	71	0
2021-02-20	54186	756	138	75	0
2021-02-21	54808	760	151	75	0
2021-02-22	55909	764	147	82	0
2021-02-23	56694	772	200	88	0
2021-02-24	57522	780	215	87	0
2021-02-25	58453	785	216	86	0
2021-02-26	59427	792	227	95	0
2021-02-27	60152	805	264	100	0
2021-02-28	60940	815	263	112	0
2021-03-01	62150	824	271	112	0
2021-03-02	62896	835	321	119	0
2021-03-03	63594	848	353	122	0
2021-03-04	64262	861	379	133	0
2021-03-05	65088	874	396	138	0
2021-03-06	65744	888	398	138	0
2021-03-07	66276	901	396	152	0
2021-03-08	67083	919	411	154	0
2021-03-09	67661	935	456	148	0
2021-03-10	68226	946	475	148	0
2021-03-11	68708	958	491	155	0
2021-03-12	69331	969	527	159	0
2021-03-13	69784	988	519	157	0
2021-03-14	70209	1013	509	163	0
2021-03-15	70804	1027	513	161	0
2021-03-16	71212	1054	517	169	0
2021-03-17	71599	1072	541	158	0
2021-03-18	71993	1097	523	166	0
2021-03-19	72418	1128	512	168	0
2021-03-20	72796	1150	500	166	0
2021-03-21	73083	1170	466	165	0
2021-03-22	73535	1195	423	180	0
2021-03-23	73860	1218	431	174	0
2021-03-24	74172	1231	429	171	0
2021-03-25	74451	1254	419	160	0
2021-03-26	74760	1270	391	179	0
2021-03-27	75002	1283	371	161	0
2021-03-28	75185	1298	356	158	0
2021-03-29	75469	1314	326	178	0
2021-03-30	75686	1327	307	175	0
2021-03-31	75895	1341	291	155	0
2021-04-01	76195	1366	290	164	0
2021-04-02	76409	1380	273	147	0
2021-04-03	76640	1394	263	145	0
2021-04-04	76870	1408	257	138	0
2021-04-05	77220	1421	253	145	0
2021-04-06	77517	1432	243	138	0
2021-04-07	77748	1444	235	140	0
2021-04-08	77987	1460	268	131	0
2021-04-09	78275	1471	257	127	0
2021-04-10	78497	1481	244	141	0
2021-04-11	78715	1493	254	130	0
2021-04-12	79010	1502	253	139	0
2021-04-13	79215	1514	267	137	0
2021-04-14	79434	1527	272	133	0
2021-04-15	79706	1538	274	136	0
2021-04-16	80000	1552	280	134	0
2021-04-17	80232	1561	254	139	0
2021-04-18	80428	1569	240	140	0
2021-04-19	80744	1578	231	135	0
2021-04-20	81031	1590	226	129	0
2021-04-21	81238	1598	213	130	0
2021-04-22	81528	1609	212	129	0
2021-04-23	81841	1616	246	128	0
2021-04-24	82086	1621	219	124	0
2021-04-25	82334	1635	220	122	0
2021-04-26	82690	1644	204	121	0
2021-04-27	82957	1652	202	116	0
2021-04-28	83205	1660	199	120	0
2021-04-29	83469	1665	195	118	0
2021-04-30	83840	1673	216	116	0
2021-05-01	84253	1683	226	114	0
2021-05-02	84574	1694	223	115	0
2021-05-03	85020	1696	224	118	0
2021-05-04	85392	1705	240	118	0
2021-05-05	85753	1715	231	131	0
2021-05-06	86084	1727	235	131	0
2021-05-07	86570	1737	242	132	0
2021-05-08	86968	1743	244	133	0
2021-05-09	87356	1758	244	129	0
2021-05-10	87924	1767	241	134	0
2021-05-11	88329	1774	244	135	0
2021-05-12	88784	1783	254	135	0
2021-05-13	89304	1786	271	126	0
2021-05-14	89957	1799	286	134	0
2021-05-15	90659	1813	299	124	0
2021-05-16	91215	1825	289	131	0
2021-05-17	91957	1834	289	135	0
2021-05-18	92537	1844	326	135	0
2021-05-19	93091	1857	341	132	0
2021-05-20	93767	1866	353	140	0
2021-05-21	94358	1880	364	136	0
2021-05-22	94938	1889	394	147	0
2021-05-23	95418	1899	380	147	0
2021-05-24	96129	1908	386	146	0
2021-05-25	96780	1925	385	143	0
2021-05-26	97299	1934	404	152	0
2021-05-27	97812	1944	419	150	0
2021-05-28	98452	1959	432	153	0
2021-05-29	98884	1973	451	158	0
2021-05-30	99306	1986	435	153	0
2021-05-31	99852	2006	443	146	0
2021-06-01	100505	2022	438	158	0
2021-06-02	101006	2035	437	152	0
2021-06-03	101494	2046	427	154	0
2021-06-04	102071	2062	405	156	0
2021-06-05	102500	2073	377	158	0
2021-06-06	102918	2087	376	160	0
2021-06-07	103541	2107	386	159	0
2021-06-08	103979	2120	370	152	0
2021-06-09	104362	2130	363	154	0
2021-06-10	104783	2141	370	156	0
2021-06-11	105192	2154	364	160	0
2021-06-12	105510	2164	356	159	0
2021-06-13	105749	2177	359	159	0
2021-06-14	106066	2201	351	154	0
2021-06-15	106348	2211	343	154	0
2021-06-16	106571	2221	346	161	0
2021-06-17	106756	2227	333	166	0
2021-06-18	106950	2237	312	166	0
2021-06-19	107071	2248	267	156	0
2021-06-20	107138	2257	255	160	0
2021-06-21	107194	2269	245	154	0
2021-06-22	107230	2276	249	151	0
2021-06-23	107256	2280	235	154	0
