# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	236	22	11	7	0
2020-06-10	243	23	10	5	0
2020-06-11	256	24	15	6	0
2020-06-12	269	24	14	10	0
2020-06-13	273	25	18	5	0
2020-06-14	284	25	17	6	0
2020-06-15	299	27	16	8	0
2020-06-16	313	27	15	7	0
2020-06-17	324	28	18	8	0
2020-06-18	339	28	17	8	0
2020-06-19	359	28	16	7	0
2020-06-20	368	30	20	7	0
2020-06-21	383	33	20	8	0
2020-06-22	399	35	25	7	0
2020-06-23	414	37	21	8	0
2020-06-24	425	39	17	6	0
2020-06-25	437	40	24	7	0
2020-06-26	451	40	25	7	0
2020-06-27	460	41	24	9	0
2020-06-28	473	41	28	11	0
2020-06-29	491	42	31	15	0
2020-06-30	503	43	30	15	0
2020-07-01	516	44	24	16	0
2020-07-02	523	45	29	9	0
2020-07-03	548	46	24	14	0
2020-07-04	561	47	22	15	0
2020-07-05	572	50	23	12	0
2020-07-06	593	50	22	15	0
2020-07-07	610	52	18	14	0
2020-07-08	621	54	14	13	0
2020-07-09	643	55	21	13	0
2020-07-10	674	58	22	11	0
2020-07-11	687	59	23	12	0
2020-07-12	700	63	21	13	0
2020-07-13	732	64	19	15	0
2020-07-14	754	65	16	16	0
2020-07-15	782	66	13	16	0
2020-07-16	812	66	14	16	0
2020-07-17	851	70	14	14	0
2020-07-18	890	71	25	12	0
2020-07-19	923	72	24	13	0
2020-07-20	952	74	22	14	0
2020-07-21	977	75	28	16	0
2020-07-22	1004	76	23	18	0
2020-07-23	1018	78	39	16	0
2020-07-24	1040	82	39	17	0
2020-07-25	1072	83	30	17	0
2020-07-26	1099	84	32	19	0
2020-07-27	1131	85	33	22	0
2020-07-28	1166	86	33	20	0
2020-07-29	1193	88	27	23	0
2020-07-30	1229	89	21	24	0
2020-07-31	1275	90	33	24	0
2020-08-01	1339	92	33	24	0
2020-08-02	1372	93	32	25	0
2020-08-03	1419	94	36	27	0
2020-08-04	1458	95	36	30	0
2020-08-05	1499	95	38	31	0
2020-08-06	1538	97	26	28	0
2020-08-07	1588	100	30	26	0
2020-08-08	1627	103	36	25	0
2020-08-09	1670	105	38	25	0
2020-08-10	1723	108	40	26	0
2020-08-11	1760	110	45	29	0
2020-08-12	1804	111	47	31	0
2020-08-13	1857	113	42	30	0
2020-08-14	1904	113	44	35	0
2020-08-15	1957	113	36	36	0
2020-08-16	1996	117	39	36	0
2020-08-17	2072	119	38	40	0
2020-08-18	2129	122	43	38	0
2020-08-19	2187	125	43	45	0
2020-08-20	2254	127	44	38	0
2020-08-21	2319	128	43	41	0
2020-08-22	2371	129	47	40	0
2020-08-23	2425	133	47	41	0
2020-08-24	2485	134	53	43	0
2020-08-25	2542	137	59	39	0
2020-08-26	2587	138	57	40	0
2020-08-27	2625	139	63	39	0
2020-08-28	2667	143	65	40	0
2020-08-29	2694	146	57	38	0
2020-08-30	2739	148	51	38	0
2020-08-31	2774	150	53	35	0
2020-09-01	2820	156	57	31	0
2020-09-02	2849	158	63	29	0
2020-09-03	2890	159	73	30	0
2020-09-04	2932	163	75	30	0
2020-09-05	2958	167	70	34	0
2020-09-06	3000	168	63	36	0
2020-09-07	3043	169	63	37	0
2020-09-08	3079	171	65	34	0
2020-09-09	3114	173	60	32	0
2020-09-10	3155	177	60	31	0
2020-09-11	3190	177	60	30	0
2020-09-12	3208	177	60	32	0
2020-09-13	3233	178	63	27	0
2020-09-14	3262	180	56	29	0
2020-09-15	3291	183	56	32	0
2020-09-16	3319	187	53	26	0
2020-09-17	3348	187	53	29	0
2020-09-18	3394	189	52	26	0
2020-09-19	3423	192	48	29	0
2020-09-20	3458	194	44	31	0
2020-09-21	3494	195	44	26	0
2020-09-22	3530	199	51	28	0
2020-09-23	3566	201	35	28	0
2020-09-24	3601	203	42	27	0
2020-09-25	3647	206	47	32	0
2020-09-26	3670	211	35	29	0
2020-09-27	3721	214	44	32	0
2020-09-28	3778	218	43	28	0
2020-09-29	3826	220	39	27	0
2020-09-30	3867	224	44	32	0
2020-10-01	3931	227	43	31	0
2020-10-02	3994	228	43	30	0
2020-10-03	4051	230	40	30	0
2020-10-04	4099	232	39	34	0
2020-10-05	4152	237	43	34	0
2020-10-06	4207	239	46	33	0
2020-10-07	4262	240	47	35	0
2020-10-08	4335	242	48	39	0
2020-10-09	4414	243	43	37	0
2020-10-10	4486	246	46	33	0
2020-10-11	4536	247	38	35	0
2020-10-12	4607	249	42	34	0
2020-10-13	4672	251	42	29	0
2020-10-14	4767	252	47	30	0
2020-10-15	4875	254	55	28	0
2020-10-16	4992	256	74	30	0
2020-10-17	5109	257	76	31	0
2020-10-18	5231	259	67	34	0
2020-10-19	5366	262	58	39	0
2020-10-20	5470	265	70	36	0
2020-10-21	5564	265	75	36	0
2020-10-22	5694	268	66	36	0
2020-10-23	5818	269	66	35	0
2020-10-24	5924	270	63	37	0
2020-10-25	6036	271	68	43	0
2020-10-26	6151	272	69	42	0
2020-10-27	6249	277	73	44	0
2020-10-28	6352	279	73	38	0
2020-10-29	6446	282	84	38	0
2020-10-30	6554	283	93	40	0
2020-10-31	6664	287	93	41	0
2020-11-01	6769	290	84	42	0
2020-11-02	6886	292	86	38	0
2020-11-03	7005	298	80	39	0
2020-11-04	7112	299	88	37	0
2020-11-05	7229	302	100	40	0
2020-11-06	7376	303	101	40	0
2020-11-07	7472	305	95	42	0
2020-11-08	7580	308	92	39	0
2020-11-09	7748	312	87	37	0
2020-11-10	7878	315	94	39	0
2020-11-11	7993	318	88	41	0
2020-11-12	8144	321	99	43	0
2020-11-13	8311	321	102	44	0
2020-11-14	8453	323	91	46	0
2020-11-15	8593	326	89	51	0
2020-11-16	8756	335	99	48	0
2020-11-17	8898	339	103	40	0
2020-11-18	9046	342	94	42	0
2020-11-19	9202	345	91	42	0
2020-11-20	9367	347	102	45	0
2020-11-21	9491	356	94	44	0
2020-11-22	9634	357	84	49	0
2020-11-23	9803	362	85	46	0
2020-11-24	9928	367	97	41	0
2020-11-25	10066	372	103	41	0
2020-11-26	10209	374	98	42	0
2020-11-27	10393	378	119	51	0
2020-11-28	10571	382	110	58	0
2020-11-29	10683	384	121	63	0
2020-11-30	10848	393	113	65	0
2020-12-01	11004	397	112	61	0
2020-12-02	11119	400	117	57	0
2020-12-03	11243	405	121	57	0
2020-12-04	11391	409	121	54	0
2020-12-05	11485	415	126	50	0
2020-12-06	11581	419	119	50	0
2020-12-07	11729	427	121	52	0
2020-12-08	11829	434	135	54	0
2020-12-09	11953	438	122	55	0
2020-12-10	12062	441	120	56	0
2020-12-11	12177	443	116	60	0
2020-12-12	12273	452	111	57	0
2020-12-13	12351	458	101	57	0
2020-12-14	12459	459	94	58	0
2020-12-15	12563	461	99	59	0
2020-12-16	12642	470	109	62	0
2020-12-17	12714	472	101	63	0
2020-12-18	12800	477	110	63	0
2020-12-19	12854	487	109	61	0
2020-12-20	12906	496	100	57	0
2020-12-21	12974	506	104	57	0
2020-12-22	13016	509	101	56	0
2020-12-23	13083	514	101	57	0
2020-12-24	13163	518	100	67	0
2020-12-25	13249	521	91	56	0
2020-12-26	13322	526	89	57	0
2020-12-27	13371	529	85	62	0
2020-12-28	13437	534	86	64	0
2020-12-29	13504	537	89	67	0
2020-12-30	13572	541	98	62	0
2020-12-31	13634	545	85	65	0
2021-01-01	13719	549	87	59	0
2021-01-02	13811	551	76	60	0
2021-01-03	13898	553	81	54	0
2021-01-04	14015	558	80	55	0
2021-01-05	14094	564	92	53	0
2021-01-06	14173	571	101	50	0
2021-01-07	14241	575	99	52	0
2021-01-08	14301	581	101	54	0
2021-01-09	14365	588	108	52	0
2021-01-10	14419	592	97	58	0
2021-01-11	14473	593	102	59	0
2021-01-12	14500	599	111	65	0
2021-01-13	14521	606	111	64	0
2021-01-14	14531	610	105	61	0
2021-01-15	14535	612	109	62	0
2021-01-16	14535	616	95	61	0
2021-01-17	14535	618	89	59	0
2021-01-18	14535	620	101	63	0
2021-01-19	14535	623	96	59	0
2021-01-20	14535	623	113	57	0
