# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	238	22	11	7	0
2020-06-10	245	23	10	5	0
2020-06-11	258	24	15	6	0
2020-06-12	270	24	14	10	0
2020-06-13	274	25	18	5	0
2020-06-14	285	25	17	6	0
2020-06-15	300	27	16	8	0
2020-06-16	314	27	15	7	0
2020-06-17	325	28	18	8	0
2020-06-18	340	28	17	8	0
2020-06-19	360	28	16	7	0
2020-06-20	369	30	20	7	0
2020-06-21	384	33	20	8	0
2020-06-22	400	35	25	7	0
2020-06-23	415	37	21	8	0
2020-06-24	426	39	17	6	0
2020-06-25	438	40	24	7	0
2020-06-26	452	40	25	7	0
2020-06-27	461	41	24	9	0
2020-06-28	474	41	28	11	0
2020-06-29	492	42	31	15	0
2020-06-30	504	43	30	15	0
2020-07-01	517	44	24	16	0
2020-07-02	524	45	29	9	0
2020-07-03	549	46	24	14	0
2020-07-04	562	47	22	15	0
2020-07-05	573	50	23	12	0
2020-07-06	594	50	22	15	0
2020-07-07	611	52	18	14	0
2020-07-08	622	54	14	13	0
2020-07-09	644	55	21	13	0
2020-07-10	675	58	22	11	0
2020-07-11	688	59	23	12	0
2020-07-12	701	63	21	13	0
2020-07-13	733	64	19	15	0
2020-07-14	755	65	16	16	0
2020-07-15	784	66	13	16	0
2020-07-16	814	66	14	16	0
2020-07-17	853	70	14	14	0
2020-07-18	892	71	25	12	0
2020-07-19	925	72	24	13	0
2020-07-20	954	74	22	14	0
2020-07-21	979	75	28	16	0
2020-07-22	1006	76	23	18	0
2020-07-23	1020	78	39	16	0
2020-07-24	1042	82	39	17	0
2020-07-25	1074	83	30	17	0
2020-07-26	1101	84	32	19	0
2020-07-27	1133	85	33	22	0
2020-07-28	1168	86	33	20	0
2020-07-29	1195	88	27	23	0
2020-07-30	1231	89	21	24	0
2020-07-31	1277	90	33	24	0
2020-08-01	1341	92	33	24	0
2020-08-02	1373	93	32	25	0
2020-08-03	1420	94	36	27	0
2020-08-04	1459	95	36	30	0
2020-08-05	1500	95	38	31	0
2020-08-06	1539	97	26	28	0
2020-08-07	1589	100	30	26	0
2020-08-08	1628	103	36	25	0
2020-08-09	1671	105	38	25	0
2020-08-10	1724	108	40	26	0
2020-08-11	1761	110	45	29	0
2020-08-12	1805	111	47	31	0
2020-08-13	1858	113	42	30	0
2020-08-14	1905	113	44	35	0
2020-08-15	1958	113	36	36	0
2020-08-16	1997	117	39	36	0
2020-08-17	2073	119	38	40	0
2020-08-18	2130	122	43	38	0
2020-08-19	2188	125	43	45	0
2020-08-20	2255	127	44	38	0
2020-08-21	2320	128	43	41	0
2020-08-22	2372	129	47	40	0
2020-08-23	2426	133	47	41	0
2020-08-24	2486	134	53	43	0
2020-08-25	2543	137	59	39	0
2020-08-26	2588	138	57	40	0
2020-08-27	2626	139	63	39	0
2020-08-28	2668	143	65	40	0
2020-08-29	2695	146	57	38	0
2020-08-30	2740	148	51	38	0
2020-08-31	2775	150	53	35	0
2020-09-01	2821	156	57	31	0
2020-09-02	2851	158	63	29	0
2020-09-03	2892	159	73	30	0
2020-09-04	2934	163	75	30	0
2020-09-05	2960	167	70	34	0
2020-09-06	3002	168	63	36	0
2020-09-07	3046	169	63	37	0
2020-09-08	3082	171	65	34	0
2020-09-09	3117	173	60	32	0
2020-09-10	3158	177	60	31	0
2020-09-11	3193	177	60	30	0
2020-09-12	3211	177	60	32	0
2020-09-13	3237	178	63	27	0
2020-09-14	3266	180	56	29	0
2020-09-15	3295	183	56	32	0
2020-09-16	3323	187	53	26	0
2020-09-17	3352	187	53	29	0
2020-09-18	3398	189	52	26	0
2020-09-19	3428	192	48	29	0
2020-09-20	3466	194	44	31	0
2020-09-21	3505	195	44	26	0
2020-09-22	3544	199	51	28	0
2020-09-23	3581	201	35	28	0
2020-09-24	3616	203	42	27	0
2020-09-25	3664	206	47	32	0
2020-09-26	3690	211	35	29	0
2020-09-27	3743	214	44	32	0
2020-09-28	3801	218	43	28	0
2020-09-29	3851	220	39	27	0
2020-09-30	3895	224	44	32	0
2020-10-01	3966	227	43	31	0
2020-10-02	4030	228	43	30	0
2020-10-03	4087	230	40	30	0
2020-10-04	4134	232	39	34	0
2020-10-05	4189	237	43	34	0
2020-10-06	4245	239	46	33	0
2020-10-07	4301	240	47	35	0
2020-10-08	4374	242	48	39	0
2020-10-09	4453	243	43	37	0
2020-10-10	4526	246	46	33	0
2020-10-11	4576	247	38	35	0
2020-10-12	4647	249	42	34	0
2020-10-13	4712	251	42	29	0
2020-10-14	4807	252	47	30	0
2020-10-15	4915	254	55	28	0
2020-10-16	5032	256	74	30	0
2020-10-17	5151	257	76	31	0
2020-10-18	5273	259	67	34	0
2020-10-19	5408	262	58	39	0
2020-10-20	5512	265	70	36	0
2020-10-21	5605	265	75	36	0
2020-10-22	5736	268	66	36	0
2020-10-23	5862	269	66	35	0
2020-10-24	5968	270	63	37	0
2020-10-25	6080	271	68	43	0
2020-10-26	6195	272	69	42	0
2020-10-27	6292	277	73	44	0
2020-10-28	6395	279	73	38	0
2020-10-29	6490	282	84	38	0
2020-10-30	6598	283	93	40	0
2020-10-31	6707	287	93	41	0
2020-11-01	6812	290	84	42	0
2020-11-02	6929	292	86	38	0
2020-11-03	7048	298	80	39	0
2020-11-04	7155	299	88	37	0
2020-11-05	7274	302	100	40	0
2020-11-06	7421	303	101	40	0
2020-11-07	7517	305	95	42	0
2020-11-08	7625	308	92	39	0
2020-11-09	7794	312	87	37	0
2020-11-10	7925	315	94	39	0
2020-11-11	8040	318	88	41	0
2020-11-12	8196	321	99	43	0
2020-11-13	8363	321	102	44	0
2020-11-14	8506	323	91	46	0
2020-11-15	8647	326	89	51	0
2020-11-16	8810	335	99	48	0
2020-11-17	8953	339	103	40	0
2020-11-18	9102	342	94	42	0
2020-11-19	9259	345	91	42	0
2020-11-20	9424	347	102	45	0
2020-11-21	9549	356	94	44	0
2020-11-22	9693	357	84	49	0
2020-11-23	9862	362	85	46	0
2020-11-24	9987	367	97	41	0
2020-11-25	10126	372	103	41	0
2020-11-26	10270	374	98	42	0
2020-11-27	10454	378	119	51	0
2020-11-28	10632	382	110	58	0
2020-11-29	10746	384	121	63	0
2020-11-30	10910	393	113	65	0
2020-12-01	11069	397	112	61	0
2020-12-02	11185	400	117	57	0
2020-12-03	11312	405	121	57	0
2020-12-04	11460	409	121	54	0
2020-12-05	11554	415	126	50	0
2020-12-06	11649	419	119	50	0
2020-12-07	11799	427	121	52	0
2020-12-08	11902	434	135	54	0
2020-12-09	12025	438	122	55	0
2020-12-10	12139	441	120	56	0
2020-12-11	12255	443	116	60	0
2020-12-12	12351	452	111	57	0
2020-12-13	12429	458	101	57	0
2020-12-14	12538	459	94	58	0
2020-12-15	12647	461	99	59	0
2020-12-16	12726	470	109	62	0
2020-12-17	12801	472	101	63	0
2020-12-18	12890	477	110	63	0
2020-12-19	12946	487	109	61	0
2020-12-20	12999	496	100	57	0
2020-12-21	13069	506	104	57	0
2020-12-22	13113	509	101	56	0
2020-12-23	13179	514	101	57	0
2020-12-24	13259	518	100	67	0
2020-12-25	13347	521	91	56	0
2020-12-26	13427	526	89	57	0
2020-12-27	13478	529	85	62	0
2020-12-28	13548	534	86	64	0
2020-12-29	13619	537	89	67	0
2020-12-30	13689	541	98	62	0
2020-12-31	13757	546	85	65	0
2021-01-01	13851	550	87	59	0
2021-01-02	13952	552	76	60	0
2021-01-03	14051	554	81	54	0
2021-01-04	14179	560	80	55	0
2021-01-05	14268	566	92	53	0
2021-01-06	14355	573	101	50	0
2021-01-07	14430	577	99	52	0
2021-01-08	14505	583	101	54	0
2021-01-09	14575	590	108	52	0
2021-01-10	14645	594	97	58	0
2021-01-11	14736	595	102	59	0
2021-01-12	14811	601	111	65	0
2021-01-13	14892	608	111	64	0
2021-01-14	14990	612	105	61	0
2021-01-15	15097	615	109	62	0
2021-01-16	15178	620	95	61	0
2021-01-17	15250	622	89	59	0
2021-01-18	15366	624	101	63	0
2021-01-19	15438	628	96	59	0
2021-01-20	15537	629	111	57	0
2021-01-21	15623	638	115	57	0
2021-01-22	15720	642	118	51	0
2021-01-23	15789	646	98	54	0
2021-01-24	15875	650	108	57	0
2021-01-25	15947	651	102	57	0
2021-01-26	16030	655	99	54	0
2021-01-27	16108	663	98	61	0
2021-01-28	16187	669	104	61	0
2021-01-29	16272	673	118	63	0
2021-01-30	16343	675	101	69	0
2021-01-31	16415	677	101	66	0
2021-02-01	16529	678	99	62	0
2021-02-02	16601	681	113	66	0
2021-02-03	16673	685	104	67	0
2021-02-04	16754	690	114	66	0
2021-02-05	16838	692	113	63	0
2021-02-06	16923	694	107	63	0
2021-02-07	17006	696	102	56	0
2021-02-08	17112	701	96	58	0
2021-02-09	17205	705	108	51	0
2021-02-10	17308	709	113	57	0
2021-02-11	17400	716	113	56	0
2021-02-12	17518	721	121	58	0
2021-02-13	17609	725	115	58	0
2021-02-14	17735	726	125	61	0
2021-02-15	17877	729	115	70	0
2021-02-16	18001	732	115	79	0
2021-02-17	18175	739	122	76	0
2021-02-18	18364	744	130	71	0
2021-02-19	18563	747	154	71	0
2021-02-20	18757	754	138	75	0
2021-02-21	18909	758	151	75	0
2021-02-22	19138	762	147	82	0
2021-02-23	19275	770	200	88	0
2021-02-24	19413	778	215	87	0
2021-02-25	19553	782	216	86	0
2021-02-26	19712	789	227	95	0
2021-02-27	19804	802	264	100	0
2021-02-28	19878	812	263	112	0
2021-03-01	19983	821	271	112	0
2021-03-02	20003	831	321	119	0
2021-03-03	20011	843	353	122	0
2021-03-04	20017	856	379	133	0
2021-03-05	20026	869	396	138	0
2021-03-06	20032	881	398	138	0
2021-03-07	20032	891	396	152	0
2021-03-08	20033	909	415	153	0
2021-03-09	20033	921	452	146	0
2021-03-10	20033	922	474	147	0
