# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	234	22	11	7	0
2020-06-10	241	23	10	5	0
2020-06-11	254	24	15	6	0
2020-06-12	266	24	14	10	0
2020-06-13	270	25	18	5	0
2020-06-14	281	25	17	6	0
2020-06-15	296	26	16	8	0
2020-06-16	309	26	15	7	0
2020-06-17	320	27	18	8	0
2020-06-18	334	27	17	8	0
2020-06-19	354	27	16	7	0
2020-06-20	363	29	20	7	0
2020-06-21	378	32	20	8	0
2020-06-22	394	34	25	7	0
2020-06-23	410	36	21	8	0
2020-06-24	421	38	17	6	0
2020-06-25	432	39	24	7	0
2020-06-26	446	39	25	7	0
2020-06-27	455	40	24	9	0
2020-06-28	468	40	28	11	0
2020-06-29	486	41	31	15	0
2020-06-30	498	42	30	15	0
2020-07-01	509	43	24	16	0
2020-07-02	516	44	29	9	0
2020-07-03	541	45	24	14	0
2020-07-04	554	46	22	15	0
2020-07-05	566	49	23	12	0
2020-07-06	587	49	22	15	0
2020-07-07	604	51	18	14	0
2020-07-08	615	53	14	13	0
2020-07-09	637	54	21	13	0
2020-07-10	669	57	22	11	0
2020-07-11	682	58	23	12	0
2020-07-12	695	62	21	13	0
2020-07-13	727	63	19	15	0
2020-07-14	748	64	16	16	0
2020-07-15	774	65	13	16	0
2020-07-16	804	65	14	16	0
2020-07-17	843	69	14	14	0
2020-07-18	882	70	25	12	0
2020-07-19	914	71	24	13	0
2020-07-20	943	73	22	14	0
2020-07-21	969	74	28	16	0
2020-07-22	996	75	23	18	0
2020-07-23	1010	77	39	16	0
2020-07-24	1031	81	39	17	0
2020-07-25	1063	82	30	17	0
2020-07-26	1090	83	32	19	0
2020-07-27	1122	84	33	22	0
2020-07-28	1156	85	33	20	0
2020-07-29	1183	87	27	23	0
2020-07-30	1218	88	21	24	0
2020-07-31	1264	89	33	24	0
2020-08-01	1327	91	33	24	0
2020-08-02	1361	92	32	25	0
2020-08-03	1407	93	36	27	0
2020-08-04	1446	94	36	30	0
2020-08-05	1487	94	38	31	0
2020-08-06	1526	96	26	28	0
2020-08-07	1575	99	30	26	0
2020-08-08	1614	102	36	25	0
2020-08-09	1657	104	38	25	0
2020-08-10	1709	107	40	26	0
2020-08-11	1746	109	45	29	0
2020-08-12	1789	110	47	31	0
2020-08-13	1840	112	42	30	0
2020-08-14	1887	112	44	35	0
2020-08-15	1940	112	36	36	0
2020-08-16	1979	116	39	36	0
2020-08-17	2055	118	38	40	0
2020-08-18	2111	121	43	38	0
2020-08-19	2168	124	43	45	0
2020-08-20	2235	126	44	38	0
2020-08-21	2300	127	43	41	0
2020-08-22	2352	128	47	40	0
2020-08-23	2406	132	47	41	0
2020-08-24	2468	133	53	43	0
2020-08-25	2524	135	59	39	0
2020-08-26	2569	136	57	40	0
2020-08-27	2607	137	63	39	0
2020-08-28	2649	141	65	40	0
2020-08-29	2676	144	57	38	0
2020-08-30	2721	146	51	38	0
2020-08-31	2756	148	53	35	0
2020-09-01	2799	154	57	31	0
2020-09-02	2829	156	63	29	0
2020-09-03	2870	157	73	30	0
2020-09-04	2912	161	75	30	0
2020-09-05	2938	165	70	34	0
2020-09-06	2980	166	63	36	0
2020-09-07	3021	167	63	37	0
2020-09-08	3056	169	65	34	0
2020-09-09	3090	171	60	32	0
2020-09-10	3130	175	60	31	0
2020-09-11	3164	175	60	30	0
2020-09-12	3178	175	60	32	0
2020-09-13	3202	176	63	27	0
2020-09-14	3230	178	56	29	0
2020-09-15	3258	181	56	32	0
2020-09-16	3284	185	53	26	0
2020-09-17	3311	185	53	29	0
2020-09-18	3357	186	52	26	0
2020-09-19	3384	189	48	29	0
2020-09-20	3417	191	44	31	0
2020-09-21	3448	192	44	26	0
2020-09-22	3483	195	51	28	0
2020-09-23	3514	197	35	28	0
2020-09-24	3547	199	42	27	0
2020-09-25	3592	202	47	32	0
2020-09-26	3615	207	35	29	0
2020-09-27	3661	210	44	32	0
2020-09-28	3713	214	43	28	0
2020-09-29	3754	216	39	27	0
2020-09-30	3791	220	44	32	0
2020-10-01	3851	223	43	31	0
2020-10-02	3906	224	43	30	0
2020-10-03	3945	226	40	30	0
2020-10-04	3982	228	39	34	0
2020-10-05	4018	233	43	34	0
2020-10-06	4046	235	46	33	0
2020-10-07	4065	236	47	35	0
2020-10-08	4080	238	48	39	0
2020-10-09	4095	239	43	37	0
2020-10-10	4099	242	46	33	0
2020-10-11	4099	243	38	35	0
2020-10-12	4102	245	42	34	0
2020-10-13	4109	246	42	29	0
2020-10-14	4110	246	48	30	0
2020-10-15	4110	246	0	0	0
