# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-07-13	2368	64	19	15	0
2020-07-14	2440	65	16	16	0
2020-07-15	2519	66	13	16	0
2020-07-16	2607	66	14	16	0
2020-07-17	2715	70	14	14	0
2020-07-18	2808	71	25	12	0
2020-07-19	2889	72	24	13	0
2020-07-20	3009	74	22	14	0
2020-07-21	3079	75	28	16	0
2020-07-22	3161	76	23	18	0
2020-07-23	3229	78	39	16	0
2020-07-24	3325	82	39	17	0
2020-07-25	3398	83	30	17	0
2020-07-26	3469	84	32	19	0
2020-07-27	3583	85	33	22	0
2020-07-28	3683	86	33	20	0
2020-07-29	3776	88	27	23	0
2020-07-30	3883	89	21	24	0
2020-07-31	4011	90	33	24	0
2020-08-01	4152	92	33	24	0
2020-08-02	4236	93	32	25	0
2020-08-03	4399	94	36	27	0
2020-08-04	4516	95	36	30	0
2020-08-05	4626	95	38	31	0
2020-08-06	4723	97	26	28	0
2020-08-07	4852	100	30	26	0
2020-08-08	4968	103	36	25	0
2020-08-09	5056	105	38	25	0
2020-08-10	5245	108	40	26	0
2020-08-11	5349	110	45	29	0
2020-08-12	5468	111	47	31	0
2020-08-13	5583	113	42	30	0
2020-08-14	5748	113	44	35	0
2020-08-15	5878	113	36	36	0
2020-08-16	5979	117	39	36	0
2020-08-17	6190	119	38	40	0
2020-08-18	6369	122	43	38	0
2020-08-19	6497	125	43	45	0
2020-08-20	6751	127	44	38	0
2020-08-21	6952	128	43	41	0
2020-08-22	7102	129	47	40	0
2020-08-23	7244	133	47	41	0
2020-08-24	7435	134	53	43	0
2020-08-25	7612	137	59	39	0
2020-08-26	7750	138	57	40	0
2020-08-27	7877	139	63	39	0
2020-08-28	8052	143	65	40	0
2020-08-29	8141	146	57	38	0
2020-08-30	8248	148	51	38	0
2020-08-31	8410	150	53	35	0
2020-09-01	8647	156	57	31	0
2020-09-02	8790	158	63	29	0
2020-09-03	8943	159	73	30	0
2020-09-04	9106	163	75	30	0
2020-09-05	9193	167	70	34	0
2020-09-06	9294	168	63	36	0
2020-09-07	9403	169	63	37	0
2020-09-08	9577	171	65	34	0
2020-09-09	9729	173	60	32	0
2020-09-10	9850	177	60	31	0
2020-09-11	10005	178	60	30	0
2020-09-12	10077	178	60	32	0
2020-09-13	10136	179	63	27	0
2020-09-14	10270	181	56	29	0
2020-09-15	10392	184	56	32	0
2020-09-16	10485	188	53	26	0
2020-09-17	10579	188	53	29	0
2020-09-18	10706	190	52	26	0
2020-09-19	10776	193	48	29	0
2020-09-20	10877	195	44	31	0
2020-09-21	11018	196	44	26	0
2020-09-22	11114	200	51	28	0
2020-09-23	11207	202	35	28	0
2020-09-24	11306	204	42	27	0
2020-09-25	11473	207	47	32	0
2020-09-26	11523	212	35	29	0
2020-09-27	11613	215	44	32	0
2020-09-28	11777	219	43	28	0
2020-09-29	11895	221	39	27	0
2020-09-30	12022	225	44	32	0
2020-10-01	12214	228	43	31	0
2020-10-02	12360	229	43	30	0
2020-10-03	12460	231	40	30	0
2020-10-04	12533	233	39	34	0
2020-10-05	12700	238	43	34	0
2020-10-06	12847	240	46	33	0
2020-10-07	12984	241	47	35	0
2020-10-08	13145	243	48	39	0
2020-10-09	13300	244	43	37	0
2020-10-10	13439	247	46	33	0
2020-10-11	13541	248	38	35	0
2020-10-12	13686	250	42	34	0
2020-10-13	13871	252	42	29	0
2020-10-14	14082	253	47	30	0
2020-10-15	14305	255	55	28	0
2020-10-16	14523	257	74	30	0
2020-10-17	14689	258	76	31	0
2020-10-18	14876	260	67	34	0
2020-10-19	15139	263	58	39	0
2020-10-20	15381	266	70	36	0
2020-10-21	15558	266	75	36	0
2020-10-22	15792	269	66	36	0
2020-10-23	16040	270	66	35	0
2020-10-24	16226	271	63	37	0
2020-10-25	16401	272	68	43	0
2020-10-26	16646	273	69	42	0
2020-10-27	16881	278	73	44	0
2020-10-28	17077	280	73	38	0
2020-10-29	17276	283	84	38	0
2020-10-30	17488	284	93	40	0
2020-10-31	17677	288	93	41	0
2020-11-01	17886	291	84	42	0
2020-11-02	18097	293	86	38	0
2020-11-03	18358	299	80	39	0
2020-11-04	18562	300	88	37	0
2020-11-05	18797	303	100	40	0
2020-11-06	19087	304	101	40	0
2020-11-07	19252	306	95	42	0
2020-11-08	19438	309	92	39	0
2020-11-09	19786	313	87	37	0
2020-11-10	20094	316	94	39	0
2020-11-11	20334	319	88	41	0
2020-11-12	20626	322	99	43	0
2020-11-13	20949	322	102	44	0
2020-11-14	21191	324	91	46	0
2020-11-15	21452	327	89	51	0
2020-11-16	21850	336	99	48	0
2020-11-17	22195	340	103	40	0
2020-11-18	22540	343	94	42	0
2020-11-19	22857	346	91	42	0
2020-11-20	23243	348	102	45	0
2020-11-21	23484	357	94	44	0
2020-11-22	23750	358	84	49	0
2020-11-23	24159	363	85	46	0
2020-11-24	24507	368	97	41	0
2020-11-25	24822	373	103	41	0
2020-11-26	25150	375	98	42	0
2020-11-27	25523	379	119	51	0
2020-11-28	25847	383	110	58	0
2020-11-29	26069	385	121	63	0
2020-11-30	26466	394	113	65	0
2020-12-01	26911	398	112	61	0
2020-12-02	27218	401	117	57	0
2020-12-03	27515	406	121	57	0
2020-12-04	27898	410	121	54	0
2020-12-05	28162	416	126	50	0
2020-12-06	28370	420	119	50	0
2020-12-07	28797	428	121	52	0
2020-12-08	29119	435	135	54	0
2020-12-09	29472	439	122	55	0
2020-12-10	29823	442	120	56	0
2020-12-11	30130	444	116	60	0
2020-12-12	30380	453	111	57	0
2020-12-13	30575	459	101	57	0
2020-12-14	30914	460	94	58	0
2020-12-15	31205	462	99	59	0
2020-12-16	31455	471	109	62	0
2020-12-17	31706	473	101	63	0
2020-12-18	32006	478	110	63	0
2020-12-19	32183	488	109	61	0
2020-12-20	32430	497	100	57	0
2020-12-21	32768	507	104	57	0
2020-12-22	32993	510	101	56	0
2020-12-23	33250	515	101	57	0
2020-12-24	33504	519	100	67	0
2020-12-25	33740	522	91	56	0
2020-12-26	34020	527	89	57	0
2020-12-27	34205	530	85	62	0
2020-12-28	34542	535	86	64	0
2020-12-29	34805	538	89	67	0
2020-12-30	35082	542	98	62	0
2020-12-31	35324	547	85	65	0
2021-01-01	35674	551	87	59	0
2021-01-02	35963	553	76	60	0
2021-01-03	36235	555	81	54	0
2021-01-04	36706	561	80	55	0
2021-01-05	37030	567	92	53	0
2021-01-06	37325	574	101	50	0
2021-01-07	37612	578	99	52	0
2021-01-08	37946	584	101	54	0
2021-01-09	38194	591	108	52	0
2021-01-10	38453	595	97	58	0
2021-01-11	38803	596	102	59	0
2021-01-12	39121	602	111	65	0
2021-01-13	39381	609	111	64	0
2021-01-14	39695	613	105	61	0
2021-01-15	40051	616	109	62	0
2021-01-16	40283	621	95	61	0
2021-01-17	40483	623	89	59	0
2021-01-18	40872	625	101	63	0
2021-01-19	41115	629	96	59	0
2021-01-20	41423	630	111	57	0
2021-01-21	41707	639	115	57	0
2021-01-22	42003	643	118	51	0
2021-01-23	42242	647	98	54	0
2021-01-24	42500	651	108	57	0
2021-01-25	42832	652	102	57	0
2021-01-26	43096	656	99	54	0
2021-01-27	43354	664	98	61	0
2021-01-28	43611	670	104	61	0
2021-01-29	43915	674	118	63	0
2021-01-30	44125	676	101	69	0
2021-01-31	44338	678	101	66	0
2021-02-01	44734	679	99	62	0
2021-02-02	44974	682	113	66	0
2021-02-03	45241	686	104	67	0
2021-02-04	45543	691	114	66	0
2021-02-05	45924	693	113	63	0
2021-02-06	46238	695	107	63	0
2021-02-07	46512	697	102	56	0
2021-02-08	46976	702	96	58	0
2021-02-09	47343	706	108	51	0
2021-02-10	47770	710	113	57	0
2021-02-11	48133	717	113	56	0
2021-02-12	48624	722	121	58	0
2021-02-13	49025	726	115	58	0
2021-02-14	49493	727	125	61	0
2021-02-15	50210	730	115	70	0
2021-02-16	50714	733	115	79	0
2021-02-17	51384	740	122	76	0
2021-02-18	52166	745	130	71	0
2021-02-19	52939	748	154	71	0
2021-02-20	53782	756	138	75	0
2021-02-21	54394	760	151	75	0
2021-02-22	55472	764	147	82	0
2021-02-23	56245	772	200	88	0
2021-02-24	57059	780	215	87	0
2021-02-25	57974	785	216	86	0
2021-02-26	58935	792	227	95	0
2021-02-27	59652	805	264	100	0
2021-02-28	60430	815	263	112	0
2021-03-01	61604	824	271	112	0
2021-03-02	62328	835	321	119	0
2021-03-03	63005	848	353	122	0
2021-03-04	63647	861	379	133	0
2021-03-05	64442	874	396	138	0
2021-03-06	65080	888	398	138	0
2021-03-07	65599	901	396	152	0
2021-03-08	66382	919	411	154	0
2021-03-09	66951	935	456	148	0
2021-03-10	67504	946	475	148	0
2021-03-11	67980	958	491	155	0
2021-03-12	68588	969	527	159	0
2021-03-13	69028	988	519	157	0
2021-03-14	69443	1013	509	163	0
2021-03-15	70025	1027	513	161	0
2021-03-16	70432	1054	517	169	0
2021-03-17	70807	1072	541	158	0
2021-03-18	71187	1097	523	166	0
2021-03-19	71604	1128	512	168	0
2021-03-20	71974	1150	500	166	0
2021-03-21	72253	1170	466	165	0
2021-03-22	72698	1195	423	180	0
2021-03-23	73014	1218	431	174	0
2021-03-24	73317	1231	429	171	0
2021-03-25	73583	1254	419	160	0
2021-03-26	73892	1270	391	179	0
2021-03-27	74126	1283	371	161	0
2021-03-28	74301	1298	356	158	0
2021-03-29	74583	1314	326	178	0
2021-03-30	74795	1327	307	175	0
2021-03-31	75003	1341	291	155	0
2021-04-01	75291	1366	290	164	0
2021-04-02	75501	1380	273	147	0
2021-04-03	75724	1394	263	145	0
2021-04-04	75950	1408	257	138	0
2021-04-05	76294	1421	253	145	0
2021-04-06	76588	1432	243	138	0
2021-04-07	76814	1444	235	140	0
2021-04-08	77049	1460	268	131	0
2021-04-09	77328	1471	257	127	0
2021-04-10	77549	1481	244	141	0
2021-04-11	77760	1493	254	130	0
2021-04-12	78047	1502	253	139	0
2021-04-13	78249	1514	267	137	0
2021-04-14	78462	1527	272	133	0
2021-04-15	78727	1538	274	136	0
2021-04-16	79018	1552	280	134	0
2021-04-17	79247	1561	254	139	0
2021-04-18	79437	1569	240	140	0
2021-04-19	79750	1578	231	135	0
2021-04-20	80022	1590	226	129	0
2021-04-21	80215	1598	213	130	0
2021-04-22	80498	1609	212	129	0
2021-04-23	80796	1616	246	128	0
2021-04-24	81022	1621	219	124	0
2021-04-25	81241	1635	220	122	0
2021-04-26	81579	1644	204	121	0
2021-04-27	81822	1651	202	116	0
2021-04-28	82027	1659	199	120	0
2021-04-29	82257	1664	195	118	0
2021-04-30	82559	1672	216	116	0
2021-05-01	82864	1682	226	114	0
2021-05-02	83093	1693	223	115	0
2021-05-03	83401	1695	224	118	0
2021-05-04	83645	1704	240	118	0
2021-05-05	83845	1713	231	131	0
2021-05-06	84000	1725	235	131	0
2021-05-07	84218	1734	242	132	0
2021-05-08	84341	1740	244	133	0
2021-05-09	84403	1755	244	129	0
2021-05-10	84464	1763	241	134	0
2021-05-11	84492	1769	244	135	0
2021-05-12	84501	1772	251	135	0
