# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	234	22	11	7	0
2020-06-10	241	23	10	5	0
2020-06-11	254	24	15	6	0
2020-06-12	267	24	14	10	0
2020-06-13	271	25	18	5	0
2020-06-14	282	25	17	6	0
2020-06-15	297	27	16	8	0
2020-06-16	311	27	15	7	0
2020-06-17	322	28	18	8	0
2020-06-18	337	28	17	8	0
2020-06-19	357	28	16	7	0
2020-06-20	366	30	20	7	0
2020-06-21	381	33	20	8	0
2020-06-22	397	35	25	7	0
2020-06-23	412	37	21	8	0
2020-06-24	423	39	17	6	0
2020-06-25	435	40	24	7	0
2020-06-26	449	40	25	7	0
2020-06-27	458	41	24	9	0
2020-06-28	471	41	28	11	0
2020-06-29	490	42	31	15	0
2020-06-30	502	43	30	15	0
2020-07-01	515	44	24	16	0
2020-07-02	522	45	29	9	0
2020-07-03	547	46	24	14	0
2020-07-04	560	47	22	15	0
2020-07-05	571	50	23	12	0
2020-07-06	592	50	22	15	0
2020-07-07	609	52	18	14	0
2020-07-08	620	54	14	13	0
2020-07-09	642	55	21	13	0
2020-07-10	673	58	22	11	0
2020-07-11	686	59	23	12	0
2020-07-12	699	63	21	13	0
2020-07-13	731	64	19	15	0
2020-07-14	753	65	16	16	0
2020-07-15	780	66	13	16	0
2020-07-16	810	66	14	16	0
2020-07-17	849	70	14	14	0
2020-07-18	888	71	25	12	0
2020-07-19	921	72	24	13	0
2020-07-20	950	74	22	14	0
2020-07-21	975	75	28	16	0
2020-07-22	1002	76	23	18	0
2020-07-23	1016	78	39	16	0
2020-07-24	1038	82	39	17	0
2020-07-25	1070	83	30	17	0
2020-07-26	1097	84	32	19	0
2020-07-27	1129	85	33	22	0
2020-07-28	1164	86	33	20	0
2020-07-29	1191	88	27	23	0
2020-07-30	1227	89	21	24	0
2020-07-31	1273	90	33	24	0
2020-08-01	1337	92	33	24	0
2020-08-02	1370	93	32	25	0
2020-08-03	1417	94	36	27	0
2020-08-04	1456	95	36	30	0
2020-08-05	1497	95	38	31	0
2020-08-06	1536	97	26	28	0
2020-08-07	1586	100	30	26	0
2020-08-08	1625	103	36	25	0
2020-08-09	1668	105	38	25	0
2020-08-10	1721	108	40	26	0
2020-08-11	1758	110	45	29	0
2020-08-12	1802	111	47	31	0
2020-08-13	1855	113	42	30	0
2020-08-14	1902	113	44	35	0
2020-08-15	1955	113	36	36	0
2020-08-16	1994	117	39	36	0
2020-08-17	2070	119	38	40	0
2020-08-18	2126	122	43	38	0
2020-08-19	2184	125	43	45	0
2020-08-20	2251	127	44	38	0
2020-08-21	2316	128	43	41	0
2020-08-22	2368	129	47	40	0
2020-08-23	2422	133	47	41	0
2020-08-24	2482	134	53	43	0
2020-08-25	2539	137	59	39	0
2020-08-26	2584	138	57	40	0
2020-08-27	2622	139	63	39	0
2020-08-28	2664	143	65	40	0
2020-08-29	2691	146	57	38	0
2020-08-30	2736	148	51	38	0
2020-08-31	2771	150	53	35	0
2020-09-01	2816	156	57	31	0
2020-09-02	2845	158	63	29	0
2020-09-03	2886	159	73	30	0
2020-09-04	2928	163	75	30	0
2020-09-05	2954	167	70	34	0
2020-09-06	2996	168	63	36	0
2020-09-07	3039	169	63	37	0
2020-09-08	3075	171	65	34	0
2020-09-09	3110	173	60	32	0
2020-09-10	3151	177	60	31	0
2020-09-11	3186	177	60	30	0
2020-09-12	3204	177	60	32	0
2020-09-13	3228	178	63	27	0
2020-09-14	3257	180	56	29	0
2020-09-15	3286	183	56	32	0
2020-09-16	3314	187	53	26	0
2020-09-17	3342	187	53	29	0
2020-09-18	3388	189	52	26	0
2020-09-19	3417	192	48	29	0
2020-09-20	3451	194	44	31	0
2020-09-21	3486	195	44	26	0
2020-09-22	3522	199	51	28	0
2020-09-23	3558	201	35	28	0
2020-09-24	3593	203	42	27	0
2020-09-25	3639	206	47	32	0
2020-09-26	3662	211	35	29	0
2020-09-27	3713	214	44	32	0
2020-09-28	3770	218	43	28	0
2020-09-29	3818	220	39	27	0
2020-09-30	3859	224	44	32	0
2020-10-01	3923	227	43	31	0
2020-10-02	3985	228	43	30	0
2020-10-03	4041	230	40	30	0
2020-10-04	4088	232	39	34	0
2020-10-05	4141	237	43	34	0
2020-10-06	4196	239	46	33	0
2020-10-07	4251	240	47	35	0
2020-10-08	4324	242	48	39	0
2020-10-09	4403	243	43	37	0
2020-10-10	4474	246	46	33	0
2020-10-11	4524	247	38	35	0
2020-10-12	4595	249	42	34	0
2020-10-13	4659	251	42	29	0
2020-10-14	4750	252	47	30	0
2020-10-15	4857	254	55	28	0
2020-10-16	4974	256	74	30	0
2020-10-17	5089	257	76	31	0
2020-10-18	5211	259	67	34	0
2020-10-19	5346	262	58	39	0
2020-10-20	5450	265	70	36	0
2020-10-21	5543	265	75	36	0
2020-10-22	5672	268	66	36	0
2020-10-23	5794	269	66	35	0
2020-10-24	5899	270	63	37	0
2020-10-25	6008	271	68	43	0
2020-10-26	6120	272	69	42	0
2020-10-27	6214	277	73	44	0
2020-10-28	6316	279	73	38	0
2020-10-29	6411	282	84	38	0
2020-10-30	6515	283	93	40	0
2020-10-31	6624	287	93	41	0
2020-11-01	6729	290	84	42	0
2020-11-02	6845	292	86	38	0
2020-11-03	6959	298	80	39	0
2020-11-04	7062	299	88	37	0
2020-11-05	7172	302	100	40	0
2020-11-06	7318	303	101	40	0
2020-11-07	7413	305	95	42	0
2020-11-08	7520	308	92	39	0
2020-11-09	7682	312	87	37	0
2020-11-10	7808	315	94	39	0
2020-11-11	7920	318	88	41	0
2020-11-12	8063	321	99	43	0
2020-11-13	8219	321	102	44	0
2020-11-14	8359	323	91	46	0
2020-11-15	8493	326	89	51	0
2020-11-16	8648	335	99	48	0
2020-11-17	8784	339	103	40	0
2020-11-18	8923	342	94	42	0
2020-11-19	9070	345	91	42	0
2020-11-20	9226	347	102	45	0
2020-11-21	9345	356	94	44	0
2020-11-22	9480	357	84	49	0
2020-11-23	9637	362	85	46	0
2020-11-24	9753	367	97	41	0
2020-11-25	9879	372	103	41	0
2020-11-26	10006	374	98	42	0
2020-11-27	10160	378	119	51	0
2020-11-28	10322	382	110	58	0
2020-11-29	10417	384	121	63	0
2020-11-30	10545	393	113	65	0
2020-12-01	10661	397	112	61	0
2020-12-02	10718	400	117	57	0
2020-12-03	10788	405	121	57	0
2020-12-04	10876	409	121	54	0
2020-12-05	10917	415	126	50	0
2020-12-06	10950	419	119	50	0
2020-12-07	11011	427	121	52	0
2020-12-08	11047	431	135	54	0
2020-12-09	11076	435	122	55	0
2020-12-10	11101	437	120	56	0
2020-12-11	11119	439	116	60	0
2020-12-12	11127	447	111	57	0
2020-12-13	11130	453	101	57	0
2020-12-14	11134	454	94	58	0
2020-12-15	11135	456	99	59	0
2020-12-16	11135	461	109	62	0
2020-12-17	11135	461	103	63	0
