# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	230	22	11	7	0
2020-06-10	237	23	10	5	0
2020-06-11	250	24	15	6	0
2020-06-12	262	24	14	10	0
2020-06-13	266	25	18	5	0
2020-06-14	277	25	17	6	0
2020-06-15	292	26	16	8	0
2020-06-16	305	26	15	7	0
2020-06-17	316	27	18	8	0
2020-06-18	330	27	17	8	0
2020-06-19	350	27	16	7	0
2020-06-20	360	29	20	7	0
2020-06-21	375	32	20	8	0
2020-06-22	391	34	25	7	0
2020-06-23	407	36	21	8	0
2020-06-24	418	38	17	6	0
2020-06-25	428	39	24	7	0
2020-06-26	442	39	25	7	0
2020-06-27	451	40	24	9	0
2020-06-28	464	40	28	11	0
2020-06-29	482	41	31	15	0
2020-06-30	494	42	30	15	0
2020-07-01	505	43	24	16	0
2020-07-02	512	44	29	9	0
2020-07-03	536	45	24	14	0
2020-07-04	549	46	22	15	0
2020-07-05	559	49	23	12	0
2020-07-06	580	49	22	15	0
2020-07-07	597	51	18	14	0
2020-07-08	608	53	14	13	0
2020-07-09	630	54	21	13	0
2020-07-10	662	57	22	11	0
2020-07-11	675	58	23	12	0
2020-07-12	688	62	21	13	0
2020-07-13	720	63	19	15	0
2020-07-14	741	64	16	16	0
2020-07-15	767	65	13	16	0
2020-07-16	797	65	14	16	0
2020-07-17	836	69	14	14	0
2020-07-18	875	70	25	12	0
2020-07-19	906	71	24	13	0
2020-07-20	934	73	22	14	0
2020-07-21	959	74	28	16	0
2020-07-22	987	75	23	18	0
2020-07-23	1001	77	39	16	0
2020-07-24	1021	81	39	17	0
2020-07-25	1052	82	30	17	0
2020-07-26	1079	83	32	19	0
2020-07-27	1112	84	33	22	0
2020-07-28	1146	85	33	20	0
2020-07-29	1172	87	27	23	0
2020-07-30	1207	88	21	24	0
2020-07-31	1252	89	33	24	0
2020-08-01	1314	91	33	24	0
2020-08-02	1346	92	32	25	0
2020-08-03	1392	93	36	27	0
2020-08-04	1431	94	36	30	0
2020-08-05	1472	94	38	31	0
2020-08-06	1510	96	26	28	0
2020-08-07	1559	99	30	26	0
2020-08-08	1597	102	36	25	0
2020-08-09	1639	104	38	25	0
2020-08-10	1689	107	40	26	0
2020-08-11	1726	109	45	29	0
2020-08-12	1769	110	47	31	0
2020-08-13	1818	112	42	30	0
2020-08-14	1865	112	44	35	0
2020-08-15	1919	112	36	36	0
2020-08-16	1959	116	39	36	0
2020-08-17	2034	118	38	40	0
2020-08-18	2090	121	43	38	0
2020-08-19	2146	124	43	45	0
2020-08-20	2214	126	44	38	0
2020-08-21	2276	127	43	41	0
2020-08-22	2326	128	47	40	0
2020-08-23	2378	132	47	41	0
2020-08-24	2437	133	53	43	0
2020-08-25	2489	135	59	39	0
2020-08-26	2530	136	57	40	0
2020-08-27	2565	137	63	39	0
2020-08-28	2606	141	65	40	0
2020-08-29	2634	144	57	38	0
2020-08-30	2676	146	51	38	0
2020-08-31	2710	148	53	35	0
2020-09-01	2748	154	57	31	0
2020-09-02	2775	156	63	29	0
2020-09-03	2814	157	73	30	0
2020-09-04	2856	161	75	30	0
2020-09-05	2882	165	70	34	0
2020-09-06	2925	166	63	36	0
2020-09-07	2965	167	63	37	0
2020-09-08	2995	169	65	34	0
2020-09-09	3030	171	60	32	0
2020-09-10	3060	175	60	31	0
2020-09-11	3088	175	60	30	0
2020-09-12	3098	175	60	32	0
2020-09-13	3112	176	63	27	0
2020-09-14	3124	178	56	29	0
2020-09-15	3128	181	56	32	0
2020-09-16	3136	185	53	26	0
2020-09-17	3143	185	53	29	0
2020-09-18	3144	186	52	26	0
2020-09-19	3144	188	48	29	0
2020-09-20	3144	190	44	31	0
2020-09-21	3144	190	44	26	0
2020-09-22	3144	191	51	28	0
