# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-06-09	78	7	4	2	0
2020-06-10	81	7	3	2	0
2020-06-11	85	8	4	3	0
2020-06-12	89	8	4	3	0
2020-06-13	89	8	3	3	0
2020-06-14	94	8	3	4	0
2020-06-15	104	9	4	5	0
2020-06-16	108	9	6	4	0
2020-06-17	109	9	7	4	0
2020-06-18	113	9	4	4	0
2020-06-19	119	9	4	4	0
2020-06-20	123	10	6	5	0
2020-06-21	128	12	7	6	0
2020-06-22	131	13	7	5	0
2020-06-23	134	15	6	5	0
2020-06-24	136	17	5	3	0
2020-06-25	136	18	11	4	0
2020-06-26	139	18	12	3	0
2020-06-27	142	19	10	3	0
2020-06-28	144	19	14	4	0
2020-06-29	149	19	14	5	0
2020-06-30	152	20	15	5	0
2020-07-01	156	21	8	8	0
2020-07-02	159	22	9	1	0
2020-07-03	165	22	6	5	0
2020-07-04	169	22	8	5	0
2020-07-05	170	23	8	3	0
2020-07-06	174	23	9	3	0
2020-07-07	177	23	6	3	0
2020-07-08	179	24	5	2	0
2020-07-09	179	24	9	2	0
2020-07-10	187	24	10	2	0
2020-07-11	191	25	8	2	0
2020-07-12	194	26	7	3	0
2020-07-13	198	26	7	3	0
2020-07-14	201	27	7	4	0
2020-07-15	208	27	5	4	0
2020-07-16	215	27	6	4	0
2020-07-17	219	29	7	3	0
2020-07-18	226	30	12	3	0
2020-07-19	227	30	10	3	0
2020-07-20	231	31	8	3	0
2020-07-21	233	31	10	4	0
2020-07-22	240	31	11	4	0
2020-07-23	244	32	15	4	0
2020-07-24	248	33	18	4	0
2020-07-25	255	34	15	2	0
2020-07-26	261	34	14	3	0
2020-07-27	265	35	13	3	0
2020-07-28	271	36	10	3	0
2020-07-29	274	37	8	3	0
2020-07-30	279	38	8	3	0
2020-07-31	284	39	14	3	0
2020-08-01	299	39	14	2	0
2020-08-02	300	39	12	2	0
2020-08-03	309	39	11	4	0
2020-08-04	318	39	9	4	0
2020-08-05	323	39	12	4	0
2020-08-06	331	40	10	3	0
2020-08-07	342	41	9	3	0
2020-08-08	349	41	12	3	0
2020-08-09	356	42	15	3	0
2020-08-10	369	43	15	4	0
2020-08-11	378	43	17	4	0
2020-08-12	387	43	19	6	0
2020-08-13	401	43	20	7	0
2020-08-14	411	43	20	10	0
2020-08-15	426	43	17	10	0
2020-08-16	432	45	18	9	0
2020-08-17	449	47	17	8	0
2020-08-18	459	47	19	8	0
2020-08-19	470	47	20	10	0
2020-08-20	491	47	21	8	0
2020-08-21	508	48	17	9	0
2020-08-22	531	48	22	10	0
2020-08-23	545	49	23	10	0
2020-08-24	561	49	27	12	0
2020-08-25	584	49	28	11	0
2020-08-26	594	49	26	13	0
2020-08-27	609	50	34	11	0
2020-08-28	624	50	31	13	0
2020-08-29	631	50	23	13	0
2020-08-30	642	51	19	12	0
2020-08-31	653	51	20	12	0
2020-09-01	669	55	21	10	0
2020-09-02	674	55	26	9	0
2020-09-03	685	55	32	10	0
2020-09-04	697	56	29	10	0
2020-09-05	701	57	24	11	0
2020-09-06	711	57	22	11	0
2020-09-07	720	57	23	10	0
2020-09-08	729	57	27	10	0
2020-09-09	738	58	23	9	0
2020-09-10	755	58	26	7	0
2020-09-11	762	58	24	8	0
2020-09-12	763	58	23	6	0
2020-09-13	770	59	22	6	0
2020-09-14	775	60	23	6	0
2020-09-15	785	61	22	7	0
2020-09-16	798	63	20	6	0
2020-09-17	804	63	24	7	0
2020-09-18	819	63	27	6	0
2020-09-19	827	64	24	5	0
2020-09-20	842	64	20	6	0
2020-09-21	854	65	18	6	0
2020-09-22	868	66	19	7	0
2020-09-23	880	67	9	7	0
2020-09-24	889	68	19	5	0
2020-09-25	899	70	21	6	0
2020-09-26	906	72	15	5	0
2020-09-27	923	73	26	6	0
2020-09-28	941	75	20	5	0
2020-09-29	949	75	21	5	0
2020-09-30	955	76	21	7	0
2020-10-01	969	76	22	7	0
2020-10-02	988	76	23	7	0
2020-10-03	1003	77	26	6	0
2020-10-04	1018	78	24	10	0
2020-10-05	1027	78	27	10	0
2020-10-06	1037	80	33	9	0
2020-10-07	1048	81	34	9	0
2020-10-08	1069	82	28	12	0
2020-10-09	1085	83	24	12	0
2020-10-10	1101	84	20	10	0
2020-10-11	1113	84	18	14	0
2020-10-12	1138	85	15	13	0
2020-10-13	1149	87	20	9	0
2020-10-14	1171	87	20	10	0
2020-10-15	1190	89	20	7	0
2020-10-16	1217	89	29	8	0
2020-10-17	1245	90	27	7	0
2020-10-18	1284	90	26	8	0
2020-10-19	1327	91	22	11	0
2020-10-20	1349	93	25	9	0
2020-10-21	1374	93	28	9	0
2020-10-22	1411	95	24	8	0
2020-10-23	1450	95	20	6	0
2020-10-24	1483	95	14	5	0
2020-10-25	1523	95	11	9	0
2020-10-26	1552	96	16	7	0
2020-10-27	1571	96	16	8	0
2020-10-28	1594	96	20	10	0
2020-10-29	1629	96	24	10	0
2020-10-30	1653	96	26	11	0
2020-10-31	1681	98	18	13	0
2020-11-01	1723	98	21	13	0
2020-11-02	1762	100	22	11	0
2020-11-03	1798	102	20	11	0
2020-11-04	1830	103	22	11	0
2020-11-05	1865	105	33	11	0
2020-11-06	1905	105	35	9	0
2020-11-07	1924	106	33	9	0
2020-11-08	1953	106	38	7	0
2020-11-09	1993	106	28	10	0
2020-11-10	2031	106	29	10	0
2020-11-11	2066	107	25	7	0
2020-11-12	2108	108	28	9	0
2020-11-13	2134	108	30	12	0
2020-11-14	2171	110	24	13	0
2020-11-15	2201	110	23	14	0
2020-11-16	2244	112	29	11	0
2020-11-17	2278	112	32	9	0
2020-11-18	2311	112	26	11	0
2020-11-19	2339	112	24	11	0
2020-11-20	2367	112	35	12	0
2020-11-21	2383	116	32	12	0
2020-11-22	2399	117	33	14	0
2020-11-23	2423	117	40	12	0
2020-11-24	2436	118	37	12	0
2020-11-25	2443	119	38	12	0
2020-11-26	2456	120	37	10	0
2020-11-27	2467	122	51	17	0
2020-11-28	2481	122	41	15	0
2020-11-29	2482	122	51	17	0
2020-11-30	2490	124	44	18	0
2020-12-01	2494	125	44	17	0
2020-12-02	2494	126	40	16	0
2020-12-03	2494	126	42	16	0
